corpus_id,entry_no,definition,prediction,user_selected,pipeline_selected,class,post_root_morpheme,h_grade,g_grade,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved,segmented_forms
423,430,it’s getting shorter,FullEventful,,,become[inf3],become-long[o],hskwal,hskwal,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hskwal-o-k"", ""present_1sg"": ""tsi-hskwal-o-k"", ""imperfective"": ""a-hskwal-o-k"", ""perfective"": ""u-hskwal-o-ts"", ""imperative"": ""hi-hskwal-o-ki"", ""infinitive"": ""u-hskwal-o-yhst""}"
423,430,it’s getting shorter,FullEventful,,,become[inf3],become-long[o],hskwal,hskwal,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hskwal-o-k"", ""present_1sg"": ""tsi-hskwal-o-k"", ""imperfective"": ""a-hskwal-o-k"", ""perfective"": ""u-hskwal-o-ts"", ""imperative"": ""hi-hskwal-o-ki"", ""infinitive"": ""u-hskwal-o-yhst""}"
423,430,it’s getting shorter,FullEventful,,,become[inf3],become-long[o],hskwal,hskwal,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hskwal-o-k"", ""present_1sg"": ""tsi-hskwal-o-k"", ""imperfective"": ""a-hskwal-o-k"", ""perfective"": ""u-hskwal-o-ts"", ""imperative"": ""hi-hskwal-o-ki"", ""infinitive"": ""u-hskwal-o-yhst""}"
423,430,it’s getting shorter,FullEventful,,,become[inf3],,hskwalo,hskwalo,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hskwalo-k"", ""present_1sg"": ""tsi-hskwalo-k"", ""imperfective"": ""a-hskwalo-k"", ""perfective"": ""u-hskwalo-ts"", ""imperative"": ""hi-hskwalo-ki"", ""infinitive"": ""u-hskwalo-yhst""}"
423,430,it’s getting shorter,FullEventful,,,become[inf3],,hskwalo,hskwalo,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hskwalo-k"", ""present_1sg"": ""tsi-hskwalo-k"", ""imperfective"": ""a-hskwalo-k"", ""perfective"": ""u-hskwalo-ts"", ""imperative"": ""hi-hskwalo-ki"", ""infinitive"": ""u-hskwalo-yhst""}"
423,430,it’s getting shorter,FullEventful,,,become[inf3],,hskwalo,hskwalo,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hskwalo-k"", ""present_1sg"": ""tsi-hskwalo-k"", ""imperfective"": ""a-hskwalo-k"", ""perfective"": ""u-hskwalo-ts"", ""imperative"": ""hi-hskwalo-ki"", ""infinitive"": ""u-hskwalo-yhst""}"
423,430,it’s getting shorter,FullEventful,,,become[inf3],,hskwalo,hskwalo,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hskwalo-k"", ""present_1sg"": ""tsi-hskwalo-k"", ""imperfective"": ""a-hskwalo-k"", ""perfective"": ""u-hskwalo-ts"", ""imperative"": ""hi-hskwalo-ki"", ""infinitive"": ""u-hskwalo-yhst""}"
424,431,he/she is breaking it (refers to a long object),FullEventful,,x,sk-s-a[inf2],,hskwal,hskwal,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hskwal-hsk"", ""present_1sg"": ""tsi-hskwal-hsk"", ""imperfective"": ""a-hskwal-hsk"", ""perfective"": ""u-hskwal-hs"", ""imperative"": ""hi-hskwal-a"", ""infinitive"": ""u-hskwal-hst""}"
424,431,he/she is breaking it (refers to a long object),FullEventful,,,sk-s-a[inf2],,hskwal,hskwal,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hskwal-hsk"", ""present_1sg"": ""tsi-hskwal-hsk"", ""imperfective"": ""a-hskwal-hsk"", ""perfective"": ""u-hskwal-hs"", ""imperative"": ""hi-hskwal-a"", ""infinitive"": ""u-hskwal-hst""}"
424,431,he/she is breaking it (refers to a long object),FullEventful,x,,sk-s-a[inf2],,hskwal,hskwal,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hskwal-hsk"", ""present_1sg"": ""tsi-hskwal-hsk"", ""imperfective"": ""a-hskwal-hsk"", ""perfective"": ""u-hskwal-hs"", ""imperative"": ""hi-hskwal-a"", ""infinitive"": ""u-hskwal-hst""}"
424,431,he/she is breaking it (refers to a long object),FullEventful,,,sk-s-a[inf2],,hskwal,hskwal,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hskwal-hsk"", ""present_1sg"": ""tsi-hskwal-hsk"", ""imperfective"": ""a-hskwal-hsk"", ""perfective"": ""u-hskwal-hs"", ""imperative"": ""hi-hskwal-a"", ""infinitive"": ""u-hskwal-hst""}"
425,432,he/she is hitting him/her on the head with it (refers to a long object),FullEventful,,x,ih-il,hitting[il],hskwal,hskwal,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hskwal-vn-ih"", ""present_1sg"": ""tsi-hskwal-vn-ih"", ""imperfective"": ""a-hskwal-vn-ih"", ""perfective"": ""u-hskwal-vn-il"", ""imperative"": ""hi-hskwal-vn-ika"", ""infinitive"": ""u-hskwal-vn-ihst""}"
425,432,he/she is hitting him/her on the head with it (refers to a long object),FullEventful,x,,ih-il,hitting[il],hskwal,hskwal,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hskwal-vn-ih"", ""present_1sg"": ""tsi-hskwal-vn-ih"", ""imperfective"": ""a-hskwal-vn-ih"", ""perfective"": ""u-hskwal-vn-il"", ""imperative"": ""hi-hskwal-vn-ika"", ""infinitive"": ""u-hskwal-vn-ihst""}"
425,432,he/she is hitting him/her on the head with it (refers to a long object),FullEventful,,,ih-il,hitting[il],hskwal,hskwal,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hskwal-vn-ih"", ""present_1sg"": ""tsi-hskwal-vn-ih"", ""imperfective"": ""a-hskwal-vn-ih"", ""perfective"": ""u-hskwal-vn-il"", ""imperative"": ""hi-hskwal-vn-ika"", ""infinitive"": ""u-hskwal-vn-ihst""}"
425,432,he/she is hitting him/her on the head with it (refers to a long object),FullEventful,,,ih-il,hitting[il],hskwal,hskwal,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hskwal-vn-ih"", ""present_1sg"": ""tsi-hskwal-vn-ih"", ""imperfective"": ""a-hskwal-vn-ih"", ""perfective"": ""u-hskwal-vn-il"", ""imperative"": ""hi-hskwal-vn-ika"", ""infinitive"": ""u-hskwal-vn-ihst""}"
425,432,he/she is hitting him/her on the head with it (refers to a long object),FullEventful,,,ih-il,,hskwalvn,hskwalvn,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hskwalvn-ih"", ""present_1sg"": ""tsi-hskwalvn-ih"", ""imperfective"": ""a-hskwalvn-ih"", ""perfective"": ""u-hskwalvn-il"", ""imperative"": ""hi-hskwalvn-ika"", ""infinitive"": ""u-hskwalvn-ihst""}"
425,432,he/she is hitting him/her on the head with it (refers to a long object),FullEventful,,,ih-il,,hskwalvn,hskwalvn,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hskwalvn-ih"", ""present_1sg"": ""tsi-hskwalvn-ih"", ""imperfective"": ""a-hskwalvn-ih"", ""perfective"": ""u-hskwalvn-il"", ""imperative"": ""hi-hskwalvn-ika"", ""infinitive"": ""u-hskwalvn-ihst""}"
425,432,he/she is hitting him/her on the head with it (refers to a long object),FullEventful,,,ih-il,,hskwalvn,hskwalvn,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hskwalvn-ih"", ""present_1sg"": ""tsi-hskwalvn-ih"", ""imperfective"": ""a-hskwalvn-ih"", ""perfective"": ""u-hskwalvn-il"", ""imperative"": ""hi-hskwalvn-ika"", ""infinitive"": ""u-hskwalvn-ihst""}"
425,432,he/she is hitting him/her on the head with it (refers to a long object),FullEventful,,,ih-il,,hskwalvn,hskwalvn,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hskwalvn-ih"", ""present_1sg"": ""tsi-hskwalvn-ih"", ""imperfective"": ""a-hskwalvn-ih"", ""perfective"": ""u-hskwalvn-il"", ""imperative"": ""hi-hskwalvn-ika"", ""infinitive"": ""u-hskwalvn-ihst""}"
427,434,he/she is amazed,FullEventful,,x,sk-s-hi-hihst,,hskwaniko,hskwaniko,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hskwaniko-hsk"", ""present_1sg"": ""tsi-hskwaniko-hsk"", ""imperfective"": ""a-hskwaniko-hsk"", ""perfective"": ""u-hskwaniko-hs"", ""imperative"": ""hi-hskwaniko-hi"", ""infinitive"": ""u-hskwaniko-hihst""}"
427,434,he/she is amazed,FullEventful,,,sk-s-hi-hihst,,hskwaniko,hskwaniko,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hskwaniko-hsk"", ""present_1sg"": ""tsi-hskwaniko-hsk"", ""imperfective"": ""a-hskwaniko-hsk"", ""perfective"": ""u-hskwaniko-hs"", ""imperative"": ""hi-hskwaniko-hi"", ""infinitive"": ""u-hskwaniko-hihst""}"
427,434,he/she is amazed,FullEventful,x,,sk-s-hi-hihst,,hskwaniko,hskwaniko,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hskwaniko-hsk"", ""present_1sg"": ""tsi-hskwaniko-hsk"", ""imperfective"": ""a-hskwaniko-hsk"", ""perfective"": ""u-hskwaniko-hs"", ""imperative"": ""hi-hskwaniko-hi"", ""infinitive"": ""u-hskwaniko-hihst""}"
427,434,he/she is amazed,FullEventful,,,sk-s-hi-hihst,,hskwaniko,hskwaniko,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hskwaniko-hsk"", ""present_1sg"": ""tsi-hskwaniko-hsk"", ""imperfective"": ""a-hskwaniko-hsk"", ""perfective"": ""u-hskwaniko-hs"", ""imperative"": ""hi-hskwaniko-hi"", ""infinitive"": ""u-hskwaniko-hihst""}"
429,436,he/she is hitting him/her on the abdomen with it (refers to a long object),FullEventful,,x,ih-il,hitting[il],hskwohal,hskwohal,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hskwohal-vn-ih"", ""present_1sg"": ""tsi-hskwohal-vn-ih"", ""imperfective"": ""a-hskwohal-vn-ih"", ""perfective"": ""u-hskwohal-vn-il"", ""imperative"": ""hi-hskwohal-vn-ika"", ""infinitive"": ""u-hskwohal-vn-ihst""}"
429,436,he/she is hitting him/her on the abdomen with it (refers to a long object),FullEventful,,,ih-il,hitting[il],hskwohal,hskwohal,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hskwohal-vn-ih"", ""present_1sg"": ""tsi-hskwohal-vn-ih"", ""imperfective"": ""a-hskwohal-vn-ih"", ""perfective"": ""u-hskwohal-vn-il"", ""imperative"": ""hi-hskwohal-vn-ika"", ""infinitive"": ""u-hskwohal-vn-ihst""}"
429,436,he/she is hitting him/her on the abdomen with it (refers to a long object),FullEventful,x,,ih-il,hitting[il],hskwohal,hskwohal,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hskwohal-vn-ih"", ""present_1sg"": ""tsi-hskwohal-vn-ih"", ""imperfective"": ""a-hskwohal-vn-ih"", ""perfective"": ""u-hskwohal-vn-il"", ""imperative"": ""hi-hskwohal-vn-ika"", ""infinitive"": ""u-hskwohal-vn-ihst""}"
429,436,he/she is hitting him/her on the abdomen with it (refers to a long object),FullEventful,,,ih-il,hitting[il],hskwohal,hskwohal,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hskwohal-vn-ih"", ""present_1sg"": ""tsi-hskwohal-vn-ih"", ""imperfective"": ""a-hskwohal-vn-ih"", ""perfective"": ""u-hskwohal-vn-il"", ""imperative"": ""hi-hskwohal-vn-ika"", ""infinitive"": ""u-hskwohal-vn-ihst""}"
429,436,he/she is hitting him/her on the abdomen with it (refers to a long object),FullEventful,,,ih-il,,hskwohalvn,hskwohalvn,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hskwohalvn-ih"", ""present_1sg"": ""tsi-hskwohalvn-ih"", ""imperfective"": ""a-hskwohalvn-ih"", ""perfective"": ""u-hskwohalvn-il"", ""imperative"": ""hi-hskwohalvn-ika"", ""infinitive"": ""u-hskwohalvn-ihst""}"
429,436,he/she is hitting him/her on the abdomen with it (refers to a long object),FullEventful,,,ih-il,,hskwohalvn,hskwohalvn,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hskwohalvn-ih"", ""present_1sg"": ""tsi-hskwohalvn-ih"", ""imperfective"": ""a-hskwohalvn-ih"", ""perfective"": ""u-hskwohalvn-il"", ""imperative"": ""hi-hskwohalvn-ika"", ""infinitive"": ""u-hskwohalvn-ihst""}"
429,436,he/she is hitting him/her on the abdomen with it (refers to a long object),FullEventful,,,ih-il,,hskwohalvn,hskwohalvn,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hskwohalvn-ih"", ""present_1sg"": ""tsi-hskwohalvn-ih"", ""imperfective"": ""a-hskwohalvn-ih"", ""perfective"": ""u-hskwohalvn-il"", ""imperative"": ""hi-hskwohalvn-ika"", ""infinitive"": ""u-hskwohalvn-ihst""}"
429,436,he/she is hitting him/her on the abdomen with it (refers to a long object),FullEventful,,,ih-il,,hskwohalvn,hskwohalvn,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hskwohalvn-ih"", ""present_1sg"": ""tsi-hskwohalvn-ih"", ""imperfective"": ""a-hskwohalvn-ih"", ""perfective"": ""u-hskwohalvn-il"", ""imperative"": ""hi-hskwohalvn-ika"", ""infinitive"": ""u-hskwohalvn-ihst""}"
430,437,he/she is placing his/her hand on him/her,FullEventful,x,x,i-a-i,long,ahsihth,ahsihth,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->ahsihth-at-i'"", ""present_1sg"": ""tsiy-ahsihth-at-i'"", ""imperfective"": ""a->ahsihth-at-ihsk"", ""perfective"": ""u->ahsihth-at-"", ""imperative"": ""hiy-ahsihth-at-a"", ""infinitive"": ""u->ahsihth-at-ihst""}"
430,437,he/she is placing his/her hand on him/her,FullEventful,,,i-a-i,long[no-a],ahsihtha,ahsihtha,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->ahsihtha-t-i'"", ""present_1sg"": ""tsiy-ahsihtha-t-i'"", ""imperfective"": ""a->ahsihtha-t-ihsk"", ""perfective"": ""u->ahsihtha-t-"", ""imperative"": ""hiy-ahsihtha-t-a"", ""infinitive"": ""u->ahsihtha-t-ihst""}"
430,437,he/she is placing his/her hand on him/her,FullEventful,,,i-a-i,,ahsihthat,ahsihthat,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->ahsihthat-i'"", ""present_1sg"": ""tsiy-ahsihthat-i'"", ""imperfective"": ""a->ahsihthat-ihsk"", ""perfective"": ""u->ahsihthat-"", ""imperative"": ""hiy-ahsihthat-a"", ""infinitive"": ""u->ahsihthat-ihst""}"
431,438,he/she is slapping him/her,FullEventful,x,x,ih-il,hitting[il],ahsihth,ahsihth,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->ahsihth-vn-ih"", ""present_1sg"": ""tsiy-ahsihth-vn-ih"", ""imperfective"": ""a->ahsihth-vn-ih"", ""perfective"": ""u->ahsihth-vn-il"", ""imperative"": ""hiy-ahsihth-vn-ika"", ""infinitive"": ""u->ahsihth-vn-ihst""}"
431,438,he/she is slapping him/her,FullEventful,,,ih-il,,ahsihthvn,ahsihthvn,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->ahsihthvn-ih"", ""present_1sg"": ""tsiy-ahsihthvn-ih"", ""imperfective"": ""a->ahsihthvn-ih"", ""perfective"": ""u->ahsihthvn-il"", ""imperative"": ""hiy-ahsihthvn-ika"", ""infinitive"": ""u->ahsihthvn-ihst""}"
432,439,he/she is backing up,FullEventful,x,x,go,in,ahs,ahs,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->ahs-in-ek"", ""present_1sg"": ""k-ahs-in-ek"", ""imperfective"": ""a->ahs-in-ek"", ""perfective"": ""u->ahs-in-vhs"", ""imperative"": ""h-ahs-in-uka"", ""infinitive"": ""u->ahs-in-vhst""}"
432,439,he/she is backing up,FullEventful,,,go,,ahsin,ahsin,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->ahsin-ek"", ""present_1sg"": ""k-ahsin-ek"", ""imperfective"": ""a->ahsin-ek"", ""perfective"": ""u->ahsin-vhs"", ""imperative"": ""h-ahsin-uka"", ""infinitive"": ""u->ahsin-vhst""}"
436,443,he/she is roping him/her,FullEventful,,x,i-a-i,long,hslh,hslh,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hslh-at-i'"", ""present_1sg"": ""tsi-hslh-at-i'"", ""imperfective"": ""a-hslh-at-ihsk"", ""perfective"": ""u-hslh-at-"", ""imperative"": ""hi-hslh-at-a"", ""infinitive"": ""u-hslh-at-ihst""}"
436,443,he/she is roping him/her,FullEventful,,,i-a-i,long,hslh,hslh,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hslh-at-i'"", ""present_1sg"": ""tsi-hslh-at-i'"", ""imperfective"": ""a-hslh-at-ihsk"", ""perfective"": ""u-hslh-at-"", ""imperative"": ""hi-hslh-at-a"", ""infinitive"": ""u-hslh-at-ihst""}"
436,443,he/she is roping him/her,FullEventful,,,i-a-i,long,hslh,hslh,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hslh-at-i'"", ""present_1sg"": ""tsi-hslh-at-i'"", ""imperfective"": ""a-hslh-at-ihsk"", ""perfective"": ""u-hslh-at-"", ""imperative"": ""hi-hslh-at-a"", ""infinitive"": ""u-hslh-at-ihst""}"
436,443,he/she is roping him/her,FullEventful,x,,i-a-i,long,hslh,hslh,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hslh-at-i'"", ""present_1sg"": ""tsi-hslh-at-i'"", ""imperfective"": ""a-hslh-at-ihsk"", ""perfective"": ""u-hslh-at-"", ""imperative"": ""hi-hslh-at-a"", ""infinitive"": ""u-hslh-at-ihst""}"
436,443,he/she is roping him/her,FullEventful,,,i-a-i,long[no-a],hslha,hslha,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hslha-t-i'"", ""present_1sg"": ""tsi-hslha-t-i'"", ""imperfective"": ""a-hslha-t-ihsk"", ""perfective"": ""u-hslha-t-"", ""imperative"": ""hi-hslha-t-a"", ""infinitive"": ""u-hslha-t-ihst""}"
436,443,he/she is roping him/her,FullEventful,,,i-a-i,long[no-a],hslha,hslha,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hslha-t-i'"", ""present_1sg"": ""tsi-hslha-t-i'"", ""imperfective"": ""a-hslha-t-ihsk"", ""perfective"": ""u-hslha-t-"", ""imperative"": ""hi-hslha-t-a"", ""infinitive"": ""u-hslha-t-ihst""}"
436,443,he/she is roping him/her,FullEventful,,,i-a-i,long[no-a],hslha,hslha,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hslha-t-i'"", ""present_1sg"": ""tsi-hslha-t-i'"", ""imperfective"": ""a-hslha-t-ihsk"", ""perfective"": ""u-hslha-t-"", ""imperative"": ""hi-hslha-t-a"", ""infinitive"": ""u-hslha-t-ihst""}"
436,443,he/she is roping him/her,FullEventful,,,i-a-i,long[no-a],hslha,hslha,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hslha-t-i'"", ""present_1sg"": ""tsi-hslha-t-i'"", ""imperfective"": ""a-hslha-t-ihsk"", ""perfective"": ""u-hslha-t-"", ""imperative"": ""hi-hslha-t-a"", ""infinitive"": ""u-hslha-t-ihst""}"
436,443,he/she is roping him/her,FullEventful,,,i-a-i,,hslhat,hslhat,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hslhat-i'"", ""present_1sg"": ""tsi-hslhat-i'"", ""imperfective"": ""a-hslhat-ihsk"", ""perfective"": ""u-hslhat-"", ""imperative"": ""hi-hslhat-a"", ""infinitive"": ""u-hslhat-ihst""}"
436,443,he/she is roping him/her,FullEventful,,,i-a-i,,hslhat,hslhat,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hslhat-i'"", ""present_1sg"": ""tsi-hslhat-i'"", ""imperfective"": ""a-hslhat-ihsk"", ""perfective"": ""u-hslhat-"", ""imperative"": ""hi-hslhat-a"", ""infinitive"": ""u-hslhat-ihst""}"
436,443,he/she is roping him/her,FullEventful,,,i-a-i,,hslhat,hslhat,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hslhat-i'"", ""present_1sg"": ""tsi-hslhat-i'"", ""imperfective"": ""a-hslhat-ihsk"", ""perfective"": ""u-hslhat-"", ""imperative"": ""hi-hslhat-a"", ""infinitive"": ""u-hslhat-ihst""}"
436,443,he/she is roping him/her,FullEventful,,,i-a-i,,hslhat,hslhat,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hslhat-i'"", ""present_1sg"": ""tsi-hslhat-i'"", ""imperfective"": ""a-hslhat-ihsk"", ""perfective"": ""u-hslhat-"", ""imperative"": ""hi-hslhat-a"", ""infinitive"": ""u-hslhat-ihst""}"
437,444,he/she is building a fence,FullEventful,x,x,oh-al,,ahsoy,ahsoy,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->ahsoy-hoh"", ""present_1sg"": ""k-ahsoy-hoh"", ""imperfective"": ""a->ahsoy-hoh"", ""perfective"": ""u->ahsoy-hal"", ""imperative"": ""h-ahsoy-hka"", ""infinitive"": ""u->ahsoy-hst""}"
