corpus_id,definition,entry_no,prediction,user_selected,pipeline_selected,class,post_root_morpheme,stative,h_grade,g_grade,stative,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved,segmented_forms
515,it’s breaking,522,FullEventful,,,become[inf3],become-long[o],False,y,y,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-y-o-k"", ""present_1sg"": ""tsi-y-o-k"", ""imperfective"": ""a-y-o-k"", ""perfective"": ""u-y-o-ts"", ""imperative"": ""hi-y-o-ki"", ""infinitive"": ""u-y-o-yhst""}"
515,it’s breaking,522,FullEventful,x,,become[inf3],,False,yo,yo,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-yo-k"", ""present_1sg"": ""tsi-yo-k"", ""imperfective"": ""a-yo-k"", ""perfective"": ""u-yo-ts"", ""imperative"": ""hi-yo-ki"", ""infinitive"": ""u-yo-yhst""}"
515,it’s breaking,522,FullEventful,,,become[inf3],,False,yo,yo,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-yo-k"", ""present_1sg"": ""tsi-yo-k"", ""imperfective"": ""a-yo-k"", ""perfective"": ""u-yo-ts"", ""imperative"": ""hi-yo-ki"", ""infinitive"": ""u-yo-yhst""}"
516,he/she is shooting him/her,523,FullEventful,x,x,hih-lh[imp2],,False,yo,yo,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-yo-hih"", ""present_1sg"": ""tsi-yo-'ih"", ""imperfective"": ""a-yo-hih"", ""perfective"": ""u-yo-lh"", ""imperative"": ""hi-yo-'a"", ""infinitive"": ""u-yo-hst""}"
519,he/she is whittling it,526,FullEventful,x,x,hvsk-han[inf2],,False,yol,yol,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-yol-hvhsk"", ""present_1sg"": ""tsi-yol-vhsk"", ""imperfective"": ""a-yol-hvhsk"", ""perfective"": ""u-yol-han"", ""imperative"": ""hi-yol-hvka"", ""infinitive"": ""u-yol-hvhst""}"
519,he/she is whittling it,526,FullEventful,,,hvsk-han[inf2],,False,yol,yol,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-yol-hvhsk"", ""present_1sg"": ""tsi-yol-vhsk"", ""imperfective"": ""a-yol-hvhsk"", ""perfective"": ""u-yol-han"", ""imperative"": ""hi-yol-hvka"", ""infinitive"": ""u-yol-hvhst""}"
523,he/she is greeting him/her,530,FullEventful,,x,ih-il,,False,yol,yol,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-yol-ih"", ""present_1sg"": ""tsi-yol-ih"", ""imperfective"": ""a-yol-ih"", ""perfective"": ""u-yol-il"", ""imperative"": ""hi-yol-ika"", ""infinitive"": ""u-yol-ihst""}"
523,he/she is greeting him/her,530,FullEventful,x,,ih-il,,False,yol,yol,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-yol-ih"", ""present_1sg"": ""tsi-yol-ih"", ""imperfective"": ""a-yol-ih"", ""perfective"": ""u-yol-il"", ""imperative"": ""hi-yol-ika"", ""infinitive"": ""u-yol-ihst""}"
524,he/she is breaking it,531,FullEventful,x,x,cause,,False,yohst,yohst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-yohst-ih"", ""present_1sg"": ""tsi-yohst-ih"", ""imperfective"": ""a-yohst-ihsk"", ""perfective"": ""u-yohst-han"", ""imperative"": ""hi-yohst-a"", ""infinitive"": ""u-yohst-oht""}"
524,he/she is breaking it,531,FullEventful,,,cause,,False,yohst,yohst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-yohst-ih"", ""present_1sg"": ""tsi-yohst-ih"", ""imperfective"": ""a-yohst-ihsk"", ""perfective"": ""u-yohst-han"", ""imperative"": ""hi-yohst-a"", ""infinitive"": ""u-yohst-oht""}"
526,he/she is destroying it,533,FullEventful,x,x,terminative,,False,yohsthan,yohsthan,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-yohsthan-ohvhsk"", ""present_1sg"": ""tsi-yohsthan-ohvhsk"", ""imperfective"": ""a-yohsthan-ohvhsk"", ""perfective"": ""u-yohsthan-onh"", ""imperative"": ""hi-yohsthan-onha"", ""infinitive"": ""u-yohsthan-ohvhst""}"
526,he/she is destroying it,533,FullEventful,,,terminative,,False,yohsthan,yohsthan,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-yohsthan-ohvhsk"", ""present_1sg"": ""tsi-yohsthan-ohvhsk"", ""imperfective"": ""a-yohsthan-ohvhsk"", ""perfective"": ""u-yohsthan-onh"", ""imperative"": ""hi-yohsthan-onha"", ""infinitive"": ""u-yohsthan-ohvhst""}"
526,he/she is destroying it,533,FullEventful,,,terminative-no-o,,False,yohsthano,yohsthano,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-yohsthano-hvhsk"", ""present_1sg"": ""tsi-yohsthano-hvhsk"", ""imperfective"": ""a-yohsthano-hvhsk"", ""perfective"": ""u-yohsthano-nh"", ""imperative"": ""hi-yohsthano-nha"", ""infinitive"": ""u-yohsthano-hvhst""}"
526,he/she is destroying it,533,FullEventful,,,terminative-no-o,,False,yohsthano,yohsthano,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-yohsthano-hvhsk"", ""present_1sg"": ""tsi-yohsthano-hvhsk"", ""imperfective"": ""a-yohsthano-hvhsk"", ""perfective"": ""u-yohsthano-nh"", ""imperative"": ""hi-yohsthano-nha"", ""infinitive"": ""u-yohsthano-hvhst""}"
529,he/she is entering it,536,FullEventful,x,x,hih-lh[imp2],,False,yv,yv,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-yv-hih"", ""present_1sg"": ""tsi-yv-'ih"", ""imperfective"": ""a-yv-hih"", ""perfective"": ""u-yv-lh"", ""imperative"": ""hi-yv-ha"", ""infinitive"": ""u-yv-hst""}"
529,he/she is entering it,536,FullEventful,,,hih-lh[imp2],,False,yv,yv,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-yv-hih"", ""present_1sg"": ""tsi-yv-'ih"", ""imperfective"": ""a-yv-hih"", ""perfective"": ""u-yv-lh"", ""imperative"": ""hi-yv-ha"", ""infinitive"": ""u-yv-hst""}"
530,he/she is finding it (refers to a long object),537,FullEventful,x,x,ih-vh[inf2],,False,yvwhahth,yvwahth,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-yvwhahth-ih"", ""present_1sg"": ""tsi-yvwahth-ih"", ""imperfective"": ""a-yvwhahth-ihsk"", ""perfective"": ""u-yvwhahth-vh"", ""imperative"": ""hi-yvwhahth-a"", ""infinitive"": ""u-yvwhahth-vht""}"
531,he/she is taking it somewhere (refers to a long object),538,FullEventful,x,x,ih-vh,,False,yvwhit,yvwit,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-yvwhit-ih"", ""present_1sg"": ""tsi-yvwit-ih"", ""imperfective"": ""a-yvwhit-ihsk"", ""perfective"": ""u-yvwhit-vh"", ""imperative"": ""hi-yvwhit-a"", ""infinitive"": ""u-yvwhit-ht""}"
539,he/she is making an X,549,FullEventful,,,cause,,False,:nhawhst,:nawhst,False,False,False,False,True,a,vowel_a,False,ata_:,False,False,False,False,False,False,False,"{""present"": ""t-a->ata->:nhawhst-ih"", ""present_1sg"": ""te-k-ata->:nawhst-ih"", ""imperfective"": ""t-a->ata->:nhawhst-ihsk"", ""perfective"": ""t-u->ata->:nhawhst-han"", ""imperative"": ""t-h-ata->:nhawhst-a"", ""infinitive"": ""ts-u->ata->:nhawhst-oht""}"
539,he/she is making an X,549,FullEventful,,,cause,,False,anhawhst,anawhst,False,False,False,False,True,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""t-a->at-anhawhst-ih"", ""present_1sg"": ""te-k-at-anawhst-ih"", ""imperfective"": ""t-a->at-anhawhst-ihsk"", ""perfective"": ""t-u->at-anhawhst-han"", ""imperative"": ""t-h-at-anhawhst-a"", ""infinitive"": ""ts-u->at-anhawhst-oht""}"
539,he/she is making an X,549,FullEventful,x,,cause,,False,atanhawhst,atanawhst,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""t-a->atanhawhst-ih"", ""present_1sg"": ""te-k-atanawhst-ih"", ""imperfective"": ""t-a->atanhawhst-ihsk"", ""perfective"": ""t-u->atanhawhst-han"", ""imperative"": ""t-h-atanhawhst-a"", ""infinitive"": ""ts-u->atanhawhst-oht""}"
539,he/she is making an X,549,FullEventful,,x,cause,,False,nhawhst,nawhst,False,False,False,False,True,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""present"": ""t-a->ata-nhawhst-ih"", ""present_1sg"": ""te-k-ata-nawhst-ih"", ""imperfective"": ""t-a->ata-nhawhst-ihsk"", ""perfective"": ""t-u->ata-nhawhst-han"", ""imperative"": ""t-h-ata-nhawhst-a"", ""infinitive"": ""ts-u->ata-nhawhst-oht""}"
541,he/she is conjuring,551,FullEventful,,,e-aka,,False,:nhehs,:nehs,False,False,False,False,True,a,vowel_a,False,ata_:,False,False,False,False,False,False,False,"{""present"": ""t-a->ata->:nhehs-e'"", ""present_1sg"": ""te-k-ata->:nehs-e'"", ""imperfective"": ""t-a->ata->:nhehs-ehsk"", ""perfective"": ""t-u->ata->:nhehs-a'"", ""imperative"": ""t-h-ata->:nhehs-aka"", ""infinitive"": ""ts-u->ata->:nhehs-ehst""}"
541,he/she is conjuring,551,FullEventful,,,e-aka,,False,anhehs,anehs,False,False,False,False,True,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""t-a->at-anhehs-e'"", ""present_1sg"": ""te-k-at-anehs-e'"", ""imperfective"": ""t-a->at-anhehs-ehsk"", ""perfective"": ""t-u->at-anhehs-a'"", ""imperative"": ""t-h-at-anhehs-aka"", ""infinitive"": ""ts-u->at-anhehs-ehst""}"
541,he/she is conjuring,551,FullEventful,,,e-aka,,False,atanhehs,atanehs,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""t-a->atanhehs-e'"", ""present_1sg"": ""te-k-atanehs-e'"", ""imperfective"": ""t-a->atanhehs-ehsk"", ""perfective"": ""t-u->atanhehs-a'"", ""imperative"": ""t-h-atanhehs-aka"", ""infinitive"": ""ts-u->atanhehs-ehst""}"
541,he/she is conjuring,551,FullEventful,x,x,e-aka,,False,nhehs,nehs,False,False,False,False,True,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""present"": ""t-a->ata-nhehs-e'"", ""present_1sg"": ""te-k-ata-nehs-e'"", ""imperfective"": ""t-a->ata-nhehs-ehsk"", ""perfective"": ""t-u->ata-nhehs-a'"", ""imperative"": ""t-h-ata-nhehs-aka"", ""infinitive"": ""ts-u->ata-nhehs-ehst""}"
542,he/she is accepting him/her,552,FullEventful,,,become,,False,:nilv,:nilv,False,False,False,False,True,a,vowel_a,False,ata_:,False,False,False,False,False,True,False,"{""present"": ""t-a->ata->:nilv-k"", ""present_1sg"": ""te-tsiy-ata->:nilv-k"", ""imperfective"": ""t-a->ata->:nilv-k"", ""perfective"": ""t-u->ata->:nilv-ts"", ""imperative"": ""t-hiy-ata->:nilv-ki"", ""infinitive"": ""ts-u->ata->:nilv-hst""}"
542,he/she is accepting him/her,552,FullEventful,,,become,,False,anilv,anilv,False,False,False,False,True,a,vowel_a,False,at,False,False,False,False,False,True,False,"{""present"": ""t-a->at-anilv-k"", ""present_1sg"": ""te-tsiy-at-anilv-k"", ""imperfective"": ""t-a->at-anilv-k"", ""perfective"": ""t-u->at-anilv-ts"", ""imperative"": ""t-hiy-at-anilv-ki"", ""infinitive"": ""ts-u->at-anilv-hst""}"
542,he/she is accepting him/her,552,FullEventful,x,,become,,False,atanilv,atanilv,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""t-a->atanilv-k"", ""present_1sg"": ""te-tsiy-atanilv-k"", ""imperfective"": ""t-a->atanilv-k"", ""perfective"": ""t-u->atanilv-ts"", ""imperative"": ""t-hiy-atanilv-ki"", ""infinitive"": ""ts-u->atanilv-hst""}"
542,he/she is accepting him/her,552,FullEventful,,x,become,,False,nilv,nilv,False,False,False,False,True,a,vowel_a,False,ata,False,False,False,False,False,True,False,"{""present"": ""t-a->ata-nilv-k"", ""present_1sg"": ""te-tsiy-ata-nilv-k"", ""imperfective"": ""t-a->ata-nilv-k"", ""perfective"": ""t-u->ata-nilv-ts"", ""imperative"": ""t-hiy-ata-nilv-ki"", ""infinitive"": ""ts-u->ata-nilv-hst""}"
543,he/she is dodging,553,FullEventful,,,cause,,False,:nvtihst,:nvtihst,False,False,False,False,True,a,vowel_a,False,ata_:,False,False,False,False,False,False,False,"{""present"": ""t-a->ata->:nvtihst-ih"", ""present_1sg"": ""te-k-ata->:nvtihst-ih"", ""imperfective"": ""t-a->ata->:nvtihst-ihsk"", ""perfective"": ""t-u->ata->:nvtihst-han"", ""imperative"": ""t-h-ata->:nvtihst-a"", ""infinitive"": ""ts-u->ata->:nvtihst-oht""}"
543,he/she is dodging,553,FullEventful,,,cause,,False,anvtihst,anvtihst,False,False,False,False,True,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""t-a->at-anvtihst-ih"", ""present_1sg"": ""te-k-at-anvtihst-ih"", ""imperfective"": ""t-a->at-anvtihst-ihsk"", ""perfective"": ""t-u->at-anvtihst-han"", ""imperative"": ""t-h-at-anvtihst-a"", ""infinitive"": ""ts-u->at-anvtihst-oht""}"
543,he/she is dodging,553,FullEventful,,,cause,,False,atanvtihst,atanvtihst,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""t-a->atanvtihst-ih"", ""present_1sg"": ""te-k-atanvtihst-ih"", ""imperfective"": ""t-a->atanvtihst-ihsk"", ""perfective"": ""t-u->atanvtihst-han"", ""imperative"": ""t-h-atanvtihst-a"", ""infinitive"": ""ts-u->atanvtihst-oht""}"
543,he/she is dodging,553,FullEventful,x,x,cause,,False,nvtihst,nvtihst,False,False,False,False,True,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""present"": ""t-a->ata-nvtihst-ih"", ""present_1sg"": ""te-k-ata-nvtihst-ih"", ""imperfective"": ""t-a->ata-nvtihst-ihsk"", ""perfective"": ""t-u->ata-nvtihst-han"", ""imperative"": ""t-h-ata-nvtihst-a"", ""infinitive"": ""ts-u->ata-nvtihst-oht""}"
544,he/she is performing baptism,554,FullEventful,,,o,,False,:w,:w,False,False,False,False,True,a,vowel_a,False,ata_:,False,False,False,False,False,False,False,"{""present"": ""t-a->ata->:w-o'"", ""present_1sg"": ""te-k-ata->:w-o'"", ""imperfective"": ""t-a->ata->:w-ohsk"", ""perfective"": ""t-u->ata->:w-o'"", ""imperative"": ""t-h-ata->:w-otsa"", ""infinitive"": ""ts-u->ata->:w-ohst""}"
544,he/she is performing baptism,554,FullEventful,,,o,,False,ataw,ataw,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""t-a->ataw-o'"", ""present_1sg"": ""te-k-ataw-o'"", ""imperfective"": ""t-a->ataw-ohsk"", ""perfective"": ""t-u->ataw-o'"", ""imperative"": ""t-h-ataw-otsa"", ""infinitive"": ""ts-u->ataw-ohst""}"
544,he/she is performing baptism,554,FullEventful,x,,o,,False,aw,aw,False,False,False,False,True,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""t-a->at-aw-o'"", ""present_1sg"": ""te-k-at-aw-o'"", ""imperfective"": ""t-a->at-aw-ohsk"", ""perfective"": ""t-u->at-aw-o'"", ""imperative"": ""t-h-at-aw-otsa"", ""infinitive"": ""ts-u->at-aw-ohst""}"
544,he/she is performing baptism,554,FullEventful,,x,o,,False,w,w,False,False,False,False,True,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""present"": ""t-a->ata-w-o'"", ""present_1sg"": ""te-k-ata-w-o'"", ""imperfective"": ""t-a->ata-w-ohsk"", ""perfective"": ""t-u->ata-w-o'"", ""imperative"": ""t-h-ata-w-otsa"", ""infinitive"": ""ts-u->ata-w-ohst""}"
545,he/she is giving up,555,FullEventful,,,sk-s-hi-hihst,,False,:yo,:yo,False,False,False,False,True,a,vowel_a,False,ata_:,False,False,False,False,False,False,False,"{""present"": ""t-a->ata->:yo-hsk"", ""present_1sg"": ""te-k-ata->:yo-hsk"", ""imperfective"": ""t-a->ata->:yo-hsk"", ""perfective"": ""t-u->ata->:yo-hs"", ""imperative"": ""t-h-ata->:yo-hi"", ""infinitive"": ""ts-u->ata->:yo-hihst""}"
545,he/she is giving up,555,FullEventful,,,sk-s-hi-hihst,,False,atayo,atayo,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""t-a->atayo-hsk"", ""present_1sg"": ""te-k-atayo-hsk"", ""imperfective"": ""t-a->atayo-hsk"", ""perfective"": ""t-u->atayo-hs"", ""imperative"": ""t-h-atayo-hi"", ""infinitive"": ""ts-u->atayo-hihst""}"
545,he/she is giving up,555,FullEventful,,,sk-s-hi-hihst,,False,ayo,ayo,False,False,False,False,True,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""t-a->at-ayo-hsk"", ""present_1sg"": ""te-k-at-ayo-hsk"", ""imperfective"": ""t-a->at-ayo-hsk"", ""perfective"": ""t-u->at-ayo-hs"", ""imperative"": ""t-h-at-ayo-hi"", ""infinitive"": ""ts-u->at-ayo-hihst""}"
545,he/she is giving up,555,FullEventful,x,x,sk-s-hi-hihst,,False,yo,yo,False,False,False,False,True,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""present"": ""t-a->ata-yo-hsk"", ""present_1sg"": ""te-k-ata-yo-hsk"", ""imperfective"": ""t-a->ata-yo-hsk"", ""perfective"": ""t-u->ata-yo-hs"", ""imperative"": ""t-h-ata-yo-hi"", ""infinitive"": ""ts-u->ata-yo-hihst""}"
547,he/she is weeping,557,FullEventful,x,,hih-hil,,False,atloy,atloy,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""t-a->atloy-hih"", ""present_1sg"": ""te-k-atloy-ih"", ""imperfective"": ""t-a->atloy-hih"", ""perfective"": ""t-u->atloy-hil"", ""imperative"": ""t-h-atloy-hka"", ""infinitive"": ""ts-u->atloy-hst""}"
547,he/she is weeping,557,FullEventful,,x,hih-hil,,False,loy,loy,False,False,False,False,True,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False,"{""present"": ""t-a->at-loy-hih"", ""present_1sg"": ""te-k-at-loy-ih"", ""imperfective"": ""t-a->at-loy-hih"", ""perfective"": ""t-u->at-loy-hil"", ""imperative"": ""t-h-at-loy-hka"", ""infinitive"": ""ts-u->at-loy-hst""}"
550,he/she is setting a price,560,FullEventful,x,x,cause,,False,kvwalht,kvwalot,False,False,False,False,True,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""t-a-kvwalht-ih"", ""present_1sg"": ""te-tsi-kvwalot-ih"", ""imperfective"": ""t-a-kvwalht-ihsk"", ""perfective"": ""t-u-kvwalht-han"", ""imperative"": ""t-hi-kvwalht-a"", ""infinitive"": ""ts-u-kvwalht-oht""}"
552,he/she is rocking,562,FullEventful,x,x,apl-active,,False,alhihk,alihk,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""t-a->alhihk-eh"", ""present_1sg"": ""te-k-alihk-eh"", ""imperfective"": ""t-a->alhihk-ehsk"", ""perfective"": ""t-u->alhihk-eh"", ""imperative"": ""t-h-alhihk-vla"", ""infinitive"": ""ts-u->alhihk-eht""}"
553,he/she is drawing a picture of him/her,563,FullEventful,x,x,cause,,False,alhilohst,atlilohst,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""t-a->alhilohst-ih"", ""present_1sg"": ""te-tsiy-atlilohst-ih"", ""imperfective"": ""t-a->alhilohst-ihsk"", ""perfective"": ""t-u->alhilohst-han"", ""imperative"": ""t-hiy-atlilohst-a"", ""infinitive"": ""ts-u->alhilohst-oht""}"
554,he/she is conversing,564,FullEventful,,,apl-active-h,,False,alhino,alino,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""t-a->alhino-heh"", ""present_1sg"": ""te-k-alino-heh"", ""imperfective"": ""t-a->alhino-hehsk"", ""perfective"": ""t-u->alhino-helh"", ""imperative"": ""t-h-alhino-hvla"", ""infinitive"": ""ts-u->alhino-heht""}"
554,he/she is conversing,564,FullEventful,x,x,apl-active-h,,False,nho,no,False,False,False,False,True,a,vowel_a,False,ali,True,False,False,False,False,False,False,"{""present"": ""t-a->alhi-no-heh"", ""present_1sg"": ""te-k-ali-no-heh"", ""imperfective"": ""t-a->alhi-no-hehsk"", ""perfective"": ""t-u->alhi-no-helh"", ""imperative"": ""t-h-alhi-no-hvla"", ""infinitive"": ""ts-u->alhi-no-heht""}"
555,he/she is jumping,565,FullEventful,,,go-in,,False,alhthat,alithat,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""t-a->alhthat-ek"", ""present_1sg"": ""te-k-alithat-ek"", ""imperfective"": ""t-a->alhthat-ek"", ""perfective"": ""t-u->alhthat-invhs"", ""imperative"": ""t-h-alhthat-uka"", ""infinitive"": ""ts-u->alhthat-invt""}"
