corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
727,he/she is sneezing,sk-h[imp3],full,tuyhvhstoy,takhiyvhstoy,tuyhvhstoy,tuyhvhstoy,titshayvhstoyha,tsuyhvhstoy
727,he/she is sneezing,sk-yh,full,tuyhvhstoy,takhiyvhstoy,tuyhvhstoy,tuyhvhsto,titshayvhsto,tsuyhvhstoy
728,he/she is vomiting,cause,full,tukhst,takikhst,tukhst,tukhst,titsakhst,tsukhst
728,he/she is vomiting,cause[perf3],full,tukhst,takikhst,tukhst,tukhsth,titsakhst,tsukhst
728,he/she is vomiting,cause[pres2],full,tukhstih,takikhstih,tukhst,tukhst,titsakhst,tsukhst
728,he/she is vomiting,cause[pres2-perf3],full,tukhstih,takikhstih,tukhst,tukhsth,titsakhst,tsukhst
729,he/she is wearing glasses,aspectless,full,tukhthinvth,takwakhthinvth,tukhthinvth,tukhthinvth,tetsakhthinvth,tsukhthinvt
729,he/she is wearing glasses,aspectless-h,full,tukhthinvt,takwakhthinvt,tukhthinvt,tukhthinvt,tetsakhthinvt,tsukhthinvt
730,he/she is wearing shoes,aspectless,full,tulahsulh,takwalahsulh,tulahsulh,tulahsulh,tetsalahsulh,
730,he/she is wearing shoes,aspectless-h,full,tulahsul,takwalahsul,tulahsul,tulahsul,tetsalahsul,
733,he/she is wearing socks,aspectless,full,tuliyoh,takwaliyoh,tuliyoh,tuliyoh,tetsaliyoh,
733,he/she is wearing socks,aspectless-h,full,tuliyo,takwaliyo,tuliyo,tuliyo,tetsaliyo,
735,he/she is working,apl,full,tulvwhihstan,takilvwhihstan,tulvwhihstan,tulvwhihstan,titsalvwhihsta,tsulvwhihstan
735,he/she is working,apl[imp2],full,tulvwhihstan,takilvwhihstan,tulvwhihstan,tulvwhihstan,titsalvwhihsta,tsulvwhihstan
735,he/she is working,apl[imp3],full,tulvwhihstan,takilvwhihstan,tulvwhihstan,tulvwhihstan,titsalvwhihsta,tsulvwhihstan
738,he/she is releasing it,cause,full,tuhskalehst,takwahskalehst,tuhskalehst,tuhskalehst,titsahskalehst,tsuhskalehst
738,he/she is releasing it,cause[perf3],full,tuhskalehst,takwahskalehst,tuhskalehst,tuhskalehsth,titsahskalehst,tsuhskalehst
738,he/she is releasing it,cause[pres2],full,tuhskalehstih,takwahskalehstih,tuhskalehst,tuhskalehst,titsahskalehst,tsuhskalehst
738,he/she is releasing it,cause[pres2-perf3],full,tuhskalehstih,takwahskalehstih,tuhskalehst,tuhskalehsth,titsahskalehst,tsuhskalehst
739,he/she is tired,become[imp2],full,tuyawe,takiyawe,tuyawe,tuyawe,titsayawe,tsuyawe
740,he/she is releasing it,sk-s,full,tuyo,takiyo,tuyo,tuyo,titsayo,tsuyo
740,he/she is releasing it,sk-s[inf2],full,tuyo,takiyo,tuyo,tuyo,titsayo,tsuyohi
740,he/she is releasing it,sk-s[inf3],full,tuyo,takiyo,tuyo,tuyo,titsayo,tsuyoh
740,he/she is releasing it,sk-s[imp3],full,tuyo,takiyo,tuyo,tuyo,titsayohi,tsuyo
740,he/she is releasing it,sk-s[imp3-inf2],full,tuyo,takiyo,tuyo,tuyo,titsayohi,tsuyohi
740,he/she is releasing it,sk-s[imp3-inf3],full,tuyo,takiyo,tuyo,tuyo,titsayohi,tsuyoh
742,he/she is walking around,go-around,full,et,ket,et,uwet,het,uwet
746,he/she lives,aspectless,full,eh,ke',eh,,heh,
746,he/she lives,aspectless-h,full,e,ke,e,,he,
752,he/she thinks so,glottal-sk[perf2],full,eli,keli,eli,uwelihs,hela,uweli
752,he/she thinks so,glottal-sk[perf2-inf2],full,eli,keli,eli,uwelihs,hela,uweli
752,he/she thinks so,eat,full,el,kel,el,uwelihs,hel,uwel
752,he/she thinks so,think*,full,el,kel,el,uwel,hel,uwel
757,he/she is straightening it,cause[perf2],full,katshinohs,tsitshinohs,katshinohs,uwatshinohs,hitshinohs,uwatshinohs
757,he/she is straightening it,cause[pres2-perf2],full,katshinohsih,tsitshinohsih,katshinohs,uwatshinohs,hitshinohs,uwatshinohs
759,it is hanging,aspectless,full,kata',kata',kata',,hata',
764,he/she is plowing it,hear,full,kataluk,tsitaluk,kataluk,uwataluk,hitaluk,uwataluk
766,he/she is removing it from a hanging position,glottal-sk[perf2],full,kate,kate,kate,utehs,hataki,ute
766,he/she is removing it from a hanging position,glottal-sk[perf2-inf2],full,kate,kate,kate,utehs,hataki,ute
766,he/she is removing it from a hanging position,rev-e,full,kat,kat,kat,ut,hat,ut
767,he/she is turning it,cause,full,kateyhst,tsiteyahst,kateyhst,uwateyhst,hiteyhst,uwateyhst
767,he/she is turning it,cause[perf3],full,kateyhst,tsiteyahst,kateyhst,uwateyhsth,hiteyhst,uwateyhst
767,he/she is turning it,cause[pres2],full,kateyhstih,tsiteyahstih,kateyhst,uwateyhst,hiteyhst,uwateyhst
767,he/she is turning it,cause[pres2-perf3],full,kateyhstih,tsiteyahstih,kateyhst,uwateyhsth,hiteyhst,uwateyhst
769,he/she is spinning it,cause,full,katikwalvteyhst,tsitikwalvteyhst,katikwalvteyhst,uwatikwalvteyhst,hitikwalvteyhst,uwatikwalvteyhst
769,he/she is spinning it,cause[perf3],full,katikwalvteyhst,tsitikwalvteyhst,katikwalvteyhst,uwatikwalvteyhsth,hitikwalvteyhst,uwatikwalvteyhst
769,he/she is spinning it,cause[pres2],full,katikwalvteyhstih,tsitikwalvteyhstih,katikwalvteyhst,uwatikwalvteyhst,hitikwalvteyhst,uwatikwalvteyhst
769,he/she is spinning it,cause[pres2-perf3],full,katikwalvteyhstih,tsitikwalvteyhstih,katikwalvteyhst,uwatikwalvteyhsth,hitikwalvteyhst,uwatikwalvteyhst
770,he/she is strapping it,ih-lh[imp2],full,katloh,tsitloh,katloh,uwatlo,hitlok,uwatlo
770,he/she is strapping it,ih-lh[imp2-inf2],full,katloh,tsitloh,katloh,uwatlo,hitlok,uwatlo
770,he/she is strapping it,ih,full,katloh,tsitloh,katloh,uwatlo,hitlo,uwatlo
770,he/she is strapping it,ih[imp2],full,katloh,tsitloh,katloh,uwatlo,hitlo,uwatlo
772,he/she is standing,aspectless,full,katok,tsitok,katok,,hitok,
775,he/she is pitying him/her,become[imp2],full,katoli,tsiyatoli,katoli,uwatoli,hiyatoli,uwatoli
775,he/she is pitying him/her,become[imp2-inf5],full,katoli,tsiyatoli,katoli,uwatoli,hiyatoli,uwatol
776,he/she is dropping him/her,cause,full,katonht,tsiyatonht,katonht,utonht,hiyatonht,utonht
776,he/she is dropping him/her,cause[perf3],full,katonht,tsiyatonht,katonht,utonhth,hiyatonht,utonht
776,he/she is dropping him/her,cause[pres2],full,katonhtih,tsiyatonhtih,katonht,utonht,hiyatonht,utonht
776,he/she is dropping him/her,cause[pres2-perf3],full,katonhtih,tsiyatonhtih,katonht,utonhth,hiyatonht,utonht
777,it is falling from a hanging position,sk-s,full,kato,kato,kato,uto,hato,uto
777,it is falling from a hanging position,sk-s[inf2],full,kato,kato,kato,uto,hato,utohi
777,it is falling from a hanging position,sk-s[inf3],full,kato,kato,kato,uto,hato,utoh
777,it is falling from a hanging position,sk-s[imp3],full,kato,kato,kato,uto,hatohi,uto
777,it is falling from a hanging position,sk-s[imp3-inf2],full,kato,kato,kato,uto,hatohi,utohi
777,it is falling from a hanging position,sk-s[imp3-inf3],full,kato,kato,kato,uto,hatohi,utoh
784,he/she is baking it,hvsk,full,katu,tsitu,katu,uwatu,hitu,uwat
784,he/she is baking it,hvsk[inf2],full,katu,tsitu,katu,uwatu,hitu,uwat
788,he/she is hanging up it,v'vsk,full,katv',katv',katv',utv,hatv',utv
788,he/she is hanging up it,v'vsk[inf2],full,katv',katv',katv',utv,hatv',ut
788,he/she is hanging up it,v'vsk[imp2],full,katv',katv',katv',utv,hat,utv
788,he/she is hanging up it,v'vsk[imp2-inf2],full,katv',katv',katv',utv,hat,ut
788,he/she is hanging up it,v'vsk[perf2],full,katv',katv',katv',ut,hatv',utv
788,he/she is hanging up it,v'vsk[perf2-inf2],full,katv',katv',katv',ut,hatv',ut
788,he/she is hanging up it,v'vsk[perf2-imp2],full,katv',katv',katv',ut,hat,utv
788,he/she is hanging up it,v'vsk[perf2-imp2-inf2],full,katv',katv',katv',ut,hat,ut
788,he/she is hanging up it,'vsk,full,katv,katv,katv,utv,hatv,utv
791,he/she is rowing,sk-s[inf2],full,kakawe,tsikawe,kakawe,uwakawe,hikawe,uwakawe
791,he/she is rowing,sk-s[imp3-inf2],full,kakawe,tsikawe,kakawe,uwakawe,hikawehi,uwakawe
796,he/she is pecking it,ih-lh[imp2],full,kakwayoh,tsiyakwayo',kakwayoh,uwakwayo,hiyakwayo',uwakwayo
796,he/she is pecking it,ih-lh[imp2-inf2],full,kakwayoh,tsiyakwayo',kakwayoh,uwakwayo,hiyakwayo',uwakwayo
798,he/she is putting it into a container,cause,full,kalht,tsilot,kalht,ulht,hilht,ulht
798,he/she is putting it into a container,cause[perf3],full,kalht,tsilot,kalht,ulhth,hilht,ulht
798,he/she is putting it into a container,cause[pres2],full,kalhtih,tsilotih,kalht,ulht,hilht,ulht
798,he/she is putting it into a container,cause[pres2-perf3],full,kalhtih,tsilotih,kalht,ulhth,hilht,ulht
803,he/she is sleeping,ih-vh[imperf2],full,kalh,tsi'l,kalh,,hilhvn,ulhvn
803,he/she is sleeping,ih-vnh[imperf2],full,kalh,tsi'l,kalh,,hilhvn,ulhvn
803,he/she is sleeping,ih-vnh[imperf2-inf3],full,kalh,tsi'l,kalh,,hilhvn,ulh
803,he/she is sleeping,ih-vnh[imperf2-imp2],full,kalh,tsi'l,kalh,,hilh,ulhvn
803,he/she is sleeping,ih-vnh[imperf2-imp2-inf3],full,kalh,tsi'l,kalh,,hilh,ulh
804,he/she is gathering it,cause[perf2],full,kalhihs,tsilhihs,kalhihs,uwalhihs,hilhihs,uwalhihs
804,he/she is gathering it,cause[pres2-perf2],full,kalhihsih,tsilhihsih,kalhihs,uwalhihs,hilhihs,uwalhihs
809,he/she is piling it up,husk,full,kal,tsil,kal,uwal,hil,uwal
811,he/she is putting it in a hole or a container,hvsk[perf2],full,kal,tsil,kal,ul,hil,ul
811,he/she is putting it in a hole or a container,hvsk[perf2-inf2],full,kal,tsil,kal,ul,hil,ul
811,he/she is putting it in a hole or a container,v'vsk,full,kalh,tsi'l,kalh,ulha,hilh,ulh
812,he/she is sleepy,vsk-vnh,full,kalh,tsi'l,kalh,ulh,hilh,ulhvn
812,he/she is sleepy,vsk-vnh[inf3],full,kalh,tsi'l,kalh,ulh,hilh,ulh
813,he/she is taking it somewhere by hand,go,full,kanh,tsi'n,kanh,unh,hinh,unh
813,he/she is taking it somewhere by hand,go[pres2],full,kanhek,tsi'nek,kanh,unh,hinh,unh
815,he/she is handling it,go-around,full,kanhit,tsi'nit,kanhit,unhit,hinhit,unhit
818,he/she is eating it,glottal-sk,full,kayhe,tsiyaye,kayhe,uwayha,hiyayaka,uwayhe
818,he/she is eating it,glottal-sk[inf2],full,kayhe,tsiyaye,kayhe,uwayha,hiyayaka,uwayhe
818,he/she is eating it,glottal-sk[perf2],full,kayhe,tsiyaye,kayhe,uwayha',hiyayaka,uwayhe
818,he/she is eating it,glottal-sk[perf2-inf2],full,kayhe,tsiyaye,kayhe,uwayha',hiyayaka,uwayhe
818,he/she is eating it,e-aka,full,kayh,tsiyay,kayh,uwayh,hiyay,uwayh
820,he/she is ripping it,ih-vh,full,katsakal,tsitsakal,katsakal,uwatsakal,hitsakal,uwatsakal
820,he/she is ripping it,ih-vh-tl,ending,katsakal,tsitsakal,katsakal,uwatsakal,hitsakal,uwatsaka
821,he/she is scratching him/her,sk-s[imp2-inf2],full,katsaliko,tsiyatsaliko,katsaliko,uwatsaliko,hiyatsalikol,uwatsaliko
821,he/she is scratching him/her,sk-s[imp4-inf2],full,katsaliko,tsiyatsaliko,katsaliko,uwatsaliko,hiyatsalikol,uwatsaliko
821,he/she is scratching him/her,sk-s[imp5-inf2],full,katsaliko,tsiyatsaliko,katsaliko,uwatsaliko,hiyatsaliko,uwatsaliko
821,he/she is scratching him/her,sk-s[imp3-inf2],full,katsaliko,tsiyatsaliko,katsaliko,uwatsaliko,hiyatsalikola,uwatsaliko
823,he/she is pricking him/her,ih-lh[imp2],full,katsayoh,tsiyatsayo',katsayoh,uwatsayo,hiyatsayo',uwatsayo
823,he/she is pricking him/her,ih-lh[imp2-inf2],full,katsayoh,tsiyatsayo',katsayoh,uwatsayo,hiyatsayo',uwatsayo
824,he/she is wringing it out,cause,full,katsvwahst,tsitsvwahst,katsvwahst,uwatsvwahst,hitsvwahst,uwatsvwahst
824,he/she is wringing it out,cause[perf3],full,katsvwahst,tsitsvwahst,katsvwahst,uwatsvwahsth,hitsvwahst,uwatsvwahst
824,he/she is wringing it out,cause[pres2],full,katsvwahstih,tsitsvwahstih,katsvwahst,uwatsvwahst,hitsvwahst,uwatsvwahst
824,he/she is wringing it out,cause[pres2-perf3],full,katsvwahstih,tsitsvwahstih,katsvwahst,uwatsvwahsth,hitsvwahst,uwatsvwahst
825,he/she is stinging it,sk-h,full,katsvy,tsiyatsvy,katsvy,uwatsvy,hiyatsvy,uwatsvy
825,he/she is stinging it,sk-h[imp3],full,katsvy,tsiyatsvy,katsvy,uwatsvy,hiyatsvyha,uwatsvy
825,he/she is stinging it,sk-yh,full,katsvy,tsiyatsvy,katsvy,uwatsv,hiyatsv,uwatsvy
826,he/she is leaving a living thing behind,glottal-sk[perf2],full,kakhahiya,tsiyakhahiya,kakhahiya,uwakhahiy,hiyakhahiya,uwakhahiya
826,he/she is leaving a living thing behind,glottal-sk[perf2-inf2],full,kakhahiya,tsiyakhahiya,kakhahiya,uwakhahiy,hiyakhahiya,uwakhahiya
827,he/she is giving him/her a living thing,apl,full,kakhan,tsiyakhan,kakhan,uwakhan,hiyakha,uwakhan
827,he/she is giving him/her a living thing,apl[imp2],full,kakhan,tsiyakhan,kakhan,uwakhan,hiyakha,uwakhan
827,he/she is giving him/her a living thing,apl[imp3],full,kakhan,tsiyakhan,kakhan,uwakhan,hiyakha,uwakhan
829,he/she is wrapping him/her,vsk-vnh,full,kakwhen,tsiyakwhen,kakwhen,uwakwhen,hiyakwhen,uwakwhenv
829,he/she is wrapping him/her,vsk-vnh[inf2],full,kakwhen,tsiyakwhen,kakwhen,uwakwhen,hiyakwhen,uwakwhen
830,he/she is putting it in a container,glottal-sk[perf2],full,kalati,tsilati,kalati,ulat,hilata,ulati
830,he/she is putting it in a container,glottal-sk[perf2-inf2],full,kalati,tsilati,kalati,ulat,hilata,ulati
830,he/she is putting it in a container,eat,full,kalat,tsilat,kalat,ulat,hilat,ulat
833,he/she is taking it out of a container,glottal-sk[perf2],full,kale,tsile,kale,ulehs,hilaki,ule
833,he/she is taking it out of a container,glottal-sk[perf2-inf2],full,kale,tsile,kale,ulehs,hilaki,ule
833,he/she is taking it out of a container,rev-e,full,kal,tsil,kal,ul,hil,ul
834,he/she is climbing it,go,full,ka'l,tsi'l,ka'l,ul,hi'l,ul
834,he/she is climbing it,go[pres2],full,ka'lek,tsi'lek,ka'l,ul,hi'l,ul
837,he/she is burning,sk-s,full,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyv
837,he/she is burning,sk-s[inf2],full,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyvhi
837,he/she is burning,sk-s[inf3],full,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyvh
837,he/she is burning,sk-s[imp3],full,kaleyv,tsileyv,kaleyv,uleyv,hileyvhi,uleyv
837,he/she is burning,sk-s[imp3-inf2],full,kaleyv,tsileyv,kaleyv,uleyv,hileyvhi,uleyvhi
837,he/she is burning,sk-s[imp3-inf3],full,kaleyv,tsileyv,kaleyv,uleyv,hileyvhi,uleyvh
838,it is falling from an upright position,sk-s,full,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyv
838,it is falling from an upright position,sk-s[inf2],full,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyvhi
838,it is falling from an upright position,sk-s[inf3],full,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyvh
838,it is falling from an upright position,sk-s[imp3],full,kaleyv,tsileyv,kaleyv,uleyv,hileyvhi,uleyv
838,it is falling from an upright position,sk-s[imp3-inf2],full,kaleyv,tsileyv,kaleyv,uleyv,hileyvhi,uleyvhi
838,it is falling from an upright position,sk-s[imp3-inf3],full,kaleyv,tsileyv,kaleyv,uleyv,hileyvhi,uleyvh
839,he/she is climbing around,go-around,full,ka'lit,tsi'lit,ka'lit,ulit,hi'lit,ulit
840,it is burning,become,full,kali,,kali,uli,,
840,it is burning,aspectless,full,kalik,,kalik,ulits,,
841,he/she is taking it out of a container,ih-vh,full,kal,,kal,ul,hil,ul
841,he/she is taking it out of a container,ih-vh-tl,ending,kal,,kal,ul,hil,u
842,it is dying,become[imp2],full,kaliwho,tsiliwo,kaliwho,uliwho,hiliwho,uliwho
844,he/she is spanking him/her,ih-l,full,kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnh,uli'vnhs
844,he/she is spanking him/her,ih-l[inf2],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnh,uli'vn
844,he/she is spanking him/her,ih-l[perf2],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnhi,hili'vnh,uli'vnhs
844,he/she is spanking him/her,ih-l[perf2-inf2],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnhi,hili'vnh,uli'vn
844,he/she is spanking him/her,ih[perf2],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnh,uli'vn
844,he/she is spanking him/her,ih[perf2-imp2],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnh,uli'vn
845,he/she is hoeing it,hear,full,kalok,tsilok,kalok,ulok,hilok,ulok
848,he/she is stopping by,cause,full,kalohihst,tsilo'ihst,kalohihst,ulohihst,hilohihst,ulohihst
848,he/she is stopping by,cause[perf3],full,kalohihst,tsilo'ihst,kalohihst,ulohihsth,hilohihst,ulohihst
848,he/she is stopping by,cause[pres2],full,kalohihstih,tsilo'ihstih,kalohihst,ulohihst,hilohihst,ulohihst
848,he/she is stopping by,cause[pres2-perf3],full,kalohihstih,tsilo'ihstih,kalohihst,ulohihsth,hilohihst,ulohihst
850,he/she is overtaking him/her,apl,full,kalohihs,tsilo'ihs,kalohihs,ulohihs,hilo'i,ulohihs
850,he/she is overtaking him/her,apl[imp2],full,kalohihs,tsilo'ihs,kalohihs,ulohihs,hilo'i,ulohihs
850,he/she is overtaking him/her,apl[imp3],full,kalohihs,tsilo'ihs,kalohihs,ulohihs,hilo'i,ulohihs
850,he/she is overtaking him/her,apl[imp4],full,kalohihs,tsilo'ihs,kalohihs,ulohihs,hilo',ulohihs
852,he/she is bluffing him/her,cause,full,kalonahst,tsilonahst,kalonahst,ulonahst,hilonahst,ulonahst
852,he/she is bluffing him/her,cause[perf3],full,kalonahst,tsilonahst,kalonahst,ulonahsth,hilonahst,ulonahst
852,he/she is bluffing him/her,cause[pres2],full,kalonahstih,tsilonahstih,kalonahst,ulonahst,hilonahst,ulonahst
852,he/she is bluffing him/her,cause[pres2-perf3],full,kalonahstih,tsilonahstih,kalonahst,ulonahsth,hilonahst,ulonahst
853,he/she is oiling it,rub,full,kalon,tsilon,kalon,ulon,hilon,ulon
854,he/she is making him/her fall from an elevated position,cause,full,kalonht,tsilonht,kalonht,ulonht,hilonht,ulonht
854,he/she is making him/her fall from an elevated position,cause[perf3],full,kalonht,tsilonht,kalonht,ulonhth,hilonht,ulonht
854,he/she is making him/her fall from an elevated position,cause[pres2],full,kalonhtih,tsilonhtih,kalonht,ulonht,hilonht,ulonht
854,he/she is making him/her fall from an elevated position,cause[pres2-perf3],full,kalonhtih,tsilonhtih,kalonht,ulonhth,hilonht,ulonht
855,he/she is cheating,apl-active[perf2],full,kalonuh,tsilonu',kalonuh,ulonuh,hilonuh,ulonuh
855,he/she is cheating,apl-active[perf2-inf2],full,kalonuh,tsilonu',kalonuh,ulonuh,hilonuh,ulonuhe
855,he/she is cheating,apl-active[perf2-imp2],full,kalonuh,tsilonu',kalonuh,ulonuh,hilonuhvl,ulonuh
855,he/she is cheating,apl-active[perf2-imp2-inf2],full,kalonuh,tsilonu',kalonuh,ulonuh,hilonuhvl,ulonuhe
856,he/she is passing by without stopping,sk-s,full,kalo,tsilo,kalo,ulo,hilo,ulo
856,he/she is passing by without stopping,sk-s[inf2],full,kalo,tsilo,kalo,ulo,hilo,ulohi
856,he/she is passing by without stopping,sk-s[inf3],full,kalo,tsilo,kalo,ulo,hilo,uloh
856,he/she is passing by without stopping,sk-s[imp3],full,kalo,tsilo,kalo,ulo,hilohi,ulo
856,he/she is passing by without stopping,sk-s[imp3-inf2],full,kalo,tsilo,kalo,ulo,hilohi,ulohi
856,he/she is passing by without stopping,sk-s[imp3-inf3],full,kalo,tsilo,kalo,ulo,hilohi,uloh
857,he/she is falling from an elevated position,sk-s,full,kalo,tsilo,kalo,ulo,hilo,ulo
857,he/she is falling from an elevated position,sk-s[inf2],full,kalo,tsilo,kalo,ulo,hilo,ulohi
857,he/she is falling from an elevated position,sk-s[inf3],full,kalo,tsilo,kalo,ulo,hilo,uloh
857,he/she is falling from an elevated position,sk-s[imp3],full,kalo,tsilo,kalo,ulo,hilohi,ulo
857,he/she is falling from an elevated position,sk-s[imp3-inf2],full,kalo,tsilo,kalo,ulo,hilohi,ulohi
857,he/she is falling from an elevated position,sk-s[imp3-inf3],full,kalo,tsilo,kalo,ulo,hilohi,uloh
858,he/she is arriving,become[imp2],full,ka'luh,tsi'luh,ka'luh,uluh,hi'luh,uluhi
858,he/she is arriving,become[imp2-inf5],full,ka'luh,tsi'luh,ka'luh,uluh,hi'luh,uluh
859,it’s lacking,become[imp2],full,kalulo,tsilulo,kalulo,ululo,hilulo,ululo
862,he/she is chopping it,sk-h,full,kaluy,tsiluy,kaluy,uluy,hiluy,uluy
862,he/she is chopping it,sk-h[imp3],full,kaluy,tsiluy,kaluy,uluy,hiluyha,uluy
862,he/she is chopping it,sk-yh,full,kaluy,tsiluy,kaluy,ulu,hilu,uluy
864,he/she is beating him/her up,ih-l,full,kalvnh,tsilvnh,kalvnh,ulvnh,hilvnh,ulvnhs
864,he/she is beating him/her up,ih-l[inf2],full,kalvnh,tsilvnh,kalvnh,ulvnh,hilvnh,ulvn
864,he/she is beating him/her up,ih-l[perf2],full,kalvnh,tsilvnh,kalvnh,ulvnhi,hilvnh,ulvnhs
864,he/she is beating him/her up,ih-l[perf2-inf2],full,kalvnh,tsilvnh,kalvnh,ulvnhi,hilvnh,ulvn
864,he/she is beating him/her up,ih[perf2],full,kalvnh,tsilvnh,kalvnh,ulvnh,hilvnh,ulvn
864,he/she is beating him/her up,ih[perf2-imp2],full,kalvnh,tsilvnh,kalvnh,ulvnh,hilvnh,ulvn
870,he/she is putting it in a hole or a container,v'vsk,full,kal,tsil,kal,ulv,hilv',ulv
870,he/she is putting it in a hole or a container,v'vsk[inf2],full,kal,tsil,kal,ulv,hilv',ul
870,he/she is putting it in a hole or a container,v'vsk[imp2],full,kal,tsil,kal,ulv,hil,ulv
870,he/she is putting it in a hole or a container,v'vsk[imp2-inf2],full,kal,tsil,kal,ulv,hil,ul
870,he/she is putting it in a hole or a container,v'vsk[perf2],full,kal,tsil,kal,ul,hilv',ulv
870,he/she is putting it in a hole or a container,v'vsk[perf2-inf2],full,kal,tsil,kal,ul,hilv',ul
870,he/she is putting it in a hole or a container,v'vsk[perf2-imp2],full,kal,tsil,kal,ul,hil,ulv
870,he/she is putting it in a hole or a container,v'vsk[perf2-imp2-inf2],full,kal,tsil,kal,ul,hil,ul
871,he/she is selling it,go[inf2],full,kanat,tsinat,kanat,unatin,hinat,unat
871,he/she is selling it,go[perf2-inf2],full,kanat,tsinat,kanat,unat,hinat,unat
871,he/she is selling it,go[pres2-inf2],full,kanatek,tsinatek,kanat,unatin,hinat,unat
871,he/she is selling it,go[pres2-perf2-inf2],full,kanatek,tsinatek,kanat,unat,hinat,unat
873,he/she is hiring him/her,v'vsk,full,kanalh,tsinalh,kanalh,unalhv,hinalhv',unalhv
873,he/she is hiring him/her,v'vsk[inf2],full,kanalh,tsinalh,kanalh,unalhv,hinalhv',unalh
873,he/she is hiring him/her,v'vsk[imp2],full,kanalh,tsinalh,kanalh,unalhv,hinalh,unalhv
873,he/she is hiring him/her,v'vsk[imp2-inf2],full,kanalh,tsinalh,kanalh,unalhv,hinalh,unalh
873,he/she is hiring him/her,v'vsk[perf2],full,kanalh,tsinalh,kanalh,unalh,hinalhv',unalhv
873,he/she is hiring him/her,v'vsk[perf2-inf2],full,kanalh,tsinalh,kanalh,unalh,hinalhv',unalh
873,he/she is hiring him/her,v'vsk[perf2-imp2],full,kanalh,tsinalh,kanalh,unalh,hinalh,unalhv
873,he/she is hiring him/her,v'vsk[perf2-imp2-inf2],full,kanalh,tsinalh,kanalh,unalh,hinalh,unalh
876,he/she is finding it,ih-vh,full,kanawhth,tsinawhth,kanawhth,unawhth,hinawhth,unawhthv
876,he/she is finding it,ih-vh[inf2],full,kanawhth,tsinawhth,kanawhth,unawhth,hinawhth,unawhth
877,he/she is taking it somewhere,ih-vh,full,kanawit,tsinawit,kanawit,unawit,hinawit,unawit
879,he/she is getting it,glottal-sk[perf2],full,kane,tsine,kane,unehs,hinaki,une
879,he/she is getting it,glottal-sk[perf2-inf2],full,kane,tsine,kane,unehs,hinaki,une
879,he/she is getting it,rev-e,full,kan,tsin,kan,un,hin,un
880,he/she is changing it,glottal-sk[perf2],full,kanetliyv,tsinetliyv,kanetliyv,unetliyvhs,hinetliyvna,unetliyv
