corpus_id,definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive
1480,he/she is in hiding,aspectless-h,utihskal,akwatihskal,utihskal,utihskal,tsatihskal,utihskal
1481,he/she is getting well,sk-s-hihst,utiw,akwatiw,utiw,utiw,tsatiw,utiw
1481,he/she is getting well,sk-s-hihst[imp3],utiw,akwatiw,utiw,utiw,tsatiwhi,utiw
1481,he/she is getting well,sk-s-hst[imp4],utiw,akwatiw,utiw,utiw,tsatiw,utiwhi
1481,he/she is getting well,sk-s-hst[imp2],utiw,akwatiw,utiw,utiw,tsatiwhi,utiwhi
1483,there’s an opening,aspectless,utlanvt,,utlanvt,utlanvt,,
1484,he/she has time,apl,utlanvta't,akwatlanvta't,utlanvta't,utlanvta't,tsatlanvtati,utlanvta't
1484,he/she has time,apl[imp2],utlanvta't,akwatlanvta't,utlanvta't,utlanvta't,tsatlanvtati,utlanvta't
1484,he/she has time,apl[imp3],utlanvta't,akwatlanvta't,utlanvta't,utlanvta't,tsatlanvtat,utlanvta't
1485,he/she is disbelieving,apl,utlahsithv',akwatlahsithv',utlahsithv',utlahsithv',tsatlahsithv,utlahsithv'
1485,he/she is disbelieving,apl[imp2],utlahsithv',akwatlahsithv',utlahsithv',utlahsithv',tsatlahsithv,utlahsithv'
1487,he/she is taking revenge,become,utle,akwatle,utle,utle,tsatle,utle'i
1487,he/she is taking revenge,become[inf2],utle,akwatle,utle,utle,tsatle,utle
1487,he/she is taking revenge,become[inf4],utle,akwatle,utle,utle,tsatle,utle'
1489,he/she is wearing an earring,aspectless,utli'at,akwatli'at,utli'at,utli'at,tsatli'at,
1505,he/she is standing in liquid,aspectless,utuh,akwatuh,utuhs,utuhs,tsatuhs,utu
1505,he/she is standing in liquid,aspectless-s,utu,akwatu,utu,utu,tsatu,utu
1507,he/she wants it,ih-vh,utul,akwatul,utul,utul,tsatul,utul
1507,he/she wants it,ih-vh[inf3],utul,akwatul,utul,utul,tsatul,utu
1508,he/she is willing,aspectless,utvnv'ihst,akwatvnv'ihst,utvnv'ihst,utvnv'ihst,tsatvnv'ihst,
1514,he/she is becoming warm,sk-s-hihst,ukanawo,akikanawo,ukanawo,ukanawo,tsakanawo,ukanawo
1514,he/she is becoming warm,sk-s-hihst[imp3],ukanawo,akikanawo,ukanawo,ukanawo,tsakanawohi,ukanawo
1514,he/she is becoming warm,sk-s-hst[imp4],ukanawo,akikanawo,ukanawo,ukanawo,tsakanawo,ukanawohi
1514,he/she is becoming warm,sk-s-hst[imp2],ukanawo,akikanawo,ukanawo,ukanawo,tsakanawohi,ukanawohi
1516,he/she is possessive of him/her,aspectless,ukeyuh,tsikeyu',ukeyuhs,ukeyuhs,hikeyuhs,ukey
1516,he/she is possessive of him/her,aspectless-s,ukeyu,tsikeyu,ukeyu,ukeyu,hikeyu,ukey
1523,he/she is late,become,ukonhiyo,akikonhiyo,ukonhiyo,ukonhiyo,tsakonhiyo,ukonhiyo
1524,it’s decaying,sk-s-hihst,uko,akiko,uko,uko,tsako,uko
1524,it’s decaying,sk-s-hihst[imp3],uko,akiko,uko,uko,tsakohi,uko
1524,it’s decaying,sk-s-hst[imp4],uko,akiko,uko,uko,tsako,ukohi
1524,it’s decaying,sk-s-hst[imp2],uko,akiko,uko,uko,tsakohi,ukohi
1530,he/she has an object,aspectless,uh,akih,uh,uh,tsah,
1530,he/she has an object,aspectless-h,u,aki,u,u,tsa,
1531,he/she is yawning,apl-active,uhalhok,akhalhok,uhalhok,uhalhok,tsahalhok,uhalhok
1531,he/she is yawning,apl-active-a,uhalhok,akhalhok,uhalhok,uhalhok,tsahalhokvl,uhalhoke
1534,he/she is having trouble breathing,cause,uhawohst,akihawohst,uhawohst,uhawohst,tsahawohst,uhawohst
1534,he/she is having trouble breathing,cause[perf3],uhawohst,akihawohst,uhawohst,uhawohsth,tsahawohst,uhawohst
1534,he/she is having trouble breathing,cause[pres2],uhawohstih,akihawohstih,uhawohst,uhawohst,tsahawohst,uhawohst
1534,he/she is having trouble breathing,cause[pres2-perf3],uhawohstih,akihawohstih,uhawohst,uhawohsth,tsahawohst,uhawohst
1535,there is dew,aspectless,uhihsath,akihihsath,uhihsath,uhihsath,tsahihsath,
1535,there is dew,aspectless-h,uhihsat,akihihsat,uhihsat,uhihsat,tsahihsat,
1536,he/she is lonesome,apl,uhihsohtan,akhihsohtan,uhihsohtan,uhihsohtan,tsahihsohta,uhihsohtan
1536,he/she is lonesome,apl[imp2],uhihsohtan,akhihsohtan,uhihsohtan,uhihsohtan,tsahihsohta,uhihsohtan
1537,it’s lonesome,aspectless,uhihsoht,,uhihsoht,uhihsoht,,
1544,he/she is becoming angry,become,unhalv,akhinalv,unhalv,unhalv,tshanalv,unhalv'i
1544,he/she is becoming angry,become[inf2],unhalv,akhinalv,unhalv,unhalv,tshanalv,unhalv
1544,he/she is becoming angry,become[inf4],unhalv,akhinalv,unhalv,unhalv,tshanalv,unhalv'
1545,he/she is angry,aspectless,unhalvh,akhinalvh,unhalvhs,unhalvhs,tshanalvhs,
1545,he/she is angry,aspectless-s,unhalv,akhinalv,unhalv,unhalv,tshanalv,
1548,he/she is stubbing his/her toe,glottal-sk,unhahskwalo,akhinahskwalo,unhahskwalo,unhahskwalo',tshanahskwalotsa,unhahskwalo
1548,he/she is stubbing his/her toe,glottal-sk[perf2],unhahskwalo,akhinahskwalo,unhahskwalo,unhahskwalo,tshanahskwalotsa,unhahskwalo
1548,he/she is stubbing his/her toe,o,unhahskwal,akhinahskwal,unhahskwal,unhahskwal,tshanahskwal,unhahskwal
1551,he/she has a chill,cause,unhawahst,akhinawahst,unhawahst,unhawahst,tshanawahst,unhawahst
1551,he/she has a chill,cause[perf3],unhawahst,akhinawahst,unhawahst,unhawahsth,tshanawahst,unhawahst
1551,he/she has a chill,cause[pres2],unhawahstih,akhinawahstih,unhawahst,unhawahst,tshanawahst,unhawahst
1551,he/she has a chill,cause[pres2-perf3],unhawahstih,akhinawahstih,unhawahst,unhawahsth,tshanawahst,unhawahst
1554,he/she is in bed,aspectless,unhih,akwanhih,unhih,unhih,tsanhih,
1554,he/she is in bed,aspectless-h,unhi,akwanhi,unhi,unhi,tsanhi,
1557,he/she is wearing a shirt,aspectless,unhuw,akwanhuw,unhuw,unhuw,tsanhuw,
1561,he/she is buying it,sk-s-hihst,uwha,akhiwa,uwha,uwha,tshawa,uwha
1561,he/she is buying it,sk-s-hihst[imp3],uwha,akhiwa,uwha,uwha,tshawahi,uwha
1561,he/she is buying it,sk-s-hst[imp4],uwha,akhiwa,uwha,uwha,tshawa,uwhahi
1561,he/she is buying it,sk-s-hst[imp2],uwha,akhiwa,uwha,uwha,tshawahi,uwhahi
1563,he/she is looking for it,oh-al,uyh,akiyh,uyh,uyh,tsayh,uy
1569,it is cold,aspectless,uyhvtl,,uyhvtl,uyhvtl,,
1570,he/she has a cold,ih-vh,uyhvtla uniy,uyhvtla aki'niy,uyhvtla uniy,uyhvtla uniy,uyhvtla witsa'niy,uyhvtla uniy
1572,he/she is getting drunk,glottal-sk,uyhvhste,akhiyvhste,uyhvhste,uyhvhsta',tshayvhstaka,uyhvhste
1572,he/she is getting drunk,glottal-sk[perf2],uyhvhste,akhiyvhste,uyhvhste,uyhvhsta,tshayvhstaka,uyhvhste
1572,he/she is getting drunk,e-aka,uyhvhst,akhiyvhst,uyhvhst,uyhvhst,tshayvhst,uyhvhst
1576,he/she is inside it,aspectless,utsa',akwatsa',utsa',utsa',tsatsa',
1592,it’s sticking out,aspectless,ukhsath,akwakhsath,ukhsath,ukhsath,tsakhsath,ukhsat
1592,it’s sticking out,aspectless-h,ukhsat,akwakhsat,ukhsat,ukhsat,tsakhsat,ukhsat
1593,he/she is watching him/her,aspectless,ukhsehst,tsiyakahsehst,ukhsehst,ukhsehst,hiyakahsehst,ukhsehsto
1593,he/she is watching him/her,aspectless[inf2],ukhsehst,tsiyakahsehst,ukhsehst,ukhsehst,hiyakahsehst,ukhsehst
1597,it’s foggy,aspectless,ukhvhat,akikhvhat,ukhvhat,ukhvhat,tsakhvhat,
1599,he/she is not having luck at hunting,go,ukwhol,akikwhol,ukwhol,ukwhol,tsakwhol,ukwhol
1599,he/she is not having luck at hunting,go[pres2],ukwholek,akikwholek,ukwhol,ukwhol,tsakwhol,ukwhol
1602,he/she is losing his/her way,h-ih-l,ulena,akwalena,ulena,ulena,tsalena,ulena
1602,he/she is losing his/her way,h-ih-l[imp2],ulena,akwalena,ulena,ulena,tsalenak,ulena
1604,he/she is making a mistake,cause,ulitahst,akilitahst,ulitahst,ulitahst,tsalitahst,ulitahst
1604,he/she is making a mistake,cause[perf3],ulitahst,akilitahst,ulitahst,ulitahsth,tsalitahst,ulitahst
1604,he/she is making a mistake,cause[pres2],ulitahstih,akilitahstih,ulitahst,ulitahst,tsalitahst,ulitahst
1604,he/she is making a mistake,cause[pres2-perf3],ulitahstih,akilitahstih,ulitahst,ulitahsth,tsalitahst,ulitahst
1612,he/she is whining,cause,uliyet,akiliyet,uliyet,uliyet,tsaliyet,uliyet
1612,he/she is whining,cause[perf3],uliyet,akiliyet,uliyet,uliyeth,tsaliyet,uliyet
1612,he/she is whining,cause[pres2],uliyetih,akiliyetih,uliyet,uliyet,tsaliyet,uliyet
1612,he/she is whining,cause[pres2-perf3],uliyetih,akiliyetih,uliyet,uliyeth,tsaliyet,uliyet
1613,he/she is wearing a ring,aspectless,uliyehsuhsthk,akwaliyehsuhsthk,uliyehsuhsthk,uliyehsuhsthk,tsaliyehsuhsthk,
1614,it’s cloudy,aspectless,ulokil,,ulokil,ulokil,,
1616,it’s happening to him,apl,ulhstanh,akwalhstanh,ulhstanh,ulhstanh,tsalhsta,ulhstanh
1616,it’s happening to him,apl[imp2],ulhstanh,akwalhstanh,ulhstanh,ulhstanh,tsalhsta,ulhstanh
1618,he/she is wearing a cap,aspectless,ulhstul,akwalhstul,ulhstul,ulhstul,tsalhstul,
1621,he/she is sticking his/her head out,aspectless,ulhskwalut,akwalhskwalut,ulhskwalut,ulhskwalut,tsalhskwalut,
1622,he/she is wearing a hat,aspectless,ulhskwethuhk,akwalhskwethuhk,ulhskwethuhk,ulhskwethuhk,tsalhskwethuhk,
1623,it’s dark,aspectless,ulhsihk,,ulhsihk,ulhsihk,tsalhsihk,
1629,he/she has an object,aspectless,una',akina',una',una',tsana',
1632,they are together,aspectless,unalikoh,okalikoh,unalikohs,unalikohs,itsalikohs,
1632,they are together,aspectless-s,unaliko,okaliko,unaliko,unaliko,itsaliko,
1639,he/she is being mean,aspectless,unekuts,akinekuts,unekuts,unekuts,tsanekuts,
1642,he/she has a liquid,aspectless,uneh,akineh,uneh,uneh,tsaneh,une
1642,he/she has a liquid,aspectless-h,une,akine,une,une,tsane,une
1646,he/she knows it,aspectless,unhth,akwanhth,unhth,unhth,tsanhth,
1646,he/she knows it,aspectless-h,unht,akwanht,unht,unht,tsanht,
1664,he/she is receiving punishment,glottal-sk,uhstvti,akhstvti,uhstvti,uhstvt,tstvta,uhstvti
1664,he/she is receiving punishment,i-a,uhstvt,akhstvt,uhstvt,uhstvt,tstvt,uhstvt
1671,he/she is coughing,sk-h[imp2],uhsiwha,akhsiwha,uhsiwha,uhsiwha,tsiwhahi,uhsiwhahi
1677,he/she is wearing pants,aspectless,uhsul,akwahsul,uhsul,uhsul,tsahsul,
1681,he/she is going to bed,h-ih-l[imp2],uhsv,akhsv,uhsv,uhsv,tsv,uhsv
1683,he/she is thirsty,i-vka,uthatek,akhthatek,uthatek,uthatek,tsthatek,uthatek
1684,he/she is becoming enraged,sk-s-hihst,uthalhawo,akhthalhawo,uthalhawo,uthalhawo,tsthalhawo,uthalhawo
1684,he/she is becoming enraged,sk-s-hihst[imp3],uthalhawo,akhthalhawo,uthalhawo,uthalhawo,tsthalhawohi,uthalhawo
1684,he/she is becoming enraged,sk-s-hst[imp4],uthalhawo,akhthalhawo,uthalhawo,uthalhawo,tsthalhawo,uthalhawohi
1684,he/she is becoming enraged,sk-s-hst[imp2],uthalhawo,akhthalhawo,uthalhawo,uthalhawo,tsthalhawohi,uthalhawohi
1693,he/she is listening to him/her,aspectless,uthvtahst,tsiyathvtahst,uthvtahst,uthvtahst,hiyathvtahst,uthvtahsto
1693,he/she is listening to him/her,aspectless[inf2],uthvtahst,tsiyathvtahst,uthvtahst,uthvtahst,hiyathvtahst,uthvtahst
1698,he/she is forgetting it,sk-s-hihst[imp2],uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhew,uwakhew
1698,he/she is forgetting it,sk-s-hihst[imp4],uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhew,uwakhew
1698,he/she is forgetting it,sk-s-hihst[imp3],uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhewa,uwakhew
1698,he/she is forgetting it,sk-s-hst[imp3],uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhew,uwakhewhi
1698,he/she is forgetting it,sk-s-hst[imp5],uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhew,uwakhewhi
1698,he/she is forgetting it,sk-s-hst[imp6],uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhew,uwakhewhi
1698,he/she is forgetting it,sk-s-hst[imp2],uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhewa,uwakhewhi
1699,he/she is belching,become,uwakhule,akikhule,uwakhule,uwakhule,tsakhule,uwakhule'i
1699,he/she is belching,become[inf2],uwakhule,akikhule,uwakhule,uwakhule,tsakhule,uwakhule
1699,he/she is belching,become[inf4],uwakhule,akikhule,uwakhule,uwakhule,tsakhule,uwakhule'
1700,he/she is shivering,glottal-sk,uwanawi,akinawi,uwanawi,uwanaw,tsanawa,uwanawi
1700,he/she is shivering,i-a,uwanaw,akinaw,uwanaw,uwanaw,tsanaw,uwanaw
1708,he/she smells it,become,uwawhsv,akiwhsv,uwawhsv,uwawhsv,tsawhsv,uwawhsv
1709,he/she has an object,aspectless,uway,akwvy,uway,uway,tsvy,
1710,he/she is aching,apl,uwehihstan,akwehihstan,uwehihstan,uwehihstan,tsehihsta,uwehihstan
1710,he/she is aching,apl[imp2],uwehihstan,akwehihstan,uwehihstan,uwehihstan,tsehihsta,uwehihstan
1719,he/she has it,aspectless,uwekhah,akikhah,uwekhah,uwekhah,tsekhah,
1719,he/she has it,aspectless-h,uwekha,akikha,uwekha,uwekha,tsekha,
1721,he/she is worried,glottal-sk,uwelihi,akwelihi,uwelihi,uwelihihsk,tselihihskehsti,uwelihi
1729,he/she is confident,aspectless,uwohiyuh,akwohiyuh,uwohiyuhs,uwohiyuhs,tsohiyuhs,
1729,he/she is confident,aspectless-s,uwohiyu,akwohiyu,uwohiyu,uwohiyu,tsohiyu,
1730,he/she is sitting,aspectless,uwolh,akwolh,uwolh,uwolh,tsolh,
1730,he/she is sitting,aspectless-h,uwol,akwol,uwol,uwol,tsol,
1740,he/she is itching,glottal-sk,uyote,akiyote,uyote,uyotehsk,tsayotaka,uyote
1741,he/she is losing it,apl,uyohuhs,akiyohuhs,uyohuhs,uyohuhs,tsayohu,uyohuhs
1741,he/she is losing it,apl[imp2],uyohuhs,akiyohuhs,uyohuhs,uyohuhs,tsayohu,uyohuhs
1754,he/she is sending on object,glottal-sk,wati,witsiti,wati,wut,whita,wuti
1754,he/she is sending on object,i-a,wat,witsit,wat,wut,whit,wut
1761,he/she is sending it,hvsk-nh,wa,witsi,wa,wu,whi,wu
1761,he/she is sending it,hvsk-nh[inf2],wa,witsi,wa,wu,whi,wu
1765,he/she is heading in the direction of,aspectless,wakhth,witsikath,wakhth,wakhth,whikhth,
1765,he/she is heading in the direction of,aspectless-h,wakht,witsikat,wakht,wakht,whikht,
1774,he/she is sending it,hvsk-han,wikakha,witsiyakha,wikakha,wuwak,whiyakha,wuwakho
1775,he/she is sending it,hvsk-nh,wikane,witsine,wikane,wune,whine,wune
1775,he/she is sending it,hvsk-nh[inf2],wikane,witsine,wikane,wune,whine,wune
1776,he/she is sending it,vsk,wikanv',witsinv',wikanv',wun,whinv',wun
1776,he/she is sending it,vsk[imp2],wikanv',witsinv',wikanv',wun,whin,wun
1776,he/she is sending it,v'vsk,wikan,witsin,wikan,wun,whinv',wun
1776,he/she is sending it,v'vsk[imp2],wikan,witsin,wikan,wun,whin,wun
1776,he/she is sending it,'vsk,wikanv,witsinv,wikanv,wunv,whinv,wunv
1778,he/she is going out of sight,become,wuteli,wakwateli,wuteli,wuteli,witsateli,wuteli
1778,he/she is going out of sight,become[inf4],wuteli,wakwateli,wuteli,wuteli,witsateli,wutel
