corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
776,he/she is dropping him/her,cause,full,katonht,tsiyatonht,katonht,utonht,hiyatonht,utonht
776,he/she is dropping him/her,cause[perf3],full,katonht,tsiyatonht,katonht,utonhth,hiyatonht,utonht
776,he/she is dropping him/her,cause[pres2],full,katonhtih,tsiyatonhtih,katonht,utonht,hiyatonht,utonht
776,he/she is dropping him/her,cause[pres2-perf3],full,katonhtih,tsiyatonhtih,katonht,utonhth,hiyatonht,utonht
777,it is falling from a hanging position,sk-s,full,kato,kato,kato,uto,hato,uto
777,it is falling from a hanging position,sk-s[inf2],full,kato,kato,kato,uto,hato,utohi
777,it is falling from a hanging position,sk-s[inf3],full,kato,kato,kato,uto,hato,utoh
777,it is falling from a hanging position,sk-s[imp3],full,kato,kato,kato,uto,hatohi,uto
777,it is falling from a hanging position,sk-s[imp3-inf2],full,kato,kato,kato,uto,hatohi,utohi
777,it is falling from a hanging position,sk-s[imp3-inf3],full,kato,kato,kato,uto,hatohi,utoh
784,he/she is baking it,hvsk,full,katu,tsitu,katu,uwatu,hitu,uwat
784,he/she is baking it,hvsk[inf2],full,katu,tsitu,katu,uwatu,hitu,uwat
788,he/she is hanging up it,v'vsk,full,katv',katv',katv',utv,hatv',utv
788,he/she is hanging up it,v'vsk[inf2],full,katv',katv',katv',utv,hatv',ut
788,he/she is hanging up it,v'vsk[imp2],full,katv',katv',katv',utv,hat,utv
788,he/she is hanging up it,v'vsk[imp2-inf2],full,katv',katv',katv',utv,hat,ut
788,he/she is hanging up it,v'vsk[perf2],full,katv',katv',katv',ut,hatv',utv
788,he/she is hanging up it,v'vsk[perf2-inf2],full,katv',katv',katv',ut,hatv',ut
788,he/she is hanging up it,v'vsk[perf2-imp2],full,katv',katv',katv',ut,hat,utv
788,he/she is hanging up it,v'vsk[perf2-imp2-inf2],full,katv',katv',katv',ut,hat,ut
788,he/she is hanging up it,'vsk,full,katv,katv,katv,utv,hatv,utv
791,he/she is rowing,sk-s[inf2],full,kakawe,tsikawe,kakawe,uwakawe,hikawe,uwakawe
791,he/she is rowing,sk-s[imp3-inf2],full,kakawe,tsikawe,kakawe,uwakawe,hikawehi,uwakawe
796,he/she is pecking it,ih-lh[imp2],full,kakwayoh,tsiyakwayo',kakwayoh,uwakwayo,hiyakwayo',uwakwayo
796,he/she is pecking it,ih-lh[imp2-inf2],full,kakwayoh,tsiyakwayo',kakwayoh,uwakwayo,hiyakwayo',uwakwayo
798,he/she is putting it into a container,cause,full,kalht,tsilot,kalht,ulht,hilht,ulht
798,he/she is putting it into a container,cause[perf3],full,kalht,tsilot,kalht,ulhth,hilht,ulht
798,he/she is putting it into a container,cause[pres2],full,kalhtih,tsilotih,kalht,ulht,hilht,ulht
798,he/she is putting it into a container,cause[pres2-perf3],full,kalhtih,tsilotih,kalht,ulhth,hilht,ulht
803,he/she is sleeping,ih-vh[imperf2],full,kalh,tsi'l,kalh,,hilhvn,ulhvn
803,he/she is sleeping,ih-vnh[imperf2],full,kalh,tsi'l,kalh,,hilhvn,ulhvn
803,he/she is sleeping,ih-vnh[imperf2-inf3],full,kalh,tsi'l,kalh,,hilhvn,ulh
803,he/she is sleeping,ih-vnh[imperf2-imp2],full,kalh,tsi'l,kalh,,hilh,ulhvn
803,he/she is sleeping,ih-vnh[imperf2-imp2-inf3],full,kalh,tsi'l,kalh,,hilh,ulh
804,he/she is gathering it,cause[perf2],full,kalhis,tsilhis,kalhis,uwalhis,hilhis,uwalhis
804,he/she is gathering it,cause[pres2-perf2],full,kalhisih,tsilhisih,kalhis,uwalhis,hilhis,uwalhis
811,he/she is putting it in a hole or a container,hvsk[perf2],full,kal,tsil,kal,ul,hil,ul
811,he/she is putting it in a hole or a container,hvsk[perf2-inf2],full,kal,tsil,kal,ul,hil,ul
811,he/she is putting it in a hole or a container,v'vsk,full,kalh,tsi'l,kalh,ulha,hilh,ulh
812,he/she is sleepy,vsk-vnh,full,kalh,tsi'l,kalh,ulh,hilh,ulhvn
812,he/she is sleepy,vsk-vnh[inf3],full,kalh,tsi'l,kalh,ulh,hilh,ulh
813,he/she is taking it somewhere by hand,go,full,kanh,tsi'n,kanh,unh,hinh,unh
813,he/she is taking it somewhere by hand,go[pres2],full,kanhek,tsi'nek,kanh,unh,hinh,unh
815,he/she is handling it,go-around,full,kanhit,tsi'nit,kanhit,unhit,hinhit,unhit
818,he/she is eating it,glottal-sk,full,kayhe,tsiyaye,kayhe,uwayha,hiyayaka,uwayhe
818,he/she is eating it,glottal-sk[inf2],full,kayhe,tsiyaye,kayhe,uwayha,hiyayaka,uwayhe
818,he/she is eating it,glottal-sk[perf2],full,kayhe,tsiyaye,kayhe,uwayha',hiyayaka,uwayhe
818,he/she is eating it,glottal-sk[perf2-inf2],full,kayhe,tsiyaye,kayhe,uwayha',hiyayaka,uwayhe
818,he/she is eating it,e-aka,full,kayh,tsiyay,kayh,uwayh,hiyay,uwayh
820,he/she is ripping it,ih-vh,full,katsakal,tsitsakal,katsakal,uwatsakal,hitsakal,uwatsakal
820,he/she is ripping it,ih-vh-tl,ending,katsakal,tsitsakal,katsakal,uwatsakal,hitsakal,uwatsaka
821,he/she is scratching him/her,sk-s[imp2-inf2],full,katsaliko,tsiyatsaliko,katsaliko,uwatsaliko,hiyatsalikol,uwatsaliko
821,he/she is scratching him/her,sk-s[imp4-inf2],full,katsaliko,tsiyatsaliko,katsaliko,uwatsaliko,hiyatsalikol,uwatsaliko
821,he/she is scratching him/her,sk-s[imp3-inf2],full,katsaliko,tsiyatsaliko,katsaliko,uwatsaliko,hiyatsalikola,uwatsaliko
823,he/she is pricking him/her,ih-lh[imp2],full,katsayoh,tsiyatsayo',katsayoh,uwatsayo,hiyatsayo',uwatsayo
823,he/she is pricking him/her,ih-lh[imp2-inf2],full,katsayoh,tsiyatsayo',katsayoh,uwatsayo,hiyatsayo',uwatsayo
824,he/she is wringing it out,cause,full,katsvwast,tsitsvwast,katsvwast,uwatsvwast,hitsvwast,uwatsvwast
824,he/she is wringing it out,cause[perf3],full,katsvwast,tsitsvwast,katsvwast,uwatsvwasth,hitsvwast,uwatsvwast
824,he/she is wringing it out,cause[pres2],full,katsvwastih,tsitsvwastih,katsvwast,uwatsvwast,hitsvwast,uwatsvwast
824,he/she is wringing it out,cause[pres2-perf3],full,katsvwastih,tsitsvwastih,katsvwast,uwatsvwasth,hitsvwast,uwatsvwast
825,he/she is stinging it,sk-h,full,katsvy,tsiyatsvy,katsvy,uwatsvy,hiyatsvy,uwatsvy
825,he/she is stinging it,sk-h[imp3],full,katsvy,tsiyatsvy,katsvy,uwatsvy,hiyatsvyha,uwatsvy
825,he/she is stinging it,sk-yh,full,katsvy,tsiyatsvy,katsvy,uwatsv,hiyatsv,uwatsvy
826,he/she is leaving a living thing behind,glottal-sk[perf2],full,kakhahiya,tsiyakhahiya,kakhahiya,uwakhahiy,hiyakhahiya,uwakhahiya
826,he/she is leaving a living thing behind,glottal-sk[perf2-inf2],full,kakhahiya,tsiyakhahiya,kakhahiya,uwakhahiy,hiyakhahiya,uwakhahiya
827,he/she is giving him/her a living thing,apl,full,kakhan,tsiyakhan,kakhan,uwakhan,hiyakha,uwakhan
827,he/she is giving him/her a living thing,apl[imp2],full,kakhan,tsiyakhan,kakhan,uwakhan,hiyakha,uwakhan
827,he/she is giving him/her a living thing,apl[imp3],full,kakhan,tsiyakhan,kakhan,uwakhan,hiyakha,uwakhan
829,he/she is wrapping him/her,vsk-vnh,full,kakwhen,tsiyakwhen,kakwhen,uwakwhen,hiyakwhen,uwakwhenv
829,he/she is wrapping him/her,vsk-vnh[inf2],full,kakwhen,tsiyakwhen,kakwhen,uwakwhen,hiyakwhen,uwakwhen
830,he/she is putting it in a container,glottal-sk[perf2],full,kalati,tsilati,kalati,ulat,hilata,ulati
830,he/she is putting it in a container,glottal-sk[perf2-inf2],full,kalati,tsilati,kalati,ulat,hilata,ulati
830,he/she is putting it in a container,eat,full,kalat,tsilat,kalat,ulat,hilat,ulat
833,he/she is taking it out of a container,glottal-sk[perf2],full,kale,tsile,kale,ules,hilaki,ule
833,he/she is taking it out of a container,glottal-sk[perf2-inf2],full,kale,tsile,kale,ules,hilaki,ule
833,he/she is taking it out of a container,rev-e,full,kal,tsil,kal,ul,hil,ul
834,he/she is climbing it,go,full,ka'l,tsi'l,ka'l,ul,hi'l,ul
834,he/she is climbing it,go[pres2],full,ka'lek,tsi'lek,ka'l,ul,hi'l,ul
837,he/she is burning,sk-s,full,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyv
837,he/she is burning,sk-s[inf2],full,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyvhi
837,he/she is burning,sk-s[inf3],full,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyvh
837,he/she is burning,sk-s[imp3],full,kaleyv,tsileyv,kaleyv,uleyv,hileyvhi,uleyv
837,he/she is burning,sk-s[imp3-inf2],full,kaleyv,tsileyv,kaleyv,uleyv,hileyvhi,uleyvhi
837,he/she is burning,sk-s[imp3-inf3],full,kaleyv,tsileyv,kaleyv,uleyv,hileyvhi,uleyvh
838,it is falling from an upright position,sk-s,full,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyv
838,it is falling from an upright position,sk-s[inf2],full,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyvhi
838,it is falling from an upright position,sk-s[inf3],full,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyvh
838,it is falling from an upright position,sk-s[imp3],full,kaleyv,tsileyv,kaleyv,uleyv,hileyvhi,uleyv
838,it is falling from an upright position,sk-s[imp3-inf2],full,kaleyv,tsileyv,kaleyv,uleyv,hileyvhi,uleyvhi
838,it is falling from an upright position,sk-s[imp3-inf3],full,kaleyv,tsileyv,kaleyv,uleyv,hileyvhi,uleyvh
839,he/she is climbing around,go-around,full,ka'lit,tsi'lit,ka'lit,ulit,hi'lit,ulit
840,it is burning,become,full,kali,,kali,uli,,
840,it is burning,aspectless,full,kalik,,kalik,ulits,,
840,it is burning,aspectless-cause,full,kalik,,kalik,ulits,,
841,he/she is taking it out of a container,ih-vh,full,kal,,kal,ul,hil,ul
841,he/she is taking it out of a container,ih-vh-tl,ending,kal,,kal,ul,hil,u
842,it is dying,become[imp2],full,kaliwho,tsiliwo,kaliwho,uliwho,hiliwho,uliwho
844,he/she is spanking him/her,ih-l,full,kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnh,uli'vnhs
844,he/she is spanking him/her,ih-l[inf2],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnh,uli'vnh
844,he/she is spanking him/her,ih-l[perf2],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnhi,hili'vnh,uli'vnhs
844,he/she is spanking him/her,ih-l[perf2-inf2],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnhi,hili'vnh,uli'vnh
844,he/she is spanking him/her,ih[perf2],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnh,uli'vnh
844,he/she is spanking him/her,ih[perf2-imp2],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnh,uli'vnh
845,he/she is hoeing it,hear,full,kalok,tsilok,kalok,ulok,hilok,ulok
848,he/she is stopping by,cause,full,kalohist,tsilo'ist,kalohist,ulohist,hilohist,ulohist
848,he/she is stopping by,cause[perf3],full,kalohist,tsilo'ist,kalohist,ulohisth,hilohist,ulohist
848,he/she is stopping by,cause[pres2],full,kalohistih,tsilo'istih,kalohist,ulohist,hilohist,ulohist
848,he/she is stopping by,cause[pres2-perf3],full,kalohistih,tsilo'istih,kalohist,ulohisth,hilohist,ulohist
850,he/she is overtaking him/her,apl,full,kalohis,tsilo'is,kalohis,ulohis,hilo'i,ulohis
850,he/she is overtaking him/her,apl[imp2],full,kalohis,tsilo'is,kalohis,ulohis,hilo'i,ulohis
850,he/she is overtaking him/her,apl[imp3],full,kalohis,tsilo'is,kalohis,ulohis,hilo'i,ulohis
850,he/she is overtaking him/her,apl[imp4],full,kalohis,tsilo'is,kalohis,ulohis,hilo',ulohis
852,he/she is bluffing him/her,cause,full,kalonast,tsilonast,kalonast,ulonast,hilonast,ulonast
852,he/she is bluffing him/her,cause[perf3],full,kalonast,tsilonast,kalonast,ulonasth,hilonast,ulonast
852,he/she is bluffing him/her,cause[pres2],full,kalonastih,tsilonastih,kalonast,ulonast,hilonast,ulonast
852,he/she is bluffing him/her,cause[pres2-perf3],full,kalonastih,tsilonastih,kalonast,ulonasth,hilonast,ulonast
853,he/she is oiling it,rub,full,kalon,tsilon,kalon,ulon,hilon,ulon
854,he/she is making him/her fall from an elevated position,cause,full,kalonht,tsilonht,kalonht,ulonht,hilonht,ulonht
854,he/she is making him/her fall from an elevated position,cause[perf3],full,kalonht,tsilonht,kalonht,ulonhth,hilonht,ulonht
854,he/she is making him/her fall from an elevated position,cause[pres2],full,kalonhtih,tsilonhtih,kalonht,ulonht,hilonht,ulonht
854,he/she is making him/her fall from an elevated position,cause[pres2-perf3],full,kalonhtih,tsilonhtih,kalonht,ulonhth,hilonht,ulonht
855,he/she is cheating,apl-active[perf2],full,kalonuh,tsilonu',kalonuh,ulonuh,hilonuh,ulonuh
855,he/she is cheating,apl-active[perf2-inf2],full,kalonuh,tsilonu',kalonuh,ulonuh,hilonuh,ulonuhe
855,he/she is cheating,apl-active[perf2-imp2],full,kalonuh,tsilonu',kalonuh,ulonuh,hilonuhvl,ulonuh
855,he/she is cheating,apl-active[perf2-imp2-inf2],full,kalonuh,tsilonu',kalonuh,ulonuh,hilonuhvl,ulonuhe
856,he/she is passing by without stopping,sk-s,full,kalo,tsilo,kalo,ulo,hilo,ulo
856,he/she is passing by without stopping,sk-s[inf2],full,kalo,tsilo,kalo,ulo,hilo,ulohi
856,he/she is passing by without stopping,sk-s[inf3],full,kalo,tsilo,kalo,ulo,hilo,uloh
856,he/she is passing by without stopping,sk-s[imp3],full,kalo,tsilo,kalo,ulo,hilohi,ulo
856,he/she is passing by without stopping,sk-s[imp3-inf2],full,kalo,tsilo,kalo,ulo,hilohi,ulohi
856,he/she is passing by without stopping,sk-s[imp3-inf3],full,kalo,tsilo,kalo,ulo,hilohi,uloh
857,he/she is falling from an elevated position,sk-s,full,kalo,tsilo,kalo,ulo,hilo,ulo
857,he/she is falling from an elevated position,sk-s[inf2],full,kalo,tsilo,kalo,ulo,hilo,ulohi
857,he/she is falling from an elevated position,sk-s[inf3],full,kalo,tsilo,kalo,ulo,hilo,uloh
857,he/she is falling from an elevated position,sk-s[imp3],full,kalo,tsilo,kalo,ulo,hilohi,ulo
857,he/she is falling from an elevated position,sk-s[imp3-inf2],full,kalo,tsilo,kalo,ulo,hilohi,ulohi
857,he/she is falling from an elevated position,sk-s[imp3-inf3],full,kalo,tsilo,kalo,ulo,hilohi,uloh
858,he/she is arriving,become[imp2],full,ka'luh,tsi'luh,ka'luh,uluh,hi'luh,uluhi
859,it’s lacking,become[imp2],full,kalulo,tsilulo,kalulo,ululo,hilulo,ululo
862,he/she is chopping it,sk-h,full,kaluy,tsiluy,kaluy,uluy,hiluy,uluy
862,he/she is chopping it,sk-h[imp3],full,kaluy,tsiluy,kaluy,uluy,hiluyha,uluy
862,he/she is chopping it,sk-yh,full,kaluy,tsiluy,kaluy,ulu,hilu,uluy
864,he/she is beating him/her up,ih-l,full,kalvnh,tsilvnh,kalvnh,ulvnh,hilvnh,ulvns
864,he/she is beating him/her up,ih-l[inf2],full,kalvnh,tsilvnh,kalvnh,ulvnh,hilvnh,ulvn
864,he/she is beating him/her up,ih-l[perf2],full,kalvnh,tsilvnh,kalvnh,ulvnhi,hilvnh,ulvns
864,he/she is beating him/her up,ih-l[perf2-inf2],full,kalvnh,tsilvnh,kalvnh,ulvnhi,hilvnh,ulvn
864,he/she is beating him/her up,ih[perf2],full,kalvnh,tsilvnh,kalvnh,ulvnh,hilvnh,ulvn
864,he/she is beating him/her up,ih[perf2-imp2],full,kalvnh,tsilvnh,kalvnh,ulvnh,hilvnh,ulvn
870,he/she is putting it in a hole or a container,v'vsk,full,kal,tsil,kal,ulv,hilv',ulv
870,he/she is putting it in a hole or a container,v'vsk[inf2],full,kal,tsil,kal,ulv,hilv',ul
870,he/she is putting it in a hole or a container,v'vsk[imp2],full,kal,tsil,kal,ulv,hil,ulv
870,he/she is putting it in a hole or a container,v'vsk[imp2-inf2],full,kal,tsil,kal,ulv,hil,ul
870,he/she is putting it in a hole or a container,v'vsk[perf2],full,kal,tsil,kal,ul,hilv',ulv
870,he/she is putting it in a hole or a container,v'vsk[perf2-inf2],full,kal,tsil,kal,ul,hilv',ul
870,he/she is putting it in a hole or a container,v'vsk[perf2-imp2],full,kal,tsil,kal,ul,hil,ulv
870,he/she is putting it in a hole or a container,v'vsk[perf2-imp2-inf2],full,kal,tsil,kal,ul,hil,ul
871,he/she is selling it,go[inf2],full,kanat,tsinat,kanat,unatin,hinat,unat
871,he/she is selling it,go[perf2-inf2],full,kanat,tsinat,kanat,unat,hinat,unat
871,he/she is selling it,go[pres2-inf2],full,kanatek,tsinatek,kanat,unatin,hinat,unat
871,he/she is selling it,go[pres2-perf2-inf2],full,kanatek,tsinatek,kanat,unat,hinat,unat
873,he/she is hiring him/her,v'vsk,full,kanalh,tsinalh,kanalh,unalhv,hinalhv',unalhv
873,he/she is hiring him/her,v'vsk[inf2],full,kanalh,tsinalh,kanalh,unalhv,hinalhv',unalh
873,he/she is hiring him/her,v'vsk[imp2],full,kanalh,tsinalh,kanalh,unalhv,hinalh,unalhv
873,he/she is hiring him/her,v'vsk[imp2-inf2],full,kanalh,tsinalh,kanalh,unalhv,hinalh,unalh
873,he/she is hiring him/her,v'vsk[perf2],full,kanalh,tsinalh,kanalh,unalh,hinalhv',unalhv
873,he/she is hiring him/her,v'vsk[perf2-inf2],full,kanalh,tsinalh,kanalh,unalh,hinalhv',unalh
873,he/she is hiring him/her,v'vsk[perf2-imp2],full,kanalh,tsinalh,kanalh,unalh,hinalh,unalhv
873,he/she is hiring him/her,v'vsk[perf2-imp2-inf2],full,kanalh,tsinalh,kanalh,unalh,hinalh,unalh
876,he/she is finding it,ih-vh,full,kanawhth,tsinawhth,kanawhth,unawhth,hinawhth,unawhthv
876,he/she is finding it,ih-vh[inf2],full,kanawhth,tsinawhth,kanawhth,unawhth,hinawhth,unawhth
877,he/she is taking it somewhere,ih-vh,full,kanawit,tsinawit,kanawit,unawit,hinawit,unawit
879,he/she is getting it,glottal-sk[perf2],full,kane,tsine,kane,unes,hinaki,une
879,he/she is getting it,glottal-sk[perf2-inf2],full,kane,tsine,kane,unes,hinaki,une
879,he/she is getting it,rev-e,full,kan,tsin,kan,un,hin,un
880,he/she is changing it,glottal-sk[perf2],full,kanetliyv,tsinetliyv,kanetliyv,unetliyvs,hinetliyvna,unetliyv
880,he/she is changing it,glottal-sk[perf2-inf2],full,kanetliyv,tsinetliyv,kanetliyv,unetliyvs,hinetliyvna,unetliyv
880,he/she is changing it,change,full,kanetliy,tsinetliy,kanetliy,unetliy,hinetliy,unetliy
882,he/she is taking it somewhere by hand,go,full,kan,tsin,kan,uwan,hin,uwan
882,he/she is taking it somewhere by hand,go[pres2],full,kanek,tsinek,kan,uwan,hin,uwan
883,he/she is peeling him/her,ih-vh,full,kanekal,tsinekal,kanekal,unekal,hinekal,unekal
883,he/she is peeling him/her,ih-vh-tl,ending,kanekal,tsinekal,kanekal,unekal,hinekal,uneka
884,he/she is getting some liquid,glottal-sk[perf2],full,kaneki,tsineki,kaneki,unekis,hineki,uneki
884,he/she is getting some liquid,glottal-sk[perf2-inf2],full,kaneki,tsineki,kaneki,unekis,hineki,uneki
884,he/she is getting some liquid,rev-gi,full,kane,tsine,kane,une,hine,une
884,he/she is getting some liquid,rev-i,ending,kanek,tsinek,kanek,unek,hinek,unek
885,he/she is taking liquid from him/her,apl,full,kaneki',tsineki',kaneki',uneki',hineki,uneki'
885,he/she is taking liquid from him/her,apl[imp2],full,kaneki',tsineki',kaneki',uneki',hineki,uneki'
885,he/she is taking liquid from him/her,apl[imp3],full,kaneki',tsineki',kaneki',uneki',hineki,uneki'
885,he/she is taking liquid from him/her,apl[imp4],full,kaneki',tsineki',kaneki',uneki',hinek,uneki'
886,he/she is bewitching him/her,glottal-sk[perf2],full,kanekuti,tsinekuti,kanekuti,unekut,hinekuta,unekuti
886,he/she is bewitching him/her,glottal-sk[perf2-inf2],full,kanekuti,tsinekuti,kanekuti,unekut,hinekuta,unekuti
886,he/she is bewitching him/her,eat,full,kanekut,tsinekut,kanekut,unekut,hinekut,unekut
887,he/she is holding it in his/her hand,aspectless,full,kaneh,tsineh,kaneh,,hineh,
887,he/she is holding it in his/her hand,aspectless-cause,full,kaneh,tsineh,kaneh,,hineh,
887,he/she is holding it in his/her hand,aspectless-h,full,kane,tsine,kane,,hine,
888,he/she is leaving some liquid,glottal-sk[perf2],full,kanehiya,tsine'iya,kanehiya,unehiy,hinehiya,unehiya
888,he/she is leaving some liquid,glottal-sk[perf2-inf2],full,kanehiya,tsine'iya,kanehiya,unehiy,hinehiya,unehiya
889,he/she is giving him/her some liquid,apl,full,kanenh,tsinen,kanenh,unenh,hine'v,unenh
889,he/she is giving him/her some liquid,apl[imp2],full,kanenh,tsinen,kanenh,unenh,hine'v,unenh
889,he/she is giving him/her some liquid,apl[imp3],full,kanenh,tsinen,kanenh,unenh,hine'v,unenh
890,he/she is finding some liquid,ih-vh,full,kanewhahth,tsinewahth,kanewhahth,unewhahth,hinewhahth,unewhahthv
890,he/she is finding some liquid,ih-vh[inf2],full,kanewhahth,tsinewahth,kanewhahth,unewhahth,hinewhahth,unewhahth
891,he/she is taking some liquid somewhere,ih-vh,full,kanewhit,tsinewit,kanewhit,unewhit,hinewhit,unewhit
893,he/she lives,aspectless,full,kanel,tsinel,kanel,,hinel,
893,he/she lives,aspectless-cause,full,kanel,tsinel,kanel,,hinel,
895,it’s freezing,glottal-sk[perf2],full,kanestalati,tsinestalati,kanestalati,unestalat,hinestalata,unestalati
895,it’s freezing,glottal-sk[perf2-inf2],full,kanestalati,tsinestalati,kanestalati,unestalat,hinestalata,unestalati
895,it’s freezing,eat,full,kanestalat,tsinestalat,kanestalat,unestalat,hinestalat,unestalat
896,it’s hailing,sk-s[imp3-inf2],full,kanesoy,,kanesoy,unesoy,,unesoy
896,it’s hailing,aspectless,full,kanesoysk,,kanesoysk,unesoys,,unesoyst
899,he/she is lying down,aspectless,full,kanhk,tsinvk,kanhk,,hinhk,
899,he/she is lying down,aspectless-cause,full,kanhk,tsinvk,kanhk,,hinhk,
901,he/she is agitating liquid,apl-active,full,kanhkwa',tsinhkwa',kanhkwa',unhkwa',hinhkwa',unhkwa'
901,he/she is agitating liquid,apl-active[inf2],full,kanhkwa',tsinhkwa',kanhkwa',unhkwa',hinhkwa',unhkwa'e
901,he/she is agitating liquid,apl-active[imp2],full,kanhkwa',tsinhkwa',kanhkwa',unhkwa',hinhkwa'vl,unhkwa'
901,he/she is agitating liquid,apl-active[imp2-inf2],full,kanhkwa',tsinhkwa',kanhkwa',unhkwa',hinhkwa'vl,unhkwa'e
902,he/she is taking a liquid somewhere by hand,go,full,kanhts,tsinvts,kanhts,unhts,hinhts,unhts
902,he/she is taking a liquid somewhere by hand,go[pres2],full,kanhtsek,tsinvtsek,kanhts,unhts,hinhts,unhts
903,he/she is holding some liquid,aspectless,full,kanhtseh,tsinvtseh,kanhtseh,,hinhtseh,
903,he/she is holding some liquid,aspectless-cause,full,kanhtseh,tsinvtseh,kanhtseh,,hinhtseh,
903,he/she is holding some liquid,aspectless-h,full,kanhtse,tsinvtse,kanhtse,,hinhtse,
904,he/she is handling some liquid,go-around,full,kanhtsit,tsinvtsit,kanhtsit,unhtsit,hinhtsit,unhtsit
908,he/she is handling it,go-around,full,kanit,tsinit,kanit,uwanit,hinit,uwanit
909,he/she hates him/her,ih-lh[imp2],full,kanikwath,tsinikwath,kanikwath,unikwathi,hinikwathik,unikwathi
909,he/she hates him/her,ih-lh[imp2-inf2],full,kanikwath,tsinikwath,kanikwath,unikwathi,hinikwathik,unikwathi
909,he/she hates him/her,ih-lh[imp2-inf3],full,kanikwath,tsinikwath,kanikwath,unikwathi,hinikwathik,unikwath
909,he/she hates him/her,ih-ika,full,kanikwath,tsinikwath,kanikwath,unikwath,hinikwath,unikwath
