definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
to come out of the nose,cause,full,tekhayvsko,,,,,
to come out of the nose,cause[perf2],full,tekhayvsko,,,,,
to come out of the nose,cause[perf3],full,tekhayvsko,,,,,
to come out of the nose,cause[pres2],full,tekhayvskoih,,,,,
to come out of the nose,cause[pres2-perf2],full,tekhayvskoih,,,,,
to come out of the nose,cause[pres2-perf3],full,tekhayvskoih,,,,,
to come out of the nose,ih-l,full,tekhayvsko,,,,,
to come out of the nose,ih-l[inf2],full,tekhayvsko,,,,,
to come out of the nose,ih-l[perf2],full,tekhayvsko,,,,,
to come out of the nose,ih-l[perf2-inf2],full,tekhayvsko,,,,,
to come out of the nose,ih-lh,full,tekhayvsko,,,,,
to come out of the nose,ih-lh[inf2],full,tekhayvsko,,,,,
to come out of the nose,ih-lh[inf3],full,tekhayvsko,,,,,
to come out of the nose,ih-lh[imp2],full,tekhayvsko,,,,,
to come out of the nose,ih-lh[imp2-inf2],full,tekhayvsko,,,,,
to come out of the nose,ih-lh[imp2-inf3],full,tekhayvsko,,,,,
to come out of the nose,ih-lh[imp3],full,tekhayvsko,,,,,
to come out of the nose,ih-lh[imp3-inf2],full,tekhayvsko,,,,,
to come out of the nose,ih-lh[imp3-inf3],full,tekhayvsko,,,,,
to come out of the nose,ih-ika,full,tekhayvsko,,,,,
to come out of the nose,ih-ika[inf2],full,tekhayvsko,,,,,
to come out of the nose,ih-ika[perf2],full,tekhayvsko,,,,,
to come out of the nose,ih-ika[perf2-inf2],full,tekhayvsko,,,,,
to come out of the nose,ih,full,tekhayvsko,,,,,
to come out of the nose,ih[imp2],full,tekhayvsko,,,,,
to come out of the nose,ih[perf2],full,tekhayvsko,,,,,
to come out of the nose,ih[perf2-imp2],full,tekhayvsko,,,,,
to come out of the nose,ih-vh,full,tekhayvsko,,,,,
to come out of the nose,ih-vh[inf2],full,tekhayvsko,,,,,
to come out of the nose,ih-vh[imperf2],full,tekhayvsko,,,,,
to come out of the nose,ih-vh[imperf2-inf2],full,tekhayvsko,,,,,
to come out of the nose,ih-vh-tl,ending,tekhayvsko,,,,,
to come out of the nose,ih-vh-tl[imperf2],ending,tekhayvsko,,,,,
to come out of the nose,ih-vnh,full,tekhayvsko,,,,,
to come out of the nose,ih-vnh[inf2],full,tekhayvsko,,,,,
to come out of the nose,ih-vnh[inf3],full,tekhayvsko,,,,,
to come out of the nose,ih-vnh[imp2],full,tekhayvsko,,,,,
to come out of the nose,ih-vnh[imp2-inf2],full,tekhayvsko,,,,,
to come out of the nose,ih-vnh[imp2-inf3],full,tekhayvsko,,,,,
to come out of the nose,ih-vnh[imperf2],full,tekhayvsko,,,,,
to come out of the nose,ih-vnh[imperf2-inf2],full,tekhayvsko,,,,,
to come out of the nose,ih-vnh[imperf2-inf3],full,tekhayvsko,,,,,
to come out of the nose,ih-vnh[imperf2-imp2],full,tekhayvsko,,,,,
to come out of the nose,ih-vnh[imperf2-imp2-inf2],full,tekhayvsko,,,,,
to come out of the nose,ih-vnh[imperf2-imp2-inf3],full,tekhayvsko,,,,,
to come out of the nose,scared,full,tekhayvskoi,,,,,
to come out of the nose,aspectless,full,tekhayvskoih,,,,,
to come out of the nose,aspectless-cause,full,tekhayvskoih,,,,,
to come out of the nose,aspectless-h,full,tekhayvskoi,,,,,
he/she is washing,glottal-sk,full,tekhkilo,tekvkilo,tekhkilo,tuhkilo,thvhkilotsa,tsuhkilo
he/she is washing,glottal-sk[inf2],full,tekhkilo,tekvkilo,tekhkilo,tuhkilo,thvhkilotsa,tsuhkilo
he/she is washing,glottal-sk[perf2],full,tekhkilo,tekvkilo,tekhkilo,tuhkilo,thvhkilotsa,tsuhkilo
he/she is washing,glottal-sk[perf2-inf2],full,tekhkilo,tekvkilo,tekhkilo,tuhkilo,thvhkilotsa,tsuhkilo
he/she is washing,o,full,tekhkil,tekvkil,tekhkil,tuhkil,thvhkil,tsuhkil
he/she is confronted with it,glottal-sk,full,tutlosk,takwatlosk,tutlo,tutlos,titsatlohi,tsutlohi
he/she is confronted with it,glottal-sk[inf2],full,tutlosk,takwatlosk,tutlo,tutlos,titsatlohi,tsutlohi
he/she is confronted with it,glottal-sk[perf2],full,tutlosk,takwatlosk,tutlo,tutlos,titsatlohi,tsutlohi
he/she is confronted with it,glottal-sk[perf2-inf2],full,tutlosk,takwatlosk,tutlo,tutlos,titsatlohi,tsutlohi
he/she is confronted with it,sk-s,full,tutlo,takwatlo,tutlo,tutlo,titsatlo,tsutlo
he/she is confronted with it,sk-s[inf2],full,tutlo,takwatlo,tutlo,tutlo,titsatlo,tsutlohi
he/she is called,aspectless,full,tuto,takwato,tuto,tuto,tetsato,tsutost
he/she is staggering,cause,full,tutokht,takwatokht,tutokht,tutokht,titsatokht,tsutokht
he/she is staggering,cause[perf3],full,tutokht,takwatokht,tutokht,tutokhth,titsatokht,tsutokht
he/she is staggering,cause[pres2],full,tutokhtih,takwatokhtih,tutokht,tutokht,titsatokht,tsutokht
he/she is staggering,cause[pres2-perf3],full,tutokhtih,takwatokhtih,tutokht,tutokhth,titsatokht,tsutokht
he/she is getting a rash,glottal-sk,full,tukwenothisk,takikwenothisk,tukwenothi,tukwenothis,titsakwenothihi,tsukwenothi
he/she is getting a rash,glottal-sk[inf2],full,tukwenothisk,takikwenothisk,tukwenothi,tukwenothis,titsakwenothihi,tsukwenothi
he/she is getting a rash,glottal-sk[perf2],full,tukwenothisk,takikwenothisk,tukwenothi,tukwenothis,titsakwenothihi,tsukwenothi
he/she is getting a rash,glottal-sk[perf2-inf2],full,tukwenothisk,takikwenothisk,tukwenothi,tukwenothis,titsakwenothihi,tsukwenothi
he/she is getting a rash,sk-s,full,tukwenothi,takikwenothi,tukwenothi,tukwenothi,titsakwenothi,tsukwenot
he/she is getting a rash,sk-s[inf2],full,tukwenothi,takikwenothi,tukwenothi,tukwenothi,titsakwenothi,tsukwenothi
he/she has horns,aspectless,full,tulhk,takilhk,tulhk,tulhk,tetsalhk,
he/she has horns,aspectless-cause,full,tulhk,takilhk,tulhk,tulhk,tetsalhk,
he/she is sneezing,glottal-sk,full,tuyhvstoysk,takhiyvstoysk,tuyhvstoy,tuyhvstoyh,titshayvstoyha,tsuyhvstoy
he/she is sneezing,glottal-sk[inf2],full,tuyhvstoysk,takhiyvstoysk,tuyhvstoy,tuyhvstoyh,titshayvstoyha,tsuyhvstoy
he/she is sneezing,glottal-sk[perf2],full,tuyhvstoysk,takhiyvstoysk,tuyhvstoy,tuyhvstoyh,titshayvstoyha,tsuyhvstoy
he/she is sneezing,glottal-sk[perf2-inf2],full,tuyhvstoysk,takhiyvstoysk,tuyhvstoy,tuyhvstoyh,titshayvstoyha,tsuyhvstoy
he/she is sneezing,sk-h,full,tuyhvstoy,takhiyvstoy,tuyhvstoy,tuyhvstoy,titshayvstoy,tsuyhvstoy
he/she is sneezing,sk-h[imp3],full,tuyhvstoy,takhiyvstoy,tuyhvstoy,tuyhvstoy,titshayvstoyha,tsuyhvstoy
he/she is sneezing,sk-yh,full,tuyhvstoy,takhiyvstoy,tuyhvstoy,tuyhvsto,titshayvsto,tsuyhvstoy
he/she is vomiting,cause,full,tukhst,takikhst,tukhst,tukhst,titsakhst,tsukhst
he/she is vomiting,cause[perf3],full,tukhst,takikhst,tukhst,tukhsth,titsakhst,tsukhst
he/she is vomiting,cause[pres2],full,tukhstih,takikhstih,tukhst,tukhst,titsakhst,tsukhst
he/she is vomiting,cause[pres2-perf3],full,tukhstih,takikhstih,tukhst,tukhsth,titsakhst,tsukhst
he/she is wearing glasses,aspectless,full,tukhthinvth,takwakhthinvth,tukhthinvth,tukhthinvth,tetsakhthinvth,tsukhthinvtht
he/she is wearing glasses,aspectless-h,full,tukhthinvt,takwakhthinvt,tukhthinvt,tukhthinvt,tetsakhthinvt,tsukhthinvtht
he/she is wearing shoes,aspectless,full,tulasulh,takwalasulh,tulasulh,tulasulh,tetsalasulh,
he/she is wearing shoes,aspectless-cause,full,tulasulh,takwalasulh,tulasulh,tulasulh,tetsalasulh,
he/she is wearing shoes,aspectless-h,full,tulasul,takwalasul,tulasul,tulasul,tetsalasul,
he/she is wearing socks,aspectless,full,tuliyoh,takwaliyoh,tuliyoh,tuliyoh,tetsaliyoh,
he/she is wearing socks,aspectless-cause,full,tuliyoh,takwaliyoh,tuliyoh,tuliyoh,tetsaliyoh,
he/she is wearing socks,aspectless-h,full,tuliyo,takwaliyo,tuliyo,tuliyo,tetsaliyo,
he/she is working,apl,full,tulvwhistan,takilvwhistan,tulvwhistan,tulvwhistan,titsalvwhista,tsulvwhistan
he/she is working,apl[imp2],full,tulvwhistan,takilvwhistan,tulvwhistan,tulvwhistan,titsalvwhista,tsulvwhistan
he/she is working,apl[imp3],full,tulvwhistan,takilvwhistan,tulvwhistan,tulvwhistan,titsalvwhista,tsulvwhistan
he/she is releasing it,cause,full,tuskalest,takwaskalest,tuskalest,tuskalest,titsaskalest,tsuskalest
he/she is releasing it,cause[perf3],full,tuskalest,takwaskalest,tuskalest,tuskalesth,titsaskalest,tsuskalest
he/she is releasing it,cause[pres2],full,tuskalestih,takwaskalestih,tuskalest,tuskalest,titsaskalest,tsuskalest
he/she is releasing it,cause[pres2-perf3],full,tuskalestih,takwaskalestih,tuskalest,tuskalesth,titsaskalest,tsuskalest
he/she is tired,become,full,tuyawe,takiyawe,tuyawe,tuyawe,titsayawek,tsuyawe
he/she is tired,become[imp2],full,tuyawe,takiyawe,tuyawe,tuyawe,titsayawe,tsuyawe
he/she is releasing it,glottal-sk,full,tuyosk,takiyosk,tuyo,tuyos,titsayohi,tsuyohi
he/she is releasing it,glottal-sk[inf2],full,tuyosk,takiyosk,tuyo,tuyos,titsayohi,tsuyohi
he/she is releasing it,glottal-sk[perf2],full,tuyosk,takiyosk,tuyo,tuyos,titsayohi,tsuyohi
he/she is releasing it,glottal-sk[perf2-inf2],full,tuyosk,takiyosk,tuyo,tuyos,titsayohi,tsuyohi
he/she is releasing it,sk-s,full,tuyo,takiyo,tuyo,tuyo,titsayo,tsuyo
he/she is releasing it,sk-s[inf2],full,tuyo,takiyo,tuyo,tuyo,titsayo,tsuyohi
he/she is walking around,go-around,full,et,ket,et,uwet,het,uwet
he/she lives,aspectless,full,eh,ke,eh,,heh,
he/she lives,aspectless-cause,full,eh,ke,eh,,heh,
he/she lives,aspectless-h,full,e,ke,e,,he,
he/she thinks so,glottal-sk,full,eli,keli,eli,uwelis,hela,uweli
he/she thinks so,glottal-sk[inf2],full,eli,keli,eli,uwelis,hela,uweli
he/she thinks so,glottal-sk[perf2],full,eli,keli,eli,uwelis,hela,uweli
he/she thinks so,glottal-sk[perf2-inf2],full,eli,keli,eli,uwelis,hela,uweli
he/she thinks so,eat,full,el,kel,el,uwelis,hel,uwel
he/she thinks so,think*,full,el,kel,el,uwel,hel,uwel
he/she is straightening it,cause[perf2],full,katshinos,tsitshinos,katshinos,uwatshinos,hitshinos,uwatshinos
he/she is straightening it,cause[pres2-perf2],full,katshinosih,tsitshinosih,katshinos,uwatshinos,hitshinos,uwatshinos
it is hanging,aspectless,full,kata,kata,kata,,hata,
it is hanging,aspectless-cause,full,kata,kata,kata,,hata,
he/she is plowing it,hear,full,kataluk,tsitaluk,kataluk,uwataluk,hitaluk,uwataluk
he/she is removing it from a hanging position,glottal-sk,full,kate,kate,kate,utes,hataki,ute
he/she is removing it from a hanging position,glottal-sk[inf2],full,kate,kate,kate,utes,hataki,ute
he/she is removing it from a hanging position,glottal-sk[perf2],full,kate,kate,kate,utes,hataki,ute
he/she is removing it from a hanging position,glottal-sk[perf2-inf2],full,kate,kate,kate,utes,hataki,ute
he/she is removing it from a hanging position,rev-e,full,kat,kat,kat,ut,hat,ut
he/she is turning it,cause,full,kateyst,tsiteyast,kateyst,uwateyst,hiteyst,uwateyst
he/she is turning it,cause[perf3],full,kateyst,tsiteyast,kateyst,uwateysth,hiteyst,uwateyst
he/she is turning it,cause[pres2],full,kateystih,tsiteyastih,kateyst,uwateyst,hiteyst,uwateyst
he/she is turning it,cause[pres2-perf3],full,kateystih,tsiteyastih,kateyst,uwateysth,hiteyst,uwateyst
he/she is spinning it,cause,full,katikwalvteyst,tsitikwalvteyst,katikwalvteyst,uwatikwalvteyst,hitikwalvteyst,uwatikwalvteyst
he/she is spinning it,cause[perf3],full,katikwalvteyst,tsitikwalvteyst,katikwalvteyst,uwatikwalvteysth,hitikwalvteyst,uwatikwalvteyst
he/she is spinning it,cause[pres2],full,katikwalvteystih,tsitikwalvteystih,katikwalvteyst,uwatikwalvteyst,hitikwalvteyst,uwatikwalvteyst
he/she is spinning it,cause[pres2-perf3],full,katikwalvteystih,tsitikwalvteystih,katikwalvteyst,uwatikwalvteysth,hitikwalvteyst,uwatikwalvteyst
he/she is strapping it,ih-lh[imp2],full,katloh,tsitloh,katloh,uwatlo,hitlok,uwatlo
he/she is strapping it,ih-lh[imp2-inf2],full,katloh,tsitloh,katloh,uwatlo,hitlok,uwatlo
he/she is strapping it,ih,full,katloh,tsitloh,katloh,uwatlo,hitlo,uwatlo
he/she is strapping it,ih[imp2],full,katloh,tsitloh,katloh,uwatlo,hitlo,uwatlo
he/she is standing,become,full,kato,tsito,kato,,hitokest,
he/she is standing,become[inf2],full,kato,tsito,kato,,hitokest,
he/she is standing,become[inf3],full,kato,tsito,kato,,hitokest,
he/she is standing,become[inf4],full,kato,tsito,kato,,hitokest,
he/she is standing,aspectless,full,katok,tsitok,katok,,hitok,
he/she is standing,aspectless-cause,full,katok,tsitok,katok,,hitok,
he/she is pitying him/her,become,full,katoli,tsiyatoli,katoli,uwatoli,hiyatolik,uwatoli
he/she is pitying him/her,become[inf4],full,katoli,tsiyatoli,katoli,uwatoli,hiyatolik,uwatol
he/she is pitying him/her,become[imp2],full,katoli,tsiyatoli,katoli,uwatoli,hiyatoli,uwatoli
he/she is pitying him/her,become[imp2-inf4],full,katoli,tsiyatoli,katoli,uwatoli,hiyatoli,uwatol
he/she is dropping him/her,cause,full,katonht,tsiyatonht,katonht,utonht,hiyatonht,utonht
he/she is dropping him/her,cause[perf3],full,katonht,tsiyatonht,katonht,utonhth,hiyatonht,utonht
he/she is dropping him/her,cause[pres2],full,katonhtih,tsiyatonhtih,katonht,utonht,hiyatonht,utonht
he/she is dropping him/her,cause[pres2-perf3],full,katonhtih,tsiyatonhtih,katonht,utonhth,hiyatonht,utonht
it is falling from a hanging position,glottal-sk,full,katosk,katosk,kato,utos,hatohi,utohi
it is falling from a hanging position,glottal-sk[inf2],full,katosk,katosk,kato,utos,hatohi,utohi
it is falling from a hanging position,glottal-sk[perf2],full,katosk,katosk,kato,utos,hatohi,utohi
it is falling from a hanging position,glottal-sk[perf2-inf2],full,katosk,katosk,kato,utos,hatohi,utohi
it is falling from a hanging position,sk-s,full,kato,kato,kato,uto,hato,uto
it is falling from a hanging position,sk-s[inf2],full,kato,kato,kato,uto,hato,utohi
he/she is baking it,hvsk,full,katu,tsitu,katu,uwatu,hitu,uwat
he/she is baking it,hvsk[inf2],full,katu,tsitu,katu,uwatu,hitu,uwat
he/she is hanging up it,vvsk,full,katv,katv,katv,utv,hatv,utv
he/she is hanging up it,vvsk[inf2],full,katv,katv,katv,utv,hatv,ut
he/she is hanging up it,vvsk[imp2],full,katv,katv,katv,utv,hat,utv
he/she is hanging up it,vvsk[imp2-inf2],full,katv,katv,katv,utv,hat,ut
he/she is hanging up it,vvsk[perf2],full,katv,katv,katv,ut,hatv,utv
he/she is hanging up it,vvsk[perf2-inf2],full,katv,katv,katv,ut,hatv,ut
he/she is hanging up it,vvsk[perf2-imp2],full,katv,katv,katv,ut,hat,utv
he/she is hanging up it,vvsk[perf2-imp2-inf2],full,katv,katv,katv,ut,hat,ut
he/she is rowing,glottal-sk,full,kakawesk,tsikawesk,kakawe,uwakawes,hikawehi,uwakawe
he/she is rowing,glottal-sk[inf2],full,kakawesk,tsikawesk,kakawe,uwakawes,hikawehi,uwakawe
he/she is rowing,glottal-sk[perf2],full,kakawesk,tsikawesk,kakawe,uwakawes,hikawehi,uwakawe
he/she is rowing,glottal-sk[perf2-inf2],full,kakawesk,tsikawesk,kakawe,uwakawes,hikawehi,uwakawe
he/she is rowing,sk-s[inf2],full,kakawe,tsikawe,kakawe,uwakawe,hikawe,uwakawe
he/she is pecking it,ih-lh[imp2],full,kakwayoh,tsiyakwayo,kakwayoh,uwakwayo,hiyakwayo,uwakwayo
he/she is pecking it,ih-lh[imp2-inf2],full,kakwayoh,tsiyakwayo,kakwayoh,uwakwayo,hiyakwayo,uwakwayo
he/she is putting it into a container,cause,full,kalht,tsilot,kalht,ulht,hilht,ulht
he/she is putting it into a container,cause[perf3],full,kalht,tsilot,kalht,ulhth,hilht,ulht
he/she is putting it into a container,cause[pres2],full,kalhtih,tsilotih,kalht,ulht,hilht,ulht
he/she is putting it into a container,cause[pres2-perf3],full,kalhtih,tsilotih,kalht,ulhth,hilht,ulht
he/she is sleeping,ih-vh[imperf2],full,kalh,tsil,kalh,,hilhvn,ulhvn
he/she is sleeping,ih-vnh[imperf2],full,kalh,tsil,kalh,,hilhvn,ulhvn
he/she is sleeping,ih-vnh[imperf2-inf3],full,kalh,tsil,kalh,,hilhvn,ulh
he/she is sleeping,ih-vnh[imperf2-imp2],full,kalh,tsil,kalh,,hilh,ulhvn
he/she is sleeping,ih-vnh[imperf2-imp2-inf3],full,kalh,tsil,kalh,,hilh,ulh
he/she is gathering it,cause[perf2],full,kalhis,tsilhis,kalhis,uwalhis,hilhis,uwalhis
he/she is gathering it,cause[pres2-perf2],full,kalhisih,tsilhisih,kalhis,uwalhis,hilhis,uwalhis
he/she is piling it up,glottal-sk,full,kalhusk,tsilhusk,kalhu,uwalhun,hilhuka,uwalhu
he/she is piling it up,glottal-sk[inf2],full,kalhusk,tsilhusk,kalhu,uwalhun,hilhuka,uwalhu
he/she is piling it up,glottal-sk[perf2],full,kalhusk,tsilhusk,kalhu,uwalhun,hilhuka,uwalhu
he/she is piling it up,glottal-sk[perf2-inf2],full,kalhusk,tsilhusk,kalhu,uwalhun,hilhuka,uwalhu
he/she is putting it in a hole or a container,hvsk[perf2],full,kal,tsil,kal,ul,hil,ul
he/she is putting it in a hole or a container,hvsk[perf2-inf2],full,kal,tsil,kal,ul,hil,ul
he/she is putting it in a hole or a container,vvsk,full,kalh,tsil,kalh,ulha,hilh,ulh
he/she is sleepy,vsk-vnh,full,kalh,tsil,kalh,ulh,hilh,ulhvn
he/she is sleepy,vsk-vnh[inf3],full,kalh,tsil,kalh,ulh,hilh,ulh
he/she is taking it somewhere by hand,go1,full,kanh,tsin,kanh,unh,hinh,unh
he/she is handling it,go-around,full,kanhit,tsinit,kanhit,unhit,hinhit,unhit
he/she is eating it,glottal-sk,full,kayhe,tsiyaye,kayhe,uwayha,hiyayaka,uwayhe
he/she is eating it,glottal-sk[inf2],full,kayhe,tsiyaye,kayhe,uwayha,hiyayaka,uwayhe
he/she is eating it,glottal-sk[perf2],full,kayhe,tsiyaye,kayhe,uwayha,hiyayaka,uwayhe
he/she is eating it,glottal-sk[perf2-inf2],full,kayhe,tsiyaye,kayhe,uwayha,hiyayaka,uwayhe
he/she is eating it,e-aka,full,kayh,tsiyay,kayh,uwayh,hiyay,uwayh
he/she is ripping it,ih-vh,full,katsakal,tsitsakal,katsakal,uwatsakal,hitsakal,uwatsakal
he/she is ripping it,ih-vh-tl,ending,katsakal,tsitsakal,katsakal,uwatsakal,hitsakal,uwatsaka
he/she is scratching him/her,glottal-sk,full,katsalikosk,tsiyatsalikosk,katsaliko,uwatsalikos,hiyatsalikola,uwatsaliko
he/she is scratching him/her,glottal-sk[inf2],full,katsalikosk,tsiyatsalikosk,katsaliko,uwatsalikos,hiyatsalikola,uwatsaliko
he/she is scratching him/her,glottal-sk[perf2],full,katsalikosk,tsiyatsalikosk,katsaliko,uwatsalikos,hiyatsalikola,uwatsaliko
he/she is scratching him/her,glottal-sk[perf2-inf2],full,katsalikosk,tsiyatsalikosk,katsaliko,uwatsalikos,hiyatsalikola,uwatsaliko
he/she is scratching him/her,sk-s[imp2-inf2],full,katsaliko,tsiyatsaliko,katsaliko,uwatsaliko,hiyatsalikol,uwatsaliko
he/she is pricking him/her,ih-lh[imp2],full,katsayoh,tsiyatsayo,katsayoh,uwatsayo,hiyatsayo,uwatsayo
he/she is pricking him/her,ih-lh[imp2-inf2],full,katsayoh,tsiyatsayo,katsayoh,uwatsayo,hiyatsayo,uwatsayo
he/she is wringing it out,cause,full,katsvwast,tsitsvwast,katsvwast,uwatsvwast,hitsvwast,uwatsvwast
he/she is wringing it out,cause[perf3],full,katsvwast,tsitsvwast,katsvwast,uwatsvwasth,hitsvwast,uwatsvwast
he/she is wringing it out,cause[pres2],full,katsvwastih,tsitsvwastih,katsvwast,uwatsvwast,hitsvwast,uwatsvwast
he/she is wringing it out,cause[pres2-perf3],full,katsvwastih,tsitsvwastih,katsvwast,uwatsvwasth,hitsvwast,uwatsvwast
he/she is stinging it,glottal-sk,full,katsvysk,tsiyatsvysk,katsvy,uwatsvyh,hiyatsvyha,uwatsvy
he/she is stinging it,glottal-sk[inf2],full,katsvysk,tsiyatsvysk,katsvy,uwatsvyh,hiyatsvyha,uwatsvy
he/she is stinging it,glottal-sk[perf2],full,katsvysk,tsiyatsvysk,katsvy,uwatsvyh,hiyatsvyha,uwatsvy
he/she is stinging it,glottal-sk[perf2-inf2],full,katsvysk,tsiyatsvysk,katsvy,uwatsvyh,hiyatsvyha,uwatsvy
he/she is stinging it,sk-h,full,katsvy,tsiyatsvy,katsvy,uwatsvy,hiyatsvy,uwatsvy
he/she is stinging it,sk-h[imp3],full,katsvy,tsiyatsvy,katsvy,uwatsvy,hiyatsvyha,uwatsvy
he/she is stinging it,sk-yh,full,katsvy,tsiyatsvy,katsvy,uwatsv,hiyatsv,uwatsvy
he/she is leaving a living thing behind,glottal-sk,full,kakhahiya,tsiyakhahiya,kakhahiya,uwakhahiy,hiyakhahiya,uwakhahiya
he/she is leaving a living thing behind,glottal-sk[inf2],full,kakhahiya,tsiyakhahiya,kakhahiya,uwakhahiy,hiyakhahiya,uwakhahiya
he/she is leaving a living thing behind,glottal-sk[perf2],full,kakhahiya,tsiyakhahiya,kakhahiya,uwakhahiy,hiyakhahiya,uwakhahiya
he/she is leaving a living thing behind,glottal-sk[perf2-inf2],full,kakhahiya,tsiyakhahiya,kakhahiya,uwakhahiy,hiyakhahiya,uwakhahiya
he/she is giving him/her a living thing,apl,full,kakhan,tsiyakhan,kakhan,uwakhan,hiyakha,uwakhan
he/she is giving him/her a living thing,apl[imp2],full,kakhan,tsiyakhan,kakhan,uwakhan,hiyakha,uwakhan
he/she is giving him/her a living thing,apl[imp3],full,kakhan,tsiyakhan,kakhan,uwakhan,hiyakha,uwakhan
he/she is wrapping him/her,vsk-vnh,full,kakwhen,tsiyakwhen,kakwhen,uwakwhen,hiyakwhen,uwakwhenv
he/she is wrapping him/her,vsk-vnh[inf2],full,kakwhen,tsiyakwhen,kakwhen,uwakwhen,hiyakwhen,uwakwhen
he/she is putting it in a container,glottal-sk,full,kalati,tsilati,kalati,ulat,hilata,ulati
he/she is putting it in a container,glottal-sk[inf2],full,kalati,tsilati,kalati,ulat,hilata,ulati
he/she is putting it in a container,glottal-sk[perf2],full,kalati,tsilati,kalati,ulat,hilata,ulati
he/she is putting it in a container,glottal-sk[perf2-inf2],full,kalati,tsilati,kalati,ulat,hilata,ulati
he/she is putting it in a container,eat,full,kalat,tsilat,kalat,ulat,hilat,ulat
he/she is taking it out of a container,glottal-sk,full,kale,tsile,kale,ules,hilaki,ule
he/she is taking it out of a container,glottal-sk[inf2],full,kale,tsile,kale,ules,hilaki,ule
he/she is taking it out of a container,glottal-sk[perf2],full,kale,tsile,kale,ules,hilaki,ule
he/she is taking it out of a container,glottal-sk[perf2-inf2],full,kale,tsile,kale,ules,hilaki,ule
he/she is taking it out of a container,rev-e,full,kal,tsil,kal,ul,hil,ul
he/she is climbing it,go1,full,kal,tsil,kal,ul,hil,ul
he/she is burning,glottal-sk,full,kaleyvsk,tsileyvsk,kaleyv,uleyvs,hileyvhi,uleyvhi
he/she is burning,glottal-sk[inf2],full,kaleyvsk,tsileyvsk,kaleyv,uleyvs,hileyvhi,uleyvhi
he/she is burning,glottal-sk[perf2],full,kaleyvsk,tsileyvsk,kaleyv,uleyvs,hileyvhi,uleyvhi
he/she is burning,glottal-sk[perf2-inf2],full,kaleyvsk,tsileyvsk,kaleyv,uleyvs,hileyvhi,uleyvhi
