corpus_id,definition,form,surface_stem,underlying_stem
937,he/she is twisting him/her,present,nu33the22y-o3h,nuut'heey-o/h'
937,he/she is twisting him/her,present_1sg,nu33the22y-o3h,nuu'theey-oh'
937,he/she is twisting him/her,present_1sg,nu33the22y-o3h,nuu'theey-o/h
937,he/she is twisting him/her,present_1sg,nu33the22y-o3h,nuu'theey-o/h'
937,he/she is twisting him/her,present_1sg,nu33the22y-o3h,nuut'heey-oh'
937,he/she is twisting him/her,present_1sg,nu33the22y-o3h,nuut'heey-o/h
937,he/she is twisting him/her,present_1sg,nu33the22y-o3h,nuut'heey-o/h'
937,he/she is twisting him/her,imperfective,nu33the22y-o3h,nuu'theey-oh'
937,he/she is twisting him/her,imperfective,nu33the22y-o3h,nuu'theey-o/h
937,he/she is twisting him/her,imperfective,nu33the22y-o3h,nuu'theey-o/h'
937,he/she is twisting him/her,imperfective,nu33the22y-o3h,nuut'heey-oh'
937,he/she is twisting him/her,imperfective,nu33the22y-o3h,nuut'heey-o/h
937,he/she is twisting him/her,imperfective,nu33the22y-o3h,nuut'heey-o/h'
937,he/she is twisting him/her,perfective,nu33the22y-o32l,nuu'theey-o'l
937,he/she is twisting him/her,perfective,nu33the22y-o32l,nuut'heey-o'l
938,he/she is missing him/her (refers to as a target),present,nv23-t-i3',nvv-t-i'
938,he/she is missing him/her (refers to as a target),present,nv23-t-i3',nvv-t-ii'
938,he/she is missing him/her (refers to as a target),present,nv23-t-i3',nvv-t-i'
938,he/she is missing him/her (refers to as a target),present,nv23-t-i3',nvv/-t-i'
938,he/she is missing him/her (refers to as a target),present,nv23-t-i3',nvv/-t-i'
938,he/she is missing him/her (refers to as a target),present,nv23-t-i3',nvv/-t-i/'
938,he/she is missing him/her (refers to as a target),present_1sg,nv23-t-i3',nvv-t-i'
938,he/she is missing him/her (refers to as a target),present_1sg,nv23-t-i3',nvv-t-ii'
938,he/she is missing him/her (refers to as a target),present_1sg,nv23-t-i3',nvv-t-i'
938,he/she is missing him/her (refers to as a target),present_1sg,nv23-t-i3',nvv/-t-i'
938,he/she is missing him/her (refers to as a target),present_1sg,nv23-t-i3',nvv/-t-i'
938,he/she is missing him/her (refers to as a target),present_1sg,nv23-t-i3',nvv/-t-i/'
938,he/she is missing him/her (refers to as a target),imperfective,nv23-t-i32hsk,nvv-t-ii'hsk
938,he/she is missing him/her (refers to as a target),imperfective,nv23-t-i32hsk,nvv-t-i'hsk
938,he/she is missing him/her (refers to as a target),imperfective,nv23-t-i32hsk,nvv/-t-i'hsk
938,he/she is missing him/her (refers to as a target),perfective,nv33-t-,nvv'-t-
938,he/she is missing him/her (refers to as a target),perfective,nv33-t-,nvv-t'-
938,he/she is missing him/her (refers to as a target),perfective,nv33-t-,nvv/-t'-
938,he/she is missing him/her (refers to as a target),imperative,nv23-t-a2,nvv/-t-a
938,he/she is missing him/her (refers to as a target),infinitive,nv23-t-i32hst,nvv-t-ii'hst
938,he/she is missing him/her (refers to as a target),infinitive,nv23-t-i32hst,nvv-t-i'hst
938,he/she is missing him/her (refers to as a target),infinitive,nv23-t-i32hst,nvv/-t-i'hst
940,he/she is falling from an upright position,present,nv33-k,nvv'-k
940,he/she is falling from an upright position,present,nv33-k,nvv-k'
940,he/she is falling from an upright position,present,nv33-k,nvv/-k'
940,he/she is falling from an upright position,present_1sg,nv33-k,nvv'-k
940,he/she is falling from an upright position,present_1sg,nv33-k,nvv-k'
940,he/she is falling from an upright position,present_1sg,nv33-k,nvv/-k'
940,he/she is falling from an upright position,imperfective,nv33-k,nvv'-k
940,he/she is falling from an upright position,imperfective,nv33-k,nvv-k'
940,he/she is falling from an upright position,imperfective,nv33-k,nvv/-k'
940,he/she is falling from an upright position,perfective,nv33-ts,nvv'-ts
940,he/she is falling from an upright position,perfective,nv33-ts,nvv-t's
940,he/she is falling from an upright position,perfective,nv33-ts,nvv/-t's
940,he/she is falling from an upright position,infinitive,nv2-'i3hst,nv-'ih'st
940,he/she is falling from an upright position,infinitive,nv2-'i3hst,nv-'i/hst
940,he/she is falling from an upright position,infinitive,nv2-'i3hst,nv-'i/h'st
941,he/she is cleaning him/her,present,nv22ka2l-i3h,nvvkal-ih'
941,he/she is cleaning him/her,present,nv22ka2l-i3h,nvvkal-i/h
941,he/she is cleaning him/her,present,nv22ka2l-i3h,nvvkal-i/h'
941,he/she is cleaning him/her,present_1sg,nv22ka2l-i33',nvvkal-ii'
941,he/she is cleaning him/her,present_1sg,nv22ka2l-i33',nvvkal-ii'
941,he/she is cleaning him/her,imperfective,nv22ka2l-i23hsk,nvvkal-ii/hsk
941,he/she is cleaning him/her,perfective,nv22ka2l-v22h,nvvkal-vvh
941,he/she is cleaning him/her,imperative,nv22ka2l-a2,nvvkal-a
941,he/she is cleaning him/her,infinitive,nv22ka2l-ht,nvvkal-ht
942,he/she is hammering it,present,nv22kwa2l-o33',nvvkwal-oo'
942,he/she is hammering it,present,nv22kwa2l-o33',nvvkwal-oo'
942,he/she is hammering it,present_1sg,nv22kwa2l-o33',nvvkwal-oo'
942,he/she is hammering it,present_1sg,nv22kwa2l-o33',nvvkwal-oo'
942,he/she is hammering it,imperfective,nv22kwa2l-o33hsk,nvvkwal-oo'hsk
942,he/she is hammering it,imperfective,nv22kwa2l-o33hsk,nvvkwal-ooh'sk
942,he/she is hammering it,imperfective,nv22kwa2l-o33hsk,nvvkwal-oo/h'sk
942,he/she is hammering it,perfective,nv22kwa2l-o33',nvvkwal-oo'
942,he/she is hammering it,perfective,nv22kwa2l-o33',nvvkwal-oo'
946,he/she is tying up a leg,present,nv33lho22-hi3h,nvv'lhoo-hih'
946,he/she is tying up a leg,present,nv33lho22-hi3h,nvv'lhoo-hi/h
946,he/she is tying up a leg,present,nv33lho22-hi3h,nvv'lhoo-hi/h'
946,he/she is tying up a leg,present,nv33lho22-hi3h,nvvl'hoo-hih'
946,he/she is tying up a leg,present,nv33lho22-hi3h,nvvl'hoo-hi/h
946,he/she is tying up a leg,present,nv33lho22-hi3h,nvvl'hoo-hi/h'
946,he/she is tying up a leg,present_1sg,nv33lho22-hi3h,nvv'lhoo-hih'
946,he/she is tying up a leg,present_1sg,nv33lho22-hi3h,nvv'lhoo-hi/h
946,he/she is tying up a leg,present_1sg,nv33lho22-hi3h,nvv'lhoo-hi/h'
946,he/she is tying up a leg,present_1sg,nv33lho22-hi3h,nvvl'hoo-hih'
946,he/she is tying up a leg,present_1sg,nv33lho22-hi3h,nvvl'hoo-hi/h
946,he/she is tying up a leg,present_1sg,nv33lho22-hi3h,nvvl'hoo-hi/h'
946,he/she is tying up a leg,imperfective,nv33lho22-hi2h,nvv'lhoo-hih
946,he/she is tying up a leg,imperfective,nv33lho22-hi2h,nvvl'hoo-hih
946,he/she is tying up a leg,perfective,nv33lho22-lh,nvv'lhoo-lh
946,he/she is tying up a leg,perfective,nv33lho22-lh,nvvl'hoo-lh
949,he/she is tossing about,present,nv33ts-i22t-o33h,nvv'ts-iit-oo'h
949,he/she is tossing about,present,nv33ts-i22t-o33h,nvv'ts-iit-ooh'
949,he/she is tossing about,present,nv33ts-i22t-o33h,nvv'ts-iit-oo/h'
949,he/she is tossing about,present,nv33ts-i22t-o33h,nvvt's-iit-oo'h
949,he/she is tossing about,present,nv33ts-i22t-o33h,nvvt's-iit-ooh'
949,he/she is tossing about,present,nv33ts-i22t-o33h,nvvt's-iit-oo/h'
949,he/she is tossing about,present,nv33ts-i22t-o33h,nvv/ts-iit-oo'h
949,he/she is tossing about,present,nv33ts-i22t-o33h,nvv/ts-iit-ooh'
949,he/she is tossing about,present,nv33ts-i22t-o33h,nvv/ts-iit-oo/h'
949,he/she is tossing about,present,nv33ts-i22t-o33h,nvv'/ts-iit-oo'h
949,he/she is tossing about,present,nv33ts-i22t-o33h,nvv'/ts-iit-ooh'
949,he/she is tossing about,present,nv33ts-i22t-o33h,nvv'/ts-iit-oo/h'
949,he/she is tossing about,present,nv33ts-i22t-o33h,nvv/t's-iit-oo'h
949,he/she is tossing about,present,nv33ts-i22t-o33h,nvv/t's-iit-ooh'
949,he/she is tossing about,present,nv33ts-i22t-o33h,nvv/t's-iit-oo/h'
949,he/she is tossing about,present_1sg,nv33ts-i22t-o33h,nvv'ts-iit-oo'h
949,he/she is tossing about,present_1sg,nv33ts-i22t-o33h,nvv'ts-iit-ooh'
949,he/she is tossing about,present_1sg,nv33ts-i22t-o33h,nvv'ts-iit-oo/h'
949,he/she is tossing about,present_1sg,nv33ts-i22t-o33h,nvvt's-iit-oo'h
949,he/she is tossing about,present_1sg,nv33ts-i22t-o33h,nvvt's-iit-ooh'
949,he/she is tossing about,present_1sg,nv33ts-i22t-o33h,nvvt's-iit-oo/h'
949,he/she is tossing about,present_1sg,nv33ts-i22t-o33h,nvv/ts-iit-oo'h
949,he/she is tossing about,present_1sg,nv33ts-i22t-o33h,nvv/ts-iit-ooh'
949,he/she is tossing about,present_1sg,nv33ts-i22t-o33h,nvv/ts-iit-oo/h'
949,he/she is tossing about,present_1sg,nv33ts-i22t-o33h,nvv'/ts-iit-oo'h
949,he/she is tossing about,present_1sg,nv33ts-i22t-o33h,nvv'/ts-iit-ooh'
949,he/she is tossing about,present_1sg,nv33ts-i22t-o33h,nvv'/ts-iit-oo/h'
949,he/she is tossing about,present_1sg,nv33ts-i22t-o33h,nvv/t's-iit-oo'h
949,he/she is tossing about,present_1sg,nv33ts-i22t-o33h,nvv/t's-iit-ooh'
949,he/she is tossing about,present_1sg,nv33ts-i22t-o33h,nvv/t's-iit-oo/h'
949,he/she is tossing about,imperfective,nv33ts-i22t-o33h,nvv'ts-iit-oo'h
949,he/she is tossing about,imperfective,nv33ts-i22t-o33h,nvv'ts-iit-ooh'
949,he/she is tossing about,imperfective,nv33ts-i22t-o33h,nvv'ts-iit-oo/h'
949,he/she is tossing about,imperfective,nv33ts-i22t-o33h,nvvt's-iit-oo'h
949,he/she is tossing about,imperfective,nv33ts-i22t-o33h,nvvt's-iit-ooh'
949,he/she is tossing about,imperfective,nv33ts-i22t-o33h,nvvt's-iit-oo/h'
949,he/she is tossing about,imperfective,nv33ts-i22t-o33h,nvv/ts-iit-oo'h
949,he/she is tossing about,imperfective,nv33ts-i22t-o33h,nvv/ts-iit-ooh'
949,he/she is tossing about,imperfective,nv33ts-i22t-o33h,nvv/ts-iit-oo/h'
949,he/she is tossing about,imperfective,nv33ts-i22t-o33h,nvv'/ts-iit-oo'h
949,he/she is tossing about,imperfective,nv33ts-i22t-o33h,nvv'/ts-iit-ooh'
949,he/she is tossing about,imperfective,nv33ts-i22t-o33h,nvv'/ts-iit-oo/h'
949,he/she is tossing about,imperfective,nv33ts-i22t-o33h,nvv/t's-iit-oo'h
949,he/she is tossing about,imperfective,nv33ts-i22t-o33h,nvv/t's-iit-ooh'
949,he/she is tossing about,imperfective,nv33ts-i22t-o33h,nvv/t's-iit-oo/h'
949,he/she is tossing about,perfective,nv33ts-i22t-o33l,nvv'ts-iit-oo'l
949,he/she is tossing about,perfective,nv33ts-i22t-o33l,nvv'ts-iit-ool'
949,he/she is tossing about,perfective,nv33ts-i22t-o33l,nvv'ts-iit-oo/l'
949,he/she is tossing about,perfective,nv33ts-i22t-o33l,nvvt's-iit-oo'l
949,he/she is tossing about,perfective,nv33ts-i22t-o33l,nvvt's-iit-ool'
949,he/she is tossing about,perfective,nv33ts-i22t-o33l,nvvt's-iit-oo/l'
949,he/she is tossing about,perfective,nv33ts-i22t-o33l,nvv/ts-iit-oo'l
949,he/she is tossing about,perfective,nv33ts-i22t-o33l,nvv/ts-iit-ool'
949,he/she is tossing about,perfective,nv33ts-i22t-o33l,nvv/ts-iit-oo/l'
949,he/she is tossing about,perfective,nv33ts-i22t-o33l,nvv'/ts-iit-oo'l
949,he/she is tossing about,perfective,nv33ts-i22t-o33l,nvv'/ts-iit-ool'
949,he/she is tossing about,perfective,nv33ts-i22t-o33l,nvv'/ts-iit-oo/l'
949,he/she is tossing about,perfective,nv33ts-i22t-o33l,nvv/t's-iit-oo'l
949,he/she is tossing about,perfective,nv33ts-i22t-o33l,nvv/t's-iit-ool'
949,he/she is tossing about,perfective,nv33ts-i22t-o33l,nvv/t's-iit-oo/l'
950,he/she is giving him/her an object (refers to a flexible object),present,nv33n-e2h,nvv'n-eh
950,he/she is giving him/her an object (refers to a flexible object),present,nv33n-e2h,nvvn'-eh
950,he/she is giving him/her an object (refers to a flexible object),present,nv33n-e2h,nvv/n'-eh
950,he/she is giving him/her an object (refers to a flexible object),present_1sg,nv33n-e2h,nvv'n-eh
950,he/she is giving him/her an object (refers to a flexible object),present_1sg,nv33n-e2h,nvvn'-eh
950,he/she is giving him/her an object (refers to a flexible object),present_1sg,nv33n-e2h,nvv/n'-eh
950,he/she is giving him/her an object (refers to a flexible object),imperfective,nv33n-e22h,nvv'n-eeh
950,he/she is giving him/her an object (refers to a flexible object),imperfective,nv33n-e22h,nvvn'-eeh
950,he/she is giving him/her an object (refers to a flexible object),imperfective,nv33n-e22h,nvv/n-eeh
950,he/she is giving him/her an object (refers to a flexible object),imperfective,nv33n-e22h,nvv'/n-eeh
950,he/she is giving him/her an object (refers to a flexible object),imperfective,nv33n-e22h,nvv/n'-eeh
950,he/she is giving him/her an object (refers to a flexible object),perfective,nv33n-e22l,nvv'n-eel
950,he/she is giving him/her an object (refers to a flexible object),perfective,nv33n-e22l,nvvn'-eel
950,he/she is giving him/her an object (refers to a flexible object),perfective,nv33n-e22l,nvv/n-eel
950,he/she is giving him/her an object (refers to a flexible object),perfective,nv33n-e22l,nvv'/n-eel
950,he/she is giving him/her an object (refers to a flexible object),perfective,nv33n-e22l,nvv/n'-eel
955,he/she is pushing him/her,present,hsa2to32-hsk,hsato'-hsk
955,he/she is pushing him/her,present_1sg,hsa2to32-hsk,hsato'-hsk
955,he/she is pushing him/her,imperfective,hsa2to32-hsk,hsato'-hsk
955,he/she is pushing him/her,perfective,hsa2to32-yh,hsato'-yh
956,he/she is rolling him/her,present,hsa2kwa2le23-hi3h,hsakwalee-hih'
956,he/she is rolling him/her,present,hsa2kwa2le23-hi3h,hsakwalee-hi/h'
956,he/she is rolling him/her,present,hsa2kwa2le23-hi3h,hsakwalee/-hih'
956,he/she is rolling him/her,present,hsa2kwa2le23-hi3h,hsakwalee/-hi/h
956,he/she is rolling him/her,present,hsa2kwa2le23-hi3h,hsakwalee/-hi/h'
956,he/she is rolling him/her,present_1sg,hsa2kwa2le23-hi3h,hsakwalee-hih'
956,he/she is rolling him/her,present_1sg,hsa2kwa2le23-hi3h,hsakwalee-hi/h'
956,he/she is rolling him/her,present_1sg,hsa2kwa2le23-hi3h,hsakwalee/-hih'
956,he/she is rolling him/her,present_1sg,hsa2kwa2le23-hi3h,hsakwalee/-hi/h
956,he/she is rolling him/her,present_1sg,hsa2kwa2le23-hi3h,hsakwalee/-hi/h'
956,he/she is rolling him/her,imperfective,hsa2kwa2le23-hi3h,hsakwalee-hih'
956,he/she is rolling him/her,imperfective,hsa2kwa2le23-hi3h,hsakwalee-hi/h'
956,he/she is rolling him/her,imperfective,hsa2kwa2le23-hi3h,hsakwalee/-hih'
956,he/she is rolling him/her,imperfective,hsa2kwa2le23-hi3h,hsakwalee/-hi/h
956,he/she is rolling him/her,imperfective,hsa2kwa2le23-hi3h,hsakwalee/-hi/h'
956,he/she is rolling him/her,perfective,hsa2kwa2le23-lh,hsakwalee/-lh
956,he/she is rolling him/her,imperative,hsa2kwa2le23-ka2,hsakwalee/-ka
956,he/she is rolling him/her,infinitive,hsa2kwa2le23-hst,hsakwalee/-hst
960,he/she is attaching the object behind it (refers to a flexible object),present,hsa2ne23na3t-v2hsk,hsaneenat'-vhsk
960,he/she is attaching the object behind it (refers to a flexible object),present,hsa2ne23na3t-v2hsk,hsaneena/t'-vhsk
960,he/she is attaching the object behind it (refers to a flexible object),present_1sg,hsa2ne23na3t-v2hsk,hsaneenat'-vhsk
960,he/she is attaching the object behind it (refers to a flexible object),present_1sg,hsa2ne23na3t-v2hsk,hsaneena/t'-vhsk
960,he/she is attaching the object behind it (refers to a flexible object),imperfective,hsa2ne23na3t-v2hsk,hsaneenat'-vhsk
960,he/she is attaching the object behind it (refers to a flexible object),imperfective,hsa2ne23na3t-v2hsk,hsaneena/t'-vhsk
960,he/she is attaching the object behind it (refers to a flexible object),perfective,hsa2ne23na3t-v21n,hsaneenat'-vv'n
960,he/she is attaching the object behind it (refers to a flexible object),perfective,hsa2ne23na3t-v21n,hsaneenat'-v'n
960,he/she is attaching the object behind it (refers to a flexible object),perfective,hsa2ne23na3t-v21n,hsaneena/t'-vv'n
960,he/she is attaching the object behind it (refers to a flexible object),perfective,hsa2ne23na3t-v21n,hsaneena/t'-v'n
960,he/she is attaching the object behind it (refers to a flexible object),infinitive,hsa2ne23na3t-v21t,hsaneenat'-vv't
960,he/she is attaching the object behind it (refers to a flexible object),infinitive,hsa2ne23na3t-v21t,hsaneenat'-v't
960,he/she is attaching the object behind it (refers to a flexible object),infinitive,hsa2ne23na3t-v21t,hsaneena/t'-vv't
960,he/she is attaching the object behind it (refers to a flexible object),infinitive,hsa2ne23na3t-v21t,hsaneena/t'-v't
969,he/she is piling it up,present,hsv22t-hv3hsk,hsvvt-hv/hsk
969,he/she is piling it up,present_1sg,hsv22t-hv3hsk,hsvvt-hv/hsk
969,he/she is piling it up,imperfective,hsv22t-hv3hsk,hsvvt-hv/hsk
969,he/she is piling it up,perfective,hsv22t-ha3n,hsvvt-ha/n
969,he/she is piling it up,infinitive,hsv23t-ht,hsvv/t-ht
973,he/she is stabbing him/her,present,t-hi3h,t-hih'
973,he/she is stabbing him/her,present,t-hi3h,t-hi/h
973,he/she is stabbing him/her,present,t-hi3h,t-hi/h'
973,he/she is stabbing him/her,present_1sg,t-hi3h,t-hih'
973,he/she is stabbing him/her,present_1sg,t-hi3h,t-hi/h
973,he/she is stabbing him/her,present_1sg,t-hi3h,t-hi/h'
973,he/she is stabbing him/her,imperfective,t-hi3h,t-hih'
973,he/she is stabbing him/her,imperfective,t-hi3h,t-hi/h
973,he/she is stabbing him/her,imperfective,t-hi3h,t-hi/h'
973,he/she is stabbing him/her,perfective,t-hi2lh,t-hilh
973,he/she is stabbing him/her,imperative,t-hi2ka2,t-hika
973,he/she is stabbing him/her,infinitive,t-hi2hst,t-hihst
981,he/she is lecturing him/her,present,wo3nht-i3h,won'ht-i/h
981,he/she is lecturing him/her,present,wo3nht-i3h,wo/nht-ih'
981,he/she is lecturing him/her,present,wo3nht-i3h,wo/nht-i/h
981,he/she is lecturing him/her,present,wo3nht-i3h,wo/nht-i/h'
981,he/she is lecturing him/her,present,wo3nht-i3h,wo/n'ht-i/h
981,he/she is lecturing him/her,present_1sg,wo3nht-i3h,won'ht-i/h
981,he/she is lecturing him/her,present_1sg,wo3nht-i3h,wo/nht-ih'
981,he/she is lecturing him/her,present_1sg,wo3nht-i3h,wo/nht-i/h
981,he/she is lecturing him/her,present_1sg,wo3nht-i3h,wo/nht-i/h'
981,he/she is lecturing him/her,present_1sg,wo3nht-i3h,wo/n'ht-i/h
981,he/she is lecturing him/her,imperfective,wo3nht-i23hsk,won'ht-ii/hsk
981,he/she is lecturing him/her,imperfective,wo3nht-i23hsk,wo/nht-ii/hsk
981,he/she is lecturing him/her,imperfective,wo3nht-i23hsk,wo/n'ht-ii/hsk
981,he/she is lecturing him/her,perfective,wo3nht-ha2n,won'ht-han
981,he/she is lecturing him/her,perfective,wo3nht-ha2n,wo/nht-han
981,he/she is lecturing him/her,perfective,wo3nht-ha2n,wo/n'ht-han
983,he/she is speaking,present,wo33n-i2h,woo'n-ih
983,he/she is speaking,present,wo33n-i2h,woon'-ih
983,he/she is speaking,present,wo33n-i2h,woo/n'-ih
983,he/she is speaking,present_1sg,wo33n-i2h,woo'n-ih
983,he/she is speaking,present_1sg,wo33n-i2h,woon'-ih
983,he/she is speaking,present_1sg,wo33n-i2h,woo/n'-ih
983,he/she is speaking,imperfective,wo33n-i22hsk,woo'n-iihsk
983,he/she is speaking,imperfective,wo33n-i22hsk,woon'-iihsk
983,he/she is speaking,imperfective,wo33n-i22hsk,woo/n-iihsk
983,he/she is speaking,imperfective,wo33n-i22hsk,woo'/n-iihsk
983,he/she is speaking,imperfective,wo33n-i22hsk,woo/n'-iihsk
983,he/she is speaking,perfective,wo33n-i22hs,woo'n-iihs
983,he/she is speaking,perfective,wo33n-i22hs,woon'-iihs
983,he/she is speaking,perfective,wo33n-i22hs,woo/n-iihs
983,he/she is speaking,perfective,wo33n-i22hs,woo'/n-iihs
983,he/she is speaking,perfective,wo33n-i22hs,woo/n'-iihs
