corpus_id,definition,class,form,surface_stem,underlying_stem
908,he/she is handling it (refers to a long object),be-at,infinitive,n-i23t-a32hst,n-ii/t-aa'hst
908,he/she is handling it (refers to a long object),be-at,infinitive,n-i23t-a32hst,n-ii/t-a'hst
909,he/she hates him/her,hih-hilh,present,ni2kwa32t-hi2h,nikwa't-hih
909,he/she hates him/her,hih-hilh,present_1sg,ni2kwa32t-hi2h,nikwa't-hih
909,he/she hates him/her,hih-hilh,imperfective,ni2kwa32t-hi2h,nikwa't-hih
909,he/she hates him/her,hih-hilh,perfective,ni2kwa32t-hi2lh,nikwa't-hilh
909,he/she hates him/her,hih-hilh,infinitive,ni2kwa21t-hi3hst,nikwaa't-hi/hst
909,he/she hates him/her,hih-hilh,infinitive,ni2kwa21t-hi3hst,nikwa't-hi/hst
910,he/she is setting up a bed,i-a-i,present,ni22lh-a3t-i3',niilh-a/t-i'
910,he/she is setting up a bed,i-a-i,present,ni22lh-a3t-i3',niilh-a/t-i'
910,he/she is setting up a bed,i-a-i,present,ni22lh-a3t-i3',niilh-a/t-i/'
910,he/she is setting up a bed,i-a-i,perfective,ni22lh-a3t-,niilh-a/t-
910,he/she is setting up a bed,i-a-i,imperative,ni22lh-a2t-a2,niilh-at-a
910,he/she is setting up a bed,i-a-i,infinitive,ni22lh-a2t-i21hst,niilh-at-ii'hst
910,he/she is setting up a bed,i-a-i,infinitive,ni22lh-a2t-i21hst,niilh-at-i'hst
913,he/she is pleading,i-a-i,present,ni23l-a3t-i2',niil-at'-i'
913,he/she is pleading,i-a-i,present,ni23l-a3t-i2',niil-at'-ii'
913,he/she is pleading,i-a-i,present,ni23l-a3t-i2',niil-at'-i'
913,he/she is pleading,i-a-i,present,ni23l-a3t-i2',niil-a/t'-i'
913,he/she is pleading,i-a-i,present,ni23l-a3t-i2',nii/l-at'-i'
913,he/she is pleading,i-a-i,present,ni23l-a3t-i2',nii/l-at'-ii'
913,he/she is pleading,i-a-i,present,ni23l-a3t-i2',nii/l-at'-i'
913,he/she is pleading,i-a-i,present,ni23l-a3t-i2',nii/l-a/t'-i'
913,he/she is pleading,i-a-i,present_1sg,ni23l-a3t-i2',niil-at'-i'
913,he/she is pleading,i-a-i,present_1sg,ni23l-a3t-i2',niil-at'-ii'
913,he/she is pleading,i-a-i,present_1sg,ni23l-a3t-i2',niil-at'-i'
913,he/she is pleading,i-a-i,present_1sg,ni23l-a3t-i2',niil-a/t'-i'
913,he/she is pleading,i-a-i,present_1sg,ni23l-a3t-i2',nii/l-at'-i'
913,he/she is pleading,i-a-i,present_1sg,ni23l-a3t-i2',nii/l-at'-ii'
913,he/she is pleading,i-a-i,present_1sg,ni23l-a3t-i2',nii/l-at'-i'
913,he/she is pleading,i-a-i,present_1sg,ni23l-a3t-i2',nii/l-a/t'-i'
913,he/she is pleading,i-a-i,imperfective,ni23l-a3t-i21hsk,niil-at'-ii'hsk
913,he/she is pleading,i-a-i,imperfective,ni23l-a3t-i21hsk,niil-at'-i'hsk
913,he/she is pleading,i-a-i,imperfective,ni23l-a3t-i21hsk,niil-a/t'-ii'hsk
913,he/she is pleading,i-a-i,imperfective,ni23l-a3t-i21hsk,niil-a/t'-i'hsk
913,he/she is pleading,i-a-i,imperfective,ni23l-a3t-i21hsk,nii/l-at'-ii'hsk
913,he/she is pleading,i-a-i,imperfective,ni23l-a3t-i21hsk,nii/l-at'-i'hsk
913,he/she is pleading,i-a-i,imperfective,ni23l-a3t-i21hsk,nii/l-a/t'-ii'hsk
913,he/she is pleading,i-a-i,imperfective,ni23l-a3t-i21hsk,nii/l-a/t'-i'hsk
913,he/she is pleading,i-a-i,perfective,ni23l-a3t-,niil-at'-
913,he/she is pleading,i-a-i,perfective,ni23l-a3t-,niil-a/t'-
913,he/she is pleading,i-a-i,perfective,ni23l-a3t-,nii/l-at'-
913,he/she is pleading,i-a-i,perfective,ni23l-a3t-,nii/l-a/t-
913,he/she is pleading,i-a-i,perfective,ni23l-a3t-,nii/l-a/t'-
913,he/she is pleading,i-a-i,imperative,ni22l-a2t-a2,niil-at-a
913,he/she is pleading,i-a-i,infinitive,ni23l-a3t-i21hst,niil-at'-ii'hst
913,he/she is pleading,i-a-i,infinitive,ni23l-a3t-i21hst,niil-at'-i'hst
913,he/she is pleading,i-a-i,infinitive,ni23l-a3t-i21hst,niil-a/t'-ii'hst
913,he/she is pleading,i-a-i,infinitive,ni23l-a3t-i21hst,niil-a/t'-i'hst
913,he/she is pleading,i-a-i,infinitive,ni23l-a3t-i21hst,nii/l-at'-ii'hst
913,he/she is pleading,i-a-i,infinitive,ni23l-a3t-i21hst,nii/l-at'-i'hst
913,he/she is pleading,i-a-i,infinitive,ni23l-a3t-i21hst,nii/l-a/t-ii'hst
913,he/she is pleading,i-a-i,infinitive,ni23l-a3t-i21hst,nii/l-a/t-i'hst
913,he/she is pleading,i-a-i,infinitive,ni23l-a3t-i21hst,nii/l-a/t'-ii'hst
913,he/she is pleading,i-a-i,infinitive,ni23l-a3t-i21hst,nii/l-a/t'-i'hst
914,he/she is burying him/her,cause[perf2],present,'n-i22hs-i3h,'n-iihs-i/h
914,he/she is burying him/her,cause[perf2],present_1sg,n-i22hs-i3h,n-iihs-i/h
914,he/she is burying him/her,cause[perf2],imperfective,'n-i22hs-i23hsk,'n-iihs-ii/hsk
914,he/she is burying him/her,cause[perf2],perfective,n-i33hs-a2nh,n-ii'hs-anh
914,he/she is burying him/her,cause[perf2],perfective,n-i33hs-a2nh,n-iih's-anh
914,he/she is burying him/her,cause[perf2],perfective,n-i33hs-a2nh,n-ii/h's-anh
914,he/she is burying him/her,cause[perf2],imperative,n-i23hs-a2,n-ii/hs-a
914,he/she is burying him/her,cause[perf2],infinitive,n-i23hs-o3ht,n-iihs-oh't
914,he/she is burying him/her,cause[perf2],infinitive,n-i23hs-o3ht,n-iihs-o/h't
914,he/she is burying him/her,cause[perf2],infinitive,n-i23hs-o3ht,n-ii/hs-oh't
914,he/she is burying him/her,cause[perf2],infinitive,n-i23hs-o3ht,n-ii/hs-o/ht
914,he/she is burying him/her,cause[perf2],infinitive,n-i23hs-o3ht,n-ii/hs-o/h't
918,he/she is hunting,be-at,present,no22ha2l-i23t-o32h,noohal-iit-oo'h
918,he/she is hunting,be-at,present,no22ha2l-i23t-o32h,noohal-iit-o'h
918,he/she is hunting,be-at,present,no22ha2l-i23t-o32h,noohal-ii/t-oo'h
918,he/she is hunting,be-at,present,no22ha2l-i23t-o32h,noohal-ii/t-o'h
918,he/she is hunting,be-at,imperfective,no22ha2l-i23t-o32h,noohal-iit-oo'h
918,he/she is hunting,be-at,imperfective,no22ha2l-i23t-o32h,noohal-iit-o'h
918,he/she is hunting,be-at,imperfective,no22ha2l-i23t-o32h,noohal-ii/t-oo'h
918,he/she is hunting,be-at,imperfective,no22ha2l-i23t-o32h,noohal-ii/t-o'h
918,he/she is hunting,be-at,perfective,no22ha2l-i23t-o32l,noohal-iit-oo'l
918,he/she is hunting,be-at,perfective,no22ha2l-i23t-o32l,noohal-iit-o'l
918,he/she is hunting,be-at,perfective,no22ha2l-i23t-o32l,noohal-ii/t-oo'l
918,he/she is hunting,be-at,perfective,no22ha2l-i23t-o32l,noohal-ii/t-o'l
918,he/she is hunting,be-at,imperative,no22ha2l-i23t-a2,noohal-ii/t-a
918,he/she is hunting,be-at,infinitive,no22ha2l-i23t-a32hst,noohal-iit-aa'hst
918,he/she is hunting,be-at,infinitive,no22ha2l-i23t-a32hst,noohal-iit-a'hst
918,he/she is hunting,be-at,infinitive,no22ha2l-i23t-a32hst,noohal-ii/t-aa'hst
918,he/she is hunting,be-at,infinitive,no22ha2l-i23t-a32hst,noohal-ii/t-a'hst
921,it’s flooding,i-vka,present,no22hu23k-i3',noohuu/k-i'
921,it’s flooding,i-vka,present,no22hu23k-i3',noohuu/k-ii'
921,it’s flooding,i-vka,present,no22hu23k-i3',noohuu/k-i'
921,it’s flooding,i-vka,present,no22hu23k-i3',noohuu/k-i/'
921,it’s flooding,i-vka,imperfective,no22hu23k-i32hsk,noohuu/k-ii'hsk
921,it’s flooding,i-vka,imperfective,no22hu23k-i32hsk,noohuu/k-i'hsk
921,it’s flooding,i-vka,perfective,no22hu23k-a32n,noohuu/k-aa'n
921,it’s flooding,i-vka,perfective,no22hu23k-a32n,noohuu/k-a'n
921,it’s flooding,i-vka,infinitive,no22hu23k-o32t,noohuu/k-oo't
921,it’s flooding,i-vka,infinitive,no22hu23k-o32t,noohuu/k-o't
924,it is blowing (refers to wind),vsk-long,perfective,no22l-v33n,nool-vvn
924,it is blowing (refers to wind),vsk-long,perfective,no22l-v33n,nool-vvn'
924,it is blowing (refers to wind),vsk-long,perfective,no22l-v33n,nool-vv/n'
925,he/she is stealing it,rev-gi,present,no22hs-ki33',noohs-kii'
925,he/she is stealing it,rev-gi,present,no22hs-ki33',noohs-kii'
925,he/she is stealing it,rev-gi,imperfective,no22hs-ki33hsk,noohs-kiihsk
925,he/she is stealing it,rev-gi,imperfective,no22hs-ki33hsk,noohs-kiih'sk
925,he/she is stealing it,rev-gi,imperfective,no22hs-ki33hsk,noohs-kii/h'sk
925,he/she is stealing it,rev-gi,perfective,no22hs-ki33hs,noohs-kiihs
925,he/she is stealing it,rev-gi,perfective,no22hs-ki33hs,noohs-kiih's
925,he/she is stealing it,rev-gi,perfective,no22hs-ki33hs,noohs-kii/h's
925,he/she is stealing it,rev-gi,imperative,no23hs-ki2,noo/hs-ki
928,he/she is sinking,become[inf2],present,no23yv32-k,nooyvv'-k
928,he/she is sinking,become[inf2],present,no23yv32-k,nooyv'-k
928,he/she is sinking,become[inf2],present_1sg,no23yv32-k,nooyvv'-k
928,he/she is sinking,become[inf2],present_1sg,no23yv32-k,nooyv'-k
928,he/she is sinking,become[inf2],imperfective,no23yv32-k,nooyvv'-k
928,he/she is sinking,become[inf2],imperfective,no23yv32-k,nooyv'-k
928,he/she is sinking,become[inf2],perfective,no23yv32-ts,nooyvv'-ts
928,he/she is sinking,become[inf2],perfective,no23yv32-ts,nooyv'-ts
929,he/she is pulling him/her,rev-e,present,nhsa2n-e33',nhsan-ee'
929,he/she is pulling him/her,rev-e,present,nhsa2n-e33',nhsan-ee'
929,he/she is pulling him/her,rev-e,imperfective,nhsa2n-e33hsk,nhsan-ee'hsk
929,he/she is pulling him/her,rev-e,imperfective,nhsa2n-e33hsk,nhsan-eeh'sk
929,he/she is pulling him/her,rev-e,imperfective,nhsa2n-e33hsk,nhsan-ee/h'sk
929,he/she is pulling him/her,rev-e,perfective,nhsa2n-e33hs,nhsan-ee'hs
929,he/she is pulling him/her,rev-e,perfective,nhsa2n-e33hs,nhsan-eeh's
929,he/she is pulling him/her,rev-e,perfective,nhsa2n-e33hs,nhsan-ee/h's
929,he/she is pulling him/her,rev-e,infinitive,nhsa2n-e21hst,nhsan-ee'hst
929,he/she is pulling him/her,rev-e,infinitive,nhsa2n-e21hst,nhsan-e'hst
931,he/she is dragging him/her,go,present,nhsi23n-e32k,nhsiin-ee'k
931,he/she is dragging him/her,go,present,nhsi23n-e32k,nhsiin-e'k
931,he/she is dragging him/her,go,present,nhsi23n-e32k,nhsii/n-ee'k
931,he/she is dragging him/her,go,present,nhsi23n-e32k,nhsii/n-e'k
931,he/she is dragging him/her,go,imperfective,nhsi23n-e32k,nhsiin-ee'k
931,he/she is dragging him/her,go,imperfective,nhsi23n-e32k,nhsiin-e'k
931,he/she is dragging him/her,go,imperfective,nhsi23n-e32k,nhsii/n-ee'k
931,he/she is dragging him/her,go,imperfective,nhsi23n-e32k,nhsii/n-e'k
931,he/she is dragging him/her,go,perfective,nhsi23n-v32hs,nhsiin-vv'hs
931,he/she is dragging him/her,go,perfective,nhsi23n-v32hs,nhsiin-v'hs
931,he/she is dragging him/her,go,perfective,nhsi23n-v32hs,nhsii/n-vv'hs
931,he/she is dragging him/her,go,perfective,nhsi23n-v32hs,nhsii/n-v'hs
931,he/she is dragging him/her,go,infinitive,nhsi23n-v32hst,nhsiin-vv'hst
931,he/she is dragging him/her,go,infinitive,nhsi23n-v32hst,nhsiin-v'hst
931,he/she is dragging him/her,go,infinitive,nhsi23n-v32hst,nhsii/n-vv'hst
931,he/she is dragging him/her,go,infinitive,nhsi23n-v32hst,nhsii/n-v'hst
932,he/she is exiting,ko-kots,present,nu22-ko33k,nuu-kook
932,he/she is exiting,ko-kots,present,nu22-ko33k,nuu-kook'
932,he/she is exiting,ko-kots,present,nu22-ko33k,nuu-koo/k'
932,he/she is exiting,ko-kots,present_1sg,nu22-ko33k,nuu-kook
932,he/she is exiting,ko-kots,present_1sg,nu22-ko33k,nuu-kook'
932,he/she is exiting,ko-kots,present_1sg,nu22-ko33k,nuu-koo/k'
932,he/she is exiting,ko-kots,imperfective,nu22-ko33k,nuu-kook
932,he/she is exiting,ko-kots,imperfective,nu22-ko33k,nuu-kook'
932,he/she is exiting,ko-kots,imperfective,nu22-ko33k,nuu-koo/k'
932,he/she is exiting,ko-kots,perfective,nu22-ko33ts,nuu-koots
932,he/she is exiting,ko-kots,perfective,nu22-ko33ts,nuu-koot's
932,he/she is exiting,ko-kots,perfective,nu22-ko33ts,nuu-koo/t's
937,he/she is twisting him/her,oh-ol[inf3],present,nu33the22y-o3h,nuu'theey-oh'
937,he/she is twisting him/her,oh-ol[inf3],present,nu33the22y-o3h,nuu'theey-o/h
937,he/she is twisting him/her,oh-ol[inf3],present,nu33the22y-o3h,nuu'theey-o/h'
937,he/she is twisting him/her,oh-ol[inf3],present,nu33the22y-o3h,nuut'heey-oh'
937,he/she is twisting him/her,oh-ol[inf3],present,nu33the22y-o3h,nuut'heey-o/h
937,he/she is twisting him/her,oh-ol[inf3],present,nu33the22y-o3h,nuut'heey-o/h'
937,he/she is twisting him/her,oh-ol[inf3],present_1sg,nu33the22y-o3h,nuu'theey-oh'
937,he/she is twisting him/her,oh-ol[inf3],present_1sg,nu33the22y-o3h,nuu'theey-o/h
937,he/she is twisting him/her,oh-ol[inf3],present_1sg,nu33the22y-o3h,nuu'theey-o/h'
937,he/she is twisting him/her,oh-ol[inf3],present_1sg,nu33the22y-o3h,nuut'heey-oh'
937,he/she is twisting him/her,oh-ol[inf3],present_1sg,nu33the22y-o3h,nuut'heey-o/h
937,he/she is twisting him/her,oh-ol[inf3],present_1sg,nu33the22y-o3h,nuut'heey-o/h'
937,he/she is twisting him/her,oh-ol[inf3],imperfective,nu33the22y-o3h,nuu'theey-oh'
937,he/she is twisting him/her,oh-ol[inf3],imperfective,nu33the22y-o3h,nuu'theey-o/h
937,he/she is twisting him/her,oh-ol[inf3],imperfective,nu33the22y-o3h,nuu'theey-o/h'
937,he/she is twisting him/her,oh-ol[inf3],imperfective,nu33the22y-o3h,nuut'heey-oh'
937,he/she is twisting him/her,oh-ol[inf3],imperfective,nu33the22y-o3h,nuut'heey-o/h
937,he/she is twisting him/her,oh-ol[inf3],imperfective,nu33the22y-o3h,nuut'heey-o/h'
937,he/she is twisting him/her,oh-ol[inf3],perfective,nu33the22y-o32l,nuu'theey-o'l
937,he/she is twisting him/her,oh-ol[inf3],perfective,nu33the22y-o32l,nuut'heey-o'l
938,he/she is missing him/her (refers to as a target),i-a-i,present,nv23-t-i3',nvv-t-i'
938,he/she is missing him/her (refers to as a target),i-a-i,present,nv23-t-i3',nvv-t-ii'
938,he/she is missing him/her (refers to as a target),i-a-i,present,nv23-t-i3',nvv-t-i'
938,he/she is missing him/her (refers to as a target),i-a-i,present,nv23-t-i3',nvv/-t-i'
938,he/she is missing him/her (refers to as a target),i-a-i,present,nv23-t-i3',nvv/-t-ii'
938,he/she is missing him/her (refers to as a target),i-a-i,present,nv23-t-i3',nvv/-t-i'
938,he/she is missing him/her (refers to as a target),i-a-i,present,nv23-t-i3',nvv/-t-i/'
938,he/she is missing him/her (refers to as a target),i-a-i,present_1sg,nv23-t-i3',nvv-t-i'
938,he/she is missing him/her (refers to as a target),i-a-i,present_1sg,nv23-t-i3',nvv-t-ii'
938,he/she is missing him/her (refers to as a target),i-a-i,present_1sg,nv23-t-i3',nvv-t-i'
938,he/she is missing him/her (refers to as a target),i-a-i,present_1sg,nv23-t-i3',nvv/-t-i'
938,he/she is missing him/her (refers to as a target),i-a-i,present_1sg,nv23-t-i3',nvv/-t-ii'
938,he/she is missing him/her (refers to as a target),i-a-i,present_1sg,nv23-t-i3',nvv/-t-i'
938,he/she is missing him/her (refers to as a target),i-a-i,present_1sg,nv23-t-i3',nvv/-t-i/'
938,he/she is missing him/her (refers to as a target),i-a-i,imperfective,nv23-t-i32hsk,nvv-t-ii'hsk
938,he/she is missing him/her (refers to as a target),i-a-i,imperfective,nv23-t-i32hsk,nvv-t-i'hsk
938,he/she is missing him/her (refers to as a target),i-a-i,imperfective,nv23-t-i32hsk,nvv/-t-ii'hsk
938,he/she is missing him/her (refers to as a target),i-a-i,imperfective,nv23-t-i32hsk,nvv/-t-i'hsk
938,he/she is missing him/her (refers to as a target),i-a-i,perfective,nv33-t-,nvv'-t-
938,he/she is missing him/her (refers to as a target),i-a-i,perfective,nv33-t-,nvv-t'-
938,he/she is missing him/her (refers to as a target),i-a-i,perfective,nv33-t-,nvv/-t'-
938,he/she is missing him/her (refers to as a target),i-a-i,imperative,nv23-t-a2,nvv/-t-a
938,he/she is missing him/her (refers to as a target),i-a-i,infinitive,nv23-t-i32hst,nvv-t-ii'hst
938,he/she is missing him/her (refers to as a target),i-a-i,infinitive,nv23-t-i32hst,nvv-t-i'hst
938,he/she is missing him/her (refers to as a target),i-a-i,infinitive,nv23-t-i32hst,nvv/-t-ii'hst
938,he/she is missing him/her (refers to as a target),i-a-i,infinitive,nv23-t-i32hst,nvv/-t-i'hst
940,he/she is falling from an upright position,become[inf2],present,nv33-k,nvv'-k
940,he/she is falling from an upright position,become[inf2],present,nv33-k,nvv-k'
940,he/she is falling from an upright position,become[inf2],present,nv33-k,nvv/-k'
940,he/she is falling from an upright position,become[inf2],present_1sg,nv33-k,nvv'-k
940,he/she is falling from an upright position,become[inf2],present_1sg,nv33-k,nvv-k'
940,he/she is falling from an upright position,become[inf2],present_1sg,nv33-k,nvv/-k'
940,he/she is falling from an upright position,become[inf2],imperfective,nv33-k,nvv'-k
940,he/she is falling from an upright position,become[inf2],imperfective,nv33-k,nvv-k'
940,he/she is falling from an upright position,become[inf2],imperfective,nv33-k,nvv/-k'
940,he/she is falling from an upright position,become[inf2],perfective,nv33-ts,nvv'-ts
940,he/she is falling from an upright position,become[inf2],perfective,nv33-ts,nvv-t's
940,he/she is falling from an upright position,become[inf2],perfective,nv33-ts,nvv/-t's
940,he/she is falling from an upright position,become[inf2],infinitive,nv2-'i3hst,nv-'i/hst
941,he/she is cleaning him/her,ih-vh,present,nv22ka2l-i3h,nvvkal-ih'
941,he/she is cleaning him/her,ih-vh,present,nv22ka2l-i3h,nvvkal-i/h
941,he/she is cleaning him/her,ih-vh,present,nv22ka2l-i3h,nvvkal-i/h'
941,he/she is cleaning him/her,ih-vh,present_1sg,nv22ka2l-i33',nvvkal-ii'
941,he/she is cleaning him/her,ih-vh,present_1sg,nv22ka2l-i33',nvvkal-ii'
941,he/she is cleaning him/her,ih-vh,imperfective,nv22ka2l-i23hsk,nvvkal-ii/hsk
941,he/she is cleaning him/her,ih-vh,perfective,nv22ka2l-v22h,nvvkal-vvh
941,he/she is cleaning him/her,ih-vh,imperative,nv22ka2l-a2,nvvkal-a
941,he/she is cleaning him/her,ih-vh,infinitive,nv22ka2l-ht,nvvkal-ht
942,he/she is hammering it,o,present,nv22kwa2l-o33',nvvkwal-oo'
942,he/she is hammering it,o,present,nv22kwa2l-o33',nvvkwal-oo'
942,he/she is hammering it,o,present_1sg,nv22kwa2l-o33',nvvkwal-oo'
942,he/she is hammering it,o,present_1sg,nv22kwa2l-o33',nvvkwal-oo'
942,he/she is hammering it,o,imperfective,nv22kwa2l-o33hsk,nvvkwal-oo'hsk
942,he/she is hammering it,o,imperfective,nv22kwa2l-o33hsk,nvvkwal-ooh'sk
942,he/she is hammering it,o,imperfective,nv22kwa2l-o33hsk,nvvkwal-oo/h'sk
942,he/she is hammering it,o,perfective,nv22kwa2l-o33',nvvkwal-oo'
942,he/she is hammering it,o,perfective,nv22kwa2l-o33',nvvkwal-oo'
942,he/she is hammering it,o,infinitive,nv22kwa2l-o21hst,nvvkwal-oo'hst
942,he/she is hammering it,o,infinitive,nv22kwa2l-o21hst,nvvkwal-o'hst
946,he/she is tying up a leg,hih-lh,present,nv33lho22-hi3h,nvv'lhoo-hih'
946,he/she is tying up a leg,hih-lh,present,nv33lho22-hi3h,nvv'lhoo-hi/h
946,he/she is tying up a leg,hih-lh,present,nv33lho22-hi3h,nvv'lhoo-hi/h'
946,he/she is tying up a leg,hih-lh,present,nv33lho22-hi3h,nvvl'hoo-hih'
946,he/she is tying up a leg,hih-lh,present,nv33lho22-hi3h,nvvl'hoo-hi/h
946,he/she is tying up a leg,hih-lh,present,nv33lho22-hi3h,nvvl'hoo-hi/h'
946,he/she is tying up a leg,hih-lh,present_1sg,nv33lho22-hi3h,nvv'lhoo-hih'
946,he/she is tying up a leg,hih-lh,present_1sg,nv33lho22-hi3h,nvv'lhoo-hi/h
946,he/she is tying up a leg,hih-lh,present_1sg,nv33lho22-hi3h,nvv'lhoo-hi/h'
946,he/she is tying up a leg,hih-lh,present_1sg,nv33lho22-hi3h,nvvl'hoo-hih'
946,he/she is tying up a leg,hih-lh,present_1sg,nv33lho22-hi3h,nvvl'hoo-hi/h
946,he/she is tying up a leg,hih-lh,present_1sg,nv33lho22-hi3h,nvvl'hoo-hi/h'
946,he/she is tying up a leg,hih-lh,imperfective,nv33lho22-hi2h,nvv'lhoo-hih
946,he/she is tying up a leg,hih-lh,imperfective,nv33lho22-hi2h,nvvl'hoo-hih
946,he/she is tying up a leg,hih-lh,perfective,nv33lho22-lh,nvv'lhoo-lh
946,he/she is tying up a leg,hih-lh,perfective,nv33lho22-lh,nvvl'hoo-lh
946,he/she is tying up a leg,hih-lh,infinitive,nv21lho23-hst,nvv'lhoo/-hst
946,he/she is tying up a leg,hih-lh,infinitive,nv21lho23-hst,nv'lhoo/-hst
