definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
spank,round6,loose,full,True,True,True,True,True
spank,lose-way,loose,full,True,True,True,True,True
spank,touch,strict,full,True,True,True,True,True
spank,touch,loose,full,True,True,True,True,True
hoe,cause,loose,ending,False,False,False,False,False
hoe,cause-no-pres,loose,full,True,True,True,True,True
hoe,cause-no-h,loose,ending,False,False,False,False,False
hoe,cause-late-h,loose,full,True,True,True,True,True
hoe,hear,strict,full,True,True,True,True,True
hoe,hear,loose,full,True,True,True,True,True
stop by,cause,strict,full,True,True,True,True,True
stop by,cause,loose,full,True,True,True,True,True
stop by,cause-no-pres,strict,full,True,True,True,True,True
stop by,cause-no-pres,loose,full,True,True,True,True,True
stop by,cause-no-h,strict,full,True,True,True,True,True
stop by,cause-no-h,loose,full,True,True,True,True,True
stop by,cause-late-h,loose,full,True,True,True,True,True
overtake,apl1,strict,full,True,True,True,True,True
overtake,apl1,loose,full,True,True,True,True,True
overtake,apl2,strict,full,True,True,True,True,True
overtake,apl2,loose,full,True,True,True,True,True
deceive,cause,strict,full,True,True,True,True,True
deceive,cause,loose,full,True,True,True,True,True
deceive,cause-no-pres,strict,full,True,True,True,True,True
deceive,cause-no-pres,loose,full,True,True,True,True,True
deceive,cause-no-h,strict,full,True,True,True,True,True
deceive,cause-no-h,loose,full,True,True,True,True,True
deceive,cause-late-h,loose,full,True,True,True,True,True
oil,rub,strict,full,True,True,True,True,True
oil,rub,loose,full,True,True,True,True,True
oil,wash-hair,loose,full,True,True,True,True,True
make fall,cause,strict,full,True,True,True,True,True
make fall,cause,loose,full,True,True,True,True,True
make fall,cause-no-pres,strict,full,True,True,True,True,True
make fall,cause-no-pres,loose,full,True,True,True,True,True
make fall,cause-no-h,strict,full,True,True,True,True,True
make fall,cause-no-h,loose,full,True,True,True,True,True
make fall,cause-late-h,loose,full,True,True,True,True,True
cheat,apl-active2,strict,full,True,True,True,True,True
cheat,apl-active2,loose,full,True,True,True,True,True
pass,glottal-sk,strict,full,True,True,True,True,True
pass,glottal-sk,loose,full,True,True,True,True,True
pass,sk-s1,strict,full,True,True,True,True,True
pass,sk-s1,loose,full,True,True,True,True,True
pass,sk-s2,strict,full,True,True,True,True,True
pass,sk-s2,loose,full,True,True,True,True,True
pass,cough,loose,full,True,True,True,True,True
pass,sweep,loose,full,True,True,True,True,True
fall,glottal-sk,strict,full,True,True,True,True,True
fall,glottal-sk,loose,full,True,True,True,True,True
fall,sk-s1,strict,full,True,True,True,True,True
fall,sk-s1,loose,full,True,True,True,True,True
fall,sk-s2,strict,full,True,True,True,True,True
fall,sk-s2,loose,full,True,True,True,True,True
fall,cough,loose,full,True,True,True,True,True
fall,sweep,loose,full,True,True,True,True,True
arrive,become1,loose,full,True,True,True,True,True
arrive,become2,strict,full,True,True,True,True,True
arrive,become2,loose,full,True,True,True,True,True
arrive,quit,strict,full,True,True,True,True,True
arrive,quit,loose,full,True,True,True,True,True
lack,become2,strict,full,True,True,True,True,True
lack,become2,loose,full,True,True,True,True,True
lack,quit,strict,full,True,True,True,True,True
lack,quit,loose,full,True,True,True,True,True
chop,glottal-sk,strict,full,True,True,True,True,True
chop,glottal-sk,loose,full,True,True,True,True,True
chop,sk-h,strict,full,True,True,True,True,True
chop,sk-h,loose,full,True,True,True,True,True
chop,push,strict,full,True,True,True,True,True
chop,push,loose,full,True,True,True,True,True
chop,sweep,strict,full,True,True,True,True,True
chop,sweep,loose,full,True,True,True,True,True
beat up,round1,strict,full,True,True,True,True,True
beat up,round1,loose,full,True,True,True,True,True
beat up,round2,strict,full,True,True,True,True,True
beat up,round2,loose,full,True,True,True,True,True
beat up,round3,strict,full,True,True,True,True,True
beat up,round3,loose,full,True,True,True,True,True
beat up,round5,loose,full,True,True,True,True,True
beat up,round6,loose,full,True,True,True,True,True
beat up,lose-way,loose,full,True,True,True,True,True
beat up,touch,strict,full,True,True,True,True,True
beat up,touch,loose,full,True,True,True,True,True
put in,hvsk1,loose,full,True,True,True,True,True
put in,hvsk2,loose,full,True,True,True,True,True
put in,vvsk1,strict,full,True,True,True,True,True
put in,vvsk1,loose,full,True,True,True,True,True
put in,vvsk2,strict,full,True,True,True,True,True
put in,vvsk2,loose,full,True,True,True,True,True
put in,vvsk3,strict,full,True,True,True,True,True
put in,vvsk3,loose,full,True,True,True,True,True
sell,go2,strict,full,True,True,True,True,True
sell,go2,loose,full,True,True,True,True,True
hire,hvsk1,loose,full,True,True,True,True,True
hire,hvsk2,loose,full,True,True,True,True,True
hire,vvsk1,strict,full,True,True,True,True,True
hire,vvsk1,loose,full,True,True,True,True,True
hire,vvsk2,strict,full,True,True,True,True,True
hire,vvsk2,loose,full,True,True,True,True,True
hire,vvsk3,strict,full,True,True,True,True,True
hire,vvsk3,loose,full,True,True,True,True,True
find,vh1,strict,full,True,True,True,True,True
find,vh1,loose,full,True,True,True,True,True
find,vh2,strict,full,True,True,True,True,True
find,vh2,loose,full,True,True,True,True,True
take somewhere,vh1,strict,full,True,True,True,True,True
take somewhere,vh1,loose,full,True,True,True,True,True
get,rev-e,strict,full,True,True,True,True,True
get,rev-e,loose,full,True,True,True,True,True
get,glottal-sk,strict,full,True,True,True,True,True
get,glottal-sk,loose,full,True,True,True,True,True
change,glottal-sk,strict,full,True,True,True,True,True
change,glottal-sk,loose,full,True,True,True,True,True
change,change,strict,full,True,True,True,True,True
change,change,loose,full,True,True,True,True,True
take somewhere,go1,strict,full,True,True,True,True,True
take somewhere,go1,loose,full,True,True,True,True,True
peel,vh1,strict,full,True,True,True,True,True
peel,vh1,loose,full,True,True,True,True,True
get,rev-gi,strict,full,True,True,True,True,True
get,rev-gi,loose,full,True,True,True,True,True
get,rev-i,strict,ending,False,False,False,False,False
get,rev-i,loose,full,True,True,True,True,True
get,glottal-sk,strict,full,True,True,True,True,True
get,glottal-sk,loose,full,True,True,True,True,True
take liquid from,apl1,strict,full,True,True,True,True,True
take liquid from,apl1,loose,full,True,True,True,True,True
take liquid from,apl2,strict,full,True,True,True,True,True
take liquid from,apl2,loose,full,True,True,True,True,True
bewitch,glottal-sk,strict,full,True,True,True,True,True
bewitch,glottal-sk,loose,full,True,True,True,True,True
bewitch,eat,strict,full,True,True,True,True,True
bewitch,eat,loose,full,True,True,True,True,True
hold,aspectless,strict,full,True,True,True,True,True
hold,aspectless,loose,full,True,True,True,True,True
hold,aspectless-h,strict,full,True,True,True,True,True
hold,aspectless-h,loose,full,True,True,True,True,True
leave,glottal-sk,strict,full,True,True,True,True,True
leave,glottal-sk,loose,full,True,True,True,True,True
leave,scatter,strict,full,True,True,True,True,True
leave,scatter,loose,full,True,True,True,True,True
give,apl1,strict,full,True,True,True,True,True
give,apl1,loose,full,True,True,True,True,True
give,apl2,strict,full,True,True,True,True,True
give,apl2,loose,full,True,True,True,True,True
find,vh1,strict,full,True,True,True,True,True
find,vh1,loose,full,True,True,True,True,True
find,vh2,strict,full,True,True,True,True,True
find,vh2,loose,full,True,True,True,True,True
take somewhere,vh1,strict,full,True,True,True,True,True
take somewhere,vh1,loose,full,True,True,True,True,True
lives,aspectless,strict,full,True,True,True,True,True
lives,aspectless,loose,full,True,True,True,True,True
lives,aspectless-h,loose,full,True,True,True,True,True
freeze,glottal-sk,strict,full,True,True,True,True,True
freeze,glottal-sk,loose,full,True,True,True,True,True
freeze,eat,strict,full,True,True,True,True,True
freeze,eat,loose,full,True,True,True,True,True
hail,glottal-sk,strict,full,True,True,True,True,True
hail,glottal-sk,loose,full,True,True,True,True,True
hail,sk-s2,strict,full,True,True,True,True,True
hail,sk-s2,loose,full,True,True,True,True,True
hail,sk-s-a,strict,full,True,True,True,True,True
hail,sk-s-a,loose,full,True,True,True,True,True
hail,sk-h,loose,full,True,True,True,True,True
hail,sweep,loose,full,True,True,True,True,True
hail,aspectless,strict,full,True,True,True,True,True
hail,aspectless,loose,full,True,True,True,True,True
hail,aspectless-h,loose,full,True,True,True,True,True
lie down,quit,strict,full,True,True,True,True,True
lie down,quit,loose,full,True,True,True,True,True
lie down,aspectless,strict,full,True,True,True,True,True
lie down,aspectless,loose,full,True,True,True,True,True
lie down,aspectless-h,loose,full,True,True,True,True,True
agitate,rub,loose,full,True,True,True,True,True
agitate,apl-active1,strict,full,True,True,True,True,True
agitate,apl-active1,loose,full,True,True,True,True,True
agitate,wash-hair,strict,full,True,True,True,True,True
agitate,wash-hair,loose,full,True,True,True,True,True
take liquid,go1,strict,full,True,True,True,True,True
take liquid,go1,loose,full,True,True,True,True,True
hold,aspectless,strict,full,True,True,True,True,True
hold,aspectless,loose,full,True,True,True,True,True
hold,aspectless-h,strict,full,True,True,True,True,True
hold,aspectless-h,loose,full,True,True,True,True,True
handle,go-around,strict,full,True,True,True,True,True
handle,go-around,loose,full,True,True,True,True,True
handle,go-around,strict,full,True,True,True,True,True
handle,go-around,loose,full,True,True,True,True,True
hate,round1,loose,full,True,True,True,True,True
hate,round2,loose,full,True,True,True,True,True
hate,round3,loose,full,True,True,True,True,True
hate,round5,loose,full,True,True,True,True,True
hate,round6,loose,full,True,True,True,True,True
hate,lose-way,strict,full,True,True,True,True,True
hate,lose-way,loose,full,True,True,True,True,True
hate,touch,loose,full,True,True,True,True,True
hate,hate,strict,full,True,True,True,True,True
hate,hate,loose,full,True,True,True,True,True
set up bed,glottal-sk,strict,full,True,True,True,True,True
set up bed,glottal-sk,loose,full,True,True,True,True,True
set up bed,eat,strict,full,True,True,True,True,True
set up bed,eat,loose,full,True,True,True,True,True
plead,glottal-sk,strict,full,True,True,True,True,True
plead,glottal-sk,loose,full,True,True,True,True,True
plead,eat,strict,full,True,True,True,True,True
plead,eat,loose,full,True,True,True,True,True
bury,cause,loose,ending,False,False,False,False,False
bury,cause-no-pres,loose,full,True,True,True,True,True
bury,cause-no-h,loose,ending,False,False,False,False,False
bury,cause-late-h,strict,full,True,True,True,True,True
bury,cause-late-h,loose,full,True,True,True,True,True
leave,glottal-sk,strict,full,True,True,True,True,True
leave,glottal-sk,loose,full,True,True,True,True,True
leave,scatter,strict,full,True,True,True,True,True
leave,scatter,loose,full,True,True,True,True,True
arrest,vh1,strict,full,True,True,True,True,True
arrest,vh1,loose,full,True,True,True,True,True
hunt,go-around,strict,full,True,True,True,True,True
hunt,go-around,loose,full,True,True,True,True,True
fly,aspectless,strict,full,True,True,True,True,True
fly,aspectless,loose,full,True,True,True,True,True
fly,aspectless-h,loose,full,True,True,True,True,True
flood,cause,loose,ending,False,False,False,True,False
flood,cause-no-pres,loose,full,True,True,True,True,True
flood,cause-no-h,loose,ending,False,False,False,True,False
flood,cause-late-h,loose,full,True,True,True,True,True
flood,hear,strict,full,True,True,True,True,True
flood,hear,loose,full,True,True,True,True,True
flood,aspectless,strict,full,True,True,True,True,True
flood,aspectless,loose,full,True,True,True,True,True
flood,aspectless-h,loose,full,True,True,True,True,True
sound,cause,strict,full,True,True,True,True,True
sound,cause,loose,full,True,True,True,True,True
sound,cause-no-pres,strict,full,True,True,True,True,True
sound,cause-no-pres,loose,full,True,True,True,True,True
sound,cause-no-h,strict,full,True,True,True,True,True
sound,cause-no-h,loose,full,True,True,True,True,True
sound,cause-late-h,loose,full,True,True,True,True,True
blow,hvsk1,loose,full,True,True,True,True,True
blow,hvsk2,loose,full,True,True,True,True,True
blow,vvsk1,strict,full,True,True,True,True,True
blow,vvsk1,loose,full,True,True,True,True,True
blow,vvsk2,strict,full,True,True,True,True,True
blow,vvsk2,loose,full,True,True,True,True,True
blow,vvsk3,strict,full,True,True,True,True,True
blow,vvsk3,loose,full,True,True,True,True,True
blow,act-like,loose,full,True,True,True,True,True
blow,dress-up,loose,full,True,True,True,True,True
blow,episodic1,loose,full,True,True,True,True,True
blow,aspectless,strict,full,True,True,True,True,True
blow,aspectless,loose,full,True,True,True,True,True
blow,aspectless-h,loose,full,True,True,True,True,True
steal,rev-gi,strict,full,True,True,True,True,True
steal,rev-gi,loose,full,True,True,True,True,True
steal,rev-i,strict,ending,False,False,False,False,False
steal,rev-i,loose,full,True,True,True,True,True
steal,glottal-sk,strict,full,True,True,True,True,True
steal,glottal-sk,loose,full,True,True,True,True,True
sink,become1,loose,full,True,True,True,True,True
sink,become2,strict,full,True,True,True,True,True
sink,become2,loose,full,True,True,True,True,True
sink,quit,strict,full,True,True,True,True,True
sink,quit,loose,full,True,True,True,True,True
pull,rev-e,strict,full,True,True,True,True,True
pull,rev-e,loose,full,True,True,True,True,True
pull,glottal-sk,strict,full,True,True,True,True,True
pull,glottal-sk,loose,full,True,True,True,True,True
