definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
he/she is wearing glasses,aspectless,loose,full,True,True,True,True,True
he/she is wearing glasses,aspectless-h,strict,full,True,True,True,True,True
he/she is wearing glasses,aspectless-h,loose,full,True,True,True,True,True
he/she is wearing shoes,aspectless,strict,full,True,True,True,True,True
he/she is wearing shoes,aspectless,loose,full,True,True,True,True,True
he/she is wearing shoes,aspectless-h,strict,full,True,True,True,True,True
he/she is wearing shoes,aspectless-h,loose,full,True,True,True,True,True
he/she is wearing socks,aspectless,strict,full,True,True,True,True,True
he/she is wearing socks,aspectless,loose,full,True,True,True,True,True
he/she is wearing socks,aspectless-h,strict,full,True,True,True,True,True
he/she is wearing socks,aspectless-h,loose,full,True,True,True,True,True
he/she is working,apl,strict,full,True,True,True,True,True
he/she is working,apl,loose,full,True,True,True,True,True
he/she is working,apl[imp2],strict,full,True,True,True,True,True
he/she is working,apl[imp2],loose,full,True,True,True,True,True
he/she is working,apl[imp3],strict,full,True,True,True,True,True
he/she is working,apl[imp3],loose,full,True,True,True,True,True
he/she is releasing it,cause,strict,full,True,True,True,True,True
he/she is releasing it,cause,loose,full,True,True,True,True,True
he/she is releasing it,cause[perf2],loose,full,True,True,True,True,True
he/she is releasing it,cause[perf3],strict,full,True,True,True,True,True
he/she is releasing it,cause[perf3],loose,full,True,True,True,True,True
he/she is releasing it,cause[pres2],strict,full,True,True,True,True,True
he/she is releasing it,cause[pres2],loose,full,True,True,True,True,True
he/she is releasing it,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is releasing it,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is releasing it,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is tired,become,strict,full,True,True,True,True,True
he/she is tired,become,loose,full,True,True,True,True,True
he/she is tired,become[imp2],strict,full,True,True,True,True,True
he/she is tired,become[imp2],loose,full,True,True,True,True,True
he/she is releasing it,glottal-sk,strict,full,True,True,True,True,True
he/she is releasing it,glottal-sk,loose,full,True,True,True,True,True
he/she is releasing it,sk-s,strict,full,True,True,True,True,True
he/she is releasing it,sk-s,loose,full,True,True,True,True,True
he/she is releasing it,sk-s[inf2],strict,full,True,True,True,True,True
he/she is releasing it,sk-s[inf2],loose,full,True,True,True,True,True
he/she is releasing it,cough,loose,full,True,True,True,True,True
he/she is releasing it,sweep,loose,full,True,True,True,True,True
he/she is walking around,go-around,strict,full,True,True,True,True,True
he/she is walking around,go-around,loose,full,True,True,True,True,True
he/she lives,aspectless,strict,full,True,True,True,True,True
he/she lives,aspectless,loose,full,True,True,True,True,True
he/she lives,aspectless-h,strict,full,True,True,True,True,True
he/she lives,aspectless-h,loose,full,True,True,True,True,True
he/she thinks so,glottal-sk,strict,full,True,True,True,True,True
he/she thinks so,glottal-sk,loose,full,True,True,True,True,True
he/she thinks so,eat,strict,full,True,True,True,True,True
he/she thinks so,eat,loose,full,True,True,True,True,True
he/she thinks so,think*,strict,full,True,True,True,True,True
he/she thinks so,think*,loose,full,True,True,True,True,True
he/she is straightening it,cause,loose,full,True,True,True,True,True
he/she is straightening it,cause[perf2],strict,full,True,True,True,True,True
he/she is straightening it,cause[perf2],loose,full,True,True,True,True,True
he/she is straightening it,cause[perf3],loose,full,True,True,True,True,True
he/she is straightening it,cause[pres2],loose,full,True,True,True,True,True
he/she is straightening it,cause[pres2-perf2],strict,full,True,True,True,True,True
he/she is straightening it,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is straightening it,cause[pres2-perf3],loose,full,True,True,True,True,True
it is hanging,aspectless,strict,full,True,True,True,True,True
it is hanging,aspectless,loose,full,True,True,True,True,True
it is hanging,aspectless-h,loose,full,True,True,True,True,True
he/she is plowing it,cause,loose,full,True,True,True,True,True
he/she is plowing it,cause[perf2],loose,full,True,True,True,True,True
he/she is plowing it,cause[perf3],loose,full,True,True,True,True,True
he/she is plowing it,cause[pres2],loose,full,True,True,True,True,True
he/she is plowing it,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is plowing it,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is plowing it,hear,strict,full,True,True,True,True,True
he/she is plowing it,hear,loose,full,True,True,True,True,True
he/she is removing it from a hanging position,rev-e,strict,full,True,True,True,True,True
he/she is removing it from a hanging position,rev-e,loose,full,True,True,True,True,True
he/she is removing it from a hanging position,glottal-sk,strict,full,True,True,True,True,True
he/she is removing it from a hanging position,glottal-sk,loose,full,True,True,True,True,True
he/she is turning it,cause,strict,full,True,True,True,True,True
he/she is turning it,cause,loose,full,True,True,True,True,True
he/she is turning it,cause[perf2],loose,full,True,True,True,True,True
he/she is turning it,cause[perf3],strict,full,True,True,True,True,True
he/she is turning it,cause[perf3],loose,full,True,True,True,True,True
he/she is turning it,cause[pres2],strict,full,True,True,True,True,True
he/she is turning it,cause[pres2],loose,full,True,True,True,True,True
he/she is turning it,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is turning it,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is turning it,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is spinning it,cause,strict,full,True,True,True,True,True
he/she is spinning it,cause,loose,full,True,True,True,True,True
he/she is spinning it,cause[perf2],loose,full,True,True,True,True,True
he/she is spinning it,cause[perf3],strict,full,True,True,True,True,True
he/she is spinning it,cause[perf3],loose,full,True,True,True,True,True
he/she is spinning it,cause[pres2],strict,full,True,True,True,True,True
he/she is spinning it,cause[pres2],loose,full,True,True,True,True,True
he/she is spinning it,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is spinning it,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is spinning it,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is strapping it,ih-l[perf2],loose,full,True,True,True,True,True
he/she is strapping it,ih-l[perf2-inf2],loose,full,True,True,True,True,True
he/she is strapping it,ih-lh[imp2],strict,full,True,True,True,True,True
he/she is strapping it,ih-lh[imp2],loose,full,True,True,True,True,True
he/she is strapping it,ih-lh[imp2-inf2],strict,full,True,True,True,True,True
he/she is strapping it,ih-lh[imp2-inf2],loose,full,True,True,True,True,True
he/she is strapping it,ih,strict,full,True,True,True,True,True
he/she is strapping it,ih,loose,full,True,True,True,True,True
he/she is strapping it,ih[imp2],strict,full,True,True,True,True,True
he/she is strapping it,ih[imp2],loose,full,True,True,True,True,True
he/she is standing,become,strict,full,True,True,True,True,True
he/she is standing,become,loose,full,True,True,True,True,True
he/she is standing,become[inf2],strict,full,True,True,True,True,True
he/she is standing,become[inf2],loose,full,True,True,True,True,True
he/she is standing,become[inf3],strict,full,True,True,True,True,True
he/she is standing,become[inf3],loose,full,True,True,True,True,True
he/she is standing,become[inf4],strict,full,True,True,True,True,True
he/she is standing,become[inf4],loose,full,True,True,True,True,True
he/she is standing,aspectless,strict,full,True,True,True,True,True
he/she is standing,aspectless,loose,full,True,True,True,True,True
he/she is standing,aspectless-h,loose,full,True,True,True,True,True
he/she is pitying him/her,become,strict,full,True,True,True,True,True
he/she is pitying him/her,become,loose,full,True,True,True,True,True
he/she is pitying him/her,become[inf2],loose,full,True,True,True,True,True
he/she is pitying him/her,become[inf4],strict,full,True,True,True,True,True
he/she is pitying him/her,become[inf4],loose,full,True,True,True,True,True
he/she is pitying him/her,become[imp2],strict,full,True,True,True,True,True
he/she is pitying him/her,become[imp2],loose,full,True,True,True,True,True
he/she is pitying him/her,become[imp2-inf2],loose,full,True,True,True,True,True
he/she is pitying him/her,become[imp2-inf4],strict,full,True,True,True,True,True
he/she is pitying him/her,become[imp2-inf4],loose,full,True,True,True,True,True
he/she is dropping him/her,cause,strict,full,True,True,True,True,True
he/she is dropping him/her,cause,loose,full,True,True,True,True,True
he/she is dropping him/her,cause[perf2],loose,full,True,True,True,True,True
he/she is dropping him/her,cause[perf3],strict,full,True,True,True,True,True
he/she is dropping him/her,cause[perf3],loose,full,True,True,True,True,True
he/she is dropping him/her,cause[pres2],strict,full,True,True,True,True,True
he/she is dropping him/her,cause[pres2],loose,full,True,True,True,True,True
he/she is dropping him/her,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is dropping him/her,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is dropping him/her,cause[pres2-perf3],loose,full,True,True,True,True,True
it is falling from a hanging position,glottal-sk,strict,full,True,True,True,True,True
it is falling from a hanging position,glottal-sk,loose,full,True,True,True,True,True
it is falling from a hanging position,sk-s,strict,full,True,True,True,True,True
it is falling from a hanging position,sk-s,loose,full,True,True,True,True,True
it is falling from a hanging position,sk-s[inf2],strict,full,True,True,True,True,True
it is falling from a hanging position,sk-s[inf2],loose,full,True,True,True,True,True
it is falling from a hanging position,cough,loose,full,True,True,True,True,True
it is falling from a hanging position,sweep,loose,full,True,True,True,True,True
he/she is baking it,hvsk,strict,full,True,True,True,True,True
he/she is baking it,hvsk,loose,full,True,True,True,True,True
he/she is baking it,hvsk[inf2],strict,full,True,True,True,True,True
he/she is baking it,hvsk[inf2],loose,full,True,True,True,True,True
he/she is baking it,vvsk,loose,full,True,True,True,True,True
he/she is hanging up it,hvsk,loose,full,True,True,True,True,True
he/she is hanging up it,hvsk[inf2],loose,full,True,True,True,True,True
he/she is hanging up it,vvsk,strict,full,True,True,True,True,True
he/she is hanging up it,vvsk,loose,full,True,True,True,True,True
he/she is hanging up it,vvsk[inf2],strict,full,True,True,True,True,True
he/she is hanging up it,vvsk[inf2],loose,full,True,True,True,True,True
he/she is hanging up it,vvsk[imp2],strict,full,True,True,True,True,True
he/she is hanging up it,vvsk[imp2],loose,full,True,True,True,True,True
he/she is hanging up it,vvsk[imp2-inf2],strict,full,True,True,True,True,True
he/she is hanging up it,vvsk[imp2-inf2],loose,full,True,True,True,True,True
he/she is hanging up it,vvsk[perf2],strict,full,True,True,True,True,True
he/she is hanging up it,vvsk[perf2],loose,full,True,True,True,True,True
he/she is hanging up it,vvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is hanging up it,vvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is hanging up it,vvsk[perf2-imp2],strict,full,True,True,True,True,True
he/she is hanging up it,vvsk[perf2-imp2],loose,full,True,True,True,True,True
he/she is hanging up it,vvsk[perf2-imp2-inf2],strict,full,True,True,True,True,True
he/she is hanging up it,vvsk[perf2-imp2-inf2],loose,full,True,True,True,True,True
he/she is hanging up it,episodic,loose,full,True,True,True,True,True
he/she is rowing,glottal-sk,strict,full,True,True,True,True,True
he/she is rowing,glottal-sk,loose,full,True,True,True,True,True
he/she is rowing,sk-s[inf2],strict,full,True,True,True,True,True
he/she is rowing,sk-s[inf2],loose,full,True,True,True,True,True
he/she is rowing,sweep,loose,full,True,True,True,True,True
he/she is pecking it,ih-lh[imp2],strict,full,True,True,True,True,True
he/she is pecking it,ih-lh[imp2],loose,full,True,True,True,True,True
he/she is pecking it,ih-lh[imp2-inf2],strict,full,True,True,True,True,True
he/she is pecking it,ih-lh[imp2-inf2],loose,full,True,True,True,True,True
he/she is putting it into a container,cause,strict,full,True,True,True,True,True
he/she is putting it into a container,cause,loose,full,True,True,True,True,True
