corpus_id,definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
844,he/she is spanking him/her,ih-l,loose,full,True,True,True,True,True
844,he/she is spanking him/her,ih-l[inf2],strict,full,True,True,True,True,True
844,he/she is spanking him/her,ih-l[inf2],loose,full,True,True,True,True,True
844,he/she is spanking him/her,ih-l[perf2],strict,full,True,True,True,True,True
844,he/she is spanking him/her,ih-l[perf2],loose,full,True,True,True,True,True
844,he/she is spanking him/her,ih-l[perf2-inf2],strict,full,True,True,True,True,True
844,he/she is spanking him/her,ih-l[perf2-inf2],loose,full,True,True,True,True,True
844,he/she is spanking him/her,ih[perf2],strict,full,True,True,True,True,True
844,he/she is spanking him/her,ih[perf2],loose,full,True,True,True,True,True
844,he/she is spanking him/her,ih[perf2-imp2],strict,full,True,True,True,True,True
844,he/she is spanking him/her,ih[perf2-imp2],loose,full,True,True,True,True,True
845,he/she is hoeing it,hear,strict,full,True,True,True,True,True
845,he/she is hoeing it,hear,loose,full,True,True,True,True,True
848,he/she is stopping by,cause,strict,full,True,True,True,True,True
848,he/she is stopping by,cause,loose,full,True,True,True,True,True
848,he/she is stopping by,cause[perf3],strict,full,True,True,True,True,True
848,he/she is stopping by,cause[perf3],loose,full,True,True,True,True,True
848,he/she is stopping by,cause[pres2],strict,full,True,True,True,True,True
848,he/she is stopping by,cause[pres2],loose,full,True,True,True,True,True
848,he/she is stopping by,cause[pres2-perf3],strict,full,True,True,True,True,True
848,he/she is stopping by,cause[pres2-perf3],loose,full,True,True,True,True,True
850,he/she is overtaking him/her,apl,strict,full,True,True,True,True,True
850,he/she is overtaking him/her,apl,loose,full,True,True,True,True,True
850,he/she is overtaking him/her,apl[imp2],strict,full,True,True,True,True,True
850,he/she is overtaking him/her,apl[imp2],loose,full,True,True,True,True,True
850,he/she is overtaking him/her,apl[imp3],strict,full,True,True,True,True,True
850,he/she is overtaking him/her,apl[imp3],loose,full,True,True,True,True,True
850,he/she is overtaking him/her,apl[imp4],strict,full,True,True,True,True,True
850,he/she is overtaking him/her,apl[imp4],loose,full,True,True,True,True,True
852,he/she is bluffing him/her,cause,strict,full,True,True,True,True,True
852,he/she is bluffing him/her,cause,loose,full,True,True,True,True,True
852,he/she is bluffing him/her,cause[perf3],strict,full,True,True,True,True,True
852,he/she is bluffing him/her,cause[perf3],loose,full,True,True,True,True,True
852,he/she is bluffing him/her,cause[pres2],strict,full,True,True,True,True,True
852,he/she is bluffing him/her,cause[pres2],loose,full,True,True,True,True,True
852,he/she is bluffing him/her,cause[pres2-perf3],strict,full,True,True,True,True,True
852,he/she is bluffing him/her,cause[pres2-perf3],loose,full,True,True,True,True,True
853,he/she is oiling it,rub,strict,full,True,True,True,True,True
853,he/she is oiling it,rub,loose,full,True,True,True,True,True
854,he/she is making him/her fall from an elevated position,cause,strict,full,True,True,True,True,True
854,he/she is making him/her fall from an elevated position,cause,loose,full,True,True,True,True,True
854,he/she is making him/her fall from an elevated position,cause[perf3],strict,full,True,True,True,True,True
854,he/she is making him/her fall from an elevated position,cause[perf3],loose,full,True,True,True,True,True
854,he/she is making him/her fall from an elevated position,cause[pres2],strict,full,True,True,True,True,True
854,he/she is making him/her fall from an elevated position,cause[pres2],loose,full,True,True,True,True,True
854,he/she is making him/her fall from an elevated position,cause[pres2-perf3],strict,full,True,True,True,True,True
854,he/she is making him/her fall from an elevated position,cause[pres2-perf3],loose,full,True,True,True,True,True
855,he/she is cheating,apl-active[perf2],strict,full,True,True,True,True,True
855,he/she is cheating,apl-active[perf2],loose,full,True,True,True,True,True
855,he/she is cheating,apl-active[perf2-inf2],strict,full,True,True,True,True,True
855,he/she is cheating,apl-active[perf2-inf2],loose,full,True,True,True,True,True
855,he/she is cheating,apl-active[perf2-imp2],strict,full,True,True,True,True,True
855,he/she is cheating,apl-active[perf2-imp2],loose,full,True,True,True,True,True
855,he/she is cheating,apl-active[perf2-imp2-inf2],strict,full,True,True,True,True,True
855,he/she is cheating,apl-active[perf2-imp2-inf2],loose,full,True,True,True,True,True
856,he/she is passing by without stopping,sk-s,strict,full,True,True,True,True,True
856,he/she is passing by without stopping,sk-s,loose,full,True,True,True,True,True
856,he/she is passing by without stopping,sk-s[inf2],strict,full,True,True,True,True,True
856,he/she is passing by without stopping,sk-s[inf2],loose,full,True,True,True,True,True
856,he/she is passing by without stopping,sk-s[inf3],strict,full,True,True,True,True,True
856,he/she is passing by without stopping,sk-s[inf3],loose,full,True,True,True,True,True
856,he/she is passing by without stopping,sk-s[imp3],strict,full,True,True,True,True,True
856,he/she is passing by without stopping,sk-s[imp3],loose,full,True,True,True,True,True
856,he/she is passing by without stopping,sk-s[imp3-inf2],strict,full,True,True,True,True,True
856,he/she is passing by without stopping,sk-s[imp3-inf2],loose,full,True,True,True,True,True
856,he/she is passing by without stopping,sk-s[imp3-inf3],strict,full,True,True,True,True,True
856,he/she is passing by without stopping,sk-s[imp3-inf3],loose,full,True,True,True,True,True
857,he/she is falling from an elevated position,sk-s,strict,full,True,True,True,True,True
857,he/she is falling from an elevated position,sk-s,loose,full,True,True,True,True,True
857,he/she is falling from an elevated position,sk-s[inf2],strict,full,True,True,True,True,True
857,he/she is falling from an elevated position,sk-s[inf2],loose,full,True,True,True,True,True
857,he/she is falling from an elevated position,sk-s[inf3],strict,full,True,True,True,True,True
857,he/she is falling from an elevated position,sk-s[inf3],loose,full,True,True,True,True,True
857,he/she is falling from an elevated position,sk-s[imp3],strict,full,True,True,True,True,True
857,he/she is falling from an elevated position,sk-s[imp3],loose,full,True,True,True,True,True
857,he/she is falling from an elevated position,sk-s[imp3-inf2],strict,full,True,True,True,True,True
857,he/she is falling from an elevated position,sk-s[imp3-inf2],loose,full,True,True,True,True,True
857,he/she is falling from an elevated position,sk-s[imp3-inf3],strict,full,True,True,True,True,True
857,he/she is falling from an elevated position,sk-s[imp3-inf3],loose,full,True,True,True,True,True
858,he/she is arriving,become[imp2],strict,full,True,True,True,True,True
858,he/she is arriving,become[imp2],loose,full,True,True,True,True,True
858,he/she is arriving,become[imp2-inf5],strict,full,True,True,True,True,True
858,he/she is arriving,become[imp2-inf5],loose,full,True,True,True,True,True
859,it’s lacking,become[imp2],strict,full,True,True,True,True,True
859,it’s lacking,become[imp2],loose,full,True,True,True,True,True
862,he/she is chopping it,sk-h,strict,full,True,True,True,True,True
862,he/she is chopping it,sk-h,loose,full,True,True,True,True,True
862,he/she is chopping it,sk-h[imp3],strict,full,True,True,True,True,True
862,he/she is chopping it,sk-h[imp3],loose,full,True,True,True,True,True
862,he/she is chopping it,sk-yh,strict,full,True,True,True,True,True
862,he/she is chopping it,sk-yh,loose,full,True,True,True,True,True
864,he/she is beating him/her up,ih-l,strict,full,True,True,True,True,True
864,he/she is beating him/her up,ih-l,loose,full,True,True,True,True,True
864,he/she is beating him/her up,ih-l[inf2],strict,full,True,True,True,True,True
864,he/she is beating him/her up,ih-l[inf2],loose,full,True,True,True,True,True
864,he/she is beating him/her up,ih-l[perf2],strict,full,True,True,True,True,True
864,he/she is beating him/her up,ih-l[perf2],loose,full,True,True,True,True,True
864,he/she is beating him/her up,ih-l[perf2-inf2],strict,full,True,True,True,True,True
864,he/she is beating him/her up,ih-l[perf2-inf2],loose,full,True,True,True,True,True
864,he/she is beating him/her up,ih[perf2],strict,full,True,True,True,True,True
864,he/she is beating him/her up,ih[perf2],loose,full,True,True,True,True,True
864,he/she is beating him/her up,ih[perf2-imp2],strict,full,True,True,True,True,True
864,he/she is beating him/her up,ih[perf2-imp2],loose,full,True,True,True,True,True
870,he/she is putting it in a hole or a container,v'vsk,strict,full,True,True,True,True,True
870,he/she is putting it in a hole or a container,v'vsk,loose,full,True,True,True,True,True
870,he/she is putting it in a hole or a container,v'vsk[inf2],strict,full,True,True,True,True,True
870,he/she is putting it in a hole or a container,v'vsk[inf2],loose,full,True,True,True,True,True
870,he/she is putting it in a hole or a container,v'vsk[imp2],strict,full,True,True,True,True,True
870,he/she is putting it in a hole or a container,v'vsk[imp2],loose,full,True,True,True,True,True
870,he/she is putting it in a hole or a container,v'vsk[imp2-inf2],strict,full,True,True,True,True,True
870,he/she is putting it in a hole or a container,v'vsk[imp2-inf2],loose,full,True,True,True,True,True
870,he/she is putting it in a hole or a container,v'vsk[imp3],strict,full,True,True,True,True,True
870,he/she is putting it in a hole or a container,v'vsk[imp3],loose,full,True,True,True,True,True
870,he/she is putting it in a hole or a container,v'vsk[imp3-inf2],strict,full,True,True,True,True,True
870,he/she is putting it in a hole or a container,v'vsk[imp3-inf2],loose,full,True,True,True,True,True
870,he/she is putting it in a hole or a container,v'vsk[perf2],strict,full,True,True,True,True,True
870,he/she is putting it in a hole or a container,v'vsk[perf2],loose,full,True,True,True,True,True
870,he/she is putting it in a hole or a container,v'vsk[perf2-inf2],strict,full,True,True,True,True,True
870,he/she is putting it in a hole or a container,v'vsk[perf2-inf2],loose,full,True,True,True,True,True
870,he/she is putting it in a hole or a container,v'vsk[perf2-imp2],strict,full,True,True,True,True,True
870,he/she is putting it in a hole or a container,v'vsk[perf2-imp2],loose,full,True,True,True,True,True
870,he/she is putting it in a hole or a container,v'vsk[perf2-imp2-inf2],strict,full,True,True,True,True,True
870,he/she is putting it in a hole or a container,v'vsk[perf2-imp2-inf2],loose,full,True,True,True,True,True
870,he/she is putting it in a hole or a container,v'vsk[perf2-imp3],strict,full,True,True,True,True,True
870,he/she is putting it in a hole or a container,v'vsk[perf2-imp3],loose,full,True,True,True,True,True
870,he/she is putting it in a hole or a container,v'vsk[perf2-imp3-inf2],strict,full,True,True,True,True,True
870,he/she is putting it in a hole or a container,v'vsk[perf2-imp3-inf2],loose,full,True,True,True,True,True
871,he/she is selling it,go[inf2],strict,full,True,True,True,True,True
871,he/she is selling it,go[inf2],loose,full,True,True,True,True,True
871,he/she is selling it,go[perf2-inf2],strict,full,True,True,True,True,True
871,he/she is selling it,go[perf2-inf2],loose,full,True,True,True,True,True
871,he/she is selling it,go[pres2-inf2],strict,full,True,True,True,True,True
871,he/she is selling it,go[pres2-inf2],loose,full,True,True,True,True,True
871,he/she is selling it,go[pres2-perf2-inf2],strict,full,True,True,True,True,True
871,he/she is selling it,go[pres2-perf2-inf2],loose,full,True,True,True,True,True
873,he/she is hiring him/her,v'vsk,strict,full,True,True,True,True,True
873,he/she is hiring him/her,v'vsk,loose,full,True,True,True,True,True
873,he/she is hiring him/her,v'vsk[inf2],strict,full,True,True,True,True,True
873,he/she is hiring him/her,v'vsk[inf2],loose,full,True,True,True,True,True
873,he/she is hiring him/her,v'vsk[imp2],strict,full,True,True,True,True,True
873,he/she is hiring him/her,v'vsk[imp2],loose,full,True,True,True,True,True
873,he/she is hiring him/her,v'vsk[imp2-inf2],strict,full,True,True,True,True,True
873,he/she is hiring him/her,v'vsk[imp2-inf2],loose,full,True,True,True,True,True
873,he/she is hiring him/her,v'vsk[imp3],strict,full,True,True,True,True,True
873,he/she is hiring him/her,v'vsk[imp3],loose,full,True,True,True,True,True
873,he/she is hiring him/her,v'vsk[imp3-inf2],strict,full,True,True,True,True,True
873,he/she is hiring him/her,v'vsk[imp3-inf2],loose,full,True,True,True,True,True
873,he/she is hiring him/her,v'vsk[perf2],strict,full,True,True,True,True,True
873,he/she is hiring him/her,v'vsk[perf2],loose,full,True,True,True,True,True
873,he/she is hiring him/her,v'vsk[perf2-inf2],strict,full,True,True,True,True,True
873,he/she is hiring him/her,v'vsk[perf2-inf2],loose,full,True,True,True,True,True
873,he/she is hiring him/her,v'vsk[perf2-imp2],strict,full,True,True,True,True,True
873,he/she is hiring him/her,v'vsk[perf2-imp2],loose,full,True,True,True,True,True
873,he/she is hiring him/her,v'vsk[perf2-imp2-inf2],strict,full,True,True,True,True,True
873,he/she is hiring him/her,v'vsk[perf2-imp2-inf2],loose,full,True,True,True,True,True
873,he/she is hiring him/her,v'vsk[perf2-imp3],strict,full,True,True,True,True,True
873,he/she is hiring him/her,v'vsk[perf2-imp3],loose,full,True,True,True,True,True
873,he/she is hiring him/her,v'vsk[perf2-imp3-inf2],strict,full,True,True,True,True,True
873,he/she is hiring him/her,v'vsk[perf2-imp3-inf2],loose,full,True,True,True,True,True
876,he/she is finding it,ih-vh,strict,full,True,True,True,True,True
876,he/she is finding it,ih-vh,loose,full,True,True,True,True,True
876,he/she is finding it,ih-vh[inf2],strict,full,True,True,True,True,True
876,he/she is finding it,ih-vh[inf2],loose,full,True,True,True,True,True
877,he/she is taking it somewhere,ih-vh,strict,full,True,True,True,True,True
877,he/she is taking it somewhere,ih-vh,loose,full,True,True,True,True,True
879,he/she is getting it,glottal-sk[perf2],strict,full,True,True,True,True,True
879,he/she is getting it,glottal-sk[perf2],loose,full,True,True,True,True,True
879,he/she is getting it,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
