definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
"he's fanning him, it",wash-hair,strict,full,True,True,True,True,True
"he's fanning him, it",wash-hair,loose,full,True,True,True,True,True
he's fanning himself,rub,loose,full,True,True,True,True,True
he's fanning himself,apl-active1,strict,full,True,True,True,True,True
he's fanning himself,apl-active1,loose,full,True,True,True,True,True
he's fanning himself,wash-hair,strict,full,True,True,True,True,True
he's fanning himself,wash-hair,loose,full,True,True,True,True,True
he's stirring it,rub,loose,full,True,True,True,True,True
he's stirring it,apl-active1,strict,full,True,True,True,True,True
he's stirring it,apl-active1,loose,full,True,True,True,True,True
he's stirring it,wash-hair,strict,full,True,True,True,True,True
he's stirring it,wash-hair,loose,full,True,True,True,True,True
he has a nosebleed,round6,loose,full,True,True,True,True,True
"he's tying him, it up",round6,loose,full,True,True,True,True,True
he's saying it,be-silly,strict,full,True,True,True,True,True
he's saying it,be-silly,loose,full,True,True,True,True,True
he's riding it (anything that can be straddled),cause,strict,full,True,True,True,True,True
he's riding it (anything that can be straddled),cause,loose,full,True,True,True,True,True
he's riding it (anything that can be straddled),cause-no-pres,strict,full,True,True,True,True,True
he's riding it (anything that can be straddled),cause-no-pres,loose,full,True,True,True,True,True
he's riding it (anything that can be straddled),cause-no-h,strict,full,True,True,True,True,True
he's riding it (anything that can be straddled),cause-no-h,loose,full,True,True,True,True,True
he's riding it (anything that can be straddled),cause-late-h,loose,full,True,True,True,True,True
"he's running over him, it",cause,strict,full,True,True,True,True,True
"he's running over him, it",cause,loose,full,True,True,True,True,True
"he's running over him, it",cause-no-pres,strict,full,True,True,True,True,True
"he's running over him, it",cause-no-pres,loose,full,True,True,True,True,True
"he's running over him, it",cause-no-h,strict,full,True,True,True,True,True
"he's running over him, it",cause-no-h,loose,full,True,True,True,True,True
"he's running over him, it",cause-late-h,loose,full,True,True,True,True,True
he's bouncing it,cause,strict,full,True,True,True,True,True
he's bouncing it,cause,loose,full,True,True,True,True,True
he's bouncing it,cause-no-pres,strict,full,True,True,True,True,True
he's bouncing it,cause-no-pres,loose,full,True,True,True,True,True
he's bouncing it,cause-no-h,strict,full,True,True,True,True,True
he's bouncing it,cause-no-h,loose,full,True,True,True,True,True
he's bouncing it,cause-late-h,loose,full,True,True,True,True,True
he's making him fall from an elevated psition,cause,strict,full,True,True,True,True,True
he's making him fall from an elevated psition,cause,loose,full,True,True,True,True,True
he's making him fall from an elevated psition,cause-no-pres,strict,full,True,True,True,True,True
he's making him fall from an elevated psition,cause-no-pres,loose,full,True,True,True,True,True
he's making him fall from an elevated psition,cause-no-h,strict,full,True,True,True,True,True
he's making him fall from an elevated psition,cause-no-h,loose,full,True,True,True,True,True
he's making him fall from an elevated psition,cause-late-h,loose,full,True,True,True,True,True
"he's interpreting, translating it",cause,strict,full,True,True,True,True,True
"he's interpreting, translating it",cause,loose,full,True,True,True,True,True
"he's interpreting, translating it",cause-no-pres,strict,full,True,True,True,True,True
"he's interpreting, translating it",cause-no-pres,loose,full,True,True,True,True,True
"he's interpreting, translating it",cause-no-h,strict,full,True,True,True,True,True
"he's interpreting, translating it",cause-no-h,loose,full,True,True,True,True,True
"he's interpreting, translating it",cause-late-h,loose,full,True,True,True,True,True
he's taking turns with him,cause,strict,full,True,True,True,True,True
he's taking turns with him,cause,loose,full,True,True,True,True,True
he's taking turns with him,cause-no-pres,strict,full,True,True,True,True,True
he's taking turns with him,cause-no-pres,loose,full,True,True,True,True,True
he's taking turns with him,cause-no-h,strict,full,True,True,True,True,True
he's taking turns with him,cause-no-h,loose,full,True,True,True,True,True
he's taking turns with him,cause-late-h,loose,full,True,True,True,True,True
he's waking him up,cause,strict,full,True,True,True,True,True
he's waking him up,cause,loose,full,True,True,True,True,True
he's waking him up,cause-no-pres,strict,full,True,True,True,True,True
he's waking him up,cause-no-pres,loose,full,True,True,True,True,True
he's waking him up,cause-no-h,strict,full,True,True,True,True,True
he's waking him up,cause-no-h,loose,full,True,True,True,True,True
he's waking him up,cause-late-h,loose,full,True,True,True,True,True
"he's listening to it, him",cause,strict,full,True,True,True,True,True
"he's listening to it, him",cause,loose,full,True,True,True,True,True
"he's listening to it, him",cause-no-pres,strict,full,True,True,True,True,True
"he's listening to it, him",cause-no-pres,loose,full,True,True,True,True,True
"he's listening to it, him",cause-no-h,strict,full,True,True,True,True,True
"he's listening to it, him",cause-no-h,loose,full,True,True,True,True,True
"he's listening to it, him",cause-late-h,loose,full,True,True,True,True,True
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,cause,strict,full,True,True,True,True,True
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,cause,loose,full,True,True,True,True,True
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,cause-no-pres,strict,full,True,True,True,True,True
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,cause-no-pres,loose,full,True,True,True,True,True
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,cause-no-h,strict,full,True,True,True,True,True
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,cause-no-h,loose,full,True,True,True,True,True
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,cause-late-h,loose,full,True,True,True,True,True
he's winking,cause,strict,full,True,True,True,True,True
he's winking,cause,loose,full,True,True,True,True,True
he's winking,cause-no-pres,strict,full,True,True,True,True,True
he's winking,cause-no-pres,loose,full,True,True,True,True,True
he's winking,cause-no-h,strict,full,True,True,True,True,True
he's winking,cause-no-h,loose,full,True,True,True,True,True
he's winking,cause-late-h,loose,full,True,True,True,True,True
he's closing his eyes,cause,strict,full,True,True,True,True,True
he's closing his eyes,cause,loose,full,True,True,True,True,True
he's closing his eyes,cause-no-pres,strict,full,True,True,True,True,True
he's closing his eyes,cause-no-pres,loose,full,True,True,True,True,True
he's closing his eyes,cause-no-h,strict,full,True,True,True,True,True
he's closing his eyes,cause-no-h,loose,full,True,True,True,True,True
he's closing his eyes,cause-late-h,loose,full,True,True,True,True,True
he has a chill,cause,strict,full,True,True,True,True,True
he has a chill,cause,loose,full,True,True,True,True,True
he has a chill,cause-no-pres,strict,full,True,True,True,True,True
he has a chill,cause-no-pres,loose,full,True,True,True,True,True
he has a chill,cause-no-h,strict,full,True,True,True,True,True
he has a chill,cause-no-h,loose,full,True,True,True,True,True
he has a chill,cause-late-h,loose,full,True,True,True,True,True
he's wringing it out,cause,strict,full,True,True,True,True,True
he's wringing it out,cause,loose,full,True,True,True,True,True
he's wringing it out,cause-no-pres,strict,full,True,True,True,True,True
he's wringing it out,cause-no-pres,loose,full,True,True,True,True,True
he's wringing it out,cause-no-h,strict,full,True,True,True,True,True
he's wringing it out,cause-no-h,loose,full,True,True,True,True,True
he's wringing it out,cause-late-h,loose,full,True,True,True,True,True
he's stretching,cause,strict,full,True,True,True,True,True
he's stretching,cause,loose,full,True,True,True,True,True
he's stretching,cause-no-pres,strict,full,True,True,True,True,True
he's stretching,cause-no-pres,loose,full,True,True,True,True,True
he's stretching,cause-no-h,strict,full,True,True,True,True,True
he's stretching,cause-no-h,loose,full,True,True,True,True,True
he's stretching,cause-late-h,loose,full,True,True,True,True,True
he's dodging,cause,strict,full,True,True,True,True,True
he's dodging,cause,loose,full,True,True,True,True,True
he's dodging,cause-no-pres,strict,full,True,True,True,True,True
he's dodging,cause-no-pres,loose,full,True,True,True,True,True
he's dodging,cause-no-h,strict,full,True,True,True,True,True
he's dodging,cause-no-h,loose,full,True,True,True,True,True
he's dodging,cause-late-h,loose,full,True,True,True,True,True
he's starting it,cause,strict,full,True,True,True,True,True
he's starting it,cause,loose,full,True,True,True,True,True
he's starting it,cause-no-pres,strict,full,True,True,True,True,True
he's starting it,cause-no-pres,loose,full,True,True,True,True,True
he's starting it,cause-no-h,strict,full,True,True,True,True,True
he's starting it,cause-no-h,loose,full,True,True,True,True,True
he's starting it,cause-late-h,loose,full,True,True,True,True,True
he's praying,cause,strict,full,True,True,True,True,True
he's praying,cause,loose,full,True,True,True,True,True
he's praying,cause-no-pres,strict,full,True,True,True,True,True
he's praying,cause-no-pres,loose,full,True,True,True,True,True
he's praying,cause-no-h,strict,full,True,True,True,True,True
he's praying,cause-no-h,loose,full,True,True,True,True,True
he's praying,cause-late-h,loose,full,True,True,True,True,True
he's pouring liquid into a container,cause,strict,full,True,True,True,True,True
he's pouring liquid into a container,cause,loose,full,True,True,True,True,True
he's pouring liquid into a container,cause-no-pres,strict,full,True,True,True,True,True
he's pouring liquid into a container,cause-no-pres,loose,full,True,True,True,True,True
he's pouring liquid into a container,cause-no-h,strict,full,True,True,True,True,True
he's pouring liquid into a container,cause-no-h,loose,full,True,True,True,True,True
he's pouring liquid into a container,cause-late-h,loose,full,True,True,True,True,True
"he's slamming him, it",cause,strict,full,True,True,True,True,True
"he's slamming him, it",cause,loose,full,True,True,True,True,True
"he's slamming him, it",cause-no-pres,strict,full,True,True,True,True,True
"he's slamming him, it",cause-no-pres,loose,full,True,True,True,True,True
"he's slamming him, it",cause-no-h,strict,full,True,True,True,True,True
"he's slamming him, it",cause-no-h,loose,full,True,True,True,True,True
"he's slamming him, it",cause-late-h,loose,full,True,True,True,True,True
he's embarrassing him,cause,strict,full,True,True,True,True,True
he's embarrassing him,cause,loose,full,True,True,True,True,True
he's embarrassing him,cause-no-pres,strict,full,True,True,True,True,True
he's embarrassing him,cause-no-pres,loose,full,True,True,True,True,True
he's embarrassing him,cause-no-h,strict,full,True,True,True,True,True
he's embarrassing him,cause-no-h,loose,full,True,True,True,True,True
he's embarrassing him,cause-late-h,loose,full,True,True,True,True,True
he's turning it,cause,strict,full,True,True,True,True,True
he's turning it,cause,loose,full,True,True,True,True,True
he's turning it,cause-no-pres,strict,full,True,True,True,True,True
he's turning it,cause-no-pres,loose,full,True,True,True,True,True
he's turning it,cause-no-h,strict,full,True,True,True,True,True
he's turning it,cause-no-h,loose,full,True,True,True,True,True
he's turning it,cause-late-h,loose,full,True,True,True,True,True
he's spinning it,cause,strict,full,True,True,True,True,True
he's spinning it,cause,loose,full,True,True,True,True,True
he's spinning it,cause-no-pres,strict,full,True,True,True,True,True
he's spinning it,cause-no-pres,loose,full,True,True,True,True,True
he's spinning it,cause-no-h,strict,full,True,True,True,True,True
he's spinning it,cause-no-h,loose,full,True,True,True,True,True
he's spinning it,cause-late-h,loose,full,True,True,True,True,True
"he's releasing it, (involuntarily)",cause,strict,full,True,True,True,True,True
"he's releasing it, (involuntarily)",cause,loose,full,True,True,True,True,True
"he's releasing it, (involuntarily)",cause-no-pres,strict,full,True,True,True,True,True
"he's releasing it, (involuntarily)",cause-no-pres,loose,full,True,True,True,True,True
"he's releasing it, (involuntarily)",cause-no-h,strict,full,True,True,True,True,True
"he's releasing it, (involuntarily)",cause-no-h,loose,full,True,True,True,True,True
"he's releasing it, (involuntarily)",cause-late-h,loose,full,True,True,True,True,True
"1. he's drawing a picture of him, it; 2. he's photographing him, it",cause,strict,full,True,True,True,True,True
