definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
he/she is wearing shoes,aspectless,strict,full,True,True,True,True,True
he/she is wearing shoes,aspectless,loose,full,True,True,True,True,True
he/she is wearing shoes,aspectless-h,strict,full,True,True,True,True,True
he/she is wearing shoes,aspectless-h,loose,full,True,True,True,True,True
he/she is wearing socks,aspectless,strict,full,True,True,True,True,True
he/she is wearing socks,aspectless,loose,full,True,True,True,True,True
he/she is wearing socks,aspectless-h,strict,full,True,True,True,True,True
he/she is wearing socks,aspectless-h,loose,full,True,True,True,True,True
he/she is working,apl1,strict,full,True,True,True,True,True
he/she is working,apl1,loose,full,True,True,True,True,True
he/she is working,apl2,strict,full,True,True,True,True,True
he/she is working,apl2,loose,full,True,True,True,True,True
he/she is releasing it,cause,strict,full,True,True,True,True,True
he/she is releasing it,cause,loose,full,True,True,True,True,True
he/she is releasing it,cause-no-pres,strict,full,True,True,True,True,True
he/she is releasing it,cause-no-pres,loose,full,True,True,True,True,True
he/she is releasing it,cause-no-h,strict,full,True,True,True,True,True
he/she is releasing it,cause-no-h,loose,full,True,True,True,True,True
he/she is releasing it,cause-late-h,loose,full,True,True,True,True,True
he/she is tired,become2,strict,full,True,True,True,True,True
he/she is tired,become2,loose,full,True,True,True,True,True
he/she is tired,quit,strict,full,True,True,True,True,True
he/she is tired,quit,loose,full,True,True,True,True,True
he/she is releasing it,glottal-sk,strict,full,True,True,True,True,True
he/she is releasing it,glottal-sk,loose,full,True,True,True,True,True
he/she is releasing it,sk-s1,strict,full,True,True,True,True,True
he/she is releasing it,sk-s1,loose,full,True,True,True,True,True
he/she is releasing it,sk-s2,strict,full,True,True,True,True,True
he/she is releasing it,sk-s2,loose,full,True,True,True,True,True
he/she is releasing it,cough,loose,full,True,True,True,True,True
he/she is releasing it,sweep,loose,full,True,True,True,True,True
he/she is walking around,go-around,strict,full,True,True,True,True,True
he/she is walking around,go-around,loose,full,True,True,True,True,True
he/she lives,aspectless,strict,full,True,True,True,True,True
he/she lives,aspectless,loose,full,True,True,True,True,True
he/she lives,aspectless-h,strict,full,True,True,True,True,True
he/she lives,aspectless-h,loose,full,True,True,True,True,True
he/she thinks so,glottal-sk,strict,full,True,True,True,True,True
he/she thinks so,glottal-sk,loose,full,True,True,True,True,True
he/she thinks so,eat,strict,full,True,True,True,True,True
he/she thinks so,eat,loose,full,True,True,True,True,True
he/she thinks so,think*,strict,full,True,True,True,True,True
he/she thinks so,think*,loose,full,True,True,True,True,True
he/she is straightening it,cause,loose,ending,False,False,False,False,False
he/she is straightening it,cause-no-pres,loose,full,True,True,True,True,True
he/she is straightening it,cause-no-h,loose,ending,False,False,False,False,False
he/she is straightening it,cause-late-h,strict,full,True,True,True,True,True
he/she is straightening it,cause-late-h,loose,full,True,True,True,True,True
it is hanging,aspectless,strict,full,True,True,True,True,True
it is hanging,aspectless,loose,full,True,True,True,True,True
it is hanging,aspectless-h,loose,full,True,True,True,True,True
he/she is plowing it,cause,loose,ending,False,False,False,False,False
he/she is plowing it,cause-no-pres,loose,full,True,True,True,True,True
he/she is plowing it,cause-no-h,loose,ending,False,False,False,False,False
he/she is plowing it,cause-late-h,loose,full,True,True,True,True,True
he/she is plowing it,hear,strict,full,True,True,True,True,True
he/she is plowing it,hear,loose,full,True,True,True,True,True
he/she is removing it from a hanging position,rev-e,strict,full,True,True,True,True,True
he/she is removing it from a hanging position,rev-e,loose,full,True,True,True,True,True
he/she is removing it from a hanging position,glottal-sk,strict,full,True,True,True,True,True
he/she is removing it from a hanging position,glottal-sk,loose,full,True,True,True,True,True
he/she is turning it,cause,strict,full,True,True,True,True,True
he/she is turning it,cause,loose,full,True,True,True,True,True
he/she is turning it,cause-no-pres,strict,full,True,True,True,True,True
he/she is turning it,cause-no-pres,loose,full,True,True,True,True,True
he/she is turning it,cause-no-h,strict,full,True,True,True,True,True
he/she is turning it,cause-no-h,loose,full,True,True,True,True,True
he/she is turning it,cause-late-h,loose,full,True,True,True,True,True
he/she is spinning it,cause,strict,full,True,True,True,True,True
he/she is spinning it,cause,loose,full,True,True,True,True,True
he/she is spinning it,cause-no-pres,strict,full,True,True,True,True,True
he/she is spinning it,cause-no-pres,loose,full,True,True,True,True,True
he/she is spinning it,cause-no-h,strict,full,True,True,True,True,True
he/she is spinning it,cause-no-h,loose,full,True,True,True,True,True
he/she is spinning it,cause-late-h,loose,full,True,True,True,True,True
he/she is strapping it,round3,loose,full,True,True,True,True,True
he/she is strapping it,round5,loose,full,True,True,True,True,True
he/she is strapping it,round6,loose,full,True,True,True,True,True
he/she is strapping it,lose-way,strict,full,True,True,True,True,True
he/she is strapping it,lose-way,loose,full,True,True,True,True,True
he/she is standing,quit,strict,full,True,True,True,True,True
he/she is standing,quit,loose,full,True,True,True,True,True
he/she is standing,aspectless,strict,full,True,True,True,True,True
he/she is standing,aspectless,loose,full,True,True,True,True,True
he/she is standing,aspectless-h,loose,full,True,True,True,True,True
he/she is pitying him/her,become1,loose,full,True,True,True,True,True
he/she is pitying him/her,become2,strict,full,True,True,True,True,True
he/she is pitying him/her,become2,loose,full,True,True,True,True,True
he/she is pitying him/her,quit,strict,full,True,True,True,True,True
he/she is pitying him/her,quit,loose,full,True,True,True,True,True
he/she is dropping him/her,cause,strict,full,True,True,True,True,True
he/she is dropping him/her,cause,loose,full,True,True,True,True,True
he/she is dropping him/her,cause-no-pres,strict,full,True,True,True,True,True
he/she is dropping him/her,cause-no-pres,loose,full,True,True,True,True,True
he/she is dropping him/her,cause-no-h,strict,full,True,True,True,True,True
he/she is dropping him/her,cause-no-h,loose,full,True,True,True,True,True
he/she is dropping him/her,cause-late-h,loose,full,True,True,True,True,True
it is falling from a hanging position,glottal-sk,strict,full,True,True,True,True,True
it is falling from a hanging position,glottal-sk,loose,full,True,True,True,True,True
it is falling from a hanging position,sk-s1,strict,full,True,True,True,True,True
it is falling from a hanging position,sk-s1,loose,full,True,True,True,True,True
it is falling from a hanging position,sk-s2,strict,full,True,True,True,True,True
it is falling from a hanging position,sk-s2,loose,full,True,True,True,True,True
it is falling from a hanging position,cough,loose,full,True,True,True,True,True
it is falling from a hanging position,sweep,loose,full,True,True,True,True,True
he/she is baking it,hvsk,strict,full,True,True,True,True,True
he/she is baking it,hvsk,loose,full,True,True,True,True,True
he/she is baking it,hvsk[inf2],strict,full,True,True,True,True,True
he/she is baking it,hvsk[inf2],loose,full,True,True,True,True,True
he/she is baking it,vvsk1,loose,full,True,True,True,True,True
he/she is hanging up it,hvsk,loose,full,True,True,True,True,True
he/she is hanging up it,hvsk[inf2],loose,full,True,True,True,True,True
he/she is hanging up it,vvsk1,strict,full,True,True,True,True,True
he/she is hanging up it,vvsk1,loose,full,True,True,True,True,True
he/she is hanging up it,vvsk2,strict,full,True,True,True,True,True
he/she is hanging up it,vvsk2,loose,full,True,True,True,True,True
he/she is hanging up it,vvsk3,strict,full,True,True,True,True,True
he/she is hanging up it,vvsk3,loose,full,True,True,True,True,True
he/she is hanging up it,episodic1,loose,full,True,True,True,True,True
he/she is rowing,glottal-sk,strict,full,True,True,True,True,True
he/she is rowing,glottal-sk,loose,full,True,True,True,True,True
he/she is rowing,sk-s2,strict,full,True,True,True,True,True
he/she is rowing,sk-s2,loose,full,True,True,True,True,True
he/she is rowing,sweep,loose,full,True,True,True,True,True
he/she is pecking it,round6,loose,full,True,True,True,True,True
he/she is putting it into a container,cause,strict,full,True,True,True,True,True
he/she is putting it into a container,cause,loose,full,True,True,True,True,True
he/she is putting it into a container,cause-no-pres,strict,full,True,True,True,True,True
he/she is putting it into a container,cause-no-pres,loose,full,True,True,True,True,True
he/she is putting it into a container,cause-no-h,strict,full,True,True,True,True,True
he/she is putting it into a container,cause-no-h,loose,full,True,True,True,True,True
he/she is putting it into a container,cause-late-h,loose,full,True,True,True,True,True
he/she is gathering it,cause,loose,ending,False,False,False,False,False
he/she is gathering it,cause-no-pres,loose,full,True,True,True,True,True
he/she is gathering it,cause-no-h,loose,ending,False,False,False,False,False
he/she is gathering it,cause-late-h,strict,full,True,True,True,True,True
he/she is gathering it,cause-late-h,loose,full,True,True,True,True,True
he/she is piling it up,glottal-sk,strict,full,True,True,True,True,True
he/she is piling it up,glottal-sk,loose,full,True,True,True,True,True
he/she is piling it up,sk-h,loose,full,True,True,True,True,True
he/she is piling it up,sweep,loose,full,True,True,True,True,True
he/she is tying him/her up,round6,loose,full,True,True,True,True,True
he/she is putting it in a hole or a container,hvsk,loose,full,True,True,True,True,True
he/she is putting it in a hole or a container,hvsk[inf2],loose,full,True,True,True,True,True
he/she is putting it in a hole or a container,hvsk[perf2],strict,full,True,True,True,True,True
he/she is putting it in a hole or a container,hvsk[perf2],loose,full,True,True,True,True,True
he/she is putting it in a hole or a container,hvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is putting it in a hole or a container,hvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is putting it in a hole or a container,vvsk1,strict,full,True,True,True,True,True
he/she is putting it in a hole or a container,vvsk1,loose,full,True,True,True,True,True
he/she is sleepy,act-like,strict,full,True,True,True,True,True
he/she is sleepy,act-like,loose,full,True,True,True,True,True
he/she is sleepy,make,strict,full,True,True,True,True,True
he/she is sleepy,make,loose,full,True,True,True,True,True
he/she is taking it somewhere by hand,go1,strict,full,True,True,True,True,True
he/she is taking it somewhere by hand,go1,loose,full,True,True,True,True,True
he/she is handling it,go-around,strict,full,True,True,True,True,True
he/she is handling it,go-around,loose,full,True,True,True,True,True
he/she is eating it,glottal-sk,strict,full,True,True,True,True,True
he/she is eating it,glottal-sk,loose,full,True,True,True,True,True
he/she is ripping it,vh1,strict,full,True,True,True,True,True
he/she is ripping it,vh1,loose,full,True,True,True,True,True
he/she is scratching him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is scratching him/her,glottal-sk,loose,full,True,True,True,True,True
he/she is scratching him/her,sk-s-a,strict,full,True,True,True,True,True
he/she is scratching him/her,sk-s-a,loose,full,True,True,True,True,True
he/she is scratching him/her,sk-h,loose,full,True,True,True,True,True
he/she is scratching him/her,sweep,loose,full,True,True,True,True,True
he/she is pricking him/her,round6,loose,full,True,True,True,True,True
he/she is wringing it out,cause,strict,full,True,True,True,True,True
he/she is wringing it out,cause,loose,full,True,True,True,True,True
