corpus_id,definition,class,scope,prediction
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,ih-vh,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1061,it’s snowing,vnh-ih-a,reconstructs,InfEventful
1063,he/she is sifting it,cause,reconstructs,FullEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,g-ts,reconstructs,InfEventful
1064,it’s leaking,hih-lh,reconstructs,InfEventful
1064,it’s leaking,hih-lh,reconstructs,InfEventful
1064,it’s leaking,hih-lh,reconstructs,InfEventful
1064,it’s leaking,hih-lh,reconstructs,InfEventful
1064,it’s leaking,hih-lh,reconstructs,InfEventful
1064,it’s leaking,hih-lh,reconstructs,InfEventful
1064,it’s leaking,hih-lh,reconstructs,InfEventful
1064,it’s leaking,hih-lh,reconstructs,InfEventful
1064,it’s leaking,hih-lh,reconstructs,InfEventful
1064,it’s leaking,hih-lh,reconstructs,InfEventful
1064,it’s leaking,hih-lh,reconstructs,InfEventful
1064,it’s leaking,hih-lh,reconstructs,InfEventful
1064,it’s leaking,hih-lh,reconstructs,InfEventful
1064,it’s leaking,hih-lh,reconstructs,InfEventful
1064,it’s leaking,hih-lh,reconstructs,InfEventful
1064,it’s leaking,hih-lh,reconstructs,InfEventful
1064,it’s leaking,hih-lh,reconstructs,InfEventful
1064,it’s leaking,hih-lh,reconstructs,InfEventful
1064,it’s leaking,hih-lh,reconstructs,InfEventful
1064,it’s leaking,hih-lh,reconstructs,InfEventful
1064,it’s leaking,hih-lh,reconstructs,InfEventful
1064,it’s leaking,hih-lh,reconstructs,InfEventful
1064,it’s leaking,hih-lh,reconstructs,InfEventful
1064,it’s leaking,hih-lh,reconstructs,InfEventful
1064,it’s leaking,hih-lh,reconstructs,InfEventful
1064,it’s leaking,hih-lh,reconstructs,InfEventful
1064,it’s leaking,hih-lh,reconstructs,InfEventful
1064,it’s leaking,hih-lh,reconstructs,InfEventful
1064,it’s leaking,hih-lh,reconstructs,InfEventful
1064,it’s leaking,hih-lh,reconstructs,InfEventful
1064,it’s leaking,hih-lh,reconstructs,InfEventful
1064,it’s leaking,hih-lh,reconstructs,InfEventful
