corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
599,he/she is playing with him/her,cause[perf3],full,anelht,anelht,anelht,anelhth,anelht,anelht,anelht,a,False,False,True,vowel_a,none,False,False,False,False,True,True
599,he/she is playing with him/her,cause[pres2],full,anelhtih,anelhtih,anelht,anelht,anelht,anelht,anelhtih,a,False,False,True,vowel_a,none,False,False,False,False,True,True
599,he/she is playing with him/her,cause[pres2-perf3],full,anelhtih,anelhtih,anelht,anelhth,anelht,anelht,anelhtih,a,False,False,True,vowel_a,none,False,False,False,False,True,True
600,he/she is playing,hvsk,full,anelo,anelo,anelo,anelo,anelo,anel,anelo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
600,he/she is playing,hvsk[inf2],full,anelo,anelo,anelo,anelo,anelo,anel,anelo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
604,he/she is shooting at him/her,ih-lh[imp2],full,stayoh,stayoh,stayoh,stayo,stayoh,stayo,stayoh,a,False,False,True,con,none,False,False,False,False,False,True
604,he/she is shooting at him/her,ih-lh[imp2-inf2],full,stayoh,stayoh,stayoh,stayo,stayoh,stayo,stayoh,a,False,False,True,con,none,False,False,False,False,False,True
605,he/she is splitting it,sk-h,full,stlu,stlu,stlu,stluy,stluy,stlu,stlu,a,False,False,True,con,none,False,False,False,False,False,True
605,he/she is splitting it,sk-h[imp3],full,stlu,stlu,stlu,stluy,stluyha,stlu,stlu,a,False,False,True,con,none,False,False,False,False,False,True
605,he/she is splitting it,sk-yh,full,stlu,stlu,stlu,stlu,stlu,stlu,stlu,a,False,False,True,con,none,False,False,False,False,False,True
606,he/she is sprinkling it,glottal-sk[perf2],full,stutli,stutli,stutli,stutl,stutla,stutli,stutli,a,False,False,True,con,none,False,False,False,False,False,True
606,he/she is sprinkling it,glottal-sk[perf2-inf2],full,stutli,stutli,stutli,stutl,stutla,stutli,stutli,a,False,False,True,con,none,False,False,False,False,False,True
606,he/she is sprinkling it,eat,full,stutl,stutl,stutl,stutl,stutl,stutl,stutl,a,False,False,True,con,none,False,False,False,False,False,True
607,he/she is counting it,ih-lh[imp2],full,aseh,aseh,aseh,ase,asek,ase,aseh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
607,he/she is counting it,ih-lh[imp2-inf2],full,aseh,aseh,aseh,ase,asek,ase,aseh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
607,he/she is counting it,ih,full,aseh,aseh,aseh,ase,ase,ase,aseh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
607,he/she is counting it,ih[imp2],full,aseh,aseh,aseh,ase,ase,ase,aseh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
608,he/she is cursing him/her,glottal-sk[perf2],full,skinati,skinati,skinati,skinat,skinata,skinati,skinati,a,False,False,True,con,none,False,False,False,False,False,True
608,he/she is cursing him/her,glottal-sk[perf2-inf2],full,skinati,skinati,skinati,skinat,skinata,skinati,skinati,a,False,False,True,con,none,False,False,False,False,False,True
608,he/she is cursing him/her,eat,full,skinat,skinat,skinat,skinat,skinat,skinat,skinat,a,False,False,True,con,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l,full,asihthvn,asihthvn,asihthvn,asihthvn,asihthvni,asihthvnis,asihthvn,a,False,False,True,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[inf2],full,asihthvn,asihthvn,asihthvn,asihthvn,asihthvni,asihthvni,asihthvn,a,False,False,True,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[perf2],full,asihthvn,asihthvn,asihthvn,asihthvni,asihthvni,asihthvnis,asihthvn,a,False,False,True,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[perf2-inf2],full,asihthvn,asihthvn,asihthvn,asihthvni,asihthvni,asihthvni,asihthvn,a,False,False,True,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-ika[perf2],full,asihthvn,asihthvn,asihthvn,asihthvn,asihthvn,asihthvn,asihthvn,a,False,False,True,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-ika[perf2-inf2],full,asihthvn,asihthvn,asihthvn,asihthvn,asihthvn,asihthvni,asihthvn,a,False,False,True,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih[perf2],full,asihthvn,asihthvn,asihthvn,asihthvn,asihthvni,asihthvni,asihthvn,a,False,False,True,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih[perf2-imp2],full,asihthvn,asihthvn,asihthvn,asihthvn,asihthvni,asihthvni,asihthvn,a,False,False,True,vowel_a,none,False,False,False,False,False,True
610,he/she is getting exhausted,sk-s,full,asthaye,asthaye,asthaye,asthaye,asthaye,asthaye,asthaye,a,False,False,True,vowel_a,none,False,False,False,False,False,True
610,he/she is getting exhausted,sk-s[inf2],full,asthaye,asthaye,asthaye,asthaye,asthaye,asthayehi,asthaye,a,False,False,True,vowel_a,none,False,False,False,False,False,True
610,he/she is getting exhausted,sk-s[inf3],full,asthaye,asthaye,asthaye,asthaye,asthaye,asthayeh,asthaye,a,False,False,True,vowel_a,none,False,False,False,False,False,True
610,he/she is getting exhausted,sk-s[imp3],full,asthaye,asthaye,asthaye,asthaye,asthayehi,asthaye,asthaye,a,False,False,True,vowel_a,none,False,False,False,False,False,True
610,he/she is getting exhausted,sk-s[imp3-inf2],full,asthaye,asthaye,asthaye,asthaye,asthayehi,asthayehi,asthaye,a,False,False,True,vowel_a,none,False,False,False,False,False,True
610,he/she is getting exhausted,sk-s[imp3-inf3],full,asthaye,asthaye,asthaye,asthaye,asthayehi,asthayeh,asthaye,a,False,False,True,vowel_a,none,False,False,False,False,False,True
611,it’s barking,sk-s[imp2],full,asuwhi,asuwhi,asuwhi,asuwhi,asuwh,asuw,asuwhi,a,False,False,True,vowel_a,none,False,False,False,False,False,True
611,it’s barking,sk-s[imp2-inf2],full,asuwhi,asuwhi,asuwhi,asuwhi,asuwh,asuwhi,asuwhi,a,False,False,True,vowel_a,none,False,False,False,False,False,True
611,it’s barking,sk-s[imp2-inf3],full,asuwhi,asuwhi,asuwhi,asuwhi,asuwh,asuwh,asuwhi,a,False,False,True,vowel_a,none,False,False,False,False,False,True
611,it’s barking,sk-s[imp4],full,asuwhi,asuwhi,asuwhi,asuwhi,asuwh,asuw,asuwhi,a,False,False,True,vowel_a,none,False,False,False,False,False,True
611,it’s barking,sk-s[imp4-inf2],full,asuwhi,asuwhi,asuwhi,asuwhi,asuwh,asuwhi,asuwhi,a,False,False,True,vowel_a,none,False,False,False,False,False,True
611,it’s barking,sk-s[imp4-inf3],full,asuwhi,asuwhi,asuwhi,asuwhi,asuwh,asuwh,asuwhi,a,False,False,True,vowel_a,none,False,False,False,False,False,True
611,it’s barking,sk-s[imp3],full,asuwhi,asuwhi,asuwhi,asuwhi,asuwha,asuw,asuwhi,a,False,False,True,vowel_a,none,False,False,False,False,False,True
611,it’s barking,sk-s[imp3-inf2],full,asuwhi,asuwhi,asuwhi,asuwhi,asuwha,asuwhi,asuwhi,a,False,False,True,vowel_a,none,False,False,False,False,False,True
611,it’s barking,sk-s[imp3-inf3],full,asuwhi,asuwhi,asuwhi,asuwhi,asuwha,asuwh,asuwhi,a,False,False,True,vowel_a,none,False,False,False,False,False,True
612,he/she is scheduling a time,cause,full,svst,svst,svst,svst,svst,svst,svst,a,False,False,True,con,none,False,False,False,False,False,True
612,he/she is scheduling a time,cause[perf3],full,svst,svst,svst,svsth,svst,svst,svst,a,False,False,True,con,none,False,False,False,False,False,True
612,he/she is scheduling a time,cause[pres2],full,svstih,svstih,svst,svst,svst,svst,svstih,a,False,False,True,con,none,False,False,False,False,False,True
612,he/she is scheduling a time,cause[pres2-perf3],full,svstih,svstih,svst,svsth,svst,svst,svstih,a,False,False,True,con,none,False,False,False,False,False,True
618,he/she is releasing him/her,sk-s,full,yo,yo,yo,yo,yo,yo,yo,a,False,False,True,con,none,False,False,False,False,False,True
618,he/she is releasing him/her,sk-s[inf2],full,yo,yo,yo,yo,yo,yohi,yo,a,False,False,True,con,none,False,False,False,False,False,True
618,he/she is releasing him/her,sk-s[inf3],full,yo,yo,yo,yo,yo,yoh,yo,a,False,False,True,con,none,False,False,False,False,False,True
618,he/she is releasing him/her,sk-s[imp3],full,yo,yo,yo,yo,yohi,yo,yo,a,False,False,True,con,none,False,False,False,False,False,True
618,he/she is releasing him/her,sk-s[imp3-inf2],full,yo,yo,yo,yo,yohi,yohi,yo,a,False,False,True,con,none,False,False,False,False,False,True
618,he/she is releasing him/her,sk-s[imp3-inf3],full,yo,yo,yo,yo,yohi,yoh,yo,a,False,False,True,con,none,False,False,False,False,False,True
620,he/she is slamming him/her,cause,full,lvtvnist,lvtvnist,lvtvnist,lvtvnist,lvtvnist,lvtvnist,lvtvnist,a,False,False,True,con,none,False,True,False,False,False,True
620,he/she is slamming him/her,cause[perf3],full,lvtvnist,lvtvnist,lvtvnist,lvtvnisth,lvtvnist,lvtvnist,lvtvnist,a,False,False,True,con,none,False,True,False,False,False,True
620,he/she is slamming him/her,cause[pres2],full,lvtvnistih,lvtvnistih,lvtvnist,lvtvnist,lvtvnist,lvtvnist,lvtvnistih,a,False,False,True,con,none,False,True,False,False,False,True
620,he/she is slamming him/her,cause[pres2-perf3],full,lvtvnistih,lvtvnistih,lvtvnist,lvtvnisth,lvtvnist,lvtvnist,lvtvnistih,a,False,False,True,con,none,False,True,False,False,False,True
621,he/she is crossing,sk-s,full,natiw,natiw,natiw,natiw,natiw,natiw,natiw,a,False,False,True,con,none,False,True,False,False,False,True
621,he/she is crossing,sk-s[inf2],full,natiw,natiw,natiw,natiw,natiw,natiwhi,natiw,a,False,False,True,con,none,False,True,False,False,False,True
621,he/she is crossing,sk-s[inf3],full,natiw,natiw,natiw,natiw,natiw,natiwh,natiw,a,False,False,True,con,none,False,True,False,False,False,True
621,he/she is crossing,sk-s[imp3],full,natiw,natiw,natiw,natiw,natiwhi,natiw,natiw,a,False,False,True,con,none,False,True,False,False,False,True
621,he/she is crossing,sk-s[imp3-inf2],full,natiw,natiw,natiw,natiw,natiwhi,natiwhi,natiw,a,False,False,True,con,none,False,True,False,False,False,True
621,he/she is crossing,sk-s[imp3-inf3],full,natiw,natiw,natiw,natiw,natiwhi,natiwh,natiw,a,False,False,True,con,none,False,True,False,False,False,True
622,he/she is advertising it,hvsk[perf2],full,notsal,notsal,notsal,notsal,notsal,notsal,notsal,a,False,False,True,con,none,False,True,False,False,False,True
622,he/she is advertising it,hvsk[perf2-inf2],full,notsal,notsal,notsal,notsal,notsal,notsal,notsal,a,False,False,True,con,none,False,True,False,False,False,True
622,he/she is advertising it,v'vsk,full,notsalh,notsa'l,notsalh,notsalha,notsalh,notsalh,notsalh,a,False,False,True,con,none,False,True,False,False,False,True
623,he/she is crossing it,become[imp2],full,soh,soh,soh,soh,soh,sohi,soh,a,False,False,True,con,none,False,True,True,False,False,True
624,he/she is enduring it,v'vsk,full,eth,e't,eth,ethi,eth,eth,eth,a,False,False,True,vowel_e,none,False,True,False,False,False,True
625,he/she is explaining it,cause[perf2],full,osis,osis,osis,osis,osis,osis,osis,a,False,False,True,vowel_e,none,False,True,False,False,False,True
625,he/she is explaining it,cause[pres2-perf2],full,osisih,osisih,osis,osis,osis,osis,osisih,a,False,False,True,vowel_e,none,False,True,False,False,False,True
626,he/she is deciding,cause,full,ukht,ukot,ukht,ukht,ukht,ukht,ukht,a,False,False,True,vowel_e,none,False,True,False,False,False,True
626,he/she is deciding,cause[perf3],full,ukht,ukot,ukht,ukhth,ukht,ukht,ukht,a,False,False,True,vowel_e,none,False,True,False,False,False,True
626,he/she is deciding,cause[pres2],full,ukhtih,ukotih,ukht,ukht,ukht,ukht,ukhtih,a,False,False,True,vowel_e,none,False,True,False,False,False,True
626,he/she is deciding,cause[pres2-perf3],full,ukhtih,ukotih,ukht,ukhth,ukht,ukht,ukhtih,a,False,False,True,vowel_e,none,False,True,False,False,False,True
627,he/she is washing,rub,full,vtiy,vtiy,vtiy,vtiy,vtiy,vtiy,vtiy,a,False,False,True,vowel_v,none,False,True,False,False,False,True
628,he/she is shelling,glottal-sk[perf2],full,vthohi,vthohi,vthohi,vthohis,vthohi,vthohi,vthohi,a,False,False,True,vowel_e,none,False,True,False,False,False,True
628,he/she is shelling,glottal-sk[perf2-inf2],full,vthohi,vthohi,vthohi,vthohis,vthohi,vthohi,vthohi,a,False,False,True,vowel_e,none,False,True,False,False,False,True
628,he/she is shelling,rev-i,full,vthoh,vthoh,vthoh,vthoh,vthoh,vthoh,vthoh,a,False,False,True,vowel_e,none,False,True,False,False,False,True
630,he/she is turning him/her over,go[inf2],full,lhihkwat,lihkwat,lhihkwat,lhihkwatin,lihkwat,lhihkwat,lhihkwat,a,False,False,True,con,h_cons,True,True,False,False,True,True
630,he/she is turning him/her over,go[perf2-inf2],full,lhihkwat,lihkwat,lhihkwat,lhihkwat,lihkwat,lhihkwat,lhihkwat,a,False,False,True,con,h_cons,True,True,False,False,True,True
630,he/she is turning him/her over,go[pres2-inf2],full,lhihkwatek,lihkwatek,lhihkwat,lhihkwatin,lihkwat,lhihkwat,lhihkwatek,a,False,False,True,con,h_cons,True,True,False,False,True,True
630,he/she is turning him/her over,go[pres2-perf2-inf2],full,lhihkwatek,lihkwatek,lhihkwat,lhihkwat,lihkwat,lhihkwat,lhihkwatek,a,False,False,True,con,h_cons,True,True,False,False,True,True
631,he/she is singing,glottal-sk[perf2],full,nhoki,noki,nhoki,nhokis,nhoki,nhoki,nhoki,a,False,False,True,con,h_cons,True,True,False,False,False,True
631,he/she is singing,glottal-sk[perf2-inf2],full,nhoki,noki,nhoki,nhokis,nhoki,nhoki,nhoki,a,False,False,True,con,h_cons,True,True,False,False,False,True
631,he/she is singing,rev-gi,full,nho,no,nho,nho,nho,nho,nho,a,False,False,True,con,h_cons,True,True,False,False,False,True
632,he/she is clawing him/her,sk-s[imp2-inf2],full,nhuko,nuko,nhuko,nhuko,nukol,nhuko,nhuko,a,False,False,True,con,h_cons,True,True,False,False,True,True
632,he/she is clawing him/her,sk-s[imp4-inf2],full,nhuko,nuko,nhuko,nhuko,nukol,nhuko,nhuko,a,False,False,True,con,h_cons,True,True,False,False,True,True
632,he/she is clawing him/her,sk-s[imp3-inf2],full,nhuko,nuko,nhuko,nhuko,nukola,nhuko,nhuko,a,False,False,True,con,h_cons,True,True,False,False,True,True
633,to come out of the nose,go[pres2],full,tekhayvsko'ih,,,,,,tekhayvsko'ih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
633,to come out of the nose,cause,full,tekhayvsko',,,,,,tekhayvsko',a,False,False,False,vowel_a,none,False,False,False,False,False,True
633,to come out of the nose,cause[pres2],full,tekhayvsko'ih,,,,,,tekhayvsko'ih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
633,to come out of the nose,ih-l,full,tekhayvsko',,,,,,tekhayvsko',a,False,False,False,vowel_a,none,False,False,False,False,False,True
633,to come out of the nose,ih-lh,full,tekhayvsko',,,,,,tekhayvsko',a,False,False,False,vowel_a,none,False,False,False,False,False,True
633,to come out of the nose,ih-ika,full,tekhayvsko',,,,,,tekhayvsko',a,False,False,False,vowel_a,none,False,False,False,False,False,True
633,to come out of the nose,ih,full,tekhayvsko',,,,,,tekhayvsko',a,False,False,False,vowel_a,none,False,False,False,False,False,True
633,to come out of the nose,ih-vh,full,tekhayvsko',,,,,,tekhayvsko',a,False,False,False,vowel_a,none,False,False,False,False,False,True
633,to come out of the nose,ih-vnh,full,tekhayvsko',,,,,,tekhayvsko',a,False,False,False,vowel_a,none,False,False,False,False,False,True
633,to come out of the nose,scared,full,tekhayvsko'i,,,,,,tekhayvsko'i,a,False,False,False,vowel_a,none,False,False,False,False,False,True
633,to come out of the nose,aspectless,full,tekhayvsko'ih,,,,,,tekhayvsko'ih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
633,to come out of the nose,aspectless-cause,full,tekhayvsko'ih,,,,,,tekhayvsko'ih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
633,to come out of the nose,aspectless-h,full,tekhayvsko'i,,,,,,tekhayvsko'i,a,False,False,False,vowel_a,none,False,False,False,False,False,True
722,he/she is confronted with it,sk-s,full,atlo,atlo,atlo,atlo,atlo,atlo,atlo,b,False,False,True,vowel_a,none,False,False,False,False,False,True
722,he/she is confronted with it,sk-s[inf2],full,atlo,atlo,atlo,atlo,atlo,atlohi,atlo,b,False,False,True,vowel_a,none,False,False,False,False,False,True
722,he/she is confronted with it,sk-s[inf3],full,atlo,atlo,atlo,atlo,atlo,atloh,atlo,b,False,False,True,vowel_a,none,False,False,False,False,False,True
722,he/she is confronted with it,sk-s[imp3],full,atlo,atlo,atlo,atlo,atlohi,atlo,atlo,b,False,False,True,vowel_a,none,False,False,False,False,False,True
722,he/she is confronted with it,sk-s[imp3-inf2],full,atlo,atlo,atlo,atlo,atlohi,atlohi,atlo,b,False,False,True,vowel_a,none,False,False,False,False,False,True
722,he/she is confronted with it,sk-s[imp3-inf3],full,atlo,atlo,atlo,atlo,atlohi,atloh,atlo,b,False,False,True,vowel_a,none,False,False,False,False,False,True
724,he/she is staggering,cause,full,atokht,atokht,atokht,atokht,atokht,atokht,atokht,b,False,False,True,vowel_a,none,False,False,False,False,False,True
724,he/she is staggering,cause[perf3],full,atokht,atokht,atokht,atokhth,atokht,atokht,atokht,b,False,False,True,vowel_a,none,False,False,False,False,False,True
724,he/she is staggering,cause[pres2],full,atokhtih,atokhtih,atokht,atokht,atokht,atokht,atokhtih,b,False,False,True,vowel_a,none,False,False,False,False,False,True
724,he/she is staggering,cause[pres2-perf3],full,atokhtih,atokhtih,atokht,atokhth,atokht,atokht,atokhtih,b,False,False,True,vowel_a,none,False,False,False,False,False,True
725,he/she is getting a rash,sk-s,full,kwenothi,kwenothi,kwenothi,kwenothi,kwenothi,kwenot,kwenothi,b,False,False,True,con,none,False,False,False,True,False,True
725,he/she is getting a rash,sk-s[inf2],full,kwenothi,kwenothi,kwenothi,kwenothi,kwenothi,kwenothi,kwenothi,b,False,False,True,con,none,False,False,False,True,False,True
725,he/she is getting a rash,sk-s[inf3],full,kwenothi,kwenothi,kwenothi,kwenothi,kwenothi,kwenoth,kwenothi,b,False,False,True,con,none,False,False,False,True,False,True
