corpus_id,definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
609,he/she is clapping his/her hands,ih-l[imp2-inf4],ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvn,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[imp4],ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvnik,ahsihthvnihs,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[imp4-inf2],ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvnik,ahsihthvni,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[imp4-inf3],ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvnik,ahsihthvni,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[imp4-inf4],ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvnik,ahsihthvn,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[imp6],ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvnihs,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[imp6-inf2],ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[imp6-inf3],ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[imp6-inf4],ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[perf2],ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvni,ahsihthvnihs,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[perf2-inf2],ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvni,ahsihthvni,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[perf2-inf3],ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvni,ahsihthvni,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[perf2-inf4],ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvni,ahsihthvn,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[perf2-imp2],ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvni,ahsihthvnihs,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[perf2-imp2-inf2],ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvni,ahsihthvni,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[perf2-imp2-inf3],ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvni,ahsihthvni,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[perf2-imp2-inf4],ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvni,ahsihthvn,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[perf2-imp4],ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvnik,ahsihthvnihs,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[perf2-imp4-inf2],ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvnik,ahsihthvni,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[perf2-imp4-inf3],ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvnik,ahsihthvni,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[perf2-imp4-inf4],ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvnik,ahsihthvn,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[perf2-imp6],ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvn,ahsihthvnihs,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[perf2-imp6-inf2],ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvn,ahsihthvni,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[perf2-imp6-inf3],ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvn,ahsihthvni,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[perf2-imp6-inf4],ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvn,ahsihthvn,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
610,he/she is getting exhausted,sk-s,ahsthaye,ahsthaye,ahsthaye,ahsthaye,ahsthaye,ahsthaye,ahsthaye,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
610,he/she is getting exhausted,sk-s[inf2],ahsthaye,ahsthaye,ahsthaye,ahsthaye,ahsthaye,ahsthayehi,ahsthaye,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
610,he/she is getting exhausted,sk-s[imp3],ahsthaye,ahsthaye,ahsthaye,ahsthaye,ahsthayehi,ahsthaye,ahsthaye,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
610,he/she is getting exhausted,sk-s[imp3-inf2],ahsthaye,ahsthaye,ahsthaye,ahsthaye,ahsthayehi,ahsthayehi,ahsthaye,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
611,it’s barking,sk-s[imp2],ahsuwhi,ahsuwhi,ahsuwhi,ahsuwhi,ahsuwh,ahsuw,ahsuwhi,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
611,it’s barking,sk-s[imp2-inf2],ahsuwhi,ahsuwhi,ahsuwhi,ahsuwhi,ahsuwh,ahsuwhi,ahsuwhi,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
611,it’s barking,sk-s[imp4],ahsuwhi,ahsuwhi,ahsuwhi,ahsuwhi,ahsuwh,ahsuw,ahsuwhi,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
611,it’s barking,sk-s[imp4-inf2],ahsuwhi,ahsuwhi,ahsuwhi,ahsuwhi,ahsuwh,ahsuwhi,ahsuwhi,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
611,it’s barking,sk-s[imp6],ahsuwhi,ahsuwhi,ahsuwhi,ahsuwhi,ahsuw,ahsuw,ahsuwhi,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
611,it’s barking,sk-s[imp6-inf2],ahsuwhi,ahsuwhi,ahsuwhi,ahsuwhi,ahsuw,ahsuwhi,ahsuwhi,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
611,it’s barking,sk-s[imp3],ahsuwhi,ahsuwhi,ahsuwhi,ahsuwhi,ahsuwha,ahsuw,ahsuwhi,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
611,it’s barking,sk-s[imp3-inf2],ahsuwhi,ahsuwhi,ahsuwhi,ahsuwhi,ahsuwha,ahsuwhi,ahsuwhi,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
612,he/she is scheduling a time,cause,hsvhst,hsvhst,hsvhst,hsvhst,hsvhst,hsvhst,hsvhst,a,False,False,False,True,False,con,none,False,False,False,False,False,True
612,he/she is scheduling a time,cause[perf3],hsvhst,hsvhst,hsvhst,hsvhsth,hsvhst,hsvhst,hsvhst,a,False,False,False,True,False,con,none,False,False,False,False,False,True
612,he/she is scheduling a time,cause[pres2],hsvhstih,hsvhstih,hsvhst,hsvhst,hsvhst,hsvhst,hsvhstih,a,False,False,False,True,False,con,none,False,False,False,False,False,True
612,he/she is scheduling a time,cause[pres2-perf3],hsvhstih,hsvhstih,hsvhst,hsvhsth,hsvhst,hsvhst,hsvhstih,a,False,False,False,True,False,con,none,False,False,False,False,False,True
618,he/she is releasing him/her,sk-s,yo,yo,yo,yo,yo,yo,yo,a,False,False,False,True,False,con,none,False,False,False,False,False,True
618,he/she is releasing him/her,sk-s[inf2],yo,yo,yo,yo,yo,yohi,yo,a,False,False,False,True,False,con,none,False,False,False,False,False,True
618,he/she is releasing him/her,sk-s[imp3],yo,yo,yo,yo,yohi,yo,yo,a,False,False,False,True,False,con,none,False,False,False,False,False,True
618,he/she is releasing him/her,sk-s[imp3-inf2],yo,yo,yo,yo,yohi,yohi,yo,a,False,False,False,True,False,con,none,False,False,False,False,False,True
620,he/she is slamming him/her,cause,lvtvnihst,lvtvnihst,lvtvnihst,lvtvnihst,lvtvnihst,lvtvnihst,lvtvnihst,a,False,False,False,True,False,con,none,False,True,False,False,False,True
620,he/she is slamming him/her,cause[perf3],lvtvnihst,lvtvnihst,lvtvnihst,lvtvnihsth,lvtvnihst,lvtvnihst,lvtvnihst,a,False,False,False,True,False,con,none,False,True,False,False,False,True
620,he/she is slamming him/her,cause[pres2],lvtvnihstih,lvtvnihstih,lvtvnihst,lvtvnihst,lvtvnihst,lvtvnihst,lvtvnihstih,a,False,False,False,True,False,con,none,False,True,False,False,False,True
620,he/she is slamming him/her,cause[pres2-perf3],lvtvnihstih,lvtvnihstih,lvtvnihst,lvtvnihsth,lvtvnihst,lvtvnihst,lvtvnihstih,a,False,False,False,True,False,con,none,False,True,False,False,False,True
621,he/she is crossing,sk-s,natiw,natiw,natiw,natiw,natiw,natiw,natiw,a,False,False,False,True,False,con,none,False,True,False,False,False,True
621,he/she is crossing,sk-s[inf2],natiw,natiw,natiw,natiw,natiw,natiwhi,natiw,a,False,False,False,True,False,con,none,False,True,False,False,False,True
621,he/she is crossing,sk-s[imp3],natiw,natiw,natiw,natiw,natiwhi,natiw,natiw,a,False,False,False,True,False,con,none,False,True,False,False,False,True
621,he/she is crossing,sk-s[imp3-inf2],natiw,natiw,natiw,natiw,natiwhi,natiwhi,natiw,a,False,False,False,True,False,con,none,False,True,False,False,False,True
622,he/she is advertising it,hvsk[perf2],notsal,notsal,notsal,notsal,notsal,notsal,notsal,a,False,False,False,True,False,con,none,False,True,False,False,False,True
622,he/she is advertising it,hvsk[perf2-inf2],notsal,notsal,notsal,notsal,notsal,notsal,notsal,a,False,False,False,True,False,con,none,False,True,False,False,False,True
623,he/she is crossing it,become[imp2],hsoh,hsoh,hsoh,hsoh,hsoh,hsohi,hsoh,a,False,False,False,True,False,con,none,False,True,True,False,False,True
623,he/she is crossing it,become[imp2-inf5],hsoh,hsoh,hsoh,hsoh,hsoh,hsoh,hsoh,a,False,False,False,True,False,con,none,False,True,True,False,False,True
625,he/she is explaining it,cause[perf2],ohsihs,ohsihs,ohsihs,ohsihs,ohsihs,ohsihs,ohsihs,a,False,False,False,True,False,vowel_e,none,False,True,False,False,False,True
625,he/she is explaining it,cause[pres2-perf2],ohsihsih,ohsihsih,ohsihs,ohsihs,ohsihs,ohsihs,ohsihsih,a,False,False,False,True,False,vowel_e,none,False,True,False,False,False,True
626,he/she is deciding,cause,ukht,ukot,ukht,ukht,ukht,ukht,ukht,a,False,False,False,True,False,vowel_e,none,False,True,False,False,False,True
626,he/she is deciding,cause[perf3],ukht,ukot,ukht,ukhth,ukht,ukht,ukht,a,False,False,False,True,False,vowel_e,none,False,True,False,False,False,True
626,he/she is deciding,cause[pres2],ukhtih,ukotih,ukht,ukht,ukht,ukht,ukhtih,a,False,False,False,True,False,vowel_e,none,False,True,False,False,False,True
626,he/she is deciding,cause[pres2-perf3],ukhtih,ukotih,ukht,ukhth,ukht,ukht,ukhtih,a,False,False,False,True,False,vowel_e,none,False,True,False,False,False,True
627,he/she is washing,rub,vtiy,vtiy,vtiy,vtiy,vtiy,vtiy,vtiy,a,False,False,False,True,False,vowel_v,none,False,True,True,False,False,True
628,he/she is shelling,glottal-sk[perf2],vthohi,vthohi,vthohi,vthohihs,vthohi,vthohi,vthohi,a,False,False,False,True,False,vowel_e,none,False,True,False,False,False,True
628,he/she is shelling,glottal-sk[perf2-inf2],vthohi,vthohi,vthohi,vthohihs,vthohi,vthohi,vthohi,a,False,False,False,True,False,vowel_e,none,False,True,False,False,False,True
628,he/she is shelling,rev-i,vthoh,vthoh,vthoh,vthoh,vthoh,vthoh,vthoh,a,False,False,False,True,False,vowel_e,none,False,True,False,False,False,True
630,he/she is turning him/her over,go[inf2],lhihkwat,lihkwat,lhihkwat,lhihkwatin,lihkwat,lhihkwat,lhihkwat,a,False,False,False,True,False,con,h_cons,True,True,False,False,True,True
630,he/she is turning him/her over,go[perf2-inf2],lhihkwat,lihkwat,lhihkwat,lhihkwat,lihkwat,lhihkwat,lhihkwat,a,False,False,False,True,False,con,h_cons,True,True,False,False,True,True
630,he/she is turning him/her over,go[pres2-inf2],lhihkwatek,lihkwatek,lhihkwat,lhihkwatin,lihkwat,lhihkwat,lhihkwatek,a,False,False,False,True,False,con,h_cons,True,True,False,False,True,True
630,he/she is turning him/her over,go[pres2-perf2-inf2],lhihkwatek,lihkwatek,lhihkwat,lhihkwat,lihkwat,lhihkwat,lhihkwatek,a,False,False,False,True,False,con,h_cons,True,True,False,False,True,True
631,he/she is singing,glottal-sk[perf2],nhoki,noki,nhoki,nhokihs,nhoki,nhoki,nhoki,a,False,False,False,True,False,con,h_cons,True,True,False,False,False,True
631,he/she is singing,glottal-sk[perf2-inf2],nhoki,noki,nhoki,nhokihs,nhoki,nhoki,nhoki,a,False,False,False,True,False,con,h_cons,True,True,False,False,False,True
631,he/she is singing,rev-gi,nho,no,nho,nho,nho,nho,nho,a,False,False,False,True,False,con,h_cons,True,True,False,False,False,True
631,he/she is singing,rev-i,nhok,nok,nhok,nhok,nhok,nhok,nhok,a,False,False,False,True,False,con,h_cons,True,True,False,False,False,True
632,he/she is clawing him/her,sk-s[imp2-inf2],nhuko,nuko,nhuko,nhuko,nukol,nhuko,nhuko,a,False,False,False,True,False,con,h_cons,True,True,False,False,True,True
632,he/she is clawing him/her,sk-s[imp4-inf2],nhuko,nuko,nhuko,nhuko,nukol,nhuko,nhuko,a,False,False,False,True,False,con,h_cons,True,True,False,False,True,True
632,he/she is clawing him/her,sk-s[imp5-inf2],nhuko,nuko,nhuko,nhuko,nuko,nhuko,nhuko,a,False,False,False,True,False,con,h_cons,True,True,False,False,True,True
632,he/she is clawing him/her,sk-s[imp6-inf2],nhuko,nuko,nhuko,nhuko,nukol,nhuko,nhuko,a,False,False,False,True,False,con,h_cons,True,True,False,False,True,True
632,he/she is clawing him/her,sk-s[imp3-inf2],nhuko,nuko,nhuko,nhuko,nukola,nhuko,nhuko,a,False,False,False,True,False,con,h_cons,True,True,False,False,True,True
633,to come out of the nose,go[pres2],tekhayvhsko'ih,,,,,,tekhayvhsko'ih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
633,to come out of the nose,cause,tekhayvhsko',,,,,,tekhayvhsko',a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
633,to come out of the nose,cause[pres2],tekhayvhsko'ih,,,,,,tekhayvhsko'ih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
633,to come out of the nose,ih-l,tekhayvhsko',,,,,,tekhayvhsko',a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
633,to come out of the nose,ih-vh,tekhayvhsko',,,,,,tekhayvhsko',a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
633,to come out of the nose,vnh[pres2],tekhayvhsko',,,,,,tekhayvhsko',a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
633,to come out of the nose,scared,tekhayvhsko'i,,,,,,tekhayvhsko'i,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
633,to come out of the nose,aspectless,tekhayvhsko'ih,,,,,,tekhayvhsko'ih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
633,to come out of the nose,aspectless-h,tekhayvhsko'i,,,,,,tekhayvhsko'i,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
633,to come out of the nose,aspectless-s,tekhayvhsko'i,,,,,,tekhayvhsko'i,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
722,he/she is confronted with it,sk-s,atlo,atlo,atlo,atlo,atlo,atlo,atlo,b,False,False,False,True,False,vowel_a,none,False,False,False,False,False,False
722,he/she is confronted with it,sk-s[inf2],atlo,atlo,atlo,atlo,atlo,atlohi,atlo,b,False,False,False,True,False,vowel_a,none,False,False,False,False,False,False
722,he/she is confronted with it,sk-s[imp3],atlo,atlo,atlo,atlo,atlohi,atlo,atlo,b,False,False,False,True,False,vowel_a,none,False,False,False,False,False,False
722,he/she is confronted with it,sk-s[imp3-inf2],atlo,atlo,atlo,atlo,atlohi,atlohi,atlo,b,False,False,False,True,False,vowel_a,none,False,False,False,False,False,False
724,he/she is staggering,cause,atokht,atokht,atokht,atokht,atokht,atokht,atokht,b,False,False,False,True,False,vowel_a,none,False,False,False,False,False,False
724,he/she is staggering,cause[perf3],atokht,atokht,atokht,atokhth,atokht,atokht,atokht,b,False,False,False,True,False,vowel_a,none,False,False,False,False,False,False
724,he/she is staggering,cause[pres2],atokhtih,atokhtih,atokht,atokht,atokht,atokht,atokhtih,b,False,False,False,True,False,vowel_a,none,False,False,False,False,False,False
724,he/she is staggering,cause[pres2-perf3],atokhtih,atokhtih,atokht,atokhth,atokht,atokht,atokhtih,b,False,False,False,True,False,vowel_a,none,False,False,False,False,False,False
725,he/she is getting a rash,sk-s,kwenothi,kwenothi,kwenothi,kwenothi,kwenothi,kwenot,kwenothi,b,False,False,False,True,False,con,none,False,False,False,True,False,True
725,he/she is getting a rash,sk-s[inf2],kwenothi,kwenothi,kwenothi,kwenothi,kwenothi,kwenothi,kwenothi,b,False,False,False,True,False,con,none,False,False,False,True,False,True
725,he/she is getting a rash,sk-s[imp3],kwenothi,kwenothi,kwenothi,kwenothi,kwenothihi,kwenot,kwenothi,b,False,False,False,True,False,con,none,False,False,False,True,False,True
725,he/she is getting a rash,sk-s[imp3-inf2],kwenothi,kwenothi,kwenothi,kwenothi,kwenothihi,kwenothi,kwenothi,b,False,False,False,True,False,con,none,False,False,False,True,False,True
726,he/she has horns,aspectless,lhk,lhk,lhk,lhk,lhk,,lhk,b,False,False,False,True,True,con,none,False,False,False,True,False,True
727,he/she is sneezing,sk-h,yhvhstoy,yhvhstoy,yhvhstoy,yhvhstoy,yhvhstoy,yhvhstoy,yhvhstoy,b,False,False,False,True,False,con,h_cons,True,False,False,False,False,True
