definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
stub,glottal-sk,full,nhaskwalo,nhaskwalo,nhaskwalo,nhaskwalo,nhaskwalotsa,nhaskwalo,nhaskwalo,b,False,False,False,con,h_cons,True,False,False,False,False,True
chill,cause,full,nhawast,nhawast,nhawast,nhawast,nhawast,nhawast,nhawast,b,False,False,False,con,h_cons,True,False,False,False,False,True
chill,cause-no-pres,full,nhawastih,nhawastih,nhawast,nhawast,nhawast,nhawast,nhawastih,b,False,False,False,con,h_cons,True,False,False,False,False,True
chill,cause-no-h,full,nhawast,nhawast,nhawast,nhawasth,nhawast,nhawast,nhawast,b,False,False,False,con,h_cons,True,False,False,False,False,True
bed,aspectless,full,anhih,anhih,anhih,anhih,anhih,,anhih,b,False,False,False,vowel_a,none,False,False,False,False,False,True
bed,aspectless-h,full,anhi,anhi,anhi,anhi,anhi,,anhi,b,False,False,False,vowel_a,none,False,False,False,False,False,True
wear,aspectless,full,anhuw,anhuw,anhuw,anhuw,anhuw,,anhuw,b,False,False,False,vowel_a,none,False,False,False,False,False,True
buy,glottal-sk,full,whask,whask,wha,whas,whahi,whahi,whask,b,False,False,False,con,h_cons,True,False,False,False,False,True
buy,sk-s1,full,wha,wha,wha,wha,wha,wha,wha,b,False,False,False,con,h_cons,True,False,False,False,False,True
buy,sk-s2,full,wha,wha,wha,wha,wha,whahi,wha,b,False,False,False,con,h_cons,True,False,False,False,False,True
look for,look,full,y,y,y,y,y,y,y,b,False,False,False,con,none,False,False,False,True,False,True
cold,aspectless,full,yhvtl,,yhvtl,yhvtl,,,yhvtl,b,False,False,False,con,none,False,False,False,False,False,True
choke,become2,full,yhvhtsinvth,yhvhtsinvth,yhvhtsinvth,yhvhtsinv,yhvhtsinvth,yhvhtsinvt,yhvhtsinvth,b,False,False,False,con,h_cons,True,False,False,False,False,True
choke,quit,full,yhvhtsinvth,yhvhtsinvth,yhvhtsinvth,yhvhtsinv,yhvhtsinvthk,yhvhtsinvt,yhvhtsinvth,b,False,False,False,con,h_cons,True,False,False,False,False,True
drunk,glottal-sk,full,yhvste,yhvste,yhvste,yhvsta,yhvstaka,yhvste,yhvste,b,False,False,False,con,h_cons,True,False,False,False,False,True
inside,aspectless,full,atsa,atsa,atsa,atsa,atsa,,atsa,b,False,False,False,vowel_a,none,False,False,False,False,False,True
stick out,aspectless,full,akhsath,akhsath,akhsath,akhsath,akhsath,akhsatht,akhsath,b,False,False,False,vowel_a,none,False,False,False,False,False,True
stick out,aspectless-h,full,akhsat,akhsat,akhsat,akhsat,akhsat,akhsatht,akhsat,b,False,False,False,vowel_a,none,False,False,False,False,False,True
careful,aspectless,full,akhsest,akasest,akhsest,akhsest,akasest,akhsestoht,akhsest,b,False,False,False,vowel_a,none,False,False,False,False,True,True
foggy,aspectless,full,khvhat,khvhat,khvhat,khvhat,khvhat,,khvhat,b,False,False,False,con,none,False,False,False,True,False,True
luck,go1,full,kwhol,kwhol,kwhol,kwhol,kwhol,kwhol,kwhol,b,False,False,False,con,none,False,False,False,True,False,True
lose way,lose-way,full,alena,alena,alena,alena,alena,alena,alena,b,False,False,False,vowel_a,none,False,False,False,False,False,True
mistake,cause,full,litast,litast,litast,litast,litast,litast,litast,b,False,False,False,con,none,False,False,False,True,False,True
mistake,cause-no-pres,full,litastih,litastih,litast,litast,litast,litast,litastih,b,False,False,False,con,none,False,False,False,True,False,True
mistake,cause-no-h,full,litast,litast,litast,litasth,litast,litast,litast,b,False,False,False,con,none,False,False,False,True,False,True
moan,cause,full,liyet,liyet,liyet,liyet,liyet,liyet,liyet,b,False,False,False,con,none,False,False,False,True,False,True
moan,cause-no-pres,full,liyetih,liyetih,liyet,liyet,liyet,liyet,liyetih,b,False,False,False,con,none,False,False,False,True,False,True
moan,cause-no-h,full,liyet,liyet,liyet,liyeth,liyet,liyet,liyet,b,False,False,False,con,none,False,False,False,True,False,True
wear a ring,aspectless,full,aliyesusthk,aliyesusthk,aliyesusthk,aliyesusthk,aliyesusthk,,aliyesusthk,b,False,False,False,vowel_a,none,False,False,False,False,False,True
cloudy,aspectless,full,lokil,,lokil,lokil,,,lokil,b,False,False,False,con,none,False,False,False,False,False,True
happen,apl1,full,alstanh,alstanh,alstanh,alstanh,alsta,alstanh,alstanh,b,False,False,False,vowel_a,none,False,False,False,False,False,True
happen,apl2,full,alstanh,alstanh,alstanh,alstanh,alsta,alstanh,alstanh,b,False,False,False,vowel_a,none,False,False,False,False,False,True
cap,aspectless,full,alstul,alstul,alstul,alstul,alstul,,alstul,b,False,False,False,vowel_a,none,False,False,False,False,False,True
stick head out,aspectless,full,alskwalut,alskwalut,alskwalut,alskwalut,alskwalut,,alskwalut,b,False,False,False,vowel_a,none,False,False,False,False,False,True
hat,aspectless,full,alskwethuhk,alskwethuhk,alskwethuhk,alskwethuhk,alskwethuhk,,alskwethuhk,b,False,False,False,vowel_a,none,False,False,False,False,False,True
dark,aspectless,full,lsihk,,lsihk,lsihk,lsihk,,lsihk,b,False,False,False,con,none,False,False,False,False,False,True
have,aspectless,full,na,na,na,na,na,,na,b,False,False,False,con,none,False,False,False,True,False,True
mean,aspectless,full,nekuts,nekuts,nekuts,nekuts,nekuts,,nekuts,b,False,False,False,con,none,False,False,False,True,False,True
liquid,aspectless,full,neh,neh,neh,neh,neh,neht,neh,b,False,False,False,con,none,False,False,False,True,False,True
liquid,aspectless-h,full,ne,ne,ne,ne,ne,neht,ne,b,False,False,False,con,none,False,False,False,True,False,True
know,aspectless,full,anhth,anhth,anhth,anhth,anhth,,anhth,b,False,False,False,vowel_a,none,False,False,False,False,False,True
know,aspectless-h,full,anht,anht,anht,anht,anht,,anht,b,False,False,False,vowel_a,none,False,False,False,False,False,True
receive,glottal-sk,full,stvti,stvti,stvti,stvt,stvta,stvti,stvti,b,False,False,False,s_stem,none,False,False,False,False,False,True
receive,eat,full,stvt,stvt,stvt,stvt,stvt,stvt,stvt,b,False,False,False,s_stem,none,False,False,False,False,False,True
cough,glottal-sk,full,siwhask,siwhask,siwha,siwhah,siwhahi,siwhahi,siwhask,b,False,False,False,s_stem,none,False,False,False,False,False,True
cough,cough,full,siwha,siwha,siwha,siwha,siwha,siwha,siwha,b,False,False,False,s_stem,none,False,False,False,False,False,True
cough,sweep,full,siwha,siwha,siwha,siwha,siwhahi,siwhahi,siwha,b,False,False,False,s_stem,none,False,False,False,False,False,True
wear,aspectless,full,asul,asul,asul,asul,asul,,asul,b,False,False,False,vowel_a,none,False,False,False,False,False,True
bed,round6,full,sv,sv,sv,sv,sv,sv,sv,b,False,False,False,s_stem,none,False,False,False,False,False,True
thirsty,hear,full,thatek,thatek,thatek,thatek,thatek,thatek,thatek,b,False,False,False,aspirated,none,False,False,False,False,False,True
enrage,glottal-sk,full,thalhawosk,thalhawosk,thalhawo,thalhawos,thalhawohi,thalhawohi,thalhawosk,b,False,False,False,aspirated,none,False,False,False,False,False,True
enrage,sk-s1,full,thalhawo,thalhawo,thalhawo,thalhawo,thalhawo,thalhawo,thalhawo,b,False,False,False,aspirated,none,False,False,False,False,False,True
enrage,sk-s2,full,thalhawo,thalhawo,thalhawo,thalhawo,thalhawo,thalhawohi,thalhawo,b,False,False,False,aspirated,none,False,False,False,False,False,True
hope,aspectless,full,athvtast,athvtast,athvtast,athvtast,athvtast,athvtastoht,athvtast,b,False,False,False,vowel_a,none,False,False,False,False,True,True
belch,become2,full,khule,khule,khule,khule,khule,khulei,khule,b,False,False,False,con,none,False,False,True,True,False,True
belch,quit,full,khule,khule,khule,khule,khulek,khulei,khule,b,False,False,False,con,none,False,False,True,True,False,True
shiver,glottal-sk,full,nawi,nawi,nawi,naw,nawa,nawi,nawi,b,False,False,False,con,none,False,False,True,True,False,True
shiver,eat,full,naw,naw,naw,naw,naw,naw,naw,b,False,False,False,con,none,False,False,True,True,False,True
smell,become2,full,wsv,wsv,wsv,wsv,wsv,wsv,wsv,b,False,False,False,con,none,False,False,True,True,False,True
smell,quit,full,wsv,wsv,wsv,wsv,wsvk,wsv,wsv,b,False,False,False,con,none,False,False,True,True,False,True
have,aspectless,full,vy,vy,vy,vy,vy,,vy,b,False,False,False,vowel_v,none,False,False,False,False,False,True
aching,apl1,full,ehistan,ehistan,ehistan,ehistan,ehista,ehistan,ehistan,b,False,False,False,vowel_e,none,False,False,False,False,False,True
aching,apl2,full,ehistan,ehistan,ehistan,ehistan,ehista,ehistan,ehistan,b,False,False,False,vowel_e,none,False,False,False,False,False,True
anxious,glottal-sk,full,elihi,elihi,elihi,elihisk,elihiskesti,elihi,elihi,b,False,False,False,vowel_e,none,False,False,False,False,False,True
anxious,aspectless,full,elihi,elihi,elihisk,elihisk,elihisk,elihist,elihi,b,False,False,False,vowel_e,none,False,False,False,False,False,True
confident,aspectless,full,ohiyuh,ohiyuh,ohiyus,ohiyus,ohiyus,,ohiyuh,b,False,False,False,vowel_e,none,False,False,False,False,False,True
at home,aspectless,full,olh,olh,olh,olh,olh,,olh,b,False,False,False,vowel_e,none,False,False,False,False,False,True
at home,aspectless-h,full,ol,ol,ol,ol,ol,,ol,b,False,False,False,vowel_e,none,False,False,False,False,False,True
laugh,glottal-sk,full,yetsk,yetsk,yet,yets,yetsa,yet,yetsk,b,False,False,False,con,none,False,False,False,True,False,True
laugh,sk-s-a,full,yet,yet,yet,yet,yets,yet,yet,b,False,False,False,con,none,False,False,False,True,False,True
itch,glottal-sk,full,yote,yote,yote,yotesk,yotaka,yote,yote,b,False,False,False,con,none,False,False,False,True,False,True
lose,apl1,full,yohus,yohus,yohus,yohus,yohu,yohus,yohus,b,False,False,False,con,none,False,False,False,True,False,True
lose,apl2,full,yohus,yohus,yohus,yohus,yohu,yohus,yohus,b,False,False,False,con,none,False,False,False,True,False,True
send,eat,full,t,t,t,t,t,t,t,a,True,False,False,con,none,False,False,False,False,False,True
send,hvsk1,full,,,,,,,,a,True,False,False,con,none,False,False,False,False,False,True
send,hvsk2,full,,,,,,,,a,True,False,False,con,none,False,False,False,False,False,True
send,hvsk4,full,akha,akha,akha,ak,akha,akho,akha,a,True,False,False,vowel_e,none,False,True,False,False,True,True
send,hvsk5,full,akha,akha,akha,ak,akha,akho,akha,a,True,False,False,vowel_e,none,False,True,False,False,True,True
send,vvsk1,full,akhah,akhah,akhah,akha,akhah,akhoh,akhah,a,True,False,False,vowel_e,none,False,True,False,False,True,True
send,hvsk1,full,ne,ne,ne,ne,ne,ne,ne,a,True,False,False,con,none,False,True,False,False,False,True
send,hvsk2,full,ne,ne,ne,ne,ne,ne,ne,a,True,False,False,con,none,False,True,False,False,False,True
send,vvsk1,full,nv,nv,nv,nv,nv,nv,nv,a,True,False,False,con,none,False,True,False,False,False,True
send,vvsk2,full,nv,nv,nv,n,nv,n,nv,a,True,False,False,con,none,False,True,False,False,False,True
send,vvsk3,full,nv,nv,nv,n,n,n,nv,a,True,False,False,con,none,False,True,False,False,False,True
go out of sight,become2,full,ateli,ateli,ateli,ateli,ateli,ateli,ateli,b,True,False,False,vowel_a,none,False,False,False,False,False,True
go out of sight,quit,full,ateli,ateli,ateli,ateli,atelik,ateli,ateli,b,True,False,False,vowel_a,none,False,False,False,False,False,True
