corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
620,he/she is slamming him/her,cause,full,lvtvnihst,lvtvnihst,lvtvnihst,lvtvnihst,lvtvnihst,lvtvnihst,lvtvnihst,a,False,False,False,True,False,con,none,False,True,False,False,False,True
620,he/she is slamming him/her,cause[perf3],full,lvtvnihst,lvtvnihst,lvtvnihst,lvtvnihsth,lvtvnihst,lvtvnihst,lvtvnihst,a,False,False,False,True,False,con,none,False,True,False,False,False,True
620,he/she is slamming him/her,cause[pres2],full,lvtvnihstih,lvtvnihstih,lvtvnihst,lvtvnihst,lvtvnihst,lvtvnihst,lvtvnihstih,a,False,False,False,True,False,con,none,False,True,False,False,False,True
620,he/she is slamming him/her,cause[pres2-perf3],full,lvtvnihstih,lvtvnihstih,lvtvnihst,lvtvnihsth,lvtvnihst,lvtvnihst,lvtvnihstih,a,False,False,False,True,False,con,none,False,True,False,False,False,True
621,he/she is crossing,sk-s,full,natiw,natiw,natiw,natiw,natiw,natiw,natiw,a,False,False,False,True,False,con,none,False,True,False,False,False,True
621,he/she is crossing,sk-s[inf2],full,natiw,natiw,natiw,natiw,natiw,natiwhi,natiw,a,False,False,False,True,False,con,none,False,True,False,False,False,True
621,he/she is crossing,sk-s[inf3],full,natiw,natiw,natiw,natiw,natiw,natiwh,natiw,a,False,False,False,True,False,con,none,False,True,False,False,False,True
621,he/she is crossing,sk-s[imp3],full,natiw,natiw,natiw,natiw,natiwhi,natiw,natiw,a,False,False,False,True,False,con,none,False,True,False,False,False,True
621,he/she is crossing,sk-s[imp3-inf2],full,natiw,natiw,natiw,natiw,natiwhi,natiwhi,natiw,a,False,False,False,True,False,con,none,False,True,False,False,False,True
621,he/she is crossing,sk-s[imp3-inf3],full,natiw,natiw,natiw,natiw,natiwhi,natiwh,natiw,a,False,False,False,True,False,con,none,False,True,False,False,False,True
622,he/she is advertising it,hvsk[perf2],full,notsal,notsal,notsal,notsal,notsal,notsal,notsal,a,False,False,False,True,False,con,none,False,True,False,False,False,True
622,he/she is advertising it,hvsk[perf2-inf2],full,notsal,notsal,notsal,notsal,notsal,notsal,notsal,a,False,False,False,True,False,con,none,False,True,False,False,False,True
622,he/she is advertising it,v'vsk,full,notsalh,notsa'l,notsalh,notsalha,notsalh,notsalh,notsalh,a,False,False,False,True,False,con,none,False,True,False,False,False,True
623,he/she is crossing it,become[imp2],full,hsoh,hsoh,hsoh,hsoh,hsoh,hsohi,hsoh,a,False,False,False,True,False,con,none,False,True,True,False,False,True
623,he/she is crossing it,become[imp2-inf5],full,hsoh,hsoh,hsoh,hsoh,hsoh,hsoh,hsoh,a,False,False,False,True,False,con,none,False,True,True,False,False,True
624,he/she is enduring it,v'vsk,full,eth,e't,eth,ethi,eth,eth,eth,a,False,False,False,True,False,vowel_e,none,False,True,False,False,False,True
625,he/she is explaining it,cause[perf2],full,ohsihs,ohsihs,ohsihs,ohsihs,ohsihs,ohsihs,ohsihs,a,False,False,False,True,False,vowel_e,none,False,True,False,False,False,True
625,he/she is explaining it,cause[pres2-perf2],full,ohsihsih,ohsihsih,ohsihs,ohsihs,ohsihs,ohsihs,ohsihsih,a,False,False,False,True,False,vowel_e,none,False,True,False,False,False,True
626,he/she is deciding,cause,full,ukht,ukot,ukht,ukht,ukht,ukht,ukht,a,False,False,False,True,False,vowel_e,none,False,True,False,False,False,True
626,he/she is deciding,cause[perf3],full,ukht,ukot,ukht,ukhth,ukht,ukht,ukht,a,False,False,False,True,False,vowel_e,none,False,True,False,False,False,True
626,he/she is deciding,cause[pres2],full,ukhtih,ukotih,ukht,ukht,ukht,ukht,ukhtih,a,False,False,False,True,False,vowel_e,none,False,True,False,False,False,True
626,he/she is deciding,cause[pres2-perf3],full,ukhtih,ukotih,ukht,ukhth,ukht,ukht,ukhtih,a,False,False,False,True,False,vowel_e,none,False,True,False,False,False,True
627,he/she is washing,rub,full,vtiy,vtiy,vtiy,vtiy,vtiy,vtiy,vtiy,a,False,False,False,True,False,vowel_v,none,False,True,True,False,False,True
628,he/she is shelling,glottal-sk[perf2],full,vthohi,vthohi,vthohi,vthohihs,vthohi,vthohi,vthohi,a,False,False,False,True,False,vowel_e,none,False,True,False,False,False,True
628,he/she is shelling,glottal-sk[perf2-inf2],full,vthohi,vthohi,vthohi,vthohihs,vthohi,vthohi,vthohi,a,False,False,False,True,False,vowel_e,none,False,True,False,False,False,True
628,he/she is shelling,rev-i,full,vthoh,vthoh,vthoh,vthoh,vthoh,vthoh,vthoh,a,False,False,False,True,False,vowel_e,none,False,True,False,False,False,True
630,he/she is turning him/her over,go[inf2],full,lhihkwat,lihkwat,lhihkwat,lhihkwatin,lihkwat,lhihkwat,lhihkwat,a,False,False,False,True,False,con,h_cons,True,True,False,False,True,True
630,he/she is turning him/her over,go[perf2-inf2],full,lhihkwat,lihkwat,lhihkwat,lhihkwat,lihkwat,lhihkwat,lhihkwat,a,False,False,False,True,False,con,h_cons,True,True,False,False,True,True
630,he/she is turning him/her over,go[pres2-inf2],full,lhihkwatek,lihkwatek,lhihkwat,lhihkwatin,lihkwat,lhihkwat,lhihkwatek,a,False,False,False,True,False,con,h_cons,True,True,False,False,True,True
630,he/she is turning him/her over,go[pres2-perf2-inf2],full,lhihkwatek,lihkwatek,lhihkwat,lhihkwat,lihkwat,lhihkwat,lhihkwatek,a,False,False,False,True,False,con,h_cons,True,True,False,False,True,True
631,he/she is singing,glottal-sk[perf2],full,nhoki,noki,nhoki,nhokihs,nhoki,nhoki,nhoki,a,False,False,False,True,False,con,h_cons,True,True,False,False,False,True
631,he/she is singing,glottal-sk[perf2-inf2],full,nhoki,noki,nhoki,nhokihs,nhoki,nhoki,nhoki,a,False,False,False,True,False,con,h_cons,True,True,False,False,False,True
631,he/she is singing,rev-gi,full,nho,no,nho,nho,nho,nho,nho,a,False,False,False,True,False,con,h_cons,True,True,False,False,False,True
632,he/she is clawing him/her,sk-s[imp2-inf2],full,nhuko,nuko,nhuko,nhuko,nukol,nhuko,nhuko,a,False,False,False,True,False,con,h_cons,True,True,False,False,True,True
632,he/she is clawing him/her,sk-s[imp4-inf2],full,nhuko,nuko,nhuko,nhuko,nukol,nhuko,nhuko,a,False,False,False,True,False,con,h_cons,True,True,False,False,True,True
632,he/she is clawing him/her,sk-s[imp5-inf2],full,nhuko,nuko,nhuko,nhuko,nuko,nhuko,nhuko,a,False,False,False,True,False,con,h_cons,True,True,False,False,True,True
632,he/she is clawing him/her,sk-s[imp3-inf2],full,nhuko,nuko,nhuko,nhuko,nukola,nhuko,nhuko,a,False,False,False,True,False,con,h_cons,True,True,False,False,True,True
633,to come out of the nose,go[pres2],full,tekhayvhsko'ih,,,,,,tekhayvhsko'ih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
633,to come out of the nose,cause,full,tekhayvhsko',,,,,,tekhayvhsko',a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
633,to come out of the nose,cause[pres2],full,tekhayvhsko'ih,,,,,,tekhayvhsko'ih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
633,to come out of the nose,ih-l,full,tekhayvhsko',,,,,,tekhayvhsko',a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
633,to come out of the nose,ih-vh,full,tekhayvhsko',,,,,,tekhayvhsko',a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
633,to come out of the nose,ih-vnh,full,tekhayvhsko',,,,,,tekhayvhsko',a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
633,to come out of the nose,scared,full,tekhayvhsko'i,,,,,,tekhayvhsko'i,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
633,to come out of the nose,aspectless,full,tekhayvhsko'ih,,,,,,tekhayvhsko'ih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
633,to come out of the nose,aspectless-h,full,tekhayvhsko'i,,,,,,tekhayvhsko'i,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
633,to come out of the nose,aspectless-s,full,tekhayvhsko'i,,,,,,tekhayvhsko'i,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
722,he/she is confronted with it,sk-s,full,atlo,atlo,atlo,atlo,atlo,atlo,atlo,b,False,False,False,True,False,vowel_a,none,False,False,False,False,False,False
722,he/she is confronted with it,sk-s[inf2],full,atlo,atlo,atlo,atlo,atlo,atlohi,atlo,b,False,False,False,True,False,vowel_a,none,False,False,False,False,False,False
722,he/she is confronted with it,sk-s[inf3],full,atlo,atlo,atlo,atlo,atlo,atloh,atlo,b,False,False,False,True,False,vowel_a,none,False,False,False,False,False,False
722,he/she is confronted with it,sk-s[imp3],full,atlo,atlo,atlo,atlo,atlohi,atlo,atlo,b,False,False,False,True,False,vowel_a,none,False,False,False,False,False,False
722,he/she is confronted with it,sk-s[imp3-inf2],full,atlo,atlo,atlo,atlo,atlohi,atlohi,atlo,b,False,False,False,True,False,vowel_a,none,False,False,False,False,False,False
722,he/she is confronted with it,sk-s[imp3-inf3],full,atlo,atlo,atlo,atlo,atlohi,atloh,atlo,b,False,False,False,True,False,vowel_a,none,False,False,False,False,False,False
724,he/she is staggering,cause,full,atokht,atokht,atokht,atokht,atokht,atokht,atokht,b,False,False,False,True,False,vowel_a,none,False,False,False,False,False,False
724,he/she is staggering,cause[perf3],full,atokht,atokht,atokht,atokhth,atokht,atokht,atokht,b,False,False,False,True,False,vowel_a,none,False,False,False,False,False,False
724,he/she is staggering,cause[pres2],full,atokhtih,atokhtih,atokht,atokht,atokht,atokht,atokhtih,b,False,False,False,True,False,vowel_a,none,False,False,False,False,False,False
724,he/she is staggering,cause[pres2-perf3],full,atokhtih,atokhtih,atokht,atokhth,atokht,atokht,atokhtih,b,False,False,False,True,False,vowel_a,none,False,False,False,False,False,False
725,he/she is getting a rash,sk-s,full,kwenothi,kwenothi,kwenothi,kwenothi,kwenothi,kwenot,kwenothi,b,False,False,False,True,False,con,none,False,False,False,True,False,True
725,he/she is getting a rash,sk-s[inf2],full,kwenothi,kwenothi,kwenothi,kwenothi,kwenothi,kwenothi,kwenothi,b,False,False,False,True,False,con,none,False,False,False,True,False,True
725,he/she is getting a rash,sk-s[inf3],full,kwenothi,kwenothi,kwenothi,kwenothi,kwenothi,kwenoth,kwenothi,b,False,False,False,True,False,con,none,False,False,False,True,False,True
725,he/she is getting a rash,sk-s[imp3],full,kwenothi,kwenothi,kwenothi,kwenothi,kwenothihi,kwenot,kwenothi,b,False,False,False,True,False,con,none,False,False,False,True,False,True
725,he/she is getting a rash,sk-s[imp3-inf2],full,kwenothi,kwenothi,kwenothi,kwenothi,kwenothihi,kwenothi,kwenothi,b,False,False,False,True,False,con,none,False,False,False,True,False,True
725,he/she is getting a rash,sk-s[imp3-inf3],full,kwenothi,kwenothi,kwenothi,kwenothi,kwenothihi,kwenoth,kwenothi,b,False,False,False,True,False,con,none,False,False,False,True,False,True
726,he/she has horns,aspectless,full,lhk,lhk,lhk,lhk,lhk,,lhk,b,False,False,False,True,True,con,none,False,False,False,True,False,True
727,he/she is sneezing,sk-h,full,yhvhstoy,yhvhstoy,yhvhstoy,yhvhstoy,yhvhstoy,yhvhstoy,yhvhstoy,b,False,False,False,True,False,con,h_cons,True,False,False,False,False,True
727,he/she is sneezing,sk-h[imp3],full,yhvhstoy,yhvhstoy,yhvhstoy,yhvhstoy,yhvhstoyha,yhvhstoy,yhvhstoy,b,False,False,False,True,False,con,h_cons,True,False,False,False,False,True
727,he/she is sneezing,sk-yh,full,yhvhstoy,yhvhstoy,yhvhstoy,yhvhsto,yhvhsto,yhvhstoy,yhvhstoy,b,False,False,False,True,False,con,h_cons,True,False,False,False,False,True
728,he/she is vomiting,cause,full,khst,khst,khst,khst,khst,khst,khst,b,False,False,False,True,False,con,none,False,False,False,True,False,True
728,he/she is vomiting,cause[perf3],full,khst,khst,khst,khsth,khst,khst,khst,b,False,False,False,True,False,con,none,False,False,False,True,False,True
728,he/she is vomiting,cause[pres2],full,khstih,khstih,khst,khst,khst,khst,khstih,b,False,False,False,True,False,con,none,False,False,False,True,False,True
728,he/she is vomiting,cause[pres2-perf3],full,khstih,khstih,khst,khsth,khst,khst,khstih,b,False,False,False,True,False,con,none,False,False,False,True,False,True
729,he/she is wearing glasses,aspectless,full,akhthinvth,akhthinvth,akhthinvth,akhthinvth,akhthinvth,akhthinvt,akhthinvth,b,False,False,False,True,True,vowel_a,none,False,False,False,False,False,False
729,he/she is wearing glasses,aspectless-h,full,akhthinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt,b,False,False,False,True,True,vowel_a,none,False,False,False,False,False,False
730,he/she is wearing shoes,aspectless,full,alahsulh,alahsulh,alahsulh,alahsulh,alahsulh,,alahsulh,b,False,False,False,True,True,vowel_a,none,False,False,False,False,False,False
730,he/she is wearing shoes,aspectless-h,full,alahsul,alahsul,alahsul,alahsul,alahsul,,alahsul,b,False,False,False,True,True,vowel_a,none,False,False,False,False,False,False
733,he/she is wearing socks,aspectless,full,aliyoh,aliyoh,aliyoh,aliyoh,aliyoh,,aliyoh,b,False,False,False,True,True,vowel_a,none,False,False,False,False,False,False
733,he/she is wearing socks,aspectless-h,full,aliyo,aliyo,aliyo,aliyo,aliyo,,aliyo,b,False,False,False,True,True,vowel_a,none,False,False,False,False,False,False
735,he/she is working,apl,full,lvwhihstan,lvwhihstan,lvwhihstan,lvwhihstan,lvwhihsta,lvwhihstan,lvwhihstan,b,False,False,False,True,False,con,none,False,False,False,True,False,True
735,he/she is working,apl[imp2],full,lvwhihstan,lvwhihstan,lvwhihstan,lvwhihstan,lvwhihsta,lvwhihstan,lvwhihstan,b,False,False,False,True,False,con,none,False,False,False,True,False,True
735,he/she is working,apl[imp3],full,lvwhihstan,lvwhihstan,lvwhihstan,lvwhihstan,lvwhihsta,lvwhihstan,lvwhihstan,b,False,False,False,True,False,con,none,False,False,False,True,False,True
738,he/she is releasing it,cause,full,ahskalehst,ahskalehst,ahskalehst,ahskalehst,ahskalehst,ahskalehst,ahskalehst,b,False,False,False,True,False,vowel_a,none,False,False,False,False,False,False
738,he/she is releasing it,cause[perf3],full,ahskalehst,ahskalehst,ahskalehst,ahskalehsth,ahskalehst,ahskalehst,ahskalehst,b,False,False,False,True,False,vowel_a,none,False,False,False,False,False,False
738,he/she is releasing it,cause[pres2],full,ahskalehstih,ahskalehstih,ahskalehst,ahskalehst,ahskalehst,ahskalehst,ahskalehstih,b,False,False,False,True,False,vowel_a,none,False,False,False,False,False,False
738,he/she is releasing it,cause[pres2-perf3],full,ahskalehstih,ahskalehstih,ahskalehst,ahskalehsth,ahskalehst,ahskalehst,ahskalehstih,b,False,False,False,True,False,vowel_a,none,False,False,False,False,False,False
739,he/she is tired,become[imp2],full,yawe,yawe,yawe,yawe,yawe,yawe,yawe,b,False,False,False,True,False,con,none,False,False,False,True,False,True
740,he/she is releasing it,sk-s,full,yo,yo,yo,yo,yo,yo,yo,b,False,False,False,True,False,con,none,False,False,False,True,False,True
740,he/she is releasing it,sk-s[inf2],full,yo,yo,yo,yo,yo,yohi,yo,b,False,False,False,True,False,con,none,False,False,False,True,False,True
740,he/she is releasing it,sk-s[inf3],full,yo,yo,yo,yo,yo,yoh,yo,b,False,False,False,True,False,con,none,False,False,False,True,False,True
740,he/she is releasing it,sk-s[imp3],full,yo,yo,yo,yo,yohi,yo,yo,b,False,False,False,True,False,con,none,False,False,False,True,False,True
740,he/she is releasing it,sk-s[imp3-inf2],full,yo,yo,yo,yo,yohi,yohi,yo,b,False,False,False,True,False,con,none,False,False,False,True,False,True
740,he/she is releasing it,sk-s[imp3-inf3],full,yo,yo,yo,yo,yohi,yoh,yo,b,False,False,False,True,False,con,none,False,False,False,True,False,True
742,he/she is walking around,go-around,full,et,et,et,et,et,et,et,a,False,False,False,False,False,vowel_e,none,False,False,False,False,False,True
746,he/she lives,aspectless,full,eh,e',eh,,eh,,eh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
746,he/she lives,aspectless-h,full,e,e,e,,e,,e,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
752,he/she thinks so,eat,full,el,el,el,elihs,el,el,el,a,False,False,False,False,False,vowel_e,none,False,False,False,False,False,True
752,he/she thinks so,think*,full,el,el,el,el,el,el,el,a,False,False,False,False,False,vowel_e,none,False,False,False,False,False,True
757,he/she is straightening it,cause[perf2],full,tshinohs,tshinohs,tshinohs,tshinohs,tshinohs,tshinohs,tshinohs,a,False,False,False,False,False,con,none,False,True,True,False,False,True
757,he/she is straightening it,cause[pres2-perf2],full,tshinohsih,tshinohsih,tshinohs,tshinohs,tshinohs,tshinohs,tshinohsih,a,False,False,False,False,False,con,none,False,True,True,False,False,True
759,it is hanging,aspectless,full,ata',ata',ata',,ata',,ata',a,False,False,False,False,False,vowel_a,none,False,True,False,False,False,True
764,he/she is plowing it,hear,full,taluk,taluk,taluk,taluk,taluk,taluk,taluk,a,False,False,False,False,False,con,none,False,True,True,False,False,True
766,he/she is removing it from a hanging position,rev-e,full,at,at,at,at,at,at,at,a,False,False,False,False,False,vowel_a,none,False,True,False,False,False,False
767,he/she is turning it,cause,full,teyhst,teyahst,teyhst,teyhst,teyhst,teyhst,teyhst,a,False,False,False,False,False,con,none,False,True,True,False,False,True
767,he/she is turning it,cause[perf3],full,teyhst,teyahst,teyhst,teyhsth,teyhst,teyhst,teyhst,a,False,False,False,False,False,con,none,False,True,True,False,False,True
767,he/she is turning it,cause[pres2],full,teyhstih,teyahstih,teyhst,teyhst,teyhst,teyhst,teyhstih,a,False,False,False,False,False,con,none,False,True,True,False,False,True
767,he/she is turning it,cause[pres2-perf3],full,teyhstih,teyahstih,teyhst,teyhsth,teyhst,teyhst,teyhstih,a,False,False,False,False,False,con,none,False,True,True,False,False,True
769,he/she is spinning it,cause,full,tikwalvteyhst,tikwalvteyhst,tikwalvteyhst,tikwalvteyhst,tikwalvteyhst,tikwalvteyhst,tikwalvteyhst,a,False,False,False,False,False,con,none,False,True,True,False,False,True
769,he/she is spinning it,cause[perf3],full,tikwalvteyhst,tikwalvteyhst,tikwalvteyhst,tikwalvteyhsth,tikwalvteyhst,tikwalvteyhst,tikwalvteyhst,a,False,False,False,False,False,con,none,False,True,True,False,False,True
769,he/she is spinning it,cause[pres2],full,tikwalvteyhstih,tikwalvteyhstih,tikwalvteyhst,tikwalvteyhst,tikwalvteyhst,tikwalvteyhst,tikwalvteyhstih,a,False,False,False,False,False,con,none,False,True,True,False,False,True
769,he/she is spinning it,cause[pres2-perf3],full,tikwalvteyhstih,tikwalvteyhstih,tikwalvteyhst,tikwalvteyhsth,tikwalvteyhst,tikwalvteyhst,tikwalvteyhstih,a,False,False,False,False,False,con,none,False,True,True,False,False,True
770,he/she is strapping it,ih-l[perf3],full,tloh,tloh,tloh,tlo,tlo,tlohs,tloh,a,False,False,False,False,False,con,none,False,True,True,False,False,True
770,he/she is strapping it,ih-l[perf3-inf2],full,tloh,tloh,tloh,tlo,tlo,tlo,tloh,a,False,False,False,False,False,con,none,False,True,True,False,False,True
770,he/she is strapping it,ih-l[perf3-inf3],full,tloh,tloh,tloh,tlo,tlo,tlo,tloh,a,False,False,False,False,False,con,none,False,True,True,False,False,True
770,he/she is strapping it,ih-l[perf3-imp2],full,tloh,tloh,tloh,tlo,tlo,tlohs,tloh,a,False,False,False,False,False,con,none,False,True,True,False,False,True
770,he/she is strapping it,ih-l[perf3-imp2-inf2],full,tloh,tloh,tloh,tlo,tlo,tlo,tloh,a,False,False,False,False,False,con,none,False,True,True,False,False,True
