definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
he/she is tired,become,full,yawe,yawe,yawe,yawe,yawek,yawe,yawe,b,False,False,True,con,none,False,False,False,True,False,True
he/she is tired,become[imp2],full,yawe,yawe,yawe,yawe,yawe,yawe,yawe,b,False,False,True,con,none,False,False,False,True,False,True
he/she is releasing it,sk-s,full,yo,yo,yo,yo,yo,yo,yo,b,False,False,True,con,none,False,False,False,True,False,True
he/she is releasing it,sk-s[inf2],full,yo,yo,yo,yo,yo,yohi,yo,b,False,False,True,con,none,False,False,False,True,False,True
he/she is walking around,go-around,full,et,et,et,et,et,et,et,a,False,False,False,vowel_e,none,False,False,False,False,False,True
he/she lives,aspectless,full,eh,e,eh,,eh,,eh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she lives,aspectless-h,full,e,e,e,,e,,e,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she thinks so,eat,full,el,el,el,elis,el,el,el,a,False,False,False,vowel_e,none,False,False,False,False,False,True
he/she thinks so,think*,full,el,el,el,el,el,el,el,a,False,False,False,vowel_e,none,False,False,False,False,False,True
he/she is straightening it,cause[perf2],full,tshinos,tshinos,tshinos,tshinos,tshinos,tshinos,tshinos,a,False,False,False,con,none,False,True,True,False,False,True
he/she is straightening it,cause[pres2-perf2],full,tshinosih,tshinosih,tshinos,tshinos,tshinos,tshinos,tshinosih,a,False,False,False,con,none,False,True,True,False,False,True
it is hanging,aspectless,full,ata,ata,ata,,ata,,ata,a,False,False,False,vowel_a,none,False,True,False,False,False,True
he/she is plowing it,hear,full,taluk,taluk,taluk,taluk,taluk,taluk,taluk,a,False,False,False,con,none,False,True,True,False,False,True
he/she is removing it from a hanging position,rev-e,full,at,at,at,at,at,at,at,a,False,False,False,vowel_a,none,False,True,False,False,False,True
he/she is turning it,cause,full,teyst,teyast,teyst,teyst,teyst,teyst,teyst,a,False,False,False,con,none,False,True,True,False,False,True
he/she is turning it,cause[perf3],full,teyst,teyast,teyst,teysth,teyst,teyst,teyst,a,False,False,False,con,none,False,True,True,False,False,True
he/she is turning it,cause[pres2],full,teystih,teyastih,teyst,teyst,teyst,teyst,teystih,a,False,False,False,con,none,False,True,True,False,False,True
he/she is turning it,cause[pres2-perf3],full,teystih,teyastih,teyst,teysth,teyst,teyst,teystih,a,False,False,False,con,none,False,True,True,False,False,True
he/she is spinning it,cause,full,tikwalvteyst,tikwalvteyst,tikwalvteyst,tikwalvteyst,tikwalvteyst,tikwalvteyst,tikwalvteyst,a,False,False,False,con,none,False,True,True,False,False,True
he/she is spinning it,cause[perf3],full,tikwalvteyst,tikwalvteyst,tikwalvteyst,tikwalvteysth,tikwalvteyst,tikwalvteyst,tikwalvteyst,a,False,False,False,con,none,False,True,True,False,False,True
he/she is spinning it,cause[pres2],full,tikwalvteystih,tikwalvteystih,tikwalvteyst,tikwalvteyst,tikwalvteyst,tikwalvteyst,tikwalvteystih,a,False,False,False,con,none,False,True,True,False,False,True
he/she is spinning it,cause[pres2-perf3],full,tikwalvteystih,tikwalvteystih,tikwalvteyst,tikwalvteysth,tikwalvteyst,tikwalvteyst,tikwalvteystih,a,False,False,False,con,none,False,True,True,False,False,True
he/she is strapping it,ih-lh[imp2],full,tloh,tloh,tloh,tlo,tlok,tlo,tloh,a,False,False,False,con,none,False,True,True,False,False,True
he/she is strapping it,ih-lh[imp2-inf2],full,tloh,tloh,tloh,tlo,tlok,tlo,tloh,a,False,False,False,con,none,False,True,True,False,False,True
he/she is strapping it,ih,full,tloh,tloh,tloh,tlo,tlo,tlo,tloh,a,False,False,False,con,none,False,True,True,False,False,True
he/she is strapping it,ih[imp2],full,tloh,tloh,tloh,tlo,tlo,tlo,tloh,a,False,False,False,con,none,False,True,True,False,False,True
he/she is standing,become,full,to,to,to,,tokest,,to,a,False,False,False,con,none,False,True,False,False,False,True
he/she is standing,become[inf2],full,to,to,to,,tokest,,to,a,False,False,False,con,none,False,True,False,False,False,True
he/she is standing,become[inf3],full,to,to,to,,tokest,,to,a,False,False,False,con,none,False,True,False,False,False,True
he/she is standing,become[inf4],full,to,to,to,,tokest,,to,a,False,False,False,con,none,False,True,False,False,False,True
he/she is standing,aspectless,full,tok,tok,tok,,tok,,tok,a,False,False,False,con,none,False,True,False,False,False,True
he/she is pitying him/her,become,full,atoli,atoli,atoli,atoli,atolik,atoli,atoli,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is pitying him/her,become[inf4],full,atoli,atoli,atoli,atoli,atolik,atol,atoli,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is pitying him/her,become[imp2],full,atoli,atoli,atoli,atoli,atoli,atoli,atoli,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is pitying him/her,become[imp2-inf4],full,atoli,atoli,atoli,atoli,atoli,atol,atoli,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is dropping him/her,cause,full,atonht,atonht,atonht,atonht,atonht,atonht,atonht,a,False,False,False,vowel_a,none,False,True,False,False,True,True
he/she is dropping him/her,cause[perf3],full,atonht,atonht,atonht,atonhth,atonht,atonht,atonht,a,False,False,False,vowel_a,none,False,True,False,False,True,True
he/she is dropping him/her,cause[pres2],full,atonhtih,atonhtih,atonht,atonht,atonht,atonht,atonhtih,a,False,False,False,vowel_a,none,False,True,False,False,True,True
he/she is dropping him/her,cause[pres2-perf3],full,atonhtih,atonhtih,atonht,atonhth,atonht,atonht,atonhtih,a,False,False,False,vowel_a,none,False,True,False,False,True,True
it is falling from a hanging position,glottal-sk,full,atosk,atosk,ato,atos,atohi,atohi,atosk,a,False,False,False,vowel_a,none,False,True,False,False,False,True
it is falling from a hanging position,sk-s,full,ato,ato,ato,ato,ato,ato,ato,a,False,False,False,vowel_a,none,False,True,False,False,False,True
it is falling from a hanging position,sk-s[inf2],full,ato,ato,ato,ato,ato,atohi,ato,a,False,False,False,vowel_a,none,False,True,False,False,False,True
he/she is baking it,hvsk,full,tu,tu,tu,tu,tu,t,tu,a,False,False,False,con,none,False,True,True,False,False,True
he/she is baking it,hvsk[inf2],full,tu,tu,tu,tu,tu,t,tu,a,False,False,False,con,none,False,True,True,False,False,True
he/she is hanging up it,vvsk,full,atv,atv,atv,atv,atv,atv,atv,a,False,False,False,vowel_a,none,False,True,False,False,False,True
he/she is hanging up it,vvsk[inf2],full,atv,atv,atv,atv,atv,at,atv,a,False,False,False,vowel_a,none,False,True,False,False,False,True
he/she is hanging up it,vvsk[imp2],full,atv,atv,atv,atv,at,atv,atv,a,False,False,False,vowel_a,none,False,True,False,False,False,True
he/she is hanging up it,vvsk[imp2-inf2],full,atv,atv,atv,atv,at,at,atv,a,False,False,False,vowel_a,none,False,True,False,False,False,True
he/she is hanging up it,vvsk[perf2],full,atv,atv,atv,at,atv,atv,atv,a,False,False,False,vowel_a,none,False,True,False,False,False,True
he/she is hanging up it,vvsk[perf2-inf2],full,atv,atv,atv,at,atv,at,atv,a,False,False,False,vowel_a,none,False,True,False,False,False,True
he/she is hanging up it,vvsk[perf2-imp2],full,atv,atv,atv,at,at,atv,atv,a,False,False,False,vowel_a,none,False,True,False,False,False,True
he/she is hanging up it,vvsk[perf2-imp2-inf2],full,atv,atv,atv,at,at,at,atv,a,False,False,False,vowel_a,none,False,True,False,False,False,True
he/she is rowing,glottal-sk,full,kawesk,kawesk,kawe,kawes,kawehi,kawe,kawesk,a,False,False,False,con,none,False,True,True,False,False,True
he/she is rowing,sk-s[inf2],full,kawe,kawe,kawe,kawe,kawe,kawe,kawe,a,False,False,False,con,none,False,True,True,False,False,True
he/she is pecking it,ih-lh[imp2],full,akwayoh,akwayo,akwayoh,akwayo,akwayo,akwayo,akwayoh,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is pecking it,ih-lh[imp2-inf2],full,akwayoh,akwayo,akwayoh,akwayo,akwayo,akwayo,akwayoh,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is putting it into a container,cause,full,lht,lot,lht,lht,lht,lht,lht,a,False,False,False,con,none,False,True,False,False,False,True
he/she is putting it into a container,cause[perf3],full,lht,lot,lht,lhth,lht,lht,lht,a,False,False,False,con,none,False,True,False,False,False,True
he/she is putting it into a container,cause[pres2],full,lhtih,lotih,lht,lht,lht,lht,lhtih,a,False,False,False,con,none,False,True,False,False,False,True
he/she is putting it into a container,cause[pres2-perf3],full,lhtih,lotih,lht,lhth,lht,lht,lhtih,a,False,False,False,con,none,False,True,False,False,False,True
he/she is gathering it,cause[perf2],full,lhis,lhis,lhis,lhis,lhis,lhis,lhis,a,False,False,False,con,none,False,True,True,False,False,True
he/she is gathering it,cause[pres2-perf2],full,lhisih,lhisih,lhis,lhis,lhis,lhis,lhisih,a,False,False,False,con,none,False,True,True,False,False,True
he/she is piling it up,glottal-sk,full,lhusk,lhusk,lhu,lhun,lhuka,lhu,lhusk,a,False,False,False,con,none,False,True,True,False,False,True
he/she is putting it in a hole or a container,hvsk[perf2],full,l,l,l,l,l,l,l,a,False,False,False,con,none,False,True,False,False,False,True
he/she is putting it in a hole or a container,hvsk[perf2-inf2],full,l,l,l,l,l,l,l,a,False,False,False,con,none,False,True,False,False,False,True
he/she is putting it in a hole or a container,vvsk,full,lh,l,lh,lha,lh,lh,lh,a,False,False,False,con,none,False,True,False,False,False,True
he/she is sleepy,vsk-vnh,full,lh,l,lh,lh,lh,lhvn,lh,a,False,False,False,con,none,False,True,False,False,False,True
he/she is sleepy,vsk-vnh[inf3],full,lh,l,lh,lh,lh,lh,lh,a,False,False,False,con,none,False,True,False,False,False,True
he/she is taking it somewhere by hand,go1,full,nh,n,nh,nh,nh,nh,nh,a,False,False,False,con,none,False,True,False,False,False,True
he/she is handling it,go-around,full,nhit,nit,nhit,nhit,nhit,nhit,nhit,a,False,False,False,con,none,False,True,False,False,False,True
he/she is eating it,e-aka,full,ayh,ay,ayh,ayh,ay,ayh,ayh,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is ripping it,vh1,full,tsakal,tsakal,tsakal,tsakal,tsakal,tsakal,tsakal,a,False,False,False,con,none,False,True,True,False,False,True
he/she is scratching him/her,glottal-sk,full,atsalikosk,atsalikosk,atsaliko,atsalikos,atsalikola,atsaliko,atsalikosk,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is scratching him/her,sk-s[imp2-inf2],full,atsaliko,atsaliko,atsaliko,atsaliko,atsalikol,atsaliko,atsaliko,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is pricking him/her,ih-lh[imp2],full,atsayoh,atsayo,atsayoh,atsayo,atsayo,atsayo,atsayoh,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is pricking him/her,ih-lh[imp2-inf2],full,atsayoh,atsayo,atsayoh,atsayo,atsayo,atsayo,atsayoh,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is wringing it out,cause,full,tsvwast,tsvwast,tsvwast,tsvwast,tsvwast,tsvwast,tsvwast,a,False,False,False,con,none,False,True,True,False,False,True
he/she is wringing it out,cause[perf3],full,tsvwast,tsvwast,tsvwast,tsvwasth,tsvwast,tsvwast,tsvwast,a,False,False,False,con,none,False,True,True,False,False,True
he/she is wringing it out,cause[pres2],full,tsvwastih,tsvwastih,tsvwast,tsvwast,tsvwast,tsvwast,tsvwastih,a,False,False,False,con,none,False,True,True,False,False,True
he/she is wringing it out,cause[pres2-perf3],full,tsvwastih,tsvwastih,tsvwast,tsvwasth,tsvwast,tsvwast,tsvwastih,a,False,False,False,con,none,False,True,True,False,False,True
he/she is stinging it,glottal-sk,full,atsvysk,atsvysk,atsvy,atsvyh,atsvyha,atsvy,atsvysk,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is stinging it,sk-h,full,atsvy,atsvy,atsvy,atsvy,atsvy,atsvy,atsvy,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is stinging it,push,full,atsvy,atsvy,atsvy,atsv,atsv,atsvy,atsvy,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is stinging it,sweep,full,atsvy,atsvy,atsvy,atsvy,atsvyha,atsvy,atsvy,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is leaving a living thing behind,glottal-sk,full,akhahiya,akhahiya,akhahiya,akhahiy,akhahiya,akhahiya,akhahiya,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is leaving a living thing behind,scatter,full,akhahiy,akhahiy,akhahiy,akhahiy,akhahiy,akhahiya,akhahiy,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is giving him/her a living thing,apl,full,akhan,akhan,akhan,akhan,akha,akhan,akhan,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is giving him/her a living thing,apl[imp2],full,akhan,akhan,akhan,akhan,akha,akhan,akhan,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is giving him/her a living thing,apl[imp3],full,akhan,akhan,akhan,akhan,akha,akhan,akhan,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is wrapping him/her,vsk-vnh,full,akwhen,akwhen,akwhen,akwhen,akwhen,akwhenv,akwhen,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is wrapping him/her,vsk-vnh[inf2],full,akwhen,akwhen,akwhen,akwhen,akwhen,akwhen,akwhen,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is putting it in a container,glottal-sk,full,lati,lati,lati,lat,lata,lati,lati,a,False,False,False,con,none,False,True,False,False,False,True
he/she is putting it in a container,eat,full,lat,lat,lat,lat,lat,lat,lat,a,False,False,False,con,none,False,True,False,False,False,True
he/she is taking it out of a container,rev-e,full,l,l,l,l,l,l,l,a,False,False,False,con,none,False,True,False,False,False,True
he/she is climbing it,go1,full,l,l,l,l,l,l,l,a,False,False,False,con,none,False,True,False,False,False,True
he/she is burning,glottal-sk,full,leyvsk,leyvsk,leyv,leyvs,leyvhi,leyvhi,leyvsk,a,False,False,False,con,none,False,True,False,False,False,True
he/she is burning,sk-s,full,leyv,leyv,leyv,leyv,leyv,leyv,leyv,a,False,False,False,con,none,False,True,False,False,False,True
he/she is burning,sk-s[inf2],full,leyv,leyv,leyv,leyv,leyv,leyvhi,leyv,a,False,False,False,con,none,False,True,False,False,False,True
it is falling from an upright position,glottal-sk,full,leyvsk,leyvsk,leyv,leyvs,leyvhi,leyvhi,leyvsk,a,False,False,False,con,none,False,True,False,False,False,True
it is falling from an upright position,sk-s,full,leyv,leyv,leyv,leyv,leyv,leyv,leyv,a,False,False,False,con,none,False,True,False,False,False,True
it is falling from an upright position,sk-s[inf2],full,leyv,leyv,leyv,leyv,leyv,leyvhi,leyv,a,False,False,False,con,none,False,True,False,False,False,True
he/she is climbing around,go-around,full,lit,lit,lit,lit,lit,lit,lit,a,False,False,False,con,none,False,True,False,False,False,True
it is burning,become,full,li,,li,li,,,li,a,False,False,False,con,none,False,True,False,False,False,True
it is burning,become[inf2],full,li,,li,li,,,li,a,False,False,False,con,none,False,True,False,False,False,True
it is burning,become[inf3],full,li,,li,li,,,li,a,False,False,False,con,none,False,True,False,False,False,True
it is burning,become[inf4],full,li,,li,li,,,li,a,False,False,False,con,none,False,True,False,False,False,True
it is burning,become[imp2],full,li,,li,li,,,li,a,False,False,False,con,none,False,True,False,False,False,True
it is burning,become[imp2-inf2],full,li,,li,li,,,li,a,False,False,False,con,none,False,True,False,False,False,True
it is burning,become[imp2-inf3],full,li,,li,li,,,li,a,False,False,False,con,none,False,True,False,False,False,True
it is burning,become[imp2-inf4],full,li,,li,li,,,li,a,False,False,False,con,none,False,True,False,False,False,True
it is burning,aspectless,full,alik,,alik,alits,,,alik,a,False,False,False,vowel_a,none,False,True,False,False,False,True
he/she is taking it out of a container,vh1,full,l,,l,l,l,l,l,a,False,False,False,con,none,False,True,False,False,False,True
it is dying,become,full,liwho,liwo,liwho,liwho,liwhok,liwho,liwho,a,False,False,False,con,none,False,True,False,False,False,True
it is dying,become[imp2],full,liwho,liwo,liwho,liwho,liwho,liwho,liwho,a,False,False,False,con,none,False,True,False,False,False,True
he/she is hoeing it,hear,full,lok,lok,lok,lok,lok,lok,lok,a,False,False,False,con,none,False,True,False,False,False,True
he/she is stopping by,cause,full,lohist,loist,lohist,lohist,lohist,lohist,lohist,a,False,False,False,con,none,False,True,False,False,False,True
he/she is stopping by,cause[perf3],full,lohist,loist,lohist,lohisth,lohist,lohist,lohist,a,False,False,False,con,none,False,True,False,False,False,True
he/she is stopping by,cause[pres2],full,lohistih,loistih,lohist,lohist,lohist,lohist,lohistih,a,False,False,False,con,none,False,True,False,False,False,True
he/she is stopping by,cause[pres2-perf3],full,lohistih,loistih,lohist,lohisth,lohist,lohist,lohistih,a,False,False,False,con,none,False,True,False,False,False,True
he/she is overtaking him/her,apl,full,lohis,lois,lohis,lohis,loi,lohis,lohis,a,False,False,False,con,none,False,True,False,False,True,True
he/she is overtaking him/her,apl[imp2],full,lohis,lois,lohis,lohis,loi,lohis,lohis,a,False,False,False,con,none,False,True,False,False,True,True
he/she is overtaking him/her,apl[imp3],full,lohis,lois,lohis,lohis,loi,lohis,lohis,a,False,False,False,con,none,False,True,False,False,True,True
he/she is bluffing him/her,cause,full,lonast,lonast,lonast,lonast,lonast,lonast,lonast,a,False,False,False,con,none,False,True,False,False,False,True
