corpus_id,definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog
633,to come out of the nose,cause,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,False,False,False,True,False,True,False,True,False
633,to come out of the nose,cause,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,True,False,False,True,False,True,False,True,False
633,to come out of the nose,cause,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,False,False,False,True,False,True,False,True,True
633,to come out of the nose,cause,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,True,False,False,True,False,True,False,True,True
633,to come out of the nose,cause,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,False,False,False,True,False,True,False,True,True
633,to come out of the nose,cause,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,True,False,False,True,False,True,False,True,True
633,to come out of the nose,cause,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,False,False,False,True,False,True,False,True,True
633,to come out of the nose,cause,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,True,False,False,True,False,True,False,True,True
633,to come out of the nose,cause[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,True,False
633,to come out of the nose,cause[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,con,h_cons,none,True,True,False,False,False,False,False,False,True,False
633,to come out of the nose,cause[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,True,False
633,to come out of the nose,cause[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,True,False,False,False,False,False,False,True,False
633,to come out of the nose,cause[pres2],ayvhsko'ihh,,,,,,ayvhsko'ihh,,True,a,vowel_a,vowel,none,True,False,False,False,False,False,False,False,True,False
633,to come out of the nose,cause[pres2],ayvhsko'ihh,,,,,,ayvhsko'ihh,,True,a,vowel_a,vowel,none,True,True,False,False,False,False,False,False,True,False
633,to come out of the nose,cause[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,True,True
633,to come out of the nose,cause[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,con,h_cons,none,True,True,False,False,False,False,False,False,True,True
633,to come out of the nose,cause[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,True,True
633,to come out of the nose,cause[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,True,False,False,False,False,False,False,True,True
633,to come out of the nose,cause[pres2],ayvhsko'ihh,,,,,,ayvhsko'ihh,,True,a,vowel_a,vowel,none,True,False,False,False,False,False,False,False,True,True
633,to come out of the nose,cause[pres2],ayvhsko'ihh,,,,,,ayvhsko'ihh,,True,a,vowel_a,vowel,none,True,True,False,False,False,False,False,False,True,True
633,to come out of the nose,cause[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,con,h_cons,none,True,False,False,False,False,False,True,False,True,False
633,to come out of the nose,cause[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,con,h_cons,none,True,True,False,False,False,False,True,False,True,False
633,to come out of the nose,cause[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,False,False,False,False,False,True,False,True,False
633,to come out of the nose,cause[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,True,False,False,False,False,True,False,True,False
633,to come out of the nose,cause[pres2],ayvhsko'ihh,,,,,,ayvhsko'ihh,,True,a,vowel_a,vowel,none,True,False,False,False,False,False,True,False,True,False
633,to come out of the nose,cause[pres2],ayvhsko'ihh,,,,,,ayvhsko'ihh,,True,a,vowel_a,vowel,none,True,True,False,False,False,False,True,False,True,False
633,to come out of the nose,cause[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,con,h_cons,none,True,False,False,False,False,False,True,False,True,True
633,to come out of the nose,cause[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,con,h_cons,none,True,True,False,False,False,False,True,False,True,True
633,to come out of the nose,cause[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,False,False,False,False,False,True,False,True,True
633,to come out of the nose,cause[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,True,False,False,False,False,True,False,True,True
633,to come out of the nose,cause[pres2],ayvhsko'ihh,,,,,,ayvhsko'ihh,,True,a,vowel_a,vowel,none,True,False,False,False,False,False,True,False,True,True
633,to come out of the nose,cause[pres2],ayvhsko'ihh,,,,,,ayvhsko'ihh,,True,a,vowel_a,vowel,none,True,True,False,False,False,False,True,False,True,True
633,to come out of the nose,cause[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,True,False
633,to come out of the nose,cause[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,con,h_cons,none,True,True,False,False,True,False,False,False,True,False
633,to come out of the nose,cause[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,False,False,False,True,False,False,False,True,False
633,to come out of the nose,cause[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,True,False,False,True,False,False,False,True,False
633,to come out of the nose,cause[pres2],ayvhsko'ihh,,,,,,ayvhsko'ihh,,True,a,vowel_a,vowel,none,True,False,False,False,True,False,False,False,True,False
633,to come out of the nose,cause[pres2],ayvhsko'ihh,,,,,,ayvhsko'ihh,,True,a,vowel_a,vowel,none,True,True,False,False,True,False,False,False,True,False
633,to come out of the nose,cause[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,True,True
633,to come out of the nose,cause[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,con,h_cons,none,True,True,False,False,True,False,False,False,True,True
633,to come out of the nose,cause[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,False,False,False,True,False,False,False,True,True
633,to come out of the nose,cause[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,True,False,False,True,False,False,False,True,True
633,to come out of the nose,cause[pres2],ayvhsko'ihh,,,,,,ayvhsko'ihh,,True,a,vowel_a,vowel,none,True,False,False,False,True,False,False,False,True,True
633,to come out of the nose,cause[pres2],ayvhsko'ihh,,,,,,ayvhsko'ihh,,True,a,vowel_a,vowel,none,True,True,False,False,True,False,False,False,True,True
633,to come out of the nose,cause[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,con,h_cons,none,True,False,False,False,True,False,True,False,True,False
633,to come out of the nose,cause[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,con,h_cons,none,True,True,False,False,True,False,True,False,True,False
633,to come out of the nose,cause[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,False,False,False,True,False,True,False,True,False
633,to come out of the nose,cause[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,True,False,False,True,False,True,False,True,False
633,to come out of the nose,cause[pres2],ayvhsko'ihh,,,,,,ayvhsko'ihh,,True,a,vowel_a,vowel,none,True,False,False,False,True,False,True,False,True,False
633,to come out of the nose,cause[pres2],ayvhsko'ihh,,,,,,ayvhsko'ihh,,True,a,vowel_a,vowel,none,True,True,False,False,True,False,True,False,True,False
633,to come out of the nose,cause[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,con,h_cons,none,True,False,False,False,True,False,True,False,True,True
633,to come out of the nose,cause[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,con,h_cons,none,True,True,False,False,True,False,True,False,True,True
633,to come out of the nose,cause[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,False,False,False,True,False,True,False,True,True
633,to come out of the nose,cause[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,True,False,False,True,False,True,False,True,True
633,to come out of the nose,cause[pres2],ayvhsko'ihh,,,,,,ayvhsko'ihh,,True,a,vowel_a,vowel,none,True,False,False,False,True,False,True,False,True,True
633,to come out of the nose,cause[pres2],ayvhsko'ihh,,,,,,ayvhsko'ihh,,True,a,vowel_a,vowel,none,True,True,False,False,True,False,True,False,True,True
633,to come out of the nose,ih-il,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,True,False
633,to come out of the nose,ih-il,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,True,False,False,False,False,False,False,True,False
633,to come out of the nose,ih-il,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,True,False
633,to come out of the nose,ih-il,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,True,False,False,False,False,False,False,True,False
633,to come out of the nose,ih-il,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,False,False,False,False,False,False,False,True,False
633,to come out of the nose,ih-il,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,True,False,False,False,False,False,False,True,False
633,to come out of the nose,ih-il,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,True,True
633,to come out of the nose,ih-il,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,True,False,False,False,False,False,False,True,True
633,to come out of the nose,ih-il,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,True,True
633,to come out of the nose,ih-il,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,True,False,False,False,False,False,False,True,True
633,to come out of the nose,ih-il,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,False,False,False,False,False,False,False,True,True
633,to come out of the nose,ih-il,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,True,False,False,False,False,False,False,True,True
633,to come out of the nose,ih-il,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,False,False,False,False,False,True,False,True,False
633,to come out of the nose,ih-il,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,True,False,False,False,False,True,False,True,False
633,to come out of the nose,ih-il,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,False,False,False,False,False,True,False,True,False
633,to come out of the nose,ih-il,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,True,False,False,False,False,True,False,True,False
633,to come out of the nose,ih-il,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,False,False,False,False,False,True,False,True,False
633,to come out of the nose,ih-il,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,True,False,False,False,False,True,False,True,False
633,to come out of the nose,ih-il,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,False,False,False,False,False,True,False,True,True
633,to come out of the nose,ih-il,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,True,False,False,False,False,True,False,True,True
633,to come out of the nose,ih-il,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,False,False,False,False,False,True,False,True,True
633,to come out of the nose,ih-il,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,True,False,False,False,False,True,False,True,True
633,to come out of the nose,ih-il,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,False,False,False,False,False,True,False,True,True
633,to come out of the nose,ih-il,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,True,False,False,False,False,True,False,True,True
633,to come out of the nose,ih-il,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,True,False
633,to come out of the nose,ih-il,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,True,False,False,True,False,False,False,True,False
633,to come out of the nose,ih-il,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,False,False,False,True,False,False,False,True,False
633,to come out of the nose,ih-il,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,True,False,False,True,False,False,False,True,False
633,to come out of the nose,ih-il,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,False,False,False,True,False,False,False,True,False
633,to come out of the nose,ih-il,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,True,False,False,True,False,False,False,True,False
633,to come out of the nose,ih-il,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,True,True
633,to come out of the nose,ih-il,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,True,False,False,True,False,False,False,True,True
633,to come out of the nose,ih-il,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,False,False,False,True,False,False,False,True,True
633,to come out of the nose,ih-il,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,True,False,False,True,False,False,False,True,True
633,to come out of the nose,ih-il,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,False,False,False,True,False,False,False,True,True
633,to come out of the nose,ih-il,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,True,False,False,True,False,False,False,True,True
633,to come out of the nose,ih-il,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,False,False,False,True,False,True,False,True,False
633,to come out of the nose,ih-il,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,True,False,False,True,False,True,False,True,False
633,to come out of the nose,ih-il,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,False,False,False,True,False,True,False,True,False
633,to come out of the nose,ih-il,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,True,False,False,True,False,True,False,True,False
633,to come out of the nose,ih-il,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,False,False,False,True,False,True,False,True,False
633,to come out of the nose,ih-il,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,True,False,False,True,False,True,False,True,False
633,to come out of the nose,ih-il,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,False,False,False,True,False,True,False,True,True
633,to come out of the nose,ih-il,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,True,False,False,True,False,True,False,True,True
633,to come out of the nose,ih-il,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,False,False,False,True,False,True,False,True,True
633,to come out of the nose,ih-il,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,True,False,False,True,False,True,False,True,True
633,to come out of the nose,ih-il,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,False,False,False,True,False,True,False,True,True
633,to come out of the nose,ih-il,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,True,False,False,True,False,True,False,True,True
633,to come out of the nose,ih-vh,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,True,False
633,to come out of the nose,ih-vh,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,True,False,False,False,False,False,False,True,False
633,to come out of the nose,ih-vh,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,True,False
633,to come out of the nose,ih-vh,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,True,False,False,False,False,False,False,True,False
633,to come out of the nose,ih-vh,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,False,False,False,False,False,False,False,True,False
633,to come out of the nose,ih-vh,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,True,False,False,False,False,False,False,True,False
633,to come out of the nose,ih-vh,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,True,True
633,to come out of the nose,ih-vh,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,True,False,False,False,False,False,False,True,True
633,to come out of the nose,ih-vh,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,True,True
633,to come out of the nose,ih-vh,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,True,False,False,False,False,False,False,True,True
633,to come out of the nose,ih-vh,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,False,False,False,False,False,False,False,True,True
633,to come out of the nose,ih-vh,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,True,False,False,False,False,False,False,True,True
633,to come out of the nose,ih-vh,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,False,False,False,False,False,True,False,True,False
633,to come out of the nose,ih-vh,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,True,False,False,False,False,True,False,True,False
633,to come out of the nose,ih-vh,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,False,False,False,False,False,True,False,True,False
633,to come out of the nose,ih-vh,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,True,False,False,False,False,True,False,True,False
633,to come out of the nose,ih-vh,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,False,False,False,False,False,True,False,True,False
633,to come out of the nose,ih-vh,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,True,False,False,False,False,True,False,True,False
633,to come out of the nose,ih-vh,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,False,False,False,False,False,True,False,True,True
633,to come out of the nose,ih-vh,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,True,False,False,False,False,True,False,True,True
633,to come out of the nose,ih-vh,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,False,False,False,False,False,True,False,True,True
633,to come out of the nose,ih-vh,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,True,False,False,False,False,True,False,True,True
633,to come out of the nose,ih-vh,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,False,False,False,False,False,True,False,True,True
