definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
it's lightning,vh2,full,nakal,,nakal,nakal,,,nakal,a,False,False,False,con,none,False,False,False,False,False,True
it's lightning,aspectless,full,nakalih,,nakalisk,nakalvh,,,nakalih,a,False,False,False,con,none,False,False,False,False,False,True
he's helping him,vh1,full,stel,stel,stel,stel,stel,stel,stel,a,False,False,False,con,none,False,False,False,False,False,True
he's helping,vh1,full,alstel,alistel,alstel,alstel,alstel,alstel,alstel,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's acting silly,be-silly,full,atvnel,atvnel,atvnel,atvnel,atvnel,atvnel,atvnel,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he wants it,vh1,full,atul,atul,atul,atul,atul,atul,atul,b,False,False,False,vowel_a,none,False,False,False,False,False,True
it's boiling,vh1,full,alitl,,alitl,alitl,,alil,alitl,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it's boiling,aspectless,full,alitlih,,alitlisk,alitlvh,,alilht,alitlih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's rooting it out,vh1,full,nhastetl,nastetl,nhastetl,nhastetl,nhastetl,nhastel,nhastetl,a,False,False,False,con,h_cons,True,True,False,False,False,True
he's shelling corn,vh1,full,khtlh,katlh,khtlh,khtlh,khtlh,khtlhv,khtlh,a,False,False,True,con,none,False,False,False,False,False,True
he's shelling corn,vh2,full,khtlh,katlh,khtlh,khtlh,khtlh,khtlh,khtlh,a,False,False,True,con,none,False,False,False,False,False,True
"1. he's calling him, inviting him. 2. he's receiving, getting him",vh1,full,yhan,yan,yhan,yhan,yan,yhan,yhan,a,False,False,False,con,none,False,False,False,False,True,True
he's starting/beginning,vh1,full,alen,alen,alen,alen,alen,alen,alen,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it's beginning,vh1,full,talen,,talen,talen,,talen,talen,a,False,False,False,con,none,False,False,False,False,False,True
it's beginning,aspectless,full,talenih,,talenisk,talenvh,,talenht,talenih,a,False,False,False,con,none,False,False,False,False,False,True
he's target practicing,vh1,full,akon,akon,akon,akon,akon,akon,akon,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's spanking him,round1,full,livnh,livnh,livnh,livnh,livnh,livnh,livnh,a,False,False,False,con,none,False,True,False,False,False,True
he's spanking him,round2,full,livnh,livnh,livnh,livnh,livnh,livnhs,livnh,a,False,False,False,con,none,False,True,False,False,False,True
he's spanking him,round3,full,livnh,livnh,livnh,livnhi,livnh,livnh,livnh,a,False,False,False,con,none,False,True,False,False,False,True
he's spanking him,touch,full,livn,livn,livn,livn,livn,livnh,livn,a,False,False,False,con,none,False,True,False,False,False,True
he's shaking his head,round2,full,alstvnh,alistvnh,alstvnh,alstvnh,alstvnh,alstvnh,alstvnh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"1. he's hitting, striking him, it 2. he's knocking",round1,full,vnh,vn,vnh,vnh,vni,vn,vnh,a,False,False,False,vowel_v,none,False,True,False,False,True,True
"1. he's hitting, striking him, it 2. he's knocking",round3,full,vnh,vn,vnh,vnhi,vni,vn,vnh,a,False,False,False,vowel_v,none,False,True,False,False,True,True
"he's mourning for him, it",round1,full,skonh,skonh,skonh,skonh,skonh,skon,skonh,a,False,False,False,con,none,False,False,False,False,False,True
"he's mourning for him, it",round2,full,skonh,skonh,skonh,skonh,skonh,skons,skonh,a,False,False,False,con,none,False,False,False,False,False,True
"he's mourning for him, it",round3,full,skonh,skonh,skonh,skonhi,skonh,skon,skonh,a,False,False,False,con,none,False,False,False,False,False,True
"he's mourning for him, it",touch,full,skon,skon,skon,skon,skon,skon,skon,a,False,False,False,con,none,False,False,False,False,False,True
1. he's withdrawing (a motion)  2. he's withdrawing (his candidacy)  3. he's pulling it out (a drawer),vh1,full,ases,ases,ases,ases,ases,asesv,ases,a,False,False,False,vowel_a,none,False,False,False,False,False,True
1. he's withdrawing (a motion)  2. he's withdrawing (his candidacy)  3. he's pulling it out (a drawer),vh2,full,ases,ases,ases,ases,ases,ases,ases,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's gathering it,cause-late-h,full,lhis,lhis,lhis,lhis,lhis,lhis,lhis,a,False,False,False,con,none,False,True,True,False,False,True
he's burying him,cause-late-h,full,nis,nis,nis,nis,nis,nis,nis,a,False,False,False,con,none,False,True,False,False,False,True
he's explaining it (a Biblical text),cause-late-h,full,osis,osis,osis,osis,osis,osis,osis,a,False,False,True,vowel_e,none,False,True,False,False,False,True
he's straightening it,cause-late-h,full,tshinos,tshinos,tshinos,tshinos,tshinos,tshinos,tshinos,a,False,False,False,con,none,False,True,True,False,False,True
he's recuperating,cause-late-h,full,alehis,aleis,alehis,alehis,alehis,alehis,alehis,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's finding a flexible object,vh1,full,nawhth,nawhth,nawhth,nawhth,nawhth,nawhthv,nawhth,a,False,False,False,con,none,False,True,False,False,False,True
he's finding a flexible object,vh2,full,nawhth,nawhth,nawhth,nawhth,nawhth,nawhth,nawhth,a,False,False,False,con,none,False,True,False,False,False,True
"he's stabbing him, it",lose-way,full,at,at,at,athi,athi,athi,at,a,False,False,False,vowel_e,none,False,True,False,False,True,True
"he's stabbing him, it",hate,full,ath,ath,ath,ath,ath,ath,ath,a,False,False,False,vowel_e,none,False,True,False,False,True,True
"he's finding him, it",vh1,full,whahth,wahth,whahth,whahth,wahth,whahthv,whahth,a,False,False,False,con,none,False,False,False,False,True,True
"he's finding him, it",vh2,full,whahth,wahth,whahth,whahth,wahth,whahth,whahth,a,False,False,False,con,none,False,False,False,False,True,True
he's finding some liquid,vh1,full,newhahth,newahth,newhahth,newhahth,newhahth,newhahthv,newhahth,a,False,False,False,con,none,False,True,False,False,False,True
he's finding some liquid,vh2,full,newhahth,newahth,newhahth,newhahth,newhahth,newhahth,newhahth,a,False,False,False,con,none,False,True,False,False,False,True
he's finding a long object,vh1,full,yvwhahth,yvwahth,yvwhahth,yvwhahth,yvwhahth,yvwhahthv,yvwhahth,a,False,False,False,con,none,False,False,False,False,False,True
he's finding a long object,vh2,full,yvwhahth,yvwahth,yvwhahth,yvwhahth,yvwhahth,yvwhahth,yvwhahth,a,False,False,False,con,none,False,False,False,False,False,True
it's snowing,cause-late-h,full,uth,,uth,uth,,uth,uth,a,False,False,False,vowel_e,none,False,True,False,False,False,True
it's snowing,aspectless,full,uthih,,uthisk,uthanh,,uthoht,uthih,a,False,False,False,vowel_e,none,False,True,False,False,False,True
"1. he's getting a long object., 2. he's picking up a long object",vh1,full,y,y,y,y,y,y,y,a,False,False,False,con,none,False,False,False,False,False,True
he's having a birthday,vh1,full,atethiy,atethiy,atethiy,atethiy,atethiy,atethiy,atethiy,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he's paying,vh1,full,akwhiy,akwiy,akwhiy,akwhiy,akwhiy,akwhiy,akwhiy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
1. he's catching him 2. he's arresting him 3. he's playing catcher,vh1,full,niy,niy,niy,niy,niy,niy,niy,a,False,False,False,con,none,False,True,False,False,False,True
"he's denying him, it",round1,full,atayh,atay,atayh,atayh,atayi,atayh,atayh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's denying him, it",round2,full,atayh,atay,atayh,atayh,atayi,atayhs,atayh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's denying him, it",round3,full,atayh,atay,atayh,atayhi,atayi,atayh,atayh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's crying,round1,full,atloyh,atloy,atloyh,atloyh,atloyh,atloy,atloyh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's crying,round2,full,atloyh,atloy,atloyh,atloyh,atloyh,atloys,atloyh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's crying,round3,full,atloyh,atloy,atloyh,atloyhi,atloyh,atloy,atloyh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's crying,touch,full,atloy,atloy,atloy,atloy,atloy,atloy,atloy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's untying it,vh1,full,khaneyh,kaneyh,khaneyh,khaneyh,khaneyh,khaneyhv,khaneyh,a,False,False,True,con,none,False,False,False,False,False,True
he's untying it,vh2,full,khaneyh,kaneyh,khaneyh,khaneyh,khaneyh,khaneyh,khaneyh,a,False,False,True,con,none,False,False,False,False,False,True
1. he's making an incision 2. he's operating on him,round7,full,yhelho,yelho,yhelho,yhelha,yel,yhel,yhelho,a,False,False,False,con,none,False,False,False,False,True,True
it's twisting,twist,full,atanuthey,atanuthey,atanuthey,atanuthey,atanuthey,atanuthey,atanuthey,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's looking for him,look,full,y,y,y,y,y,y,y,a,False,False,False,con,none,False,False,False,False,False,True
he's building a fence,look,full,asoy,asoy,asoy,asoy,asoy,asoy,asoy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's cheating,apl-active2,full,lonuh,lonu,lonuh,lonuh,lonuh,lonuh,lonuh,a,False,False,False,con,none,False,True,False,False,False,True
he's taking a long object out of a container,vh1,full,l,l,l,l,l,l,l,a,False,False,False,con,none,False,True,False,False,False,True
he's drawing a liquid out of a container,vh1,full,tl,tl,tl,tl,tl,tlv,tl,a,False,False,False,con,none,False,False,False,False,False,True
he's drawing a liquid out of a container,vh2,full,tl,tl,tl,tl,tl,tl,tl,a,False,False,False,con,none,False,False,False,False,False,True
he's giving him a long  object,apl1,full,t,t,t,t,ti,t,t,a,False,False,False,con,none,False,False,False,False,False,True
he's giving him a long  object,apl2,full,t,t,t,t,ti,t,t,a,False,False,False,con,none,False,False,False,False,False,True
he's showing him,apl1,full,aseh,aseh,aseh,aseh,asehi,aseh,aseh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's showing him,apl2,full,aseh,aseh,aseh,aseh,asehi,aseh,aseh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's washing his hair,wash-hair,full,alstul,alistul,alstul,alstul,alstul,alstul,alstul,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's taking it somewhere,vh1,full,whit,wit,whit,whit,whit,whit,whit,a,False,False,False,con,none,False,False,False,False,False,True
he's losing his way,lose-way,full,alena,alena,alena,alena,alena,alena,alena,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he's choking him,vh1,full,yhvskiy,yvskiy,yhvskiy,yhvskiy,yvskiy,yhvskiy,yhvskiy,a,False,False,False,con,none,False,False,False,False,True,True
"1. he's walking around., 2. he's here",go-around,full,et,et,et,et,et,et,et,a,False,False,False,vowel_e,none,False,False,False,False,False,True
he's tossing about,go-around,full,nvtsit,nvtsit,nvtsit,nvtsit,nvtsit,nvtsit,nvtsit,a,False,False,False,con,none,False,True,False,False,False,True
he's climbing around,go-around,full,lit,lit,lit,lit,lit,lit,lit,a,False,False,False,con,none,False,True,False,False,False,True
"he's touching him, it",round1,full,asvnh,asvnh,asvnh,asvnh,asvnh,asvn,asvnh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's touching him, it",round2,full,asvnh,asvnh,asvnh,asvnh,asvnh,asvns,asvnh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's touching him, it",round3,full,asvnh,asvnh,asvnh,asvnhi,asvnh,asvn,asvnh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's touching him, it",touch,full,asvn,asvn,asvn,asvn,asvn,asvn,asvn,a,False,False,False,vowel_a,none,False,False,False,False,True,True
it (weather) is cold,aspectless,full,yhvtl,,yhvtl,yhvtl,,,yhvtl,b,False,False,False,con,none,False,False,False,False,False,True
he's looking at him/it,cause-no-pres,full,akhthost,akathost,akhthost,akhthost,akathost,akhthost,akhthost,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's driving it (vehicle in motion or animal),aspectless,full,hil,il,hilis,hilvs,,hilvst,hil,a,False,False,False,con,none,False,False,False,False,False,True
