corpus_id,original_word,stem,structure,aspect,person,number,pronominal_set,noun_template,verb_root,paradigm,is_valid
440,ikahsvthi,ikahsvth,nominal,imperfective,,,,agentive,ikahsvth,stative,True
440,ikahsvthi,ikahsvthi,nominal,,,,,root,ikahsvthi,root,True
441,ikathi,ikath,nominal,imperfective,,,,agentive,ikat,stative-h,False
441,ikathi,ikathi,nominal,,,,,root,ikathi,root,True
442,ikathi,ikath,nominal,imperfective,,,,agentive,ikat,stative-h,False
442,ikathi,ikathi,nominal,,,,,root,ikathi,root,True
443,ikohita,ikohita,nominal,,,,,root,ikohita,root,True
444,ikvnatena,ikvnatena,nominal,,,,,root,ikvnatena,root,True
446,ikhita,ikhita,nominal,,,,,root,ikhita,root,True
447,ilahsihti,ilahsiht,nominal,imperfective,,,,agentive,ilahsiht,stative,True
447,ilahsihti,ilahsihti,nominal,,,,,root,ilahsihti,root,True
448,inata,inata,nominal,,,,,root,inata,root,True
449,inake'i,inake',nominal,imperfective,,,,agentive,inake',stative,True
449,inake'i,inake'i,nominal,,,,,root,inake'i,root,True
450,ihsa,ihsa,nominal,,,,,root,ihsa,root,True
451,ihsihthatihsti,ihsihthatihst,nominal,imperfective,,,,agentive,ihsihthatihst,stative,True
451,ihsihthatihsti,ihsihthatihsti,nominal,,,,,root,ihsihthatihsti,root,True
452,iya,iya,nominal,,,,,root,iya,root,True
453,iyatanhthehti,iyatanhtheht,nominal,imperfective,,,,agentive,iyatanhtheht,stative,True
453,iyatanhthehti,iyatanhthehti,nominal,,,,,root,iyatanhthehti,root,True
454,iyathawhohsthanv'i,iyathawhohsthanv',nominal,imperfective,,,,agentive,iyathawhohsthanv',stative,True
454,iyathawhohsthanv'i,iyathawhohsthan,verby,perfective,,,,completive,iyathawhohsthan,a,True
454,iyathawhohsthanv'i,iyathawhohsthan,verby,imperfective,,,,incompletive,iyathawhohsthan,stative,True
454,iyathawhohsthanv'i,iyathawhohsthanv'i,nominal,,,,,root,iyathawhohsthanv'i,root,True
455,iyutali,iyutal,nominal,imperfective,,,,agentive,iyutal,stative,True
455,iyutali,iyutali,nominal,,,,,root,iyutali,root,True
456,iyulhilota,iyulhilota,nominal,,,,,root,iyulhilota,root,True
457,iyunatotakwahsti,iyunatotakwahst,nominal,imperfective,,,,agentive,iyunatotakwahst,stative,True
457,iyunatotakwahsti,iyunatotakwahsti,nominal,,,,,root,iyunatotakwahsti,root,True
458,iyuwanhilv'i,iyuwanhilv',nominal,imperfective,,,,agentive,iyuwanhilv',stative,True
458,iyuwanhilv'i,iyuwanhil,verby,perfective,,,,completive,iyuwanhil,a,True
458,iyuwanhilv'i,iyuwanhil,verby,imperfective,,,,incompletive,iyuwanhil,stative,True
458,iyuwanhilv'i,iyuwanhilv'i,nominal,,,,,root,iyuwanhilv'i,root,True
459,iyuwakhti,iyuwakht,nominal,imperfective,,,,agentive,iyuwakht,stative,False
459,iyuwakhti,iyuwakhti,nominal,,,,,root,iyuwakhti,root,True
460,Jalaki,Jalak,nominal,imperfective,,,,agentive,Jalak,stative,True
460,Jalaki,Jalaki,nominal,,,,,root,Jalaki,root,True
461,Jalaki,Jalak,nominal,imperfective,,,,agentive,Jala,stative-k,False
461,Jalaki,Jalaki,nominal,,,,,root,Jalaki,root,True
462,Atsalaki,Atsalak,nominal,imperfective,,,,agentive,Atsala,stative-k,False
462,Atsalaki,Atsalaki,nominal,,,,,root,Atsalaki,root,True
463,Jalakuwethi'i,Jalakuwethi',nominal,imperfective,,,,agentive,Jalakuwethi',stative,True
463,Jalakuwethi'i,Jalakuwethi'i,nominal,,,,,root,Jalakuwethi'i,root,True
464,tsikilili,tsikilil,nominal,imperfective,,,,agentive,tsikilil,stative,True
464,tsikilili,tsikilili,nominal,,,,,root,tsikilili,root,True
465,tsilali,tsilal,nominal,imperfective,,,,agentive,tsilal,stative,True
465,tsilali,tsilali,nominal,,,,,root,tsilali,root,True
466,Jihsa,Jihsa,nominal,,,,,root,Jihsa,root,True
467,tsihstu,tsihstu,nominal,,,,,root,tsihstu,root,True
468,tsihstvna,tsihstvna,nominal,,,,,root,tsihstvna,root,True
469,tsihstvna atatsvyhski,tsihstvna atatsvyhsk,nominal,imperfective,,,,agentive,tsihstvna atatsvyhsk,stative,True
469,tsihstvna atatsvyhski,tsihstvna atatsvyhski,nominal,,,,,root,tsihstvna atatsvyhski,root,True
470,tsihskwa,tsihskwa,nominal,,,,,root,tsihskwa,root,True
471,tsihskwokwo,tsihskwokwo,nominal,,,,,root,tsihskwokwo,root,True
472,tsithaka,tsithaka,nominal,,,,,root,tsithaka,root,True
473,tsithaka atshvya,tsithaka atshvya,nominal,,,,,root,tsithaka atshvya,root,True
474,tsiyu,tsiyu,nominal,,,,,root,tsiyu,root,True
475,tsiyu tilhawithtihski,tsiyu tilhawithtihsk,nominal,imperfective,,,,agentive,tsiyu tilhawithtihs,stative-k,False
475,tsiyu tilhawithtihski,tsiyu tilhawithtihski,nominal,,,,,root,tsiyu tilhawithtihski,root,True
476,Jo'ine Ika,Jo'ine Ika,nominal,,,,,root,Jo'ine Ika,root,True
477,tsola,tsola,nominal,,,,,root,tsola,root,True
478,tsolani,tsolan,nominal,imperfective,,,,agentive,tsolan,stative,True
478,tsolani,tsolani,nominal,,,,,root,tsolani,root,True
479,tsutathinha'i,tsutathinha',nominal,imperfective,,,,agentive,tsutathinh,stative-a',False
479,tsutathinha'i,tsutathinha'i,nominal,,,,,root,tsutathinha'i,root,True
480,tsukanawv'i,tsukanawv',nominal,imperfective,,,,agentive,tsukanawv',stative,True
480,tsukanawv'i,tsukanaw,verby,perfective,,,,completive,tsukanaw,a,True
480,tsukanawv'i,tsukanaw,verby,imperfective,,,,incompletive,tsukanaw,stative,True
480,tsukanawv'i,tsukanawv'i,nominal,,,,,root,tsukanawv'i,root,True
481,tsukanhtena,tsukanhtena,nominal,,,,,root,tsukanhtena,root,True
482,tsukanotsi,tsukanots,nominal,imperfective,,,,agentive,tsukanots,stative,False
482,tsukanotsi,tsukanotsi,nominal,,,,,root,tsukanotsi,root,True
483,tsukvwalhti,tsukvwalht,nominal,imperfective,,,,agentive,tsukvwalht,stative,False
483,tsukvwalhti,tsukvwalhti,nominal,,,,,root,tsukvwalhti,root,True
484,tsukvwalhti,tsukvwalht,nominal,imperfective,,,,agentive,tsukvwalht,stative,True
484,tsukvwalhti,tsukvwalhti,nominal,,,,,root,tsukvwalhti,root,True
485,tsunhawo,tsunhawo,nominal,,,,,root,tsunhawo,root,True
486,tsuyhvtlv'i,tsuyhvtlv',nominal,imperfective,,,,agentive,tsuyhvtlv',stative,True
486,tsuyhvtlv'i,tsuyhvtl,verby,perfective,,,,completive,tsuyhvtl,a,True
486,tsuyhvtlv'i,tsuyhvtl,verby,imperfective,,,,incompletive,tsuyhvtl,stative,True
486,tsuyhvtlv'i,tsuyhvtlv'i,nominal,,,,,root,tsuyhvtlv'i,root,True
487,tsukhanvhstena,tsukhanvhstena,nominal,,,,,root,tsukhanvhstena,root,True
488,tsukhsvhsti,tsukhsvhst,nominal,imperfective,,,,agentive,tsukhsvhst,stative,True
488,tsukhsvhsti,tsukhsvhsti,nominal,,,,,root,tsukhsvhsti,root,True
489,tsukhthatsihstalhi,tsukhthatsihstalh,nominal,imperfective,,,,agentive,tsukhthatsihstal,stative-h,False
489,tsukhthatsihstalhi,tsukhthatsihstalhi,nominal,,,,,root,tsukhthatsihstalhi,root,True
490,tsulahski,tsulahsk,nominal,imperfective,,,,agentive,tsulahsk,stative,True
490,tsulahski,tsulahski,nominal,,,,,root,tsulahski,root,True
491,tsulahski,tsulahsk,nominal,imperfective,,,,agentive,tsulahsk,stative,True
491,tsulahski,tsulahski,nominal,,,,,root,tsulahski,root,True
492,tsulihstanali,tsulihstanal,nominal,imperfective,,,,agentive,tsulihstanal,stative,False
492,tsulihstanali,tsulihstanali,nominal,,,,,root,tsulihstanali,root,True
493,tsulvwhihstanehi,tsulvwhihstaneh,nominal,imperfective,,,,agentive,tsulvwhihstane,stative-h,False
493,tsulvwhihstanehi,tsulvwhihstanehi,nominal,,,,,root,tsulvwhihstanehi,root,True
494,tsunatahstuti'i,tsunatahstuti',nominal,imperfective,,,,agentive,tsunatahstuti',stative,False
494,tsunatahstuti'i,tsunatahstuti'i,nominal,,,,,root,tsunatahstuti'i,root,True
495,tsunatelhohkwahsti'i,tsunatelhohkwahsti',nominal,imperfective,,,,agentive,tsunatelhohkwahsti',stative,True
495,tsunatelhohkwahsti'i,tsunatelhohkwahsti'i,nominal,,,,,root,tsunatelhohkwahsti'i,root,True
496,tsunalhstayhti'i,tsunalhstayhti',nominal,imperfective,,,,agentive,tsunalhstayhti',stative,True
496,tsunalhstayhti'i,tsunalhstayhti'i,nominal,,,,,root,tsunalhstayhti'i,root,True
497,Junhkilohsti,Junhkilohst,nominal,imperfective,,,,agentive,Junhkilohst,stative,True
497,Junhkilohsti,Junhkilohsti,nominal,,,,,root,Junhkilohsti,root,True
498,tsunitlvki'i,tsunitlvki',nominal,imperfective,,,,agentive,tsunitlvki',stative,True
498,tsunitlvki'i,tsunitlvki'i,nominal,,,,,root,tsunitlvki'i,root,True
499,tsunihsvhsti'i,tsunihsvhsti',nominal,imperfective,,,,agentive,tsunihsvhsti',stative,True
499,tsunihsvhsti'i,tsunihsvhsti'i,nominal,,,,,root,tsunihsvhsti'i,root,True
500,tsuhsvhita,tsuhsvhita,nominal,,,,,root,tsuhsvhita,root,True
501,tsuwenvhsv'i,tsuwenvhsv',nominal,imperfective,,,,agentive,tsuwenvhsv',stative,True
501,tsuwenvhsv'i,tsuwenvhs,verby,perfective,,,,completive,tsuwenvhs,a,True
501,tsuwenvhsv'i,tsuwenvhs,verby,imperfective,,,,incompletive,tsuwenvhs,stative,True
501,tsuwenvhsv'i,tsuwenvhsv'i,nominal,,,,,root,tsuwenvhsv'i,root,True
502,tsvhskino,tsvhskino,nominal,,,,,root,tsvhskino,root,True
503,Kaka'li,Kaka'l,nominal,imperfective,,,,agentive,Kaka'l,stative,True
503,Kaka'li,Kaka'li,nominal,,,,,root,Kaka'li,root,True
504,khawhi,khawh,nominal,imperfective,,,,agentive,khawh,stative,True
504,khawhi,khawhi,nominal,,,,,root,khawhi,root,True
505,khalokwekhti,khalokwekht,nominal,imperfective,,,,agentive,khalokwekht,stative,True
505,khalokwekhti,khalokwekhti,nominal,,,,,root,khalokwekhti,root,True
506,Kalokwekhti'i,Kalokwekhti',nominal,imperfective,,,,agentive,Kalokwekhti',stative,True
506,Kalokwekhti'i,Kalokwekhti'i,nominal,,,,,root,Kalokwekhti'i,root,True
507,khalhsetsi,khalhsets,nominal,imperfective,,,,agentive,khalhsets,stative,True
507,khalhsetsi,khalhsetsi,nominal,,,,,root,khalhsetsi,root,True
508,kha'lv'i,kha'lv',nominal,imperfective,,,,agentive,kha'lv',stative,True
508,kha'lv'i,kha'l,verby,perfective,,,,completive,kha'l,a,True
508,kha'lv'i,kha'l,verby,imperfective,,,,incompletive,kha'l,stative,True
508,kha'lv'i,kha'lv'i,nominal,,,,,root,kha'lv'i,root,True
509,khamama,khamama,nominal,,,,,root,khamama,root,True
510,khamama,khamama,nominal,,,,,root,khamama,root,True
511,khanatsihstetsi,khanatsihstets,nominal,imperfective,,,,agentive,khanatsihstets,stative,True
511,khanatsihstetsi,khanatsihstetsi,nominal,,,,,root,khanatsihstetsi,root,True
512,khanalv'ihsti,khanalv'ihst,nominal,imperfective,,,,agentive,khanalv'ihst,stative,True
512,khanalv'ihsti,khanalv'ihsti,nominal,,,,,root,khanalv'ihsti,root,True
513,khana'nehski,khana'nehsk,nominal,imperfective,,,,agentive,khana'nehsk,stative,True
513,khana'nehski,khana'nehski,nominal,,,,,root,khana'nehski,root,True
514,khanahsa'tv'i,khanahsa'tv',nominal,imperfective,,,,agentive,khanahsa'tv',stative,False
514,khanahsa'tv'i,khanahsa't,verby,perfective,,,,completive,khanahsa't,stative-eh,False
514,khanahsa'tv'i,khanahsa't,verby,imperfective,,,,incompletive,khanahsa't,stative,False
514,khanahsa'tv'i,khanahsa'tv'i,nominal,,,,,root,khanahsa'tv'i,root,True
515,khanahstelhti,khanahstelht,nominal,imperfective,,,,agentive,khanahstelht,stative,False
515,khanahstelhti,khanahstelhti,nominal,,,,,root,khanahstelhti,root,True
516,khanehsa'i,khanehsa',nominal,imperfective,,,,agentive,khanehs,stative-a',False
516,khanehsa'i,khanehsa'i,nominal,,,,,root,khanehsa'i,root,True
517,khanehstalhahv'i,khanehstalhahv',nominal,imperfective,,,,agentive,khanehstalhahv',stative,False
517,khanehstalhahv'i,khanehstalhah,verby,perfective,,,,completive,khanehstalha,sk-h[imp2],False
517,khanehstalhahv'i,khanehstalhah,verby,imperfective,,,,incompletive,khanehstalha,stative-h,False
517,khanehstalhahv'i,khanehstalhahv'i,nominal,,,,,root,khanehstalhahv'i,root,True
518,khanehska,khanehska,nominal,,,,,root,khanehska,root,True
519,khanikeni,khaniken,nominal,imperfective,,,,agentive,khaniken,stative,False
519,khanikeni,khanikeni,nominal,,,,,root,khanikeni,root,True
520,khanikwhsa,khanikwhsa,nominal,,,,,root,khanikwhsa,root,True
521,khanoke,khanoke,nominal,,,,,root,khanoke,root,True
522,khanokeni,khanoken,nominal,imperfective,,,,agentive,khanoken,stative,False
522,khanokeni,khanokeni,nominal,,,,,root,khanokeni,root,True
523,khanoheta,khanoheta,nominal,,,,,root,khanoheta,root,True
524,Kanohiyeki,Kanohiyek,nominal,imperfective,,,,agentive,Kanohiyek,stative,True
524,Kanohiyeki,Kanohiyeki,nominal,,,,,root,Kanohiyeki,root,True
525,khanhstatsi,khanhstats,nominal,imperfective,,,,agentive,khanhstats,stative,True
525,khanhstatsi,khanhstatsi,nominal,,,,,root,khanhstatsi,root,True
526,khanukalhi,khanukalh,nominal,imperfective,,,,agentive,khanukalh,stative,True
526,khanukalhi,khanukalhi,nominal,,,,,root,khanukalhi,root,True
527,khanuna,khanuna,nominal,,,,,root,khanuna,root,True
528,khanvhsulv'i,khanvhsulv',nominal,imperfective,,,,agentive,khanvhsulv',stative,False
528,khanvhsulv'i,khanvhsul,verby,perfective,,,,completive,khanvhsul,stative-eh,False
528,khanvhsulv'i,khanvhsul,verby,imperfective,,,,incompletive,khanvhsul,stative,False
528,khanvhsulv'i,khanvhsulv'i,nominal,,,,,root,khanvhsulv'i,root,True
529,khawonhi,khawonh,nominal,imperfective,,,,agentive,khawonh,stative,True
529,khawonhi,khawonhi,nominal,,,,,root,khawonhi,root,True
530,khawonu,khawonu,nominal,,,,,root,khawonu,root,True
531,khayvhsoli,khayvhsol,nominal,imperfective,,,,agentive,khayvhsol,stative,True
531,khayvhsoli,khayvhsoli,nominal,,,,,root,khayvhsoli,root,True
532,kheli,khel,nominal,imperfective,,,,agentive,khel,stative,False
532,kheli,kheli,nominal,,,,,root,kheli,root,True
533,khemili,khemil,nominal,imperfective,,,,agentive,khemil,stative,True
533,khemili,khemili,nominal,,,,,root,khemili,root,True
534,khiyuka,khiyuka,nominal,,,,,root,khiyuka,root,True
535,Kotehski,Kotehsk,nominal,imperfective,,,,agentive,Kotehs,stative-k,False
535,Kotehski,Kotehski,nominal,,,,,root,Kotehski,root,True
536,Kotehski,Kotehsk,nominal,imperfective,,,,agentive,Kotehs,stative-k,False
536,Kotehski,Kotehski,nominal,,,,,root,Kotehski,root,True
537,khoka,khoka,nominal,,,,,root,khoka,root,True
538,khola,khola,nominal,,,,,root,khola,root,True
539,khohstu,khohstu,nominal,,,,,root,khohstu,root,True
540,khuwa,khuwa,nominal,,,,,root,khuwa,root,True
541,khuwatsuneka,khuwatsuneka,nominal,,,,,root,khuwatsuneka,root,True
542,khuwaya,khuwaya,nominal,,,,,root,khuwaya,root,True
543,Kuwayo'i,Kuwayo',nominal,imperfective,,,,agentive,Kuwayo',stative,True
543,Kuwayo'i,Kuwayo'i,nominal,,,,,root,Kuwayo'i,root,True
544,Kuyekwona,Kuyekwona,nominal,,,,,root,Kuyekwona,root,True
545,khvlhi,khvlh,nominal,imperfective,,,,agentive,khvlh,stative,True
545,khvlhi,khvlhi,nominal,,,,,root,khvlhi,root,True
546,kwhana,kwhana,nominal,,,,,root,kwhana,root,True
547,kwhantayoha,kwhantayoha,nominal,,,,,root,kwhantayoha,root,True
548,kwhanunhsti'i,kwhanunhsti',nominal,imperfective,,,,agentive,kwhanunhsti',stative,True
548,kwhanunhsti'i,kwhanunhsti'i,nominal,,,,,root,kwhanunhsti'i,root,True
549,lolo,lolo,nominal,,,,,root,lolo,root,True
550,newata,newata,nominal,,,,,root,newata,root,True
551,nohtsi,nohts,nominal,imperfective,,,,agentive,nohts,stative,True
551,nohtsi,nohtsi,nominal,,,,,root,nohtsi,root,True
552,nokwhsi,nokwhs,nominal,imperfective,,,,agentive,nokwhs,stative,True
552,nokwhsi,nokwhsi,nominal,,,,,root,nokwhsi,root,True
553,noya,noya,nominal,,,,,root,noya,root,True
554,nuna,nuna,nominal,,,,,root,nuna,root,True
555,Nuyaki,Nuyak,nominal,imperfective,,,,agentive,Nuyak,stative,True
555,Nuyaki,Nuyaki,nominal,,,,,root,Nuyaki,root,True
556,nvta,nvta,nominal,,,,,root,nvta,root,True
557,Nvtatekwa,Nvtatekwa,nominal,,,,,root,Nvtatekwa,root,True
558,nvta tihsehsti,nvta tihsehst,nominal,imperfective,,,,agentive,nvta tihsehst,stative,True
558,nvta tihsehsti,nvta tihsehsti,nominal,,,,,root,nvta tihsehsti,root,True
559,Nvtaki,Nvtak,nominal,imperfective,,,,agentive,Nvtak,stative,True
559,Nvtaki,Nvtaki,nominal,,,,,root,Nvtaki,root,True
560,Nvhkine Ika,Nvhkine Ika,nominal,,,,,root,Nvhkine Ika,root,True
561,nvnohi,nvnoh,nominal,imperfective,,,,agentive,nvnoh,stative,True
561,nvnohi,nvnohi,nominal,,,,,root,nvnohi,root,True
562,nvwhthohiyata,nvwhthohiyata,nominal,,,,,root,nvwhthohiyata,root,True
563,nvwothi,nvwoth,nominal,imperfective,,,,agentive,nvwoth,stative,True
563,nvwothi,nvwothi,nominal,,,,,root,nvwothi,root,True
564,nvwothi atahihi,nvwothi atahih,nominal,imperfective,,,,agentive,nvwothi atahih,stative,True
564,nvwothi atahihi,nvwothi atahihi,nominal,,,,,root,nvwothi atahihi,root,True
565,nvya,nvya,nominal,,,,,root,nvya,root,True
566,nvya athvtanv'i,nvya athvtanv',nominal,imperfective,,,,agentive,nvya athvtanv',stative,True
566,nvya athvtanv'i,nvya athvtan,verby,perfective,,,,completive,nvya athvtan,a,True
566,nvya athvtanv'i,nvya athvtan,verby,imperfective,,,,incompletive,nvya athvtan,stative,True
566,nvya athvtanv'i,nvya athvtanv'i,nominal,,,,,root,nvya athvtanv'i,root,True
567,otalv'i,otalv',nominal,imperfective,,,,agentive,otalv',stative,False
567,otalv'i,otalv',nominal,imperfective,3rd,singular,a,agentive,otalv',stative,False
567,otalv'i,otal,verby,perfective,,,,completive,otal,stative-eh,False
567,otalv'i,otal,verby,perfective,3rd,singular,a,completive,otal,stative-eh,False
567,otalv'i,otal,verby,imperfective,,,,incompletive,otal,stative,False
567,otalv'i,otal,verby,imperfective,3rd,singular,a,incompletive,otal,stative,False
567,otalv'i,otalv'i,nominal,,,,,root,otalv'i,root,True
567,otalv'i,otalv'i,nominal,,3rd,singular,a,root,otalv'i,root,True
568,Okalahoma,Okalahoma,nominal,,,,,root,Okalahoma,root,True
569,okana,okana,nominal,,,,,root,okana,root,True
569,okana,okana,nominal,,3rd,singular,a,root,okana,root,True
570,olha,olha,nominal,,,,,root,olha,root,True
570,olha,olha,nominal,,3rd,singular,a,root,olha,root,True
571,ohsta khanoheta,ohsta khanoheta,nominal,,,,,root,ohsta khanoheta,root,True
571,ohsta khanoheta,ohsta khanoheta,nominal,,3rd,singular,a,root,ohsta khanoheta,root,True
572,ohsi,ohs,nominal,imperfective,,,,agentive,ohs,stative,True
572,ohsi,ohs,nominal,imperfective,3rd,singular,a,agentive,ohs,stative,True
572,ohsi,ohsi,nominal,,,,,root,ohsi,root,True
572,ohsi,ohsi,nominal,,3rd,singular,a,root,ohsi,root,True
573,ohsi atahstayhti'i,ohsi atahstayhti',nominal,imperfective,,,,agentive,ohsi atahstayhti',stative,True
573,ohsi atahstayhti'i,ohsi atahstayhti',nominal,imperfective,3rd,singular,a,agentive,ohsi atahstayhti',stative,True
573,ohsi atahstayhti'i,ohsi atahstayhti'i,nominal,,,,,root,ohsi atahstayhti'i,root,True
573,ohsi atahstayhti'i,ohsi atahstayhti'i,nominal,,3rd,singular,a,root,ohsi atahstayhti'i,root,True
574,ohsi akanawohihsti'i,ohsi akanawohihsti',nominal,imperfective,,,,agentive,ohsi akanawohihsti',stative,True
574,ohsi akanawohihsti'i,ohsi akanawohihsti',nominal,imperfective,3rd,singular,a,agentive,ohsi akanawohihsti',stative,True
574,ohsi akanawohihsti'i,ohsi akanawohihsti'i,nominal,,,,,root,ohsi akanawohihsti'i,root,True
574,ohsi akanawohihsti'i,ohsi akanawohihsti'i,nominal,,3rd,singular,a,root,ohsi akanawohihsti'i,root,True
575,satvti,satvt,nominal,imperfective,,,,agentive,satvt,stative,False
575,satvti,satvti,nominal,,,,,root,satvti,root,True
576,sali,sal,nominal,imperfective,,,,agentive,sal,stative,True
576,sali,sali,nominal,,,,,root,sali,root,True
577,salikuki,salikuk,nominal,imperfective,,,,agentive,salikuk,stative,True
577,salikuki,salikuki,nominal,,,,,root,salikuki,root,True
578,saloli,salol,nominal,imperfective,,,,agentive,salol,stative,True
578,saloli,saloli,nominal,,,,,root,saloli,root,True
579,sahsa,sahsa,nominal,,,,,root,sahsa,root,True
580,steyita,steyita,nominal,,,,,root,steyita,root,True
581,stuti,stut,nominal,imperfective,,,,agentive,stut,stative,False
581,stuti,stuti,nominal,,,,,root,stuti,root,True
582,stu'ihsti,stu'ihst,nominal,imperfective,,,,agentive,stu'ihst,stative,False
582,stu'ihsti,stu'ihsti,nominal,,,,,root,stu'ihsti,root,True
583,setani,setan,nominal,imperfective,,,,agentive,setan,stative,True
583,setani,setani,nominal,,,,,root,setani,root,True
584,seti,set,nominal,imperfective,,,,agentive,set,stative,True
584,seti,seti,nominal,,,,,root,seti,root,True
585,selakwoya,selakwoya,nominal,,,,,root,selakwoya,root,True
586,selu,selu,nominal,,,,,root,selu,root,True
587,selu anhthahskihski,selu anhthahskihsk,nominal,imperfective,,,,agentive,selu anhthahskihsk,stative,True
587,selu anhthahskihski,selu anhthahskihski,nominal,,,,,root,selu anhthahskihski,root,True
588,selu ihsa,selu ihsa,nominal,,,,,root,selu ihsa,root,True
589,selu uta,selu uta,nominal,,,,,root,selu uta,root,True
590,skwalhehsti,skwalhehst,nominal,imperfective,,,,agentive,skwalhehst,stative,False
590,skwalhehsti,skwalhehsti,nominal,,,,,root,skwalhehsti,root,True
591,skwalhehsti,skwalhehst,nominal,imperfective,,,,agentive,skwalhehst,stative,False
591,skwalhehsti,skwalhehsti,nominal,,,,,root,skwalhehsti,root,True
592,skwatlhehsti,skwatlhehst,nominal,imperfective,,,,agentive,skwatlhehst,stative,False
592,skwatlhehsti,skwatlhehsti,nominal,,,,,root,skwatlhehsti,root,True
593,skwatlhehsti,skwatlhehst,nominal,imperfective,,,,agentive,skwatlhehst,stative,False
593,skwatlhehsti,skwatlhehsti,nominal,,,,,root,skwatlhehsti,root,True
594,Skwanitsehstv'i,Skwanitsehstv',nominal,imperfective,,,,agentive,Skwanitsehstv',stative,True
