corpus_id,original_word,stem,structure,aspect,person,number,pronominal_set,plural_word
489,tsukhthatsihstalhi,tsukhthatsihstalhi,root,,,,,tsunakhthatsihstalhi
490,tsulahski,tsulahsk,agentive,imperfective,,,,
490,tsulahski,tsulahski,root,,,,,
491,tsulahski,tsulahsk,agentive,imperfective,,,,
491,tsulahski,tsulahski,root,,,,,
492,tsulihstanali,tsulihstanal,agentive,imperfective,,,,tsunilihstanali
492,tsulihstanali,tsulihstanali,root,,,,,tsunilihstanali
493,tsulvwhihstanehi,tsulvwhihstaneh,agentive,imperfective,,,,tsunilvwhihstanehi
493,tsulvwhihstanehi,tsulvwhihstanehi,root,,,,,tsunilvwhihstanehi
494,tsunatahstuti'i,tsunatahstuti',agentive,imperfective,,,,titahstuti'i
494,tsunatahstuti'i,tsunatahstuti'i,root,,,,,titahstuti'i
495,tsunatelhohkwahsti'i,tsunatelhohkwahsti',agentive,imperfective,,,,
495,tsunatelhohkwahsti'i,tsunatelhohkwahsti'i,root,,,,,
496,tsunalhstayhti'i,tsunalhstayhti',agentive,imperfective,,,,
496,tsunalhstayhti'i,tsunalhstayhti'i,root,,,,,
497,Junhkilohsti,Junhkilohst,agentive,imperfective,,,,
497,Junhkilohsti,Junhkilohsti,root,,,,,
498,tsunitlvki'i,tsunitlvki',agentive,imperfective,,,,
498,tsunitlvki'i,tsunitlvki'i,root,,,,,
499,tsunihsvhsti'i,tsunihsvhsti',agentive,imperfective,,,,
499,tsunihsvhsti'i,tsunihsvhsti'i,root,,,,,
500,tsuhsvhita,tsuhsvhita,root,,,,,
501,tsuwenvhsv'i,tsuwenvhsv',agentive,imperfective,,,,
501,tsuwenvhsv'i,tsuwenvhs,completive,perfective,,,,
501,tsuwenvhsv'i,tsuwenvhs,incompletive,imperfective,,,,
501,tsuwenvhsv'i,tsuwenvhsv'i,root,,,,,
502,tsvhskino,tsvhskino,root,,,,,
503,Kaka'li,Kaka'l,agentive,imperfective,,,,
503,Kaka'li,Kaka'li,root,,,,,
504,khawhi,khawh,agentive,imperfective,,,,
504,khawhi,khawhi,root,,,,,
505,khalokwekhti,khalokwekht,agentive,imperfective,,,,
505,khalokwekhti,khalokwekhti,root,,,,,
506,Kalokwekhti'i,Kalokwekhti',agentive,imperfective,,,,
506,Kalokwekhti'i,Kalokwekhti'i,root,,,,,
507,khalhsetsi,khalhsets,agentive,imperfective,,,,
507,khalhsetsi,khalhsetsi,root,,,,,
508,kha'lv'i,kha'lv',agentive,imperfective,,,,
508,kha'lv'i,kha'l,completive,perfective,,,,
508,kha'lv'i,kha'l,incompletive,imperfective,,,,
508,kha'lv'i,kha'lv'i,root,,,,,
509,khamama,khamama,root,,,,,
510,khamama,khamama,root,,,,,
511,khanatsihstetsi,khanatsihstets,agentive,imperfective,,,,
511,khanatsihstetsi,khanatsihstetsi,root,,,,,
512,khanalv'ihsti,khanalv'ihst,agentive,imperfective,,,,
512,khanalv'ihsti,khanalv'ihsti,root,,,,,
513,khana'nehski,khana'nehsk,agentive,imperfective,,,,
513,khana'nehski,khana'nehski,root,,,,,
514,khanahsa'tv'i,khanahsa'tv',agentive,imperfective,,,,tekhanahsa'tv'i
514,khanahsa'tv'i,khanahsa't,completive,perfective,,,,tekhanahsa'tv'i
514,khanahsa'tv'i,khanahsa't,incompletive,imperfective,,,,tekhanahsa'tv'i
514,khanahsa'tv'i,khanahsa'tv'i,root,,,,,tekhanahsa'tv'i
515,khanahstelhti,khanahstelht,agentive,imperfective,,,,tikhanahstelhti
515,khanahstelhti,khanahstelhti,root,,,,,tikhanahstelhti
516,khanehsa'i,khanehsa',agentive,imperfective,,,,tikhanehsa'i
516,khanehsa'i,khanehsa'i,root,,,,,tikhanehsa'i
517,khanehstalhahv'i,khanehstalhahv',agentive,imperfective,,,,tekhanehstalhahv'i
517,khanehstalhahv'i,khanehstalhah,completive,perfective,,,,tekhanehstalhahv'i
517,khanehstalhahv'i,khanehstalhah,incompletive,imperfective,,,,tekhanehstalhahv'i
517,khanehstalhahv'i,khanehstalhahv'i,root,,,,,tekhanehstalhahv'i
518,khanehska,khanehska,root,,,,,
519,khanikeni,khaniken,agentive,imperfective,,,,tikhanikeni
519,khanikeni,khanikeni,root,,,,,tikhanikeni
520,khanikwhsa,khanikwhsa,root,,,,,
521,khanoke,khanoke,root,,,,,tikhanoke
522,khanokeni,khanoken,agentive,imperfective,,,,tikhanokeni
522,khanokeni,khanokeni,root,,,,,tikhanokeni
523,khanoheta,khanoheta,root,,,,,
524,Kanohiyeki,Kanohiyek,agentive,imperfective,,,,
524,Kanohiyeki,Kanohiyeki,root,,,,,
525,khanhstatsi,khanhstats,agentive,imperfective,,,,
525,khanhstatsi,khanhstatsi,root,,,,,
526,khanukalhi,khanukalh,agentive,imperfective,,,,
526,khanukalhi,khanukalhi,root,,,,,
527,khanuna,khanuna,root,,,,,
528,khanvhsulv'i,khanvhsulv',agentive,imperfective,,,,tekhanvhsulv'i
528,khanvhsulv'i,khanvhsul,completive,perfective,,,,tekhanvhsulv'i
528,khanvhsulv'i,khanvhsul,incompletive,imperfective,,,,tekhanvhsulv'i
528,khanvhsulv'i,khanvhsulv'i,root,,,,,tekhanvhsulv'i
529,khawonhi,khawonh,agentive,imperfective,,,,
529,khawonhi,khawonhi,root,,,,,
530,khawonu,khawonu,root,,,,,
531,khayvhsoli,khayvhsol,agentive,imperfective,,,,
531,khayvhsoli,khayvhsoli,root,,,,,
532,kheli,khel,agentive,imperfective,,,,anheli
532,kheli,kheli,root,,,,,anheli
533,khemili,khemil,agentive,imperfective,,,,
533,khemili,khemili,root,,,,,
534,khiyuka,khiyuka,root,,,,,
535,Kotehski,Kotehsk,agentive,imperfective,,,,Akhotehski
535,Kotehski,Kotehski,root,,,,,Akhotehski
536,Kotehski,Kotehsk,agentive,imperfective,,,,Anikhotehski
536,Kotehski,Kotehski,root,,,,,Anikhotehski
537,khoka,khoka,root,,,,,
538,khola,khola,root,,,,,
539,khohstu,khohstu,root,,,,,
540,khuwa,khuwa,root,,,,,
541,khuwatsuneka,khuwatsuneka,root,,,,,
542,khuwaya,khuwaya,root,,,,,
543,Kuwayo'i,Kuwayo',agentive,imperfective,,,,
543,Kuwayo'i,Kuwayo'i,root,,,,,
544,Kuyekwona,Kuyekwona,root,,,,,
545,khvlhi,khvlh,agentive,imperfective,,,,
545,khvlhi,khvlhi,root,,,,,
546,kwhana,kwhana,root,,,,,
547,kwhantayoha,kwhantayoha,root,,,,,
548,kwhanunhsti'i,kwhanunhsti',agentive,imperfective,,,,
548,kwhanunhsti'i,kwhanunhsti'i,root,,,,,
549,lolo,lolo,root,,,,,
550,newata,newata,root,,,,,
551,nohtsi,nohts,agentive,imperfective,,,,
551,nohtsi,nohtsi,root,,,,,
552,nokwhsi,nokwhs,agentive,imperfective,,,,
552,nokwhsi,nokwhsi,root,,,,,
553,noya,noya,root,,,,,noyi
554,nuna,nuna,root,,,,,
555,Nuyaki,Nuyak,agentive,imperfective,,,,
555,Nuyaki,Nuyaki,root,,,,,
556,nvta,nvta,root,,,,,
557,Nvtatekwa,Nvtatekwa,root,,,,,
558,nvta tihsehsti,nvta tihsehst,agentive,imperfective,,,,
558,nvta tihsehsti,nvta tihsehsti,root,,,,,
559,Nvtaki,Nvtak,agentive,imperfective,,,,
559,Nvtaki,Nvtaki,root,,,,,
560,Nvhkine Ika,Nvhkine Ika,root,,,,,
561,nvnohi,nvnoh,agentive,imperfective,,,,
561,nvnohi,nvnohi,root,,,,,
562,nvwhthohiyata,nvwhthohiyata,root,,,,,
563,nvwothi,nvwoth,agentive,imperfective,,,,
563,nvwothi,nvwothi,root,,,,,
564,nvwothi atahihi,nvwothi atahih,agentive,imperfective,,,,
564,nvwothi atahihi,nvwothi atahihi,root,,,,,
565,nvya,nvya,root,,,,,
566,nvya athvtanv'i,nvya athvtanv',agentive,imperfective,,,,
566,nvya athvtanv'i,nvya athvtan,completive,perfective,,,,
566,nvya athvtanv'i,nvya athvtan,incompletive,imperfective,,,,
566,nvya athvtanv'i,nvya athvtanv'i,root,,,,,
567,otalv'i,otalv',agentive,imperfective,,,,totalv'i
567,otalv'i,otalv',agentive,imperfective,3rd,singular,a,totalv'i
567,otalv'i,otal,completive,perfective,,,,totalv'i
567,otalv'i,otal,completive,perfective,3rd,singular,a,totalv'i
567,otalv'i,otal,incompletive,imperfective,,,,totalv'i
567,otalv'i,otal,incompletive,imperfective,3rd,singular,a,totalv'i
567,otalv'i,otalv'i,root,,,,,totalv'i
567,otalv'i,otalv'i,root,,3rd,singular,a,totalv'i
568,Okalahoma,Okalahoma,root,,,,,
569,okana,okana,root,,,,,
569,okana,okana,root,,3rd,singular,a,
570,olha,olha,root,,,,,
570,olha,olha,root,,3rd,singular,a,
571,ohsta khanoheta,ohsta khanoheta,root,,,,,
571,ohsta khanoheta,ohsta khanoheta,root,,3rd,singular,a,
572,ohsi,ohs,agentive,imperfective,,,,
572,ohsi,ohs,agentive,imperfective,3rd,singular,a,
572,ohsi,ohsi,root,,,,,
572,ohsi,ohsi,root,,3rd,singular,a,
573,ohsi atahstayhti'i,ohsi atahstayhti',agentive,imperfective,,,,
573,ohsi atahstayhti'i,ohsi atahstayhti',agentive,imperfective,3rd,singular,a,
573,ohsi atahstayhti'i,ohsi atahstayhti'i,root,,,,,
573,ohsi atahstayhti'i,ohsi atahstayhti'i,root,,3rd,singular,a,
574,ohsi akanawohihsti'i,ohsi akanawohihsti',agentive,imperfective,,,,
574,ohsi akanawohihsti'i,ohsi akanawohihsti',agentive,imperfective,3rd,singular,a,
574,ohsi akanawohihsti'i,ohsi akanawohihsti'i,root,,,,,
574,ohsi akanawohihsti'i,ohsi akanawohihsti'i,root,,3rd,singular,a,
575,satvti,satvt,agentive,imperfective,,,,tihsatvti
575,satvti,satvti,root,,,,,tihsatvti
576,sali,sal,agentive,imperfective,,,,
576,sali,sali,root,,,,,
577,salikuki,salikuk,agentive,imperfective,,,,
577,salikuki,salikuki,root,,,,,
578,saloli,salol,agentive,imperfective,,,,
578,saloli,saloli,root,,,,,
579,sahsa,sahsa,root,,,,,
580,steyita,steyita,root,,,,,
581,stuti,stut,agentive,imperfective,,,,tihstuti
581,stuti,stuti,root,,,,,tihstuti
582,stu'ihsti,stu'ihst,agentive,imperfective,,,,tihstu'ihsti
582,stu'ihsti,stu'ihsti,root,,,,,tihstu'ihsti
583,setani,setan,agentive,imperfective,,,,
583,setani,setani,root,,,,,
584,seti,set,agentive,imperfective,,,,
584,seti,seti,root,,,,,
585,selakwoya,selakwoya,root,,,,,
586,selu,selu,root,,,,,
587,selu anhthahskihski,selu anhthahskihsk,agentive,imperfective,,,,
587,selu anhthahskihski,selu anhthahskihski,root,,,,,
588,selu ihsa,selu ihsa,root,,,,,
589,selu uta,selu uta,root,,,,,selu tsuta
590,skwalhehsti,skwalhehst,agentive,imperfective,,,,tihskwalhehsti
590,skwalhehsti,skwalhehsti,root,,,,,tihskwalhehsti
591,skwalhehsti,skwalhehst,agentive,imperfective,,,,tihskwatlhehsti
591,skwalhehsti,skwalhehsti,root,,,,,tihskwatlhehsti
592,skwatlhehsti,skwatlhehst,agentive,imperfective,,,,tihskwalhehsti
592,skwatlhehsti,skwatlhehsti,root,,,,,tihskwalhehsti
593,skwatlhehsti,skwatlhehst,agentive,imperfective,,,,tihskwatlhehsti
593,skwatlhehsti,skwatlhehsti,root,,,,,tihskwatlhehsti
594,Skwanitsehstv'i,Skwanitsehstv',agentive,imperfective,,,,
594,Skwanitsehstv'i,Skwanitsehst,completive,perfective,,,,
594,Skwanitsehstv'i,Skwanitsehst,incompletive,imperfective,,,,
594,Skwanitsehstv'i,Skwanitsehstv'i,root,,,,,
595,skwenhv'i,skwenhv',agentive,imperfective,,,,tihskwenhv'i
595,skwenhv'i,skwenh,completive,perfective,,,,tihskwenhv'i
595,skwenhv'i,skwenh,incompletive,imperfective,,,,tihskwenhv'i
595,skwenhv'i,skwenhv'i,root,,,,,tihskwenhv'i
596,sikiki,sikik,agentive,imperfective,,,,
596,sikiki,sikiki,root,,,,,
597,sihkwa,sihkwa,root,,,,,
598,skhoni,skhon,agentive,imperfective,,,,
598,skhoni,skhoni,root,,,,,
599,sokwili,sokwil,agentive,imperfective,,,,
599,sokwili,sokwili,root,,,,,
600,sokwili tika'lenvhita,sokwili tika'lenvhita,root,,,,,sokwili tini'lenvhita
601,sohi,soh,agentive,imperfective,,,,
601,sohi,sohi,root,,,,,
602,sutaleki,sutalek,agentive,imperfective,,,,
602,sutaleki,sutaleki,root,,,,,
603,sutethiyvta,sutethiyvta,root,,,,,
604,suketa,suketa,root,,,,,
605,suhti,suht,agentive,imperfective,,,,tihsuhti
605,suhti,suhti,root,,,,,tihsuhti
606,sulhilota,sulhilota,root,,,,,
607,suli,sul,agentive,imperfective,,,,
607,suli,suli,root,,,,,
608,svtoni,svton,agentive,imperfective,,,,
608,svtoni,svtoni,root,,,,,
609,svki,svk,agentive,imperfective,,,,
609,svki,svki,root,,,,,
610,svkhtha,svkhtha,root,,,,,
611,svnatotakwahsti,svnatotakwahst,agentive,imperfective,,,,
611,svnatotakwahsti,svnatotakwahsti,root,,,,,
612,Ta'line Ika,Ta'line Ika,root,,,,,
613,thalukihski,thalukihsk,agentive,imperfective,,,,
613,thalukihski,thalukihski,root,,,,,
614,thalukihski tikhanvwihski,thalukihski tikhanvwihsk,agentive,imperfective,,,,thalukihski tininhvwihski
614,thalukihski tikhanvwihski,thalukihski tikhanvwihski,root,,,,,thalukihski tininhvwihski
615,thalukihski tikhanvwotohti,thalukihski tikhanvwotoht,agentive,imperfective,,,,
615,thalukihski tikhanvwotohti,thalukihski tikhanvwotohti,root,,,,,
616,thalutsa,thalutsa,root,,,,,tithalutsa
617,thamalhi,thamalh,agentive,imperfective,,,,
617,thamalhi,thamalhi,root,,,,,
618,thawoti,thawot,agentive,imperfective,,,,
618,thawoti,thawoti,root,,,,,
619,thehka,thehka,root,,,,,
620,thina,thina,root,,,,,
621,thiyoha'li,thiyoha'l,agentive,imperfective,,,,
621,thiyoha'li,thiyoha'li,root,,,,,
622,tlhvtekwa,tlhvtekwa,root,,,,,
623,thotsuwha,thotsuwha,root,,,,,
624,tholatska,tholatska,root,,,,,
625,tskili,tskil,agentive,imperfective,,,,anitskili
625,tskili,tskili,root,,,,,anitskili
626,tskoya,tskoya,root,,,,,
627,tskwalekwala,tskwalekwala,root,,,,,
628,thuletsi,thulets,agentive,imperfective,,,,
628,thuletsi,thuletsi,root,,,,,
629,thuhsti,thuhst,agentive,imperfective,,,,
629,thuhsti,thuhsti,root,,,,,
630,thuya,thuya,root,,,,,
631,thvhka,thvhka,root,,,,,
632,utanhilake'i,utanhilake',agentive,imperfective,,,,unatanhilake'i
632,utanhilake'i,utanhilake',agentive,imperfective,3rd,singular,a,unatanhilake'i
632,utanhilake'i,tanhilake',agentive,imperfective,3rd,singular,b,unatanhilake'i
632,utanhilake'i,'tanhilake',agentive,imperfective,3rd,singular,b,unatanhilake'i
632,utanhilake'i,atanhilake',agentive,imperfective,3rd,singular,b,unatanhilake'i
632,utanhilake'i,utanhilake'i,root,,,,,unatanhilake'i
632,utanhilake'i,utanhilake'i,root,,3rd,singular,a,unatanhilake'i
632,utanhilake'i,tanhilake'i,root,,3rd,singular,b,unatanhilake'i
632,utanhilake'i,'tanhilake'i,root,,3rd,singular,b,unatanhilake'i
632,utanhilake'i,atanhilake'i,root,,3rd,singular,b,unatanhilake'i
633,utanhilake'i,utanhilake',agentive,imperfective,,,,unatanhilake'i
633,utanhilake'i,utanhilake',agentive,imperfective,3rd,singular,a,unatanhilake'i
633,utanhilake'i,tanhilake',agentive,imperfective,3rd,singular,b,unatanhilake'i
633,utanhilake'i,'tanhilake',agentive,imperfective,3rd,singular,b,unatanhilake'i
633,utanhilake'i,atanhilake',agentive,imperfective,3rd,singular,b,unatanhilake'i
633,utanhilake'i,utanhilake'i,root,,,,,unatanhilake'i
633,utanhilake'i,utanhilake'i,root,,3rd,singular,a,unatanhilake'i
633,utanhilake'i,tanhilake'i,root,,3rd,singular,b,unatanhilake'i
633,utanhilake'i,'tanhilake'i,root,,3rd,singular,b,unatanhilake'i
633,utanhilake'i,atanhilake'i,root,,3rd,singular,b,unatanhilake'i
634,utalehi,utaleh,agentive,imperfective,,,,
634,utalehi,utaleh,agentive,imperfective,3rd,singular,a,
634,utalehi,taleh,agentive,imperfective,3rd,singular,b,
634,utalehi,'taleh,agentive,imperfective,3rd,singular,b,
634,utalehi,ataleh,agentive,imperfective,3rd,singular,b,
634,utalehi,utalehi,root,,,,,
634,utalehi,utalehi,root,,3rd,singular,a,
634,utalehi,talehi,root,,3rd,singular,b,
634,utalehi,'talehi,root,,3rd,singular,b,
634,utalehi,atalehi,root,,3rd,singular,b,
635,utali'i,utali',agentive,imperfective,,,,tsunatali'i
635,utali'i,utali',agentive,imperfective,3rd,singular,a,tsunatali'i
635,utali'i,tali',agentive,imperfective,3rd,singular,b,tsunatali'i
635,utali'i,'tali',agentive,imperfective,3rd,singular,b,tsunatali'i
635,utali'i,atali',agentive,imperfective,3rd,singular,b,tsunatali'i
635,utali'i,utali'i,root,,,,,tsunatali'i
635,utali'i,utali'i,root,,3rd,singular,a,tsunatali'i
635,utali'i,tali'i,root,,3rd,singular,b,tsunatali'i
635,utali'i,'tali'i,root,,3rd,singular,b,tsunatali'i
635,utali'i,atali'i,root,,3rd,singular,b,tsunatali'i
636,utana'ni,utana'n,agentive,imperfective,,,,unatana'ni
636,utana'ni,utana'n,agentive,imperfective,3rd,singular,a,unatana'ni
636,utana'ni,tana'n,agentive,imperfective,3rd,singular,b,unatana'ni
636,utana'ni,'tana'n,agentive,imperfective,3rd,singular,b,unatana'ni
636,utana'ni,atana'n,agentive,imperfective,3rd,singular,b,unatana'ni
636,utana'ni,utana'ni,root,,,,,unatana'ni
636,utana'ni,utana'ni,root,,3rd,singular,a,unatana'ni
636,utana'ni,tana'ni,root,,3rd,singular,b,unatana'ni
636,utana'ni,'tana'ni,root,,3rd,singular,b,unatana'ni
636,utana'ni,atana'ni,root,,3rd,singular,b,unatana'ni
637,utanehv'i,utanehv',agentive,imperfective,,,,tutanehv'i
637,utanehv'i,utanehv',agentive,imperfective,3rd,singular,a,tutanehv'i
637,utanehv'i,tanehv',agentive,imperfective,3rd,singular,b,tutanehv'i
637,utanehv'i,'tanehv',agentive,imperfective,3rd,singular,b,tutanehv'i
637,utanehv'i,atanehv',agentive,imperfective,3rd,singular,b,tutanehv'i
637,utanehv'i,utaneh,completive,perfective,,,,tutanehv'i
637,utanehv'i,utaneh,completive,perfective,3rd,singular,a,tutanehv'i
637,utanehv'i,taneh,completive,perfective,3rd,singular,b,tutanehv'i
637,utanehv'i,'taneh,completive,perfective,3rd,singular,b,tutanehv'i
637,utanehv'i,ataneh,completive,perfective,3rd,singular,b,tutanehv'i
637,utanehv'i,utaneh,incompletive,imperfective,,,,tutanehv'i
637,utanehv'i,utaneh,incompletive,imperfective,3rd,singular,a,tutanehv'i
637,utanehv'i,taneh,incompletive,imperfective,3rd,singular,b,tutanehv'i
637,utanehv'i,'taneh,incompletive,imperfective,3rd,singular,b,tutanehv'i
637,utanehv'i,ataneh,incompletive,imperfective,3rd,singular,b,tutanehv'i
637,utanehv'i,utanehv'i,root,,,,,tutanehv'i
637,utanehv'i,utanehv'i,root,,3rd,singular,a,tutanehv'i
637,utanehv'i,tanehv'i,root,,3rd,singular,b,tutanehv'i
637,utanehv'i,'tanehv'i,root,,3rd,singular,b,tutanehv'i
637,utanehv'i,atanehv'i,root,,3rd,singular,b,tutanehv'i
638,utanhto,utanhto,root,,,,,
638,utanhto,utanhto,root,,3rd,singular,a,
638,utanhto,tanhto,root,,3rd,singular,b,
638,utanhto,'tanhto,root,,3rd,singular,b,
638,utanhto,atanhto,root,,3rd,singular,b,
639,utanvhita,utanvhita,root,,,,,
639,utanvhita,utanvhita,root,,3rd,singular,a,
639,utanvhita,tanvhita,root,,3rd,singular,b,
639,utanvhita,'tanvhita,root,,3rd,singular,b,
639,utanvhita,atanvhita,root,,3rd,singular,b,
640,utanvnhv'i,utanvnhv',agentive,imperfective,,,,tutanvnhv'i
640,utanvnhv'i,utanvnhv',agentive,imperfective,3rd,singular,a,tutanvnhv'i
640,utanvnhv'i,tanvnhv',agentive,imperfective,3rd,singular,b,tutanvnhv'i
640,utanvnhv'i,'tanvnhv',agentive,imperfective,3rd,singular,b,tutanvnhv'i
640,utanvnhv'i,atanvnhv',agentive,imperfective,3rd,singular,b,tutanvnhv'i
640,utanvnhv'i,utanvnh,completive,perfective,,,,tutanvnhv'i
640,utanvnhv'i,utanvnh,completive,perfective,3rd,singular,a,tutanvnhv'i
640,utanvnhv'i,tanvnh,completive,perfective,3rd,singular,b,tutanvnhv'i
640,utanvnhv'i,'tanvnh,completive,perfective,3rd,singular,b,tutanvnhv'i
640,utanvnhv'i,atanvnh,completive,perfective,3rd,singular,b,tutanvnhv'i
640,utanvnhv'i,utanvnh,incompletive,imperfective,,,,tutanvnhv'i
640,utanvnhv'i,utanvnh,incompletive,imperfective,3rd,singular,a,tutanvnhv'i
640,utanvnhv'i,tanvnh,incompletive,imperfective,3rd,singular,b,tutanvnhv'i
640,utanvnhv'i,'tanvnh,incompletive,imperfective,3rd,singular,b,tutanvnhv'i
640,utanvnhv'i,atanvnh,incompletive,imperfective,3rd,singular,b,tutanvnhv'i
640,utanvnhv'i,utanvnhv'i,root,,,,,tutanvnhv'i
640,utanvnhv'i,utanvnhv'i,root,,3rd,singular,a,tutanvnhv'i
640,utanvnhv'i,tanvnhv'i,root,,3rd,singular,b,tutanvnhv'i
640,utanvnhv'i,'tanvnhv'i,root,,3rd,singular,b,tutanvnhv'i
640,utanvnhv'i,atanvnhv'i,root,,3rd,singular,b,tutanvnhv'i
641,utahstvtihsti,utahstvtihst,agentive,imperfective,,,,
641,utahstvtihsti,utahstvtihst,agentive,imperfective,3rd,singular,a,
641,utahstvtihsti,tahstvtihst,agentive,imperfective,3rd,singular,b,
641,utahstvtihsti,'tahstvtihst,agentive,imperfective,3rd,singular,b,
641,utahstvtihsti,atahstvtihst,agentive,imperfective,3rd,singular,b,
641,utahstvtihsti,utahstvtihsti,root,,,,,
641,utahstvtihsti,utahstvtihsti,root,,3rd,singular,a,
641,utahstvtihsti,tahstvtihsti,root,,3rd,singular,b,
641,utahstvtihsti,'tahstvtihsti,root,,3rd,singular,b,
641,utahstvtihsti,atahstvtihsti,root,,3rd,singular,b,
642,uteki,utek,agentive,imperfective,,,,unateki
642,uteki,utek,agentive,imperfective,3rd,singular,a,unateki
642,uteki,tek,agentive,imperfective,3rd,singular,b,unateki
642,uteki,'tek,agentive,imperfective,3rd,singular,b,unateki
642,uteki,atek,agentive,imperfective,3rd,singular,b,unateki
642,uteki,uteki,root,,,,,unateki
642,uteki,uteki,root,,3rd,singular,a,unateki
642,uteki,teki,root,,3rd,singular,b,unateki
642,uteki,'teki,root,,3rd,singular,b,unateki
642,uteki,ateki,root,,3rd,singular,b,unateki
643,utehohihsti,utehohihst,agentive,imperfective,,,,
643,utehohihsti,utehohihst,agentive,imperfective,3rd,singular,a,
643,utehohihsti,tehohihst,agentive,imperfective,3rd,singular,b,
643,utehohihsti,'tehohihst,agentive,imperfective,3rd,singular,b,
643,utehohihsti,atehohihst,agentive,imperfective,3rd,singular,b,
643,utehohihsti,utehohihsti,root,,,,,
643,utehohihsti,utehohihsti,root,,3rd,singular,a,
643,utehohihsti,tehohihsti,root,,3rd,singular,b,
643,utehohihsti,'tehohihsti,root,,3rd,singular,b,
643,utehohihsti,atehohihsti,root,,3rd,singular,b,
644,utelihskalvhv'i,utelihskalvhv',agentive,imperfective,,,,tutelihskalvhv'i
644,utelihskalvhv'i,utelihskalvhv',agentive,imperfective,3rd,singular,a,tutelihskalvhv'i
644,utelihskalvhv'i,telihskalvhv',agentive,imperfective,3rd,singular,b,tutelihskalvhv'i
644,utelihskalvhv'i,'telihskalvhv',agentive,imperfective,3rd,singular,b,tutelihskalvhv'i
644,utelihskalvhv'i,atelihskalvhv',agentive,imperfective,3rd,singular,b,tutelihskalvhv'i
644,utelihskalvhv'i,utelihskalvh,completive,perfective,,,,tutelihskalvhv'i
644,utelihskalvhv'i,utelihskalvh,completive,perfective,3rd,singular,a,tutelihskalvhv'i
644,utelihskalvhv'i,telihskalvh,completive,perfective,3rd,singular,b,tutelihskalvhv'i
644,utelihskalvhv'i,'telihskalvh,completive,perfective,3rd,singular,b,tutelihskalvhv'i
644,utelihskalvhv'i,atelihskalvh,completive,perfective,3rd,singular,b,tutelihskalvhv'i
644,utelihskalvhv'i,utelihskalvh,incompletive,imperfective,,,,tutelihskalvhv'i
644,utelihskalvhv'i,utelihskalvh,incompletive,imperfective,3rd,singular,a,tutelihskalvhv'i
644,utelihskalvhv'i,telihskalvh,incompletive,imperfective,3rd,singular,b,tutelihskalvhv'i
644,utelihskalvhv'i,'telihskalvh,incompletive,imperfective,3rd,singular,b,tutelihskalvhv'i
644,utelihskalvhv'i,atelihskalvh,incompletive,imperfective,3rd,singular,b,tutelihskalvhv'i
644,utelihskalvhv'i,utelihskalvhv'i,root,,,,,tutelihskalvhv'i
644,utelihskalvhv'i,utelihskalvhv'i,root,,3rd,singular,a,tutelihskalvhv'i
644,utelihskalvhv'i,telihskalvhv'i,root,,3rd,singular,b,tutelihskalvhv'i
644,utelihskalvhv'i,'telihskalvhv'i,root,,3rd,singular,b,tutelihskalvhv'i
644,utelihskalvhv'i,atelihskalvhv'i,root,,3rd,singular,b,tutelihskalvhv'i
645,utikwalvteyita,utikwalvteyita,root,,,,,tsutikwalvteyita
645,utikwalvteyita,utikwalvteyita,root,,3rd,singular,a,tsutikwalvteyita
645,utikwalvteyita,tikwalvteyita,root,,3rd,singular,b,tsutikwalvteyita
645,utikwalvteyita,'tikwalvteyita,root,,3rd,singular,b,tsutikwalvteyita
645,utikwalvteyita,atikwalvteyita,root,,3rd,singular,b,tsutikwalvteyita
646,utiyvta'tv'i,utiyvta'tv',agentive,imperfective,,,,
646,utiyvta'tv'i,utiyvta'tv',agentive,imperfective,3rd,singular,a,
646,utiyvta'tv'i,tiyvta'tv',agentive,imperfective,3rd,singular,b,
646,utiyvta'tv'i,'tiyvta'tv',agentive,imperfective,3rd,singular,b,
