corpus_id,entry_no,user_selected,definition,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,plural,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog
618,628,,he/she is releasing him/her,sk-s-hi-hihst,,yo,yo,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,False
618,628,,he/she is releasing him/her,sk-s-hi-hihst,,yo,yo,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,True
620,631,,he/she is slamming him/her,cause,,lvtvnihst,lvtvnihst,False,a,con,none,none,False,True,False,False,False,False,False,False,False,True,False
620,631,,he/she is slamming him/her,cause,,lvtvnihst,lvtvnihst,False,a,con,none,none,False,True,False,False,False,False,False,False,False,True,True
620,631,,he/she is slamming him/her,cause,,lvtvnihst,lvtvnihst,False,a,con,none,none,False,True,False,False,False,True,False,False,False,True,False
620,631,,he/she is slamming him/her,cause,,lvtvnihst,lvtvnihst,False,a,con,none,none,False,True,False,False,False,True,False,False,False,True,True
621,632,,he/she is crossing,sk-s-hi-hihst,,natiw,natiw,False,a,con,none,none,False,True,False,False,False,False,False,False,False,True,False
621,632,,he/she is crossing,sk-s-hi-hihst,,natiw,natiw,False,a,con,none,none,False,True,False,False,False,False,False,False,False,True,True
621,632,,he/she is crossing,sk-s-hi-hihst,,natiw,natiw,False,a,con,none,none,False,True,False,False,False,True,False,False,False,True,False
621,632,,he/she is crossing,sk-s-hi-hihst,,natiw,natiw,False,a,con,none,none,False,True,False,False,False,True,False,False,False,True,True
622,633,,he/she is advertising it,hvsk-han,,notsal,notsal,False,a,con,none,none,False,True,False,False,False,False,False,False,False,True,False
622,633,,he/she is advertising it,hvsk-han,,notsal,notsal,False,a,con,none,none,False,True,False,False,False,False,False,False,False,True,True
622,633,,he/she is advertising it,hvsk-han,,notsal,notsal,False,a,con,none,none,False,True,False,False,False,True,False,False,False,True,False
622,633,,he/she is advertising it,hvsk-han,,notsal,notsal,False,a,con,none,none,False,True,False,False,False,True,False,False,False,True,True
623,634,,he/she is crossing it,become[inf4],,hsoh,hsoh,False,a,con,none,none,False,True,True,False,False,False,False,False,False,True,False
623,634,,he/she is crossing it,become[inf4],,hsoh,hsoh,False,a,s_stem,none,none,False,True,True,False,False,False,False,False,False,True,False
623,634,,he/she is crossing it,become[inf4],,hsoh,hsoh,False,a,con,none,none,False,True,True,False,False,False,False,False,False,True,True
623,634,,he/she is crossing it,become[inf4],,hsoh,hsoh,False,a,s_stem,none,none,False,True,True,False,False,False,False,False,False,True,True
625,636,,he/she is explaining it,cause[perf2],,ohsihs,ohsihs,False,a,vowel_o,none,none,False,True,False,False,False,False,False,False,False,True,False
625,636,,he/she is explaining it,cause[perf2],,ohsihs,ohsihs,False,a,vowel_o,none,none,False,True,False,False,False,False,False,False,False,True,True
626,637,,he/she is deciding,cause,,ukht,ukot,False,a,vowel_u,none,none,False,True,False,False,False,False,False,False,False,True,False
626,637,,he/she is deciding,cause,,ukht,ukot,False,a,vowel_u,none,none,False,True,False,False,False,False,False,False,False,True,True
627,638,,he/she is washing,e-a,,vtiy,vtiy,False,a,vowel_v,none,none,False,True,True,False,True,False,False,False,False,True,False
627,638,,he/she is washing,e-a,,vtiy,vtiy,False,a,vowel_v,none,none,False,True,True,False,True,False,False,False,False,True,True
628,639,,he/she is shelling,rev-i,,vthoh,vthoh,False,a,vowel_v,none,none,False,True,False,False,False,False,False,False,False,True,False
628,639,,he/she is shelling,rev-i,,vthoh,vthoh,False,a,vowel_v,none,none,False,True,False,False,False,False,False,False,False,True,True
630,641,,he/she is turning him/her over,go-in,,lhihkwat,lihkwat,True,a,con,h_cons,none,False,True,False,False,False,True,False,False,False,True,False
630,641,,he/she is turning him/her over,go-in,,lhihkwat,lihkwat,True,a,aspirated,h_cons,none,False,True,False,False,False,True,False,False,False,True,False
630,641,,he/she is turning him/her over,go-in,,lhihkwat,lihkwat,True,a,con,h_cons,none,False,True,False,False,False,True,False,False,False,True,True
630,641,,he/she is turning him/her over,go-in,,lhihkwat,lihkwat,True,a,aspirated,h_cons,none,False,True,False,False,False,True,False,False,False,True,True
631,642,,he/she is singing,rev-gi,,nho,no,True,a,con,h_cons,none,False,True,False,False,False,False,False,False,False,True,False
631,642,,he/she is singing,rev-gi,,nho,no,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,False,False,True,False
631,642,,he/she is singing,rev-gi,,nho,no,True,a,con,h_cons,none,False,True,False,False,False,False,False,False,False,True,True
631,642,,he/she is singing,rev-gi,,nho,no,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,False,False,True,True
631,642,,he/she is singing,rev-i,,nhok,nok,True,a,con,h_cons,none,False,True,False,False,False,False,False,False,False,True,False
631,642,,he/she is singing,rev-i,,nhok,nok,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,False,False,True,False
631,642,,he/she is singing,rev-i,,nhok,nok,True,a,con,h_cons,none,False,True,False,False,False,False,False,False,False,True,True
631,642,,he/she is singing,rev-i,,nhok,nok,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,False,False,True,True
632,643,,he/she is clawing him/her,sk-s-la,,nhuko,nuko,True,a,con,h_cons,none,False,True,False,False,False,True,False,False,False,True,False
632,643,,he/she is clawing him/her,sk-s-la,,nhuko,nuko,True,a,aspirated,h_cons,none,False,True,False,False,False,True,False,False,False,True,False
632,643,,he/she is clawing him/her,sk-s-la,,nhuko,nuko,True,a,con,h_cons,none,False,True,False,False,False,True,False,False,False,True,True
632,643,,he/she is clawing him/her,sk-s-la,,nhuko,nuko,True,a,aspirated,h_cons,none,False,True,False,False,False,True,False,False,False,True,True
633,644,,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,False,True,False,False,False,False,False,False,False,True,False
633,644,,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,False,True,True,False,False,False,False,False,False,True,False
633,644,,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,False,False,True,False
633,644,,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,False,True,True,False,False,False,False,False,False,True,False
633,644,,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,False,True,False,False,False,False,False,False,False,True,True
633,644,,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,False,True,True,False,False,False,False,False,False,True,True
633,644,,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,False,False,True,True
633,644,,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,False,True,True,False,False,False,False,False,False,True,True
633,644,,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,False,True,False,False,False,False,False,True,False,True,False
633,644,,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,False,True,True,False,False,False,False,True,False,True,False
633,644,,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,True,False,True,False
633,644,,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,False,True,True,False,False,False,False,True,False,True,False
633,644,,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,False,True,False,False,False,False,False,True,False,True,True
633,644,,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,False,True,True,False,False,False,False,True,False,True,True
633,644,,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,True,False,True,True
633,644,,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,False,True,True,False,False,False,False,True,False,True,True
633,644,,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,False,True,False,False,False,True,False,False,False,True,False
633,644,,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,False,True,True,False,False,True,False,False,False,True,False
633,644,,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,False,True,False,False,False,True,False,False,False,True,False
633,644,,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,False,True,True,False,False,True,False,False,False,True,False
633,644,,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,False,True,False,False,False,True,False,False,False,True,True
633,644,,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,False,True,True,False,False,True,False,False,False,True,True
633,644,,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,False,True,False,False,False,True,False,False,False,True,True
633,644,,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,False,True,True,False,False,True,False,False,False,True,True
633,644,,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,False,True,False,False,False,True,False,True,False,True,False
633,644,,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,False,True,True,False,False,True,False,True,False,True,False
633,644,,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,False,True,False,False,False,True,False,True,False,True,False
633,644,,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,False,True,True,False,False,True,False,True,False,True,False
633,644,,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,False,True,False,False,False,True,False,True,False,True,True
633,644,,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,False,True,True,False,False,True,False,True,False,True,True
633,644,,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,False,True,False,False,False,True,False,True,False,True,True
633,644,,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,False,True,True,False,False,True,False,True,False,True,True
633,644,,to come out of the nose,cause,,yhvhsko',,True,a,con,h_cons,none,False,True,False,False,False,False,False,False,False,True,False
633,644,,to come out of the nose,cause,,yhvhsko',,True,a,con,h_cons,none,False,True,True,False,False,False,False,False,False,True,False
633,644,,to come out of the nose,cause,,yhvhsko',,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,False,False,True,False
633,644,,to come out of the nose,cause,,yhvhsko',,True,a,aspirated,h_cons,none,False,True,True,False,False,False,False,False,False,True,False
633,644,,to come out of the nose,cause,,yhvhsko',,True,a,con,h_cons,none,False,True,False,False,False,False,False,False,False,True,True
633,644,,to come out of the nose,cause,,yhvhsko',,True,a,con,h_cons,none,False,True,True,False,False,False,False,False,False,True,True
633,644,,to come out of the nose,cause,,yhvhsko',,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,False,False,True,True
633,644,,to come out of the nose,cause,,yhvhsko',,True,a,aspirated,h_cons,none,False,True,True,False,False,False,False,False,False,True,True
633,644,,to come out of the nose,cause,,yhvhsko',,True,a,con,h_cons,none,False,True,False,False,False,False,False,True,False,True,False
633,644,,to come out of the nose,cause,,yhvhsko',,True,a,con,h_cons,none,False,True,True,False,False,False,False,True,False,True,False
633,644,,to come out of the nose,cause,,yhvhsko',,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,True,False,True,False
633,644,,to come out of the nose,cause,,yhvhsko',,True,a,aspirated,h_cons,none,False,True,True,False,False,False,False,True,False,True,False
633,644,,to come out of the nose,cause,,yhvhsko',,True,a,con,h_cons,none,False,True,False,False,False,False,False,True,False,True,True
633,644,,to come out of the nose,cause,,yhvhsko',,True,a,con,h_cons,none,False,True,True,False,False,False,False,True,False,True,True
633,644,,to come out of the nose,cause,,yhvhsko',,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,True,False,True,True
633,644,,to come out of the nose,cause,,yhvhsko',,True,a,aspirated,h_cons,none,False,True,True,False,False,False,False,True,False,True,True
633,644,,to come out of the nose,cause,,yhvhsko',,True,a,con,h_cons,none,False,True,False,False,False,True,False,False,False,True,False
633,644,,to come out of the nose,cause,,yhvhsko',,True,a,con,h_cons,none,False,True,True,False,False,True,False,False,False,True,False
633,644,,to come out of the nose,cause,,yhvhsko',,True,a,aspirated,h_cons,none,False,True,False,False,False,True,False,False,False,True,False
633,644,,to come out of the nose,cause,,yhvhsko',,True,a,aspirated,h_cons,none,False,True,True,False,False,True,False,False,False,True,False
633,644,,to come out of the nose,cause,,yhvhsko',,True,a,con,h_cons,none,False,True,False,False,False,True,False,False,False,True,True
633,644,,to come out of the nose,cause,,yhvhsko',,True,a,con,h_cons,none,False,True,True,False,False,True,False,False,False,True,True
633,644,,to come out of the nose,cause,,yhvhsko',,True,a,aspirated,h_cons,none,False,True,False,False,False,True,False,False,False,True,True
633,644,,to come out of the nose,cause,,yhvhsko',,True,a,aspirated,h_cons,none,False,True,True,False,False,True,False,False,False,True,True
633,644,,to come out of the nose,cause,,yhvhsko',,True,a,con,h_cons,none,False,True,False,False,False,True,False,True,False,True,False
633,644,,to come out of the nose,cause,,yhvhsko',,True,a,con,h_cons,none,False,True,True,False,False,True,False,True,False,True,False
633,644,,to come out of the nose,cause,,yhvhsko',,True,a,aspirated,h_cons,none,False,True,False,False,False,True,False,True,False,True,False
633,644,,to come out of the nose,cause,,yhvhsko',,True,a,aspirated,h_cons,none,False,True,True,False,False,True,False,True,False,True,False
633,644,,to come out of the nose,cause,,yhvhsko',,True,a,con,h_cons,none,False,True,False,False,False,True,False,True,False,True,True
