corpus_id,entry_no,user_selected,pipeline_selected,definition,stative,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,segmented_forms
472,479,,x,he/she is kissing him/her,False,vsk-post-v,,thaweto,taweto,False,a,con,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-thaweto-'vhsk"", ""present_1sg"": ""tsi-taweto-'vhsk"", ""imperfective"": ""a-thaweto-'vhsk"", ""perfective"": ""u-thaweto-n"", ""imperative"": ""hi-taweto-'vka"", ""infinitive"": ""u-thaweto-t""}"
472,479,,,he/she is kissing him/her,False,vsk-post-v,,thaweto,taweto,False,a,aspirated,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-thaweto-'vhsk"", ""present_1sg"": ""tsi-taweto-'vhsk"", ""imperfective"": ""a-thaweto-'vhsk"", ""perfective"": ""u-thaweto-n"", ""imperative"": ""hi-taweto-'vka"", ""infinitive"": ""u-thaweto-t""}"
474,481,,x,he/she is asking for it,False,hih-lh[imp2],,thayo,thayo,False,a,con,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-thayo-hih"", ""present_1sg"": ""tsi-thayo-hih"", ""imperfective"": ""a-thayo-hih"", ""perfective"": ""u-thayo-lh"", ""imperative"": ""hi-thayo-ha"", ""infinitive"": ""u-thayo-hst""}"
474,481,,,he/she is asking for it,False,hih-lh[imp2],,thayo,thayo,False,a,aspirated,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-thayo-hih"", ""present_1sg"": ""tsi-thayo-hih"", ""imperfective"": ""a-thayo-hih"", ""perfective"": ""u-thayo-lh"", ""imperative"": ""hi-thayo-ha"", ""infinitive"": ""u-thayo-hst""}"
474,481,,,he/she is asking for it,False,hih-lh[imp2],,thayo,thayo,False,a,con,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-thayo-hih"", ""present_1sg"": ""tsi-thayo-hih"", ""imperfective"": ""a-thayo-hih"", ""perfective"": ""u-thayo-lh"", ""imperative"": ""hi-thayo-ha"", ""infinitive"": ""u-thayo-hst""}"
474,481,,,he/she is asking for it,False,hih-lh[imp2],,thayo,thayo,False,a,aspirated,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-thayo-hih"", ""present_1sg"": ""tsi-thayo-hih"", ""imperfective"": ""a-thayo-hih"", ""perfective"": ""u-thayo-lh"", ""imperative"": ""hi-thayo-ha"", ""infinitive"": ""u-thayo-hst""}"
477,484,,x,he/she is shaking him/her,False,episodic[imp2],,thel,thel,False,a,con,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-thel-vhvhsk"", ""present_1sg"": ""tsi-thel-vhvhsk"", ""imperfective"": ""a-thel-vhvhsk"", ""perfective"": ""u-thel-vnh"", ""imperative"": ""hi-thel-vna"", ""infinitive"": ""u-thel-ht""}"
477,484,,,he/she is shaking him/her,False,episodic[imp2],,thel,thel,False,a,aspirated,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-thel-vhvhsk"", ""present_1sg"": ""tsi-thel-vhvhsk"", ""imperfective"": ""a-thel-vhvhsk"", ""perfective"": ""u-thel-vnh"", ""imperative"": ""hi-thel-vna"", ""infinitive"": ""u-thel-ht""}"
477,484,,,he/she is shaking him/her,False,episodic[imp2],,thel,thel,False,a,con,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-thel-vhvhsk"", ""present_1sg"": ""tsi-thel-vhvhsk"", ""imperfective"": ""a-thel-vhvhsk"", ""perfective"": ""u-thel-vnh"", ""imperative"": ""hi-thel-vna"", ""infinitive"": ""u-thel-ht""}"
477,484,,,he/she is shaking him/her,False,episodic[imp2],,thel,thel,False,a,aspirated,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-thel-vhvhsk"", ""present_1sg"": ""tsi-thel-vhvhsk"", ""imperfective"": ""a-thel-vhvhsk"", ""perfective"": ""u-thel-vnh"", ""imperative"": ""hi-thel-vna"", ""infinitive"": ""u-thel-ht""}"
479,486,,,he/she is leading him/her,False,go[pres2],,athinh,athinh,False,a,vowel_a,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->athinh-"", ""present_1sg"": ""tsiy-athinh-"", ""imperfective"": ""a->athinh-ek"", ""perfective"": ""u->athinh-vhs"", ""imperative"": ""hiy-athinh-uka"", ""infinitive"": ""u->athinh-vhst""}"
479,486,,x,he/she is leading him/her,False,go[pres2],,hinh,hinh,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->at-hinh-"", ""present_1sg"": ""tsiy-at-hinh-"", ""imperfective"": ""a->at-hinh-ek"", ""perfective"": ""u->at-hinh-vhs"", ""imperative"": ""hiy-at-hinh-uka"", ""infinitive"": ""u->at-hinh-vhst""}"
480,487,,x,he/she is arguing,False,hih-lh,,athiyo,a'tiyo,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->athiyo-hih"", ""present_1sg"": ""k-a'tiyo-hih"", ""imperfective"": ""a->athiyo-hih"", ""perfective"": ""u->athiyo-lh"", ""imperative"": ""h-athiyo-ka"", ""infinitive"": ""u->athiyo-hst""}"
483,490,,,he/she is racing,False,a,,athohkiy,athohkiy,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->athohkiy-a'"", ""present_1sg"": ""k-athohkiy-a'"", ""imperfective"": ""a->athohkiy-ahsk"", ""perfective"": ""u->athohkiy-"", ""imperative"": ""h-athohkiy-a"", ""infinitive"": ""u->athohkiy-ahst""}"
483,490,,,he/she is racing,False,a,leaving,athohk,athohk,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->athohk-iy-a'"", ""present_1sg"": ""k-athohk-iy-a'"", ""imperfective"": ""a->athohk-iy-ahsk"", ""perfective"": ""u->athohk-iy-"", ""imperative"": ""h-athohk-iy-a"", ""infinitive"": ""u->athohk-iy-ahst""}"
483,490,,,he/she is racing,False,a,,hohkiy,hohkiy,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-hohkiy-a'"", ""present_1sg"": ""k-at-hohkiy-a'"", ""imperfective"": ""a->at-hohkiy-ahsk"", ""perfective"": ""u->at-hohkiy-"", ""imperative"": ""h-at-hohkiy-a"", ""infinitive"": ""u->at-hohkiy-ahst""}"
483,490,,x,he/she is racing,False,a,leaving,hohk,hohk,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-hohk-iy-a'"", ""present_1sg"": ""k-at-hohk-iy-a'"", ""imperfective"": ""a->at-hohk-iy-ahsk"", ""perfective"": ""u->at-hohk-iy-"", ""imperative"": ""h-at-hohk-iy-a"", ""infinitive"": ""u->at-hohk-iy-ahst""}"
486,493,,,he/she is loaning it to him/her,False,cause,,atholhst,atholhst,False,a,vowel_a,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->atholhst-ih"", ""present_1sg"": ""tsiy-atholhst-ih"", ""imperfective"": ""a->atholhst-ihsk"", ""perfective"": ""u->atholhst-han"", ""imperative"": ""hiy-atholhst-a"", ""infinitive"": ""u->atholhst-oht""}"
486,493,,x,he/she is loaning it to him/her,False,cause,,holhst,holhst,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->at-holhst-ih"", ""present_1sg"": ""tsiy-at-holhst-ih"", ""imperfective"": ""a->at-holhst-ihsk"", ""perfective"": ""u->at-holhst-han"", ""imperative"": ""hiy-at-holhst-a"", ""infinitive"": ""u->at-holhst-oht""}"
487,494,,,he/she is borrowing him/her,False,sk-s-a,,athol,athol,False,a,vowel_a,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->athol-hsk"", ""present_1sg"": ""tsiy-athol-hsk"", ""imperfective"": ""a->athol-hsk"", ""perfective"": ""u->athol-hs"", ""imperative"": ""hiy-athol-a"", ""infinitive"": ""u->athol-hihst""}"
487,494,,x,he/she is borrowing him/her,False,sk-s-a,,hol,hol,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->at-hol-hsk"", ""present_1sg"": ""tsiy-at-hol-hsk"", ""imperfective"": ""a->at-hol-hsk"", ""perfective"": ""u->at-hol-hs"", ""imperative"": ""hiy-at-hol-a"", ""infinitive"": ""u->at-hol-hihst""}"
488,495,,,it’s flashing (refers to reflected light),False,sk-s-a[inf2],,thoyaw,,False,a,con,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-thoyaw-hsk"", ""imperfective"": ""a-thoyaw-hsk"", ""perfective"": ""u-thoyaw-hs"", ""infinitive"": ""u-thoyaw-hst""}"
488,495,,,it’s flashing (refers to reflected light),False,sk-s-a[inf2],,athoyaw,,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->athoyaw-hsk"", ""imperfective"": ""a->athoyaw-hsk"", ""perfective"": ""u->athoyaw-hs"", ""infinitive"": ""u->athoyaw-hst""}"
488,495,,,it’s flashing (refers to reflected light),False,sk-s-a[inf2],,oyhaw,,False,a,vowel_a,False,at,True,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ath-oyaw-hsk"", ""imperfective"": ""a->ath-oyaw-hsk"", ""perfective"": ""u->ath-oyaw-hs"", ""infinitive"": ""u->ath-oyaw-hst""}"
488,495,,x,it’s flashing (refers to reflected light),False,sk-s-a[inf2],,hoyaw,,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-hoyaw-hsk"", ""imperfective"": ""a->at-hoyaw-hsk"", ""perfective"": ""u->at-hoyaw-hs"", ""infinitive"": ""u->at-hoyaw-hst""}"
488,495,,,it’s flashing (refers to reflected light),False,sk-s-a[inf2],,thoyaw,,False,a,aspirated,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-thoyaw-hsk"", ""imperfective"": ""a-thoyaw-hsk"", ""perfective"": ""u-thoyaw-hs"", ""infinitive"": ""u-thoyaw-hst""}"
488,495,,,it’s flashing (refers to reflected light),False,sk-s-a[inf2],,thoyaw,,False,a,con,False,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-thoyaw-hsk"", ""imperfective"": ""a-thoyaw-hsk"", ""perfective"": ""u-thoyaw-hs"", ""infinitive"": ""u-thoyaw-hst""}"
488,495,,,it’s flashing (refers to reflected light),False,sk-s-a[inf2],,athoyaw,,False,a,vowel_a,False,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a->athoyaw-hsk"", ""imperfective"": ""a->athoyaw-hsk"", ""perfective"": ""u->athoyaw-hs"", ""infinitive"": ""u->athoyaw-hst""}"
488,495,,,it’s flashing (refers to reflected light),False,sk-s-a[inf2],,oyhaw,,False,a,vowel_a,False,at,True,False,False,False,False,False,False,True,False,False,,"{""present"": ""a->ath-oyaw-hsk"", ""imperfective"": ""a->ath-oyaw-hsk"", ""perfective"": ""u->ath-oyaw-hs"", ""infinitive"": ""u->ath-oyaw-hst""}"
488,495,,,it’s flashing (refers to reflected light),False,sk-s-a[inf2],,hoyaw,,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a->at-hoyaw-hsk"", ""imperfective"": ""a->at-hoyaw-hsk"", ""perfective"": ""u->at-hoyaw-hs"", ""infinitive"": ""u->at-hoyaw-hst""}"
488,495,,,it’s flashing (refers to reflected light),False,sk-s-a[inf2],,thoyaw,,False,a,aspirated,False,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-thoyaw-hsk"", ""imperfective"": ""a-thoyaw-hsk"", ""perfective"": ""u-thoyaw-hs"", ""infinitive"": ""u-thoyaw-hst""}"
488,495,,,it’s flashing (refers to reflected light),False,sk-s-a[inf2],,thoyaw,,False,a,con,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-thoyaw-hsk"", ""imperfective"": ""a-thoyaw-hsk"", ""perfective"": ""u-thoyaw-hs"", ""infinitive"": ""u-thoyaw-hst""}"
488,495,,,it’s flashing (refers to reflected light),False,sk-s-a[inf2],,athoyaw,,False,a,vowel_a,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->athoyaw-hsk"", ""imperfective"": ""a->athoyaw-hsk"", ""perfective"": ""u->athoyaw-hs"", ""infinitive"": ""u->athoyaw-hst""}"
488,495,,,it’s flashing (refers to reflected light),False,sk-s-a[inf2],,oyhaw,,False,a,vowel_a,False,at,True,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->ath-oyaw-hsk"", ""imperfective"": ""a->ath-oyaw-hsk"", ""perfective"": ""u->ath-oyaw-hs"", ""infinitive"": ""u->ath-oyaw-hst""}"
488,495,,,it’s flashing (refers to reflected light),False,sk-s-a[inf2],,hoyaw,,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->at-hoyaw-hsk"", ""imperfective"": ""a->at-hoyaw-hsk"", ""perfective"": ""u->at-hoyaw-hs"", ""infinitive"": ""u->at-hoyaw-hst""}"
488,495,,,it’s flashing (refers to reflected light),False,sk-s-a[inf2],,thoyaw,,False,a,aspirated,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-thoyaw-hsk"", ""imperfective"": ""a-thoyaw-hsk"", ""perfective"": ""u-thoyaw-hs"", ""infinitive"": ""u-thoyaw-hst""}"
488,495,,,it’s flashing (refers to reflected light),False,sk-s-a[inf2],,thoyaw,,False,a,con,False,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-thoyaw-hsk"", ""imperfective"": ""a-thoyaw-hsk"", ""perfective"": ""u-thoyaw-hs"", ""infinitive"": ""u-thoyaw-hst""}"
488,495,,,it’s flashing (refers to reflected light),False,sk-s-a[inf2],,athoyaw,,False,a,vowel_a,False,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a->athoyaw-hsk"", ""imperfective"": ""a->athoyaw-hsk"", ""perfective"": ""u->athoyaw-hs"", ""infinitive"": ""u->athoyaw-hst""}"
488,495,,,it’s flashing (refers to reflected light),False,sk-s-a[inf2],,oyhaw,,False,a,vowel_a,False,at,True,False,False,False,False,True,False,True,False,False,,"{""present"": ""a->ath-oyaw-hsk"", ""imperfective"": ""a->ath-oyaw-hsk"", ""perfective"": ""u->ath-oyaw-hs"", ""infinitive"": ""u->ath-oyaw-hst""}"
488,495,,,it’s flashing (refers to reflected light),False,sk-s-a[inf2],,hoyaw,,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a->at-hoyaw-hsk"", ""imperfective"": ""a->at-hoyaw-hsk"", ""perfective"": ""u->at-hoyaw-hs"", ""infinitive"": ""u->at-hoyaw-hst""}"
488,495,,,it’s flashing (refers to reflected light),False,sk-s-a[inf2],,thoyaw,,False,a,aspirated,False,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-thoyaw-hsk"", ""imperfective"": ""a-thoyaw-hsk"", ""perfective"": ""u-thoyaw-hs"", ""infinitive"": ""u-thoyaw-hst""}"
489,496,,x,he/she is taking a bite,False,rev-e,,atst,atsihst,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atst-e'"", ""present_1sg"": ""k-atsihst-e'"", ""imperfective"": ""a->atst-ehsk"", ""perfective"": ""u->atst-ehs"", ""imperative"": ""h-atst-aki"", ""infinitive"": ""u->atst-ehst""}"
490,497,,x,he/she is lying,False,vsk-post-v,,atsko,atsihsko,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atsko-'vhsk"", ""present_1sg"": ""k-atsihsko-'vhsk"", ""imperfective"": ""a->atsko-'vhsk"", ""perfective"": ""u->atsko-n"", ""imperative"": ""h-atsko-'vka"", ""infinitive"": ""u->atsko-t""}"
491,498,,x,he/she is taking a drink (refers to alcoholic beverage),False,rev-gi,,athu,a'tu,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->athu-ki'"", ""present_1sg"": ""k-a'tu-ki'"", ""imperfective"": ""a->athu-kihsk"", ""perfective"": ""u->athu-kihs"", ""imperative"": ""h-athu-ki"", ""infinitive"": ""u->athu-kihst""}"
491,498,,,he/she is taking a drink (refers to alcoholic beverage),False,rev-i,,athuk,a'tuk,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->athuk-i'"", ""present_1sg"": ""k-a'tuk-i'"", ""imperfective"": ""a->athuk-ihsk"", ""perfective"": ""u->athuk-ihs"", ""imperative"": ""h-athuk-i"", ""infinitive"": ""u->athuk-ihst""}"
493,500,,x,he/she is promising,False,cause,,thu'ihst,thu'ihst,False,a,con,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-thu'ihst-ih"", ""present_1sg"": ""tsi-thu'ihst-ih"", ""imperfective"": ""a-thu'ihst-ihsk"", ""perfective"": ""u-thu'ihst-han"", ""imperative"": ""hi-thu'ihst-a"", ""infinitive"": ""u-thu'ihst-oht""}"
493,500,,,he/she is promising,False,cause,,thu'ihst,thu'ihst,False,a,aspirated,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-thu'ihst-ih"", ""present_1sg"": ""tsi-thu'ihst-ih"", ""imperfective"": ""a-thu'ihst-ihsk"", ""perfective"": ""u-thu'ihst-han"", ""imperative"": ""hi-thu'ihst-a"", ""infinitive"": ""u-thu'ihst-oht""}"
493,500,,,he/she is promising,False,cause,,thu'ihst,thu'ihst,False,a,con,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-thu'ihst-ih"", ""present_1sg"": ""tsi-thu'ihst-ih"", ""imperfective"": ""a-thu'ihst-ihsk"", ""perfective"": ""u-thu'ihst-han"", ""imperative"": ""hi-thu'ihst-a"", ""infinitive"": ""u-thu'ihst-oht""}"
493,500,,,he/she is promising,False,cause,,thu'ihst,thu'ihst,False,a,aspirated,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-thu'ihst-ih"", ""present_1sg"": ""tsi-thu'ihst-ih"", ""imperfective"": ""a-thu'ihst-ihsk"", ""perfective"": ""u-thu'ihst-han"", ""imperative"": ""hi-thu'ihst-a"", ""infinitive"": ""u-thu'ihst-oht""}"
494,501,,,he/she is listening to him/her,False,cause,,athvtahst,athvtahst,False,a,vowel_a,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->athvtahst-ih"", ""present_1sg"": ""tsiy-athvtahst-ih"", ""imperfective"": ""a->athvtahst-ihsk"", ""perfective"": ""u->athvtahst-han"", ""imperative"": ""hiy-athvtahst-a"", ""infinitive"": ""u->athvtahst-oht""}"
494,501,,x,he/she is listening to him/her,False,cause,,hvtahst,hvtahst,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->at-hvtahst-ih"", ""present_1sg"": ""tsiy-at-hvtahst-ih"", ""imperfective"": ""a->at-hvtahst-ihsk"", ""perfective"": ""u->at-hvtahst-han"", ""imperative"": ""hiy-at-hvtahst-a"", ""infinitive"": ""u->at-hvtahst-oht""}"
495,502,,,he/she is asking him/her a question,False,hvsk-nh[inf2],,athvtv,athvtv,False,a,vowel_a,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->athvtv-hvhsk"", ""present_1sg"": ""tsiy-athvtv-hvhsk"", ""imperfective"": ""a->athvtv-hvhsk"", ""perfective"": ""u->athvtv-nh"", ""imperative"": ""hiy-athvtv-hvka"", ""infinitive"": ""u->athvtv*-ht""}"
495,502,,,he/she is asking him/her a question,False,hvsk-nh[inf2],,hvtv,hvtv,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->at-hvtv-hvhsk"", ""present_1sg"": ""tsiy-at-hvtv-hvhsk"", ""imperfective"": ""a->at-hvtv-hvhsk"", ""perfective"": ""u->at-hvtv-nh"", ""imperative"": ""hiy-at-hvtv-hvka"", ""infinitive"": ""u->at-hvtv*-ht""}"
495,502,,,he/she is asking him/her a question,False,episodic,,athvt,athvt,False,a,vowel_a,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->athvt-vhvhsk"", ""present_1sg"": ""tsiy-athvt-vhvhsk"", ""imperfective"": ""a->athvt-vhvhsk"", ""perfective"": ""u->athvt-vnh"", ""imperative"": ""hiy-athvt-vhvka"", ""infinitive"": ""u->athvt-ht""}"
495,502,,x,he/she is asking him/her a question,False,episodic,,hvt,hvt,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->at-hvt-vhvhsk"", ""present_1sg"": ""tsiy-at-hvt-vhvhsk"", ""imperfective"": ""a->at-hvt-vhvhsk"", ""perfective"": ""u->at-hvt-vnh"", ""imperative"": ""hiy-at-hvt-vhvka"", ""infinitive"": ""u->at-hvt-ht""}"
496,503,,,he/she hears him/her,False,i-vka,,athvk,athvk,False,a,vowel_a,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->athvk-i'"", ""present_1sg"": ""tsiy-athvk-i'"", ""imperfective"": ""a->athvk-ihsk"", ""perfective"": ""u->athvk-an"", ""imperative"": ""hiy-athvk-vka"", ""infinitive"": ""u->athvk-ot""}"
