corpus_id,definition,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,entry_no
630,he/she is turning him/her over,go-in,,lhihkwat,lihkwat,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,True,False,641
630,he/she is turning him/her over,go-in,,lhihkwat,lihkwat,True,a,aspirated,h_cons,none,True,False,False,False,True,False,False,False,True,False,641
630,he/she is turning him/her over,go-in,,lhihkwat,lihkwat,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,True,True,641
630,he/she is turning him/her over,go-in,,lhihkwat,lihkwat,True,a,aspirated,h_cons,none,True,False,False,False,True,False,False,False,True,True,641
631,he/she is singing,rev-gi,,nho,no,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,True,False,642
631,he/she is singing,rev-gi,,nho,no,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,True,False,642
631,he/she is singing,rev-gi,,nho,no,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,True,True,642
631,he/she is singing,rev-gi,,nho,no,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,True,True,642
631,he/she is singing,rev-i,,nhok,nok,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,True,False,642
631,he/she is singing,rev-i,,nhok,nok,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,True,False,642
631,he/she is singing,rev-i,,nhok,nok,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,True,True,642
631,he/she is singing,rev-i,,nhok,nok,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,True,True,642
632,he/she is clawing him/her,sk-s-la,,nhuko,nuko,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,True,False,643
632,he/she is clawing him/her,sk-s-la,,nhuko,nuko,True,a,aspirated,h_cons,none,True,False,False,False,True,False,False,False,True,False,643
632,he/she is clawing him/her,sk-s-la,,nhuko,nuko,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,True,True,643
632,he/she is clawing him/her,sk-s-la,,nhuko,nuko,True,a,aspirated,h_cons,none,True,False,False,False,True,False,False,False,True,True,643
633,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,True,False,644
633,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,True,True,False,False,False,False,False,False,True,False,644
633,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,True,False,644
633,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,True,False,False,False,False,False,False,True,False,644
633,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,True,True,644
633,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,True,True,False,False,False,False,False,False,True,True,644
633,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,True,True,644
633,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,True,False,False,False,False,False,False,True,True,644
633,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,True,False,False,False,False,False,True,False,True,False,644
633,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,True,True,False,False,False,False,True,False,True,False,644
633,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,False,False,False,False,False,True,False,True,False,644
633,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,True,False,False,False,False,True,False,True,False,644
633,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,True,False,False,False,False,False,True,False,True,True,644
633,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,True,True,False,False,False,False,True,False,True,True,644
633,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,False,False,False,False,False,True,False,True,True,644
633,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,True,False,False,False,False,True,False,True,True,644
633,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,True,False,644
633,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,True,True,False,False,True,False,False,False,True,False,644
633,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,False,False,False,True,False,False,False,True,False,644
633,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,True,False,False,True,False,False,False,True,False,644
633,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,True,True,644
633,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,True,True,False,False,True,False,False,False,True,True,644
633,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,False,False,False,True,False,False,False,True,True,644
633,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,True,False,False,True,False,False,False,True,True,644
633,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,True,False,False,False,True,False,True,False,True,False,644
633,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,True,True,False,False,True,False,True,False,True,False,644
633,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,False,False,False,True,False,True,False,True,False,644
633,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,True,False,False,True,False,True,False,True,False,644
633,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,True,False,False,False,True,False,True,False,True,True,644
633,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,True,True,False,False,True,False,True,False,True,True,644
633,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,False,False,False,True,False,True,False,True,True,644
633,to come out of the nose,go[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,True,False,False,True,False,True,False,True,True,644
633,to come out of the nose,cause,,yhvhsko',,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,True,False,644
633,to come out of the nose,cause,,yhvhsko',,True,a,con,h_cons,none,True,True,False,False,False,False,False,False,True,False,644
633,to come out of the nose,cause,,yhvhsko',,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,True,False,644
633,to come out of the nose,cause,,yhvhsko',,True,a,aspirated,h_cons,none,True,True,False,False,False,False,False,False,True,False,644
633,to come out of the nose,cause,,yhvhsko',,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,True,True,644
633,to come out of the nose,cause,,yhvhsko',,True,a,con,h_cons,none,True,True,False,False,False,False,False,False,True,True,644
633,to come out of the nose,cause,,yhvhsko',,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,True,True,644
633,to come out of the nose,cause,,yhvhsko',,True,a,aspirated,h_cons,none,True,True,False,False,False,False,False,False,True,True,644
633,to come out of the nose,cause,,yhvhsko',,True,a,con,h_cons,none,True,False,False,False,False,False,True,False,True,False,644
633,to come out of the nose,cause,,yhvhsko',,True,a,con,h_cons,none,True,True,False,False,False,False,True,False,True,False,644
633,to come out of the nose,cause,,yhvhsko',,True,a,aspirated,h_cons,none,True,False,False,False,False,False,True,False,True,False,644
633,to come out of the nose,cause,,yhvhsko',,True,a,aspirated,h_cons,none,True,True,False,False,False,False,True,False,True,False,644
633,to come out of the nose,cause,,yhvhsko',,True,a,con,h_cons,none,True,False,False,False,False,False,True,False,True,True,644
633,to come out of the nose,cause,,yhvhsko',,True,a,con,h_cons,none,True,True,False,False,False,False,True,False,True,True,644
633,to come out of the nose,cause,,yhvhsko',,True,a,aspirated,h_cons,none,True,False,False,False,False,False,True,False,True,True,644
633,to come out of the nose,cause,,yhvhsko',,True,a,aspirated,h_cons,none,True,True,False,False,False,False,True,False,True,True,644
633,to come out of the nose,cause,,yhvhsko',,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,True,False,644
633,to come out of the nose,cause,,yhvhsko',,True,a,con,h_cons,none,True,True,False,False,True,False,False,False,True,False,644
633,to come out of the nose,cause,,yhvhsko',,True,a,aspirated,h_cons,none,True,False,False,False,True,False,False,False,True,False,644
633,to come out of the nose,cause,,yhvhsko',,True,a,aspirated,h_cons,none,True,True,False,False,True,False,False,False,True,False,644
633,to come out of the nose,cause,,yhvhsko',,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,True,True,644
633,to come out of the nose,cause,,yhvhsko',,True,a,con,h_cons,none,True,True,False,False,True,False,False,False,True,True,644
633,to come out of the nose,cause,,yhvhsko',,True,a,aspirated,h_cons,none,True,False,False,False,True,False,False,False,True,True,644
633,to come out of the nose,cause,,yhvhsko',,True,a,aspirated,h_cons,none,True,True,False,False,True,False,False,False,True,True,644
633,to come out of the nose,cause,,yhvhsko',,True,a,con,h_cons,none,True,False,False,False,True,False,True,False,True,False,644
633,to come out of the nose,cause,,yhvhsko',,True,a,con,h_cons,none,True,True,False,False,True,False,True,False,True,False,644
633,to come out of the nose,cause,,yhvhsko',,True,a,aspirated,h_cons,none,True,False,False,False,True,False,True,False,True,False,644
633,to come out of the nose,cause,,yhvhsko',,True,a,aspirated,h_cons,none,True,True,False,False,True,False,True,False,True,False,644
633,to come out of the nose,cause,,yhvhsko',,True,a,con,h_cons,none,True,False,False,False,True,False,True,False,True,True,644
633,to come out of the nose,cause,,yhvhsko',,True,a,con,h_cons,none,True,True,False,False,True,False,True,False,True,True,644
633,to come out of the nose,cause,,yhvhsko',,True,a,aspirated,h_cons,none,True,False,False,False,True,False,True,False,True,True,644
633,to come out of the nose,cause,,yhvhsko',,True,a,aspirated,h_cons,none,True,True,False,False,True,False,True,False,True,True,644
633,to come out of the nose,cause[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,True,False,644
633,to come out of the nose,cause[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,True,True,False,False,False,False,False,False,True,False,644
633,to come out of the nose,cause[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,True,False,644
633,to come out of the nose,cause[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,True,False,False,False,False,False,False,True,False,644
633,to come out of the nose,cause[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,True,True,644
633,to come out of the nose,cause[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,True,True,False,False,False,False,False,False,True,True,644
633,to come out of the nose,cause[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,True,True,644
633,to come out of the nose,cause[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,True,False,False,False,False,False,False,True,True,644
633,to come out of the nose,cause[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,True,False,False,False,False,False,True,False,True,False,644
633,to come out of the nose,cause[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,True,True,False,False,False,False,True,False,True,False,644
633,to come out of the nose,cause[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,False,False,False,False,False,True,False,True,False,644
633,to come out of the nose,cause[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,True,False,False,False,False,True,False,True,False,644
633,to come out of the nose,cause[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,True,False,False,False,False,False,True,False,True,True,644
633,to come out of the nose,cause[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,True,True,False,False,False,False,True,False,True,True,644
633,to come out of the nose,cause[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,False,False,False,False,False,True,False,True,True,644
633,to come out of the nose,cause[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,True,False,False,False,False,True,False,True,True,644
633,to come out of the nose,cause[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,True,False,644
633,to come out of the nose,cause[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,True,True,False,False,True,False,False,False,True,False,644
633,to come out of the nose,cause[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,False,False,False,True,False,False,False,True,False,644
633,to come out of the nose,cause[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,True,False,False,True,False,False,False,True,False,644
633,to come out of the nose,cause[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,True,True,644
633,to come out of the nose,cause[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,True,True,False,False,True,False,False,False,True,True,644
633,to come out of the nose,cause[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,False,False,False,True,False,False,False,True,True,644
633,to come out of the nose,cause[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,True,False,False,True,False,False,False,True,True,644
633,to come out of the nose,cause[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,True,False,False,False,True,False,True,False,True,False,644
633,to come out of the nose,cause[pres2],,yhvhsko'ih,,True,a,con,h_cons,none,True,True,False,False,True,False,True,False,True,False,644
633,to come out of the nose,cause[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,False,False,False,True,False,True,False,True,False,644
633,to come out of the nose,cause[pres2],,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,True,False,False,True,False,True,False,True,False,644
