corpus_id,entry_no,user_selected,definition,stative,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,plural,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,segmented_forms
440,447,,he/she is pressing down on him/her,False,cause,,ahsonhst,ahsonhst,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-~ahsonhstih"", ""present_1sg"": ""tsiy-ahsonhstih"", ""imperfective"": ""a-~ahsonhstihsk"", ""perfective"": ""u-~ahsonhsthan"", ""imperative"": ""hiy-ahsonhsta"", ""infinitive"": ""u-~ahsonhstoht""}"
441,448,,he/she is wounding him/her,False,vnh-vsk[inf4],,hson,hson,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hsonvhsk"", ""present_1sg"": ""tsi-hsonvhsk"", ""imperfective"": ""a-hsonvhsk"", ""perfective"": ""u-hsonvnh"", ""imperative"": ""hi-hsonvna"", ""infinitive"": ""u-hsonvhst""}"
441,448,,he/she is wounding him/her,False,vnh-vsk[inf4],,hson,hson,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hsonvhsk"", ""present_1sg"": ""tsi-hsonvhsk"", ""imperfective"": ""a-hsonvhsk"", ""perfective"": ""u-hsonvnh"", ""imperative"": ""hi-hsonvna"", ""infinitive"": ""u-hsonvhst""}"
441,448,,he/she is wounding him/her,False,vnh-vsk[inf4],,hson,hson,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hsonvhsk"", ""present_1sg"": ""tsi-hsonvhsk"", ""imperfective"": ""a-hsonvhsk"", ""perfective"": ""u-hsonvnh"", ""imperative"": ""hi-hsonvna"", ""infinitive"": ""u-hsonvhst""}"
441,448,,he/she is wounding him/her,False,vnh-vsk[inf4],,hson,hson,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hsonvhsk"", ""present_1sg"": ""tsi-hsonvhsk"", ""imperfective"": ""a-hsonvhsk"", ""perfective"": ""u-hsonvnh"", ""imperative"": ""hi-hsonvna"", ""infinitive"": ""u-hsonvhst""}"
444,451,,he/she is fishing,False,hvsk-nh,,ahsu,ahsu,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ahsuhvhsk"", ""present_1sg"": ""k-ahsuhvhsk"", ""imperfective"": ""a-~ahsuhvhsk"", ""perfective"": ""u-~ahsunh"", ""imperative"": ""h-ahsuhvka"", ""infinitive"": ""u-~ahsuht""}"
445,452,,he/she is painting it,False,i-a-ihsk,,hsuwh,hsuwh,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hsuwhihsk"", ""present_1sg"": ""tsi-hsuwhihsk"", ""imperfective"": ""a-hsuwhihsk"", ""perfective"": ""u-hsuwhihs"", ""imperative"": ""hi-hsuwha"", ""infinitive"": ""u-hsuwhihst""}"
445,452,,he/she is painting it,False,i-a-ihsk,,hsuwh,hsuwh,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hsuwhihsk"", ""present_1sg"": ""tsi-hsuwhihsk"", ""imperfective"": ""a-hsuwhihsk"", ""perfective"": ""u-hsuwhihs"", ""imperative"": ""hi-hsuwha"", ""infinitive"": ""u-hsuwhihst""}"
445,452,,he/she is painting it,False,i-a-ihsk,,hsuwh,hsuwh,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hsuwhihsk"", ""present_1sg"": ""tsi-hsuwhihsk"", ""imperfective"": ""a-hsuwhihsk"", ""perfective"": ""u-hsuwhihs"", ""imperative"": ""hi-hsuwha"", ""infinitive"": ""u-hsuwhihst""}"
445,452,,he/she is painting it,False,i-a-ihsk,,hsuwh,hsuwh,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hsuwhihsk"", ""present_1sg"": ""tsi-hsuwhihsk"", ""imperfective"": ""a-hsuwhihsk"", ""perfective"": ""u-hsuwhihs"", ""imperative"": ""hi-hsuwha"", ""infinitive"": ""u-hsuwhihst""}"
446,453,,he/she is changing his/her pants,False,v-vhs,,ahsula'iy,ahsula'iy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ahsula'iyv'"", ""present_1sg"": ""k-ahsula'iyv'"", ""imperfective"": ""a-~ahsula'iyvhsk"", ""perfective"": ""u-~ahsula'iyvhs"", ""imperative"": ""h-ahsula'iyvna"", ""infinitive"": ""u-~ahsula'iyvhst""}"
446,453,,he/she is changing his/her pants,False,v-vhs,change-out[flexible],ahsul,ahsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ahsula'iyv'"", ""present_1sg"": ""k-ahsula'iyv'"", ""imperfective"": ""a-~ahsula'iyvhsk"", ""perfective"": ""u-~ahsula'iyvhs"", ""imperative"": ""h-ahsula'iyvna"", ""infinitive"": ""u-~ahsula'iyvhst""}"
446,453,,he/she is changing his/her pants,False,v-vhs,change-out,ahsula',ahsula',False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ahsula'iyv'"", ""present_1sg"": ""k-ahsula'iyv'"", ""imperfective"": ""a-~ahsula'iyvhsk"", ""perfective"": ""u-~ahsula'iyvhs"", ""imperative"": ""h-ahsula'iyvna"", ""infinitive"": ""u-~ahsula'iyvhst""}"
447,454,,he/she is taking his/her pants off,False,rev-e,,ahsul,ahsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ahsule'"", ""present_1sg"": ""k-ahsule'"", ""imperfective"": ""a-~ahsulehsk"", ""perfective"": ""u-~ahsulehs"", ""imperative"": ""h-ahsulaki"", ""infinitive"": ""u-~ahsulehst""}"
448,455,,he/she is putting his/her pants on,False,i-vka,,ahsul,ahsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ahsuli'"", ""present_1sg"": ""k-ahsuli'"", ""imperfective"": ""a-~ahsulihsk"", ""perfective"": ""u-~ahsulan"", ""imperative"": ""h-ahsulvka"", ""infinitive"": ""u-~ahsulot""}"
449,456,,he/she is quitting,False,ko-kots,,hsuli,hsuli,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hsulikok"", ""present_1sg"": ""tsi-hsulikok"", ""imperfective"": ""a-hsulikok"", ""perfective"": ""u-hsulikots"", ""imperative"": ""hi-hsuliko'i"", ""infinitive"": ""u-hsulikohst""}"
449,456,,he/she is quitting,False,ko-kots,,hsuli,hsuli,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hsulikok"", ""present_1sg"": ""tsi-hsulikok"", ""imperfective"": ""a-hsulikok"", ""perfective"": ""u-hsulikots"", ""imperative"": ""hi-hsuliko'i"", ""infinitive"": ""u-hsulikohst""}"
449,456,,he/she is quitting,False,ko-kots,,hsuli,hsuli,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hsulikok"", ""present_1sg"": ""tsi-hsulikok"", ""imperfective"": ""a-hsulikok"", ""perfective"": ""u-hsulikots"", ""imperative"": ""hi-hsuliko'i"", ""infinitive"": ""u-hsulikohst""}"
449,456,,he/she is quitting,False,ko-kots,,hsuli,hsuli,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hsulikok"", ""present_1sg"": ""tsi-hsulikok"", ""imperfective"": ""a-hsulikok"", ""perfective"": ""u-hsulikots"", ""imperative"": ""hi-hsuliko'i"", ""infinitive"": ""u-hsulikohst""}"
452,459,,he/she is choosing him/her,False,rev-e,,ahsuy,ahsuy,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-~ahsuye'"", ""present_1sg"": ""tsiy-ahsuye'"", ""imperfective"": ""a-~ahsuyehsk"", ""perfective"": ""u-~ahsuyehs"", ""imperative"": ""hiy-ahsuyaki"", ""infinitive"": ""u-~ahsuyehst""}"
453,460,,he/she is stirring it,False,apl-active,,ahsuy,ahsuy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ahsuyeh"", ""present_1sg"": ""k-ahsuyeh"", ""imperfective"": ""a-~ahsuyehsk"", ""perfective"": ""u-~ahsuyeh"", ""imperative"": ""h-ahsuyvla"", ""infinitive"": ""u-~ahsuyeht""}"
454,461,,he/she is mixing it in,False,vsk[imp2],,ahsuy,ahsuy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ahsuyvhsk"", ""present_1sg"": ""k-ahsuyvhsk"", ""imperfective"": ""a-~ahsuyvhsk"", ""perfective"": ""u-~ahsuyvn"", ""imperative"": ""h-ahsuyv'vka"", ""infinitive"": ""u-~ahsuyvt""}"
455,462,,it smells,False,become,,hsv,hsv,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
455,462,,it smells,False,become,,hsv,hsv,False,a,con,none,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
455,462,,it smells,False,become,,hsv,hsv,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
455,462,,it smells,False,become,,hsv,hsv,False,a,s_stem,none,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
455,462,,it smells,False,become,,hsv,hsv,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
455,462,,it smells,False,become,,hsv,hsv,False,a,con,none,none,False,False,True,False,False,False,False,True,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
455,462,,it smells,False,become,,hsv,hsv,False,a,s_stem,none,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
455,462,,it smells,False,become,,hsv,hsv,False,a,s_stem,none,none,False,False,True,False,False,False,False,True,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
455,462,,it smells,False,become,,hsv,hsv,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
455,462,,it smells,False,become,,hsv,hsv,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
455,462,,it smells,False,become,,hsv,hsv,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
455,462,,it smells,False,become,,hsv,hsv,False,a,s_stem,none,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
455,462,,it smells,False,stative-k,,hsv,hsv,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
455,462,,it smells,False,stative-k,,hsv,hsv,False,a,con,none,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
455,462,,it smells,False,stative-k,,hsv,hsv,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
455,462,,it smells,False,stative-k,,hsv,hsv,False,a,s_stem,none,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
455,462,,it smells,False,stative-k,,hsv,hsv,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
455,462,,it smells,False,stative-k,,hsv,hsv,False,a,con,none,none,False,False,True,False,False,False,False,True,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
455,462,,it smells,False,stative-k,,hsv,hsv,False,a,s_stem,none,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
455,462,,it smells,False,stative-k,,hsv,hsv,False,a,s_stem,none,none,False,False,True,False,False,False,False,True,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
455,462,,it smells,False,stative-k,,hsv,hsv,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
455,462,,it smells,False,stative-k,,hsv,hsv,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
455,462,,it smells,False,stative-k,,hsv,hsv,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
455,462,,it smells,False,stative-k,,hsv,hsv,False,a,s_stem,none,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
455,462,,it smells,False,stative,,hsvk,hsvk,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
455,462,,it smells,False,stative,,hsvk,hsvk,False,a,con,none,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
455,462,,it smells,False,stative,,hsvk,hsvk,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
455,462,,it smells,False,stative,,hsvk,hsvk,False,a,s_stem,none,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
455,462,,it smells,False,stative,,hsvk,hsvk,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
455,462,,it smells,False,stative,,hsvk,hsvk,False,a,con,none,none,False,False,True,False,False,False,False,True,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
455,462,,it smells,False,stative,,hsvk,hsvk,False,a,s_stem,none,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
455,462,,it smells,False,stative,,hsvk,hsvk,False,a,s_stem,none,none,False,False,True,False,False,False,False,True,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
455,462,,it smells,False,stative,,hsvk,hsvk,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
455,462,,it smells,False,stative,,hsvk,hsvk,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
455,462,,it smells,False,stative,,hsvk,hsvk,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
455,462,,it smells,False,stative,,hsvk,hsvk,False,a,s_stem,none,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-hsvk"", ""present_1sg"": ""tsi-hsvk"", ""imperfective"": ""a-hsvk""}"
458,465,,he/she is touching him/her,False,hih-hil,,ahsvn,ahsvn,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-~ahsvnhih"", ""present_1sg"": ""tsiy-ahsvnhih"", ""imperfective"": ""a-~ahsvnhih"", ""perfective"": ""u-~ahsvnhil"", ""imperative"": ""hiy-ahsvnhka"", ""infinitive"": ""u-~ahsvnhst""}"
458,465,,he/she is touching him/her,False,hih-hil,hitting[hil],ahs,ahs,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-~ahsvnhih"", ""present_1sg"": ""tsiy-ahsvnhih"", ""imperfective"": ""a-~ahsvnhih"", ""perfective"": ""u-~ahsvnhil"", ""imperative"": ""hiy-ahsvnhka"", ""infinitive"": ""u-~ahsvnhst""}"
459,466,,he/she is drinking it up,False,terminative-no-o,,hsv,hsv,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hsvhvhsk"", ""present_1sg"": ""tsi-hsvhvhsk"", ""imperfective"": ""a-hsvhvhsk"", ""perfective"": ""u-hsvnh"", ""imperative"": ""hi-hsvnha"", ""infinitive"": ""u-hsvhvhst""}"
459,466,,he/she is drinking it up,False,terminative-no-o,,hsv,hsv,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hsvhvhsk"", ""present_1sg"": ""tsi-hsvhvhsk"", ""imperfective"": ""a-hsvhvhsk"", ""perfective"": ""u-hsvnh"", ""imperative"": ""hi-hsvnha"", ""infinitive"": ""u-hsvhvhst""}"
459,466,,he/she is drinking it up,False,terminative-no-o,,hsv,hsv,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hsvhvhsk"", ""present_1sg"": ""tsi-hsvhvhsk"", ""imperfective"": ""a-hsvhvhsk"", ""perfective"": ""u-hsvnh"", ""imperative"": ""hi-hsvnha"", ""infinitive"": ""u-hsvhvhst""}"
459,466,,he/she is drinking it up,False,terminative-no-o,,hsv,hsv,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hsvhvhsk"", ""present_1sg"": ""tsi-hsvhvhsk"", ""imperfective"": ""a-hsvhvhsk"", ""perfective"": ""u-hsvnh"", ""imperative"": ""hi-hsvnha"", ""infinitive"": ""u-hsvhvhst""}"
463,470,,he/she is holding his/her breath,False,cause,,athawhohst,a'tawhohst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~athawhohstih"", ""present_1sg"": ""k-a'tawhohstih"", ""imperfective"": ""a-~athawhohstihsk"", ""perfective"": ""u-~athawhohsthan"", ""imperative"": ""h-athawhohsta"", ""infinitive"": ""u-~athawhohstoht""}"
464,471,,he/she is mooring a boat,False,i-a-i,,thalat,thalat,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-thalati'"", ""present_1sg"": ""tsi-thalati'"", ""imperfective"": ""a-thalatihsk"", ""perfective"": ""u-thalat"", ""imperative"": ""hi-thalata"", ""infinitive"": ""u-thalatihst""}"
464,471,,he/she is mooring a boat,False,i-a-i,long,thal,thal,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-thalati'"", ""present_1sg"": ""tsi-thalati'"", ""imperfective"": ""a-thalatihsk"", ""perfective"": ""u-thalat"", ""imperative"": ""hi-thalata"", ""infinitive"": ""u-thalatihst""}"
464,471,,he/she is mooring a boat,False,i-a-i,long[no-a],thala,thala,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-thalati'"", ""present_1sg"": ""tsi-thalati'"", ""imperfective"": ""a-thalatihsk"", ""perfective"": ""u-thalat"", ""imperative"": ""hi-thalata"", ""infinitive"": ""u-thalatihst""}"
464,471,,he/she is mooring a boat,False,i-a-i,,thalat,thalat,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-thalati'"", ""present_1sg"": ""tsi-thalati'"", ""imperfective"": ""a-thalatihsk"", ""perfective"": ""u-thalat"", ""imperative"": ""hi-thalata"", ""infinitive"": ""u-thalatihst""}"
