corpus_id,definition,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,plural,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog
597,they are meeting,sk-s-hst,,atlo,atlo,False,a,vowel_a,none,none,True,False,False,False,False,False,False,False,False,True,True
597,they are meeting,sk-s-hst,,lo,lo,False,a,vowel_a,none,at,True,False,False,False,False,False,False,False,False,True,True
597,they are meeting,sk-s-hst,,atlo,atlo,False,a,vowel_a,none,none,True,False,False,False,False,True,False,False,False,True,True
597,they are meeting,sk-s-hst,,lo,lo,False,a,vowel_a,none,at,True,False,False,False,False,True,False,False,False,True,True
599,he/she is playing with him/her,cause,,anelht,anelht,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,True,False
599,he/she is playing with him/her,cause,,anelht,anelht,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,True,True
599,he/she is playing with him/her,cause[perf3],,anelht,anelht,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,True,False
599,he/she is playing with him/her,cause[perf3],,anelht,anelht,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,True,True
599,he/she is playing with him/her,cause[pres2],,anelhtih,anelhtih,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,True,False
599,he/she is playing with him/her,cause[pres2],,anelhtih,anelhtih,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,True,True
599,he/she is playing with him/her,cause[pres2-perf3],,anelhtih,anelhtih,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,True,False
599,he/she is playing with him/her,cause[pres2-perf3],,anelhtih,anelhtih,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,True,True
600,he/she is playing,hvsk-nh[inf2],,anelo,anelo,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
600,he/she is playing,hvsk-nh[inf2],,anelo,anelo,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
601,they’re having church services,become,,lawi,lawi,False,a,con,none,none,True,False,False,False,False,False,False,False,False,True,True
601,they’re having church services,become,,lawi,lawi,False,a,con,none,none,True,False,False,False,False,True,False,False,False,True,True
601,they’re having church services,become[inf4],,lawi,lawi,False,a,con,none,none,True,False,False,False,False,False,False,False,False,True,True
601,they’re having church services,become[inf4],,lawi,lawi,False,a,con,none,none,True,False,False,False,False,True,False,False,False,True,True
603,they are adjourning,sk-s-hi-hihst,,yeli,yeli,False,a,con,none,none,True,False,False,False,False,False,False,False,False,True,True
603,they are adjourning,sk-s-hi-hihst,,yeli,yeli,False,a,con,none,none,True,False,False,False,False,True,False,False,False,True,True
603,they are adjourning,sk-s-hst[imp2],,yeli,yeli,False,a,con,none,none,True,False,False,False,False,False,False,False,False,True,True
603,they are adjourning,sk-s-hst[imp2],,yeli,yeli,False,a,con,none,none,True,False,False,False,False,True,False,False,False,True,True
603,they are adjourning,sk-s-hst,,yeli,yeli,False,a,con,none,none,True,False,False,False,False,False,False,False,False,True,True
603,they are adjourning,sk-s-hst,,yeli,yeli,False,a,con,none,none,True,False,False,False,False,True,False,False,False,True,True
604,he/she is shooting at him/her,hih-lh[imp2],,hstayo,hstayo,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
604,he/she is shooting at him/her,hih-lh[imp2],,hstayo,hstayo,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,True,False
604,he/she is shooting at him/her,hih-lh[imp2],,hstayo,hstayo,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
604,he/she is shooting at him/her,hih-lh[imp2],,hstayo,hstayo,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,True,True
604,he/she is shooting at him/her,hih-lh[imp2],,hstayo,hstayo,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,False
604,he/she is shooting at him/her,hih-lh[imp2],,hstayo,hstayo,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,True,False
604,he/she is shooting at him/her,hih-lh[imp2],,hstayo,hstayo,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,True
604,he/she is shooting at him/her,hih-lh[imp2],,hstayo,hstayo,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,True,True
605,he/she is splitting it,sk-h,,hstlu,hstlu,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
605,he/she is splitting it,sk-h,,hstlu,hstlu,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,True,False
605,he/she is splitting it,sk-h,,hstlu,hstlu,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
605,he/she is splitting it,sk-h,,hstlu,hstlu,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,True,True
605,he/she is splitting it,sk-h,,hstlu,hstlu,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,False
605,he/she is splitting it,sk-h,,hstlu,hstlu,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,True,False
605,he/she is splitting it,sk-h,,hstlu,hstlu,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,True
605,he/she is splitting it,sk-h,,hstlu,hstlu,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,True,True
605,he/she is splitting it,sk-h-yh,,hstlu,hstlu,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
605,he/she is splitting it,sk-h-yh,,hstlu,hstlu,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,True,False
605,he/she is splitting it,sk-h-yh,,hstlu,hstlu,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
605,he/she is splitting it,sk-h-yh,,hstlu,hstlu,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,True,True
605,he/she is splitting it,sk-h-yh,,hstlu,hstlu,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,False
605,he/she is splitting it,sk-h-yh,,hstlu,hstlu,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,True,False
605,he/she is splitting it,sk-h-yh,,hstlu,hstlu,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,True
605,he/she is splitting it,sk-h-yh,,hstlu,hstlu,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,True,True
605,he/she is splitting it,sk-h[imp2],,hstlu,hstlu,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
605,he/she is splitting it,sk-h[imp2],,hstlu,hstlu,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,True,False
605,he/she is splitting it,sk-h[imp2],,hstlu,hstlu,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
605,he/she is splitting it,sk-h[imp2],,hstlu,hstlu,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,True,True
605,he/she is splitting it,sk-h[imp2],,hstlu,hstlu,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,False
605,he/she is splitting it,sk-h[imp2],,hstlu,hstlu,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,True,False
605,he/she is splitting it,sk-h[imp2],,hstlu,hstlu,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,True
605,he/she is splitting it,sk-h[imp2],,hstlu,hstlu,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,True,True
606,he/she is sprinkling it,i-a-i,,hstutl,hstutl,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
606,he/she is sprinkling it,i-a-i,,hstutl,hstutl,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,True,False
606,he/she is sprinkling it,i-a-i,,hstutl,hstutl,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
606,he/she is sprinkling it,i-a-i,,hstutl,hstutl,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,True,True
606,he/she is sprinkling it,i-a-i,,hstutl,hstutl,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,False
606,he/she is sprinkling it,i-a-i,,hstutl,hstutl,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,True,False
606,he/she is sprinkling it,i-a-i,,hstutl,hstutl,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,True
606,he/she is sprinkling it,i-a-i,,hstutl,hstutl,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,True,True
607,he/she is counting it,hih-lh,,ahse,ahse,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
607,he/she is counting it,hih-lh,,ahse,ahse,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
608,he/she is cursing him/her,i-a-i,,hskinat,hskinat,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
608,he/she is cursing him/her,i-a-i,,hskinat,hskinat,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,True,False
608,he/she is cursing him/her,i-a-i,,hskinat,hskinat,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
608,he/she is cursing him/her,i-a-i,,hskinat,hskinat,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,True,True
608,he/she is cursing him/her,i-a-i,,hskinat,hskinat,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,False
608,he/she is cursing him/her,i-a-i,,hskinat,hskinat,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,True,False
608,he/she is cursing him/her,i-a-i,,hskinat,hskinat,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,True
608,he/she is cursing him/her,i-a-i,,hskinat,hskinat,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,True,True
609,he/she is clapping his/her hands,ih-il,,ahsihthvn,ahsihthvn,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
609,he/she is clapping his/her hands,ih-il,hitting[il],ahsihth,ahsihth,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
609,he/she is clapping his/her hands,ih-il,,ahsihthvn,ahsihthvn,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
609,he/she is clapping his/her hands,ih-il,hitting[il],ahsihth,ahsihth,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
610,he/she is getting exhausted,sk-s-hi-hihst,,ahsthaye,ahsthaye,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
610,he/she is getting exhausted,sk-s-hi-hihst,,ahsthaye,ahsthaye,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
610,he/she is getting exhausted,sk-s-hst[imp2],,ahsthaye,ahsthaye,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
610,he/she is getting exhausted,sk-s-hst[imp2],,ahsthaye,ahsthaye,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
610,he/she is getting exhausted,sk-s-hst,,ahsthaye,ahsthaye,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
610,he/she is getting exhausted,sk-s-hst,,ahsthaye,ahsthaye,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
611,it’s barking,sk-s-hst,,ahsuwhi,ahsuwhi,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
611,it’s barking,sk-s-hst,,ahsuwhi,ahsuwhi,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
611,it’s barking,i-a-ihsk,,ahsuwh,ahsuwh,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
611,it’s barking,i-a-ihsk,,ahsuwh,ahsuwh,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
612,he/she is scheduling a time,cause,,hsvhst,hsvhst,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
612,he/she is scheduling a time,cause,,hsvhst,hsvhst,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,True,False
612,he/she is scheduling a time,cause,,hsvhst,hsvhst,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
612,he/she is scheduling a time,cause,,hsvhst,hsvhst,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,True,True
612,he/she is scheduling a time,cause,,hsvhst,hsvhst,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,False
612,he/she is scheduling a time,cause,,hsvhst,hsvhst,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,True,False
612,he/she is scheduling a time,cause,,hsvhst,hsvhst,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,True
612,he/she is scheduling a time,cause,,hsvhst,hsvhst,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,True,True
612,he/she is scheduling a time,cause[perf3],,hsvhst,hsvhst,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
612,he/she is scheduling a time,cause[perf3],,hsvhst,hsvhst,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,True,False
612,he/she is scheduling a time,cause[perf3],,hsvhst,hsvhst,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
612,he/she is scheduling a time,cause[perf3],,hsvhst,hsvhst,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,True,True
