corpus_id,definition,entry_no,prediction,class,post_root_morpheme,stative,h_grade,g_grade,stative,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved
550,he/she is setting a price,,FullEventful,cause,,False,kvwalht,kvwalot,False,False,False,False,True,a,con,False,none,False,False,False,False,False,True,False
550,he/she is setting a price,,FullEventful,cause[perf3],,False,kvwalht,kvwalot,False,False,False,False,True,a,con,False,none,False,False,False,False,False,False,False
550,he/she is setting a price,,FullEventful,cause[perf3],,False,kvwalht,kvwalot,False,False,False,False,True,a,con,False,none,False,False,False,False,False,True,False
550,he/she is setting a price,,FullEventful,cause[pres2-perf3],,False,kvwalhtih,kvwalotih,False,False,False,False,True,a,con,False,none,False,False,False,False,False,False,False
550,he/she is setting a price,,FullEventful,cause[pres2-perf3],,False,kvwalhtih,kvwalotih,False,False,False,False,True,a,con,False,none,False,False,False,False,False,True,False
550,he/she is setting a price,,FullEventful,cause[pres2],,False,kvwalhtih,kvwalotih,False,False,False,False,True,a,con,False,none,False,False,False,False,False,False,False
550,he/she is setting a price,,FullEventful,cause[pres2],,False,kvwalhtih,kvwalotih,False,False,False,False,True,a,con,False,none,False,False,False,False,False,True,False
552,he/she is rocking,,FullEventful,apl-active,,False,alhihk,alihk,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False
552,he/she is rocking,,FullEventful,apl-active-a,,False,alhihk,alihk,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False
553,he/she is drawing a picture of him/her,,FullEventful,cause,,False,alhilohst,atlilohst,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,True,False
553,he/she is drawing a picture of him/her,,FullEventful,cause[perf3],,False,alhilohst,atlilohst,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,True,False
553,he/she is drawing a picture of him/her,,FullEventful,cause[pres2-perf3],,False,alhilohstih,atlilohstih,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,True,False
553,he/she is drawing a picture of him/her,,FullEventful,cause[pres2],,False,alhilohstih,atlilohstih,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,True,False
554,he/she is conversing,,FullEventful,apl-active-h,,False,alhino,alino,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False
554,he/she is conversing,,FullEventful,apl-active-h,,False,nho,no,False,False,False,False,True,a,vowel_a,False,ali,True,False,False,False,False,False,False
555,he/she is jumping,,FullEventful,go-in,,False,alhthat,alithat,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False
555,he/she is jumping,,FullEventful,go-in,,False,hthat,that,False,False,False,False,True,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
557,he/she is changing clothes,,FullEventful,v-vhs,change-out[flexible],False,anhaw,aniw,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False
557,he/she is changing clothes,,FullEventful,v-vhs,change-out,False,anhawa',aniwa',False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False
557,he/she is changing clothes,,FullEventful,v-vhs,,False,anhawa'iy,aniwa'iy,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False
558,he/she is undressing,,FullEventful,rev-e,,False,anhaw,aniw,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False
559,he/she is putting on clothes,,FullEventful,o,,False,anhaw,aniw,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False
561,he/she is putting fuel into a fire (refers to solid fuel),,FullEventful,hvsk-han,,False,hvt,'vt,False,False,False,False,True,a,con,False,none,False,False,False,False,False,False,False
562,he/she is tickling him/her,,FullEventful,i-a-i,,False,yhvk,yvk,False,False,False,False,True,a,aspirated,False,none,False,False,False,False,False,True,False
562,he/she is tickling him/her,,FullEventful,i-a-i,,False,yhvk,yvk,False,False,False,False,True,a,con,False,none,False,False,False,False,False,True,False
565,he/she is tying it,,FullEventful,hih-lh,,False,khane,kane,False,False,False,False,True,a,aspirated,False,none,False,False,False,False,False,False,False
565,he/she is tying it,,FullEventful,hih-lh,,False,khane,kane,False,False,False,False,True,a,con,False,none,False,False,False,False,False,False,False
566,he/she is untying it,,FullEventful,ih-vh,,False,khaneyh,kaneyh,False,False,False,False,True,a,aspirated,False,none,False,False,False,False,False,False,False
566,he/she is untying it,,FullEventful,ih-vh,,False,khaneyh,kaneyh,False,False,False,False,True,a,con,False,none,False,False,False,False,False,False,False
566,he/she is untying it,,FullEventful,ih-vh[inf2],,False,khaneyh,kaneyh,False,False,False,False,True,a,aspirated,False,none,False,False,False,False,False,False,False
566,he/she is untying it,,FullEventful,ih-vh[inf2],,False,khaneyh,kaneyh,False,False,False,False,True,a,con,False,none,False,False,False,False,False,False,False
567,he/she is looking after him/her,,FullEventful,be-at,be-at,False,khanowat,kanowat,False,False,False,False,True,a,aspirated,False,none,False,False,False,False,False,True,False
567,he/she is looking after him/her,,FullEventful,be-at,be-at,False,khanowat,kanowat,False,False,False,False,True,a,con,False,none,False,False,False,False,False,True,False
567,he/she is looking after him/her,,FullEventful,be-at,,False,khanowatit,kanowatit,False,False,False,False,True,a,aspirated,False,none,False,False,False,False,False,True,False
567,he/she is looking after him/her,,FullEventful,be-at,,False,khanowatit,kanowatit,False,False,False,False,True,a,con,False,none,False,False,False,False,False,True,False
568,he/she is becoming blind,,FullEventful,become,become-long[a],False,khew,'kew,False,False,False,False,True,a,aspirated,False,none,False,False,False,False,False,False,False
568,he/she is becoming blind,,FullEventful,become,become-long[a],False,khew,'kew,False,False,False,False,True,a,con,False,none,False,False,False,False,False,False,False
568,he/she is becoming blind,,FullEventful,become,,False,khewa,'kewa,False,False,False,False,True,a,aspirated,False,none,False,False,False,False,False,False,False
568,he/she is becoming blind,,FullEventful,become,,False,khewa,'kewa,False,False,False,False,True,a,con,False,none,False,False,False,False,False,False,False
568,he/she is becoming blind,,FullEventful,become[inf2],become-long[a],False,khew,'kew,False,False,False,False,True,a,aspirated,False,none,False,False,False,False,False,False,False
568,he/she is becoming blind,,FullEventful,become[inf2],become-long[a],False,khew,'kew,False,False,False,False,True,a,con,False,none,False,False,False,False,False,False,False
568,he/she is becoming blind,,FullEventful,become[inf2],,False,khewa,'kewa,False,False,False,False,True,a,aspirated,False,none,False,False,False,False,False,False,False
568,he/she is becoming blind,,FullEventful,become[inf2],,False,khewa,'kewa,False,False,False,False,True,a,con,False,none,False,False,False,False,False,False,False
568,he/she is becoming blind,,FullEventful,become[inf4],become-long[a],False,khew,'kew,False,False,False,False,True,a,aspirated,False,none,False,False,False,False,False,False,False
568,he/she is becoming blind,,FullEventful,become[inf4],become-long[a],False,khew,'kew,False,False,False,False,True,a,con,False,none,False,False,False,False,False,False,False
568,he/she is becoming blind,,FullEventful,become[inf4],,False,khewa,'kewa,False,False,False,False,True,a,aspirated,False,none,False,False,False,False,False,False,False
568,he/she is becoming blind,,FullEventful,become[inf4],,False,khewa,'kewa,False,False,False,False,True,a,con,False,none,False,False,False,False,False,False,False
571,he/she is making smoke,,FullEventful,cause,,False,khsvhst,kahsvhst,False,False,False,False,True,a,aspirated,False,none,False,False,False,False,False,False,False
571,he/she is making smoke,,FullEventful,cause,,False,khsvhst,kahsvhst,False,False,False,False,True,a,con,False,none,False,False,False,False,False,False,False
571,he/she is making smoke,,FullEventful,cause[perf3],,False,khsvhst,kahsvhst,False,False,False,False,True,a,aspirated,False,none,False,False,False,False,False,False,False
571,he/she is making smoke,,FullEventful,cause[perf3],,False,khsvhst,kahsvhst,False,False,False,False,True,a,con,False,none,False,False,False,False,False,False,False
571,he/she is making smoke,,FullEventful,cause[pres2-perf3],,False,khsvhstih,kahsvhstih,False,False,False,False,True,a,aspirated,False,none,False,False,False,False,False,False,False
571,he/she is making smoke,,FullEventful,cause[pres2-perf3],,False,khsvhstih,kahsvhstih,False,False,False,False,True,a,con,False,none,False,False,False,False,False,False,False
571,he/she is making smoke,,FullEventful,cause[pres2],,False,khsvhstih,kahsvhstih,False,False,False,False,True,a,aspirated,False,none,False,False,False,False,False,False,False
571,he/she is making smoke,,FullEventful,cause[pres2],,False,khsvhstih,kahsvhstih,False,False,False,False,True,a,con,False,none,False,False,False,False,False,False,False
572,he/she is blinking,,FullEventful,sk-s-a[inf2],,False,akhthanaw,akathanaw,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False
573,he/she is closing his eyes,,FullEventful,cause,,False,akhthahst,akathahst,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False
573,he/she is closing his eyes,,FullEventful,cause[perf3],,False,akhthahst,akathahst,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False
573,he/she is closing his eyes,,FullEventful,cause[pres2-perf3],,False,akhthahstih,akathahstih,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False
573,he/she is closing his eyes,,FullEventful,cause[pres2],,False,akhthahstih,akathahstih,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False
574,he/she is attacking him/her,,FullEventful,go,,False,khthil,kathil,False,False,False,False,True,a,aspirated,False,none,False,False,False,False,False,True,False
574,he/she is attacking him/her,,FullEventful,go,,False,khthil,kathil,False,False,False,False,True,a,con,False,none,False,False,False,False,False,True,False
574,he/she is attacking him/her,,FullEventful,go[pres2],,False,khthilek,kathilek,False,False,False,False,True,a,aspirated,False,none,False,False,False,False,False,True,False
574,he/she is attacking him/her,,FullEventful,go[pres2],,False,khthilek,kathilek,False,False,False,False,True,a,con,False,none,False,False,False,False,False,True,False
575,he/she is taking off his/her glasses,,FullEventful,rev-e,,False,akhthinvt,akathinvt,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False
576,he/she is putting on glasses,,FullEventful,hvsk-han,,False,akhthinvt,akathinvt,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False
577,he/she is shelling corn,,FullEventful,ih-vh,,False,khtlh,katlh,False,False,False,False,True,a,aspirated,False,none,False,False,False,False,False,False,False
577,he/she is shelling corn,,FullEventful,ih-vh,,False,khtlh,katlh,False,False,False,False,True,a,con,False,none,False,False,False,False,False,False,False
577,he/she is shelling corn,,FullEventful,ih-vh[inf2],,False,khtlh,katlh,False,False,False,False,True,a,aspirated,False,none,False,False,False,False,False,False,False
577,he/she is shelling corn,,FullEventful,ih-vh[inf2],,False,khtlh,katlh,False,False,False,False,True,a,con,False,none,False,False,False,False,False,False,False
578,he/she is snoring,,FullEventful,rev-gi,,False,kwhala,kwhala,False,False,False,False,True,a,aspirated,False,none,False,False,False,False,False,False,False
578,he/she is snoring,,FullEventful,rev-gi,,False,kwhala,kwhala,False,False,False,False,True,a,aspirated,False,none,False,False,False,False,False,True,False
578,he/she is snoring,,FullEventful,rev-gi,,False,kwhala,kwhala,False,False,False,False,True,a,con,False,none,False,False,False,False,False,False,False
578,he/she is snoring,,FullEventful,rev-gi,,False,kwhala,kwhala,False,False,False,False,True,a,con,False,none,False,False,False,False,False,True,False
578,he/she is snoring,,FullEventful,rev-i,,False,kwhalak,kwhalak,False,False,False,False,True,a,aspirated,False,none,False,False,False,False,False,False,False
578,he/she is snoring,,FullEventful,rev-i,,False,kwhalak,kwhalak,False,False,False,False,True,a,aspirated,False,none,False,False,False,False,False,True,False
578,he/she is snoring,,FullEventful,rev-i,,False,kwhalak,kwhalak,False,False,False,False,True,a,con,False,none,False,False,False,False,False,False,False
578,he/she is snoring,,FullEventful,rev-i,,False,kwhalak,kwhalak,False,False,False,False,True,a,con,False,none,False,False,False,False,False,True,False
579,he/she is sprinkling it (with a liquid‚ powder‚ salt‚ etc.),,FullEventful,vsk-post-v,,False,kwhayo,kwhayo,False,False,False,False,True,a,aspirated,False,none,False,False,False,False,False,False,False
579,he/she is sprinkling it (with a liquid‚ powder‚ salt‚ etc.),,FullEventful,vsk-post-v,,False,kwhayo,kwhayo,False,False,False,False,True,a,aspirated,False,none,False,False,False,False,False,True,False
