corpus_id,definition,entry_no,class,post_root_morpheme,stative,h_grade,g_grade,stative,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved
488,it’s flashing (refers to reflected light),,sk-s-a[inf2],,False,thoyaw,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
488,it’s flashing (refers to reflected light),,sk-s-a[inf2],,False,thoyaw,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
489,he/she is taking a bite,,rev-e,,False,atst,atsihst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
490,he/she is lying,,vsk-post-v,,False,atsko,atsihsko,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
491,he/she is taking a drink (refers to alcoholic beverage),,rev-gi,,False,athu,a'tu,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
491,he/she is taking a drink (refers to alcoholic beverage),,rev-i,,False,athuk,a'tuk,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
493,he/she is promising,,cause,,False,thu'ihst,thu'ihst,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
493,he/she is promising,,cause,,False,thu'ihst,thu'ihst,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
493,he/she is promising,,cause,,False,thu'ihst,thu'ihst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
493,he/she is promising,,cause,,False,thu'ihst,thu'ihst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
493,he/she is promising,,cause[perf3],,False,thu'ihst,thu'ihst,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
493,he/she is promising,,cause[perf3],,False,thu'ihst,thu'ihst,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
493,he/she is promising,,cause[perf3],,False,thu'ihst,thu'ihst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
493,he/she is promising,,cause[perf3],,False,thu'ihst,thu'ihst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
493,he/she is promising,,cause[pres2-perf3],,False,thu'ihstih,thu'ihstih,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
493,he/she is promising,,cause[pres2-perf3],,False,thu'ihstih,thu'ihstih,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
493,he/she is promising,,cause[pres2-perf3],,False,thu'ihstih,thu'ihstih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
493,he/she is promising,,cause[pres2-perf3],,False,thu'ihstih,thu'ihstih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
493,he/she is promising,,cause[pres2],,False,thu'ihstih,thu'ihstih,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
493,he/she is promising,,cause[pres2],,False,thu'ihstih,thu'ihstih,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
493,he/she is promising,,cause[pres2],,False,thu'ihstih,thu'ihstih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
493,he/she is promising,,cause[pres2],,False,thu'ihstih,thu'ihstih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
494,he/she is listening to him/her,,cause,,False,athvtahst,athvtahst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
494,he/she is listening to him/her,,cause,,False,hvtahst,hvtahst,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
494,he/she is listening to him/her,,cause[perf3],,False,athvtahst,athvtahst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
494,he/she is listening to him/her,,cause[perf3],,False,hvtahst,hvtahst,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
494,he/she is listening to him/her,,cause[pres2-perf3],,False,athvtahstih,athvtahstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
494,he/she is listening to him/her,,cause[pres2-perf3],,False,hvtahstih,hvtahstih,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
494,he/she is listening to him/her,,cause[pres2],,False,athvtahstih,athvtahstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
494,he/she is listening to him/her,,cause[pres2],,False,hvtahstih,hvtahstih,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
495,he/she is asking him/her a question,,episodic,,False,athvt,athvt,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
495,he/she is asking him/her a question,,episodic,,False,hvt,hvt,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
495,he/she is asking him/her a question,,hvsk-nh[inf2],,False,athvtv,athvtv,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
495,he/she is asking him/her a question,,hvsk-nh[inf2],,False,hvtv,hvtv,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
496,he/she hears him/her,,i-vka,,False,athvk,athvk,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
496,he/she hears him/her,,i-vka,,False,hvk,hvk,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
497,he/she is raising him/her,,cause,,False,athvhihst,a'tvhihst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
497,he/she is raising him/her,,cause[perf3],,False,athvhihst,a'tvhihst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
497,he/she is raising him/her,,cause[pres2-perf3],,False,athvhihstih,a'tvhihstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
497,he/she is raising him/her,,cause[pres2],,False,athvhihstih,a'tvhihstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
498,he/she is growing,,sk-s-hi-hihst,,False,athv,a'tv,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
498,he/she is growing,,sk-s-hst,,False,athv,a'tv,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
498,he/she is growing,,sk-s-hst[imp2],,False,athv,a'tv,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
502,he/she is inside,,stative,,True,:ya',:ya',True,False,False,False,False,a,long,False,none,False,False,False,False,False,False,False
502,he/she is inside,,stative,,True,:ya',:ya',True,False,True,False,False,a,long,False,none,False,False,False,False,False,False,False
502,he/she is inside,,stative,,True,ya',ya',True,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
502,he/she is inside,,stative,,True,ya',ya',True,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
502,he/she is inside,,stative,,True,ya',ya',True,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
502,he/she is inside,,stative,,True,ya',ya',True,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
502,he/she is inside,,stative-a',,True,:y,:y,True,False,False,False,False,a,long,False,none,False,False,False,False,False,False,False
502,he/she is inside,,stative-a',,True,:y,:y,True,False,True,False,False,a,long,False,none,False,False,False,False,False,False,False
502,he/she is inside,,stative-a',,True,y,y,True,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
502,he/she is inside,,stative-a',,True,y,y,True,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
502,he/she is inside,,stative-a',,True,y,y,True,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
502,he/she is inside,,stative-a',,True,y,y,True,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
507,he/she is waking up,,become,,False,ye,ye,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
507,he/she is waking up,,become,,False,ye,ye,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
507,he/she is waking up,,become[inf2],,False,ye,ye,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
507,he/she is waking up,,become[inf2],,False,ye,ye,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
507,he/she is waking up,,become[inf4],,False,ye,ye,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
507,he/she is waking up,,become[inf4],,False,ye,ye,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
509,he/she is waking him/her up,,cause,,False,ye'ihst,ye'ihst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
509,he/she is waking him/her up,,cause,,False,ye'ihst,ye'ihst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
509,he/she is waking him/her up,,cause[perf3],,False,ye'ihst,ye'ihst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
509,he/she is waking him/her up,,cause[perf3],,False,ye'ihst,ye'ihst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
509,he/she is waking him/her up,,cause[pres2-perf3],,False,ye'ihstih,ye'ihstih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
509,he/she is waking him/her up,,cause[pres2-perf3],,False,ye'ihstih,ye'ihstih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
509,he/she is waking him/her up,,cause[pres2],,False,ye'ihstih,ye'ihstih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
509,he/she is waking him/her up,,cause[pres2],,False,ye'ihstih,ye'ihstih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),,cause,,False,yht,yvt,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),,cause,,False,yht,yvt,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),,cause[perf3],,False,yht,yvt,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),,cause[perf3],,False,yht,yvt,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),,cause[pres2-perf3],,False,yhtih,yvtih,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),,cause[pres2-perf3],,False,yhtih,yvtih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),,cause[pres2],,False,yhtih,yvtih,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),,cause[pres2],,False,yhtih,yvtih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
513,he/she is getting it (refers to a long object),,ih-vh,,False,y,y,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
513,he/she is getting it (refers to a long object),,ih-vh,,False,y,y,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
515,it’s breaking,,become,become-long[o],False,y,y,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
515,it’s breaking,,become,become-long[o],False,y,y,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
515,it’s breaking,,become,,False,yo,yo,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
515,it’s breaking,,become,,False,yo,yo,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
515,it’s breaking,,become[inf3],become-long[o],False,y,y,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
515,it’s breaking,,become[inf3],become-long[o],False,y,y,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
515,it’s breaking,,become[inf3],,False,yo,yo,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
