corpus_id,entry_no,definition,prediction,class,post_root_morpheme,h_grade,g_grade,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved
414,421,he/she is erasing it,FullEventful,i-a-i,,hskolvt,hskolvt,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
416,423,it’s fading,FullEventful,become,,ahskolv,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
416,423,it’s fading,FullEventful,become,,ahskolv,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
416,423,it’s fading,FullEventful,become,,ahskolv,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
416,423,it’s fading,FullEventful,become,,ahskolv,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
416,423,it’s fading,FullEventful,become,,hskolv,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
416,423,it’s fading,FullEventful,become,,hskolv,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
416,423,it’s fading,FullEventful,become,,hskolv,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
416,423,it’s fading,FullEventful,become,,hskolv,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
416,423,it’s fading,FullEventful,become,,hskolv,,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
416,423,it’s fading,FullEventful,become,,hskolv,,False,True,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
416,423,it’s fading,FullEventful,become,,hskolv,,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
416,423,it’s fading,FullEventful,become,,hskolv,,False,True,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
416,423,it’s fading,FullEventful,become[inf3],,ahskolv,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
416,423,it’s fading,FullEventful,become[inf3],,ahskolv,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
416,423,it’s fading,FullEventful,become[inf3],,ahskolv,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
416,423,it’s fading,FullEventful,become[inf3],,ahskolv,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
416,423,it’s fading,FullEventful,become[inf3],,hskolv,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
416,423,it’s fading,FullEventful,become[inf3],,hskolv,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
416,423,it’s fading,FullEventful,become[inf3],,hskolv,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
416,423,it’s fading,FullEventful,become[inf3],,hskolv,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
416,423,it’s fading,FullEventful,become[inf3],,hskolv,,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
416,423,it’s fading,FullEventful,become[inf3],,hskolv,,False,True,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
416,423,it’s fading,FullEventful,become[inf3],,hskolv,,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
416,423,it’s fading,FullEventful,become[inf3],,hskolv,,False,True,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
417,424,he/she is digging it,FullEventful,sk-s-hst,,ahsko,ahsko,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
417,424,he/she is digging it,FullEventful,sk-s-la,,ahsko,ahsko,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
419,426,he/she is finishing it,FullEventful,i-a-i,long,hskw,hskw,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
419,426,he/she is finishing it,FullEventful,i-a-i,long,hskw,hskw,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
419,426,he/she is finishing it,FullEventful,i-a-i,long,hskw,hskw,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
419,426,he/she is finishing it,FullEventful,i-a-i,long,hskw,hskw,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
419,426,he/she is finishing it,FullEventful,i-a-i,long[no-a],hskwa,hskwa,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
419,426,he/she is finishing it,FullEventful,i-a-i,long[no-a],hskwa,hskwa,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
419,426,he/she is finishing it,FullEventful,i-a-i,long[no-a],hskwa,hskwa,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
419,426,he/she is finishing it,FullEventful,i-a-i,long[no-a],hskwa,hskwa,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
419,426,he/she is finishing it,FullEventful,i-a-i,,hskwat,hskwat,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
419,426,he/she is finishing it,FullEventful,i-a-i,,hskwat,hskwat,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
419,426,he/she is finishing it,FullEventful,i-a-i,,hskwat,hskwat,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
419,426,he/she is finishing it,FullEventful,i-a-i,,hskwat,hskwat,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
421,428,he/she is catching him/her (refers to a falling person or object),FullEventful,rev-e,,hskwalh,hskwalh,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
421,428,he/she is catching him/her (refers to a falling person or object),FullEventful,rev-e,,hskwalh,hskwalh,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
421,428,he/she is catching him/her (refers to a falling person or object),FullEventful,rev-e,,hskwalh,hskwalh,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
421,428,he/she is catching him/her (refers to a falling person or object),FullEventful,rev-e,,hskwalh,hskwalh,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
423,430,it’s getting shorter,FullEventful,become,become-long[o],hskwal,hskwal,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
423,430,it’s getting shorter,FullEventful,become,become-long[o],hskwal,hskwal,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
423,430,it’s getting shorter,FullEventful,become,become-long[o],hskwal,hskwal,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
423,430,it’s getting shorter,FullEventful,become,become-long[o],hskwal,hskwal,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
423,430,it’s getting shorter,FullEventful,become,,hskwalo,hskwalo,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
423,430,it’s getting shorter,FullEventful,become,,hskwalo,hskwalo,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
423,430,it’s getting shorter,FullEventful,become,,hskwalo,hskwalo,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
423,430,it’s getting shorter,FullEventful,become,,hskwalo,hskwalo,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
423,430,it’s getting shorter,FullEventful,become[inf3],become-long[o],hskwal,hskwal,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
423,430,it’s getting shorter,FullEventful,become[inf3],become-long[o],hskwal,hskwal,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
423,430,it’s getting shorter,FullEventful,become[inf3],become-long[o],hskwal,hskwal,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
423,430,it’s getting shorter,FullEventful,become[inf3],become-long[o],hskwal,hskwal,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
423,430,it’s getting shorter,FullEventful,become[inf3],,hskwalo,hskwalo,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
423,430,it’s getting shorter,FullEventful,become[inf3],,hskwalo,hskwalo,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
423,430,it’s getting shorter,FullEventful,become[inf3],,hskwalo,hskwalo,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
423,430,it’s getting shorter,FullEventful,become[inf3],,hskwalo,hskwalo,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
424,431,he/she is breaking it (refers to a long object),FullEventful,sk-s-a[inf2],,hskwal,hskwal,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
424,431,he/she is breaking it (refers to a long object),FullEventful,sk-s-a[inf2],,hskwal,hskwal,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
424,431,he/she is breaking it (refers to a long object),FullEventful,sk-s-a[inf2],,hskwal,hskwal,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
424,431,he/she is breaking it (refers to a long object),FullEventful,sk-s-a[inf2],,hskwal,hskwal,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
425,432,he/she is hitting him/her on the head with it (refers to a long object),FullEventful,ih-il,hitting[il],hskwal,hskwal,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
425,432,he/she is hitting him/her on the head with it (refers to a long object),FullEventful,ih-il,hitting[il],hskwal,hskwal,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
425,432,he/she is hitting him/her on the head with it (refers to a long object),FullEventful,ih-il,hitting[il],hskwal,hskwal,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
425,432,he/she is hitting him/her on the head with it (refers to a long object),FullEventful,ih-il,hitting[il],hskwal,hskwal,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
425,432,he/she is hitting him/her on the head with it (refers to a long object),FullEventful,ih-il,,hskwalvn,hskwalvn,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
425,432,he/she is hitting him/her on the head with it (refers to a long object),FullEventful,ih-il,,hskwalvn,hskwalvn,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
425,432,he/she is hitting him/her on the head with it (refers to a long object),FullEventful,ih-il,,hskwalvn,hskwalvn,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
425,432,he/she is hitting him/her on the head with it (refers to a long object),FullEventful,ih-il,,hskwalvn,hskwalvn,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
427,434,he/she is amazed,FullEventful,sk-s-hi-hihst,,hskwaniko,hskwaniko,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
427,434,he/she is amazed,FullEventful,sk-s-hi-hihst,,hskwaniko,hskwaniko,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
427,434,he/she is amazed,FullEventful,sk-s-hi-hihst,,hskwaniko,hskwaniko,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
427,434,he/she is amazed,FullEventful,sk-s-hi-hihst,,hskwaniko,hskwaniko,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
427,434,he/she is amazed,FullEventful,sk-s-hst,,hskwaniko,hskwaniko,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
427,434,he/she is amazed,FullEventful,sk-s-hst,,hskwaniko,hskwaniko,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
427,434,he/she is amazed,FullEventful,sk-s-hst,,hskwaniko,hskwaniko,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
427,434,he/she is amazed,FullEventful,sk-s-hst,,hskwaniko,hskwaniko,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
427,434,he/she is amazed,FullEventful,sk-s-hst[imp2],,hskwaniko,hskwaniko,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
