corpus_id,definition,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,stative,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,metathesis_strategy,middle_voice,plural,ka_variant,aki_1st,uwa_v,3rd_person_object
608,he/she is cursing him/her,i-a-i,,hskinat,hskinat,False,False,False,False,False,True,a,con,none,none,False,False,False,False,False
608,he/she is cursing him/her,i-a-i,long,hskin,hskin,False,False,False,False,False,True,a,con,none,none,False,False,False,False,False
608,he/she is cursing him/her,i-a-i,long[no-a],hskina,hskina,False,False,False,False,False,True,a,con,none,none,False,False,False,False,False
608,he/she is cursing him/her,i-a-i,,hskinat,hskinat,False,False,False,False,False,True,a,s_stem,none,none,False,False,False,False,False
608,he/she is cursing him/her,i-a-i,long,hskin,hskin,False,False,False,False,False,True,a,s_stem,none,none,False,False,False,False,False
608,he/she is cursing him/her,i-a-i,long[no-a],hskina,hskina,False,False,False,False,False,True,a,s_stem,none,none,False,False,False,False,False
608,he/she is cursing him/her,i-a-i,,hskinat,hskinat,False,False,False,False,False,True,a,con,none,none,False,False,False,False,True
608,he/she is cursing him/her,i-a-i,long,hskin,hskin,False,False,False,False,False,True,a,con,none,none,False,False,False,False,True
608,he/she is cursing him/her,i-a-i,long[no-a],hskina,hskina,False,False,False,False,False,True,a,con,none,none,False,False,False,False,True
608,he/she is cursing him/her,i-a-i,,hskinat,hskinat,False,False,False,False,False,True,a,s_stem,none,none,False,False,False,False,True
608,he/she is cursing him/her,i-a-i,long,hskin,hskin,False,False,False,False,False,True,a,s_stem,none,none,False,False,False,False,True
608,he/she is cursing him/her,i-a-i,long[no-a],hskina,hskina,False,False,False,False,False,True,a,s_stem,none,none,False,False,False,False,True
609,he/she is clapping his/her hands,ih-il,,ahsihthvn,ahsihthvn,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
609,he/she is clapping his/her hands,ih-il,hitting[il],ahsihth,ahsihth,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
610,he/she is getting exhausted,sk-s-hi-hihst,,ahsthaye,ahsthaye,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
610,he/she is getting exhausted,sk-s-hst[imp2],,ahsthaye,ahsthaye,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
610,he/she is getting exhausted,sk-s-hst,,ahsthaye,ahsthaye,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
611,it’s barking,sk-s-hst,,ahsuwhi,ahsuwhi,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
611,it’s barking,i-a-ihsk,,ahsuwh,ahsuwh,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
612,he/she is scheduling a time,cause,,hsvhst,hsvhst,False,False,False,False,False,True,a,con,none,none,False,False,False,False,False
612,he/she is scheduling a time,cause,,hsvhst,hsvhst,False,False,False,False,False,True,a,s_stem,none,none,False,False,False,False,False
612,he/she is scheduling a time,cause,,hsvhst,hsvhst,False,False,False,False,False,True,a,con,none,none,False,False,False,False,True
612,he/she is scheduling a time,cause,,hsvhst,hsvhst,False,False,False,False,False,True,a,s_stem,none,none,False,False,False,False,True
612,he/she is scheduling a time,cause[perf3],,hsvhst,hsvhst,False,False,False,False,False,True,a,con,none,none,False,False,False,False,False
612,he/she is scheduling a time,cause[perf3],,hsvhst,hsvhst,False,False,False,False,False,True,a,s_stem,none,none,False,False,False,False,False
612,he/she is scheduling a time,cause[perf3],,hsvhst,hsvhst,False,False,False,False,False,True,a,con,none,none,False,False,False,False,True
612,he/she is scheduling a time,cause[perf3],,hsvhst,hsvhst,False,False,False,False,False,True,a,s_stem,none,none,False,False,False,False,True
612,he/she is scheduling a time,cause[pres2],,hsvhstih,hsvhstih,False,False,False,False,False,True,a,con,none,none,False,False,False,False,False
612,he/she is scheduling a time,cause[pres2],,hsvhstih,hsvhstih,False,False,False,False,False,True,a,s_stem,none,none,False,False,False,False,False
612,he/she is scheduling a time,cause[pres2],,hsvhstih,hsvhstih,False,False,False,False,False,True,a,con,none,none,False,False,False,False,True
612,he/she is scheduling a time,cause[pres2],,hsvhstih,hsvhstih,False,False,False,False,False,True,a,s_stem,none,none,False,False,False,False,True
612,he/she is scheduling a time,cause[pres2-perf3],,hsvhstih,hsvhstih,False,False,False,False,False,True,a,con,none,none,False,False,False,False,False
612,he/she is scheduling a time,cause[pres2-perf3],,hsvhstih,hsvhstih,False,False,False,False,False,True,a,s_stem,none,none,False,False,False,False,False
612,he/she is scheduling a time,cause[pres2-perf3],,hsvhstih,hsvhstih,False,False,False,False,False,True,a,con,none,none,False,False,False,False,True
612,he/she is scheduling a time,cause[pres2-perf3],,hsvhstih,hsvhstih,False,False,False,False,False,True,a,s_stem,none,none,False,False,False,False,True
618,he/she is releasing him/her,sk-s-hi-hihst,,yo,yo,False,False,False,False,False,True,a,con,none,none,False,False,False,False,False
618,he/she is releasing him/her,sk-s-hi-hihst,,yo,yo,False,False,False,False,False,True,a,con,none,none,False,False,False,False,True
618,he/she is releasing him/her,sk-s-hst[imp2],,yo,yo,False,False,False,False,False,True,a,con,none,none,False,False,False,False,False
618,he/she is releasing him/her,sk-s-hst[imp2],,yo,yo,False,False,False,False,False,True,a,con,none,none,False,False,False,False,True
618,he/she is releasing him/her,sk-s-hst,,yo,yo,False,False,False,False,False,True,a,con,none,none,False,False,False,False,False
618,he/she is releasing him/her,sk-s-hst,,yo,yo,False,False,False,False,False,True,a,con,none,none,False,False,False,False,True
620,he/she is slamming him/her,cause,,lvtvnihst,lvtvnihst,False,False,False,False,False,True,a,con,none,none,False,True,False,False,False
620,he/she is slamming him/her,cause,,lvtvnihst,lvtvnihst,True,False,False,False,False,True,a,con,h_cons,none,False,True,False,False,False
620,he/she is slamming him/her,cause,,lvtvnihst,lvtvnihst,False,False,False,False,False,True,a,con,none,none,False,True,False,False,True
620,he/she is slamming him/her,cause,,lvtvnihst,lvtvnihst,True,False,False,False,False,True,a,con,h_cons,none,False,True,False,False,True
620,he/she is slamming him/her,cause[perf3],,lvtvnihst,lvtvnihst,False,False,False,False,False,True,a,con,none,none,False,True,False,False,False
620,he/she is slamming him/her,cause[perf3],,lvtvnihst,lvtvnihst,True,False,False,False,False,True,a,con,h_cons,none,False,True,False,False,False
620,he/she is slamming him/her,cause[perf3],,lvtvnihst,lvtvnihst,False,False,False,False,False,True,a,con,none,none,False,True,False,False,True
620,he/she is slamming him/her,cause[perf3],,lvtvnihst,lvtvnihst,True,False,False,False,False,True,a,con,h_cons,none,False,True,False,False,True
620,he/she is slamming him/her,cause[pres2],,lvtvnihstih,lvtvnihstih,False,False,False,False,False,True,a,con,none,none,False,True,False,False,False
620,he/she is slamming him/her,cause[pres2],,lvtvnihstih,lvtvnihstih,True,False,False,False,False,True,a,con,h_cons,none,False,True,False,False,False
620,he/she is slamming him/her,cause[pres2],,lvtvnihstih,lvtvnihstih,False,False,False,False,False,True,a,con,none,none,False,True,False,False,True
620,he/she is slamming him/her,cause[pres2],,lvtvnihstih,lvtvnihstih,True,False,False,False,False,True,a,con,h_cons,none,False,True,False,False,True
620,he/she is slamming him/her,cause[pres2-perf3],,lvtvnihstih,lvtvnihstih,False,False,False,False,False,True,a,con,none,none,False,True,False,False,False
620,he/she is slamming him/her,cause[pres2-perf3],,lvtvnihstih,lvtvnihstih,True,False,False,False,False,True,a,con,h_cons,none,False,True,False,False,False
620,he/she is slamming him/her,cause[pres2-perf3],,lvtvnihstih,lvtvnihstih,False,False,False,False,False,True,a,con,none,none,False,True,False,False,True
620,he/she is slamming him/her,cause[pres2-perf3],,lvtvnihstih,lvtvnihstih,True,False,False,False,False,True,a,con,h_cons,none,False,True,False,False,True
621,he/she is crossing,sk-s-hi-hihst,,natiw,natiw,False,False,False,False,False,True,a,con,none,none,False,True,False,False,False
621,he/she is crossing,sk-s-hi-hihst,,natiw,natiw,True,False,False,False,False,True,a,con,h_cons,none,False,True,False,False,False
621,he/she is crossing,sk-s-hi-hihst,,natiw,natiw,False,False,False,False,False,True,a,con,none,none,False,True,False,False,True
621,he/she is crossing,sk-s-hi-hihst,,natiw,natiw,True,False,False,False,False,True,a,con,h_cons,none,False,True,False,False,True
622,he/she is advertising it,hvsk-han,,notsal,notsal,False,False,False,False,False,True,a,con,none,none,False,True,False,False,False
622,he/she is advertising it,hvsk-han,,notsal,notsal,True,False,False,False,False,True,a,con,h_cons,none,False,True,False,False,False
622,he/she is advertising it,hvsk-han,,notsal,notsal,False,False,False,False,False,True,a,con,none,none,False,True,False,False,True
622,he/she is advertising it,hvsk-han,,notsal,notsal,True,False,False,False,False,True,a,con,h_cons,none,False,True,False,False,True
623,he/she is crossing it,become,,hsoh,hsoh,False,False,False,False,False,True,a,long,none,none,False,True,False,False,False
623,he/she is crossing it,become,,hsoh,hsoh,True,False,False,False,False,True,a,long,h_cons,none,False,True,False,False,False
623,he/she is crossing it,become[inf4],,hsoh,hsoh,False,False,False,False,False,True,a,long,none,none,False,True,False,False,False
623,he/she is crossing it,become[inf4],,hsoh,hsoh,True,False,False,False,False,True,a,long,h_cons,none,False,True,False,False,False
625,he/she is explaining it,cause[perf2],,ohsihs,ohsihs,False,False,False,False,False,True,a,vowel_o,none,none,False,True,False,False,False
625,he/she is explaining it,cause[perf2],iterative[no-i],ohsi,ohsi,False,False,False,False,False,True,a,vowel_o,none,none,False,True,False,False,False
625,he/she is explaining it,cause[perf2],iterative,ohs,ohs,False,False,False,False,False,True,a,vowel_o,none,none,False,True,False,False,False
625,he/she is explaining it,cause[pres2-perf2],,ohsihsih,ohsihsih,False,False,False,False,False,True,a,vowel_o,none,none,False,True,False,False,False
626,he/she is deciding,cause,,ukht,ukot,False,False,False,False,False,True,a,vowel_u,none,none,False,True,False,False,False
626,he/she is deciding,cause[perf3],,ukht,ukot,False,False,False,False,False,True,a,vowel_u,none,none,False,True,False,False,False
626,he/she is deciding,cause[pres2],,ukhtih,ukotih,False,False,False,False,False,True,a,vowel_u,none,none,False,True,False,False,False
626,he/she is deciding,cause[pres2-perf3],,ukhtih,ukotih,False,False,False,False,False,True,a,vowel_u,none,none,False,True,False,False,False
627,he/she is washing,e-a,,vtiy,vtiy,False,False,False,False,False,True,a,vowel_v,none,none,False,True,False,True,False
628,he/she is shelling,rev-i,,vthoh,vthoh,False,False,False,False,False,True,a,vowel_v,none,none,False,True,False,False,False
630,he/she is turning him/her over,go-in,,lhihkwat,lihkwat,True,False,False,False,False,True,a,con,h_cons,none,False,True,False,False,True
630,he/she is turning him/her over,go-in,,lhihkwat,lihkwat,True,False,False,False,False,True,a,aspirated,h_cons,none,False,True,False,False,True
631,he/she is singing,rev-gi,,nho,no,True,False,False,False,False,True,a,con,h_cons,none,False,True,False,False,False
631,he/she is singing,rev-gi,,nho,no,True,False,False,False,False,True,a,aspirated,h_cons,none,False,True,False,False,False
631,he/she is singing,rev-i,,nhok,nok,True,False,False,False,False,True,a,con,h_cons,none,False,True,False,False,False
631,he/she is singing,rev-i,,nhok,nok,True,False,False,False,False,True,a,aspirated,h_cons,none,False,True,False,False,False
632,he/she is clawing him/her,sk-s-la,,nhuko,nuko,True,False,False,False,False,True,a,con,h_cons,none,False,True,False,False,True
632,he/she is clawing him/her,sk-s-la,,nhuko,nuko,True,False,False,False,False,True,a,aspirated,h_cons,none,False,True,False,False,True
632,he/she is clawing him/her,sk-s-hst,,nhuko,nuko,True,False,False,False,False,True,a,con,h_cons,none,False,True,False,False,True
632,he/she is clawing him/her,sk-s-hst,,nhuko,nuko,True,False,False,False,False,True,a,aspirated,h_cons,none,False,True,False,False,True
722,he/she is confronted with it,sk-s-hi-hihst,,atlo,atlo,False,False,False,False,False,True,b,vowel_a,none,none,False,False,False,False,False
722,he/she is confronted with it,sk-s-hi-hihst,,lo,lo,False,False,False,False,False,True,b,vowel_a,none,at,False,False,False,False,False
722,he/she is confronted with it,sk-s-hst[imp2],,atlo,atlo,False,False,False,False,False,True,b,vowel_a,none,none,False,False,False,False,False
722,he/she is confronted with it,sk-s-hst[imp2],,lo,lo,False,False,False,False,False,True,b,vowel_a,none,at,False,False,False,False,False
722,he/she is confronted with it,sk-s-hst,,atlo,atlo,False,False,False,False,False,True,b,vowel_a,none,none,False,False,False,False,False
722,he/she is confronted with it,sk-s-hst,,lo,lo,False,False,False,False,False,True,b,vowel_a,none,at,False,False,False,False,False
724,he/she is staggering,cause,,atokht,atokht,False,False,False,False,False,True,b,vowel_a,none,none,False,False,False,False,False
724,he/she is staggering,cause,,okht,okht,False,False,False,False,False,True,b,vowel_a,none,at,False,False,False,False,False
724,he/she is staggering,cause[perf3],,atokht,atokht,False,False,False,False,False,True,b,vowel_a,none,none,False,False,False,False,False
724,he/she is staggering,cause[perf3],,okht,okht,False,False,False,False,False,True,b,vowel_a,none,at,False,False,False,False,False
724,he/she is staggering,cause[pres2],,atokhtih,atokhtih,False,False,False,False,False,True,b,vowel_a,none,none,False,False,False,False,False
724,he/she is staggering,cause[pres2],,okhtih,okhtih,False,False,False,False,False,True,b,vowel_a,none,at,False,False,False,False,False
724,he/she is staggering,cause[pres2-perf3],,atokhtih,atokhtih,False,False,False,False,False,True,b,vowel_a,none,none,False,False,False,False,False
724,he/she is staggering,cause[pres2-perf3],,okhtih,okhtih,False,False,False,False,False,True,b,vowel_a,none,at,False,False,False,False,False
725,he/she is getting a rash,sk-s-hi-hihst,,kwenothi,kwenothi,False,False,False,False,False,True,b,con,none,none,False,False,True,False,False
