definition,class,root,success,ambiguous_forms,notes
it’s steaming,go,anhol,True,present;imperative,Ambiguity implies lossy rule reversal
it’s steaming,go,anhol,True,present,Ambiguity implies lossy rule reversal
it’s steaming,go,anhol,True,present,Ambiguity implies lossy rule reversal
it’s steaming,go,anhol,True,,
it’s steaming,go,anhol,True,,
it’s steaming,go,anhol,True,,
it’s steaming,go,anhol,True,,
it’s steaming,go,anhol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,anhol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,anhol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,anhol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,anhol,True,,
it’s steaming,go,anhol,True,,
it’s steaming,go,anhol,True,,
it’s steaming,go,anhol,True,,
it’s steaming,go,anhol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,anhol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,anhol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,anhol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,athanol,True,present,Ambiguity implies lossy rule reversal
it’s steaming,go,athanol,True,present;imperative,Ambiguity implies lossy rule reversal
it’s steaming,go,athanol,True,present,Ambiguity implies lossy rule reversal
it’s steaming,go,athanol,True,present,Ambiguity implies lossy rule reversal
it’s steaming,go,athanol,True,,
it’s steaming,go,athanol,True,,
it’s steaming,go,athanol,True,,
it’s steaming,go,athanol,True,,
it’s steaming,go,athanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,athanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,athanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,athanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,athanol,True,,
it’s steaming,go,athanol,True,,
it’s steaming,go,athanol,True,,
it’s steaming,go,athanol,True,,
it’s steaming,go,athanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,athanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,athanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,athanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,hanol,True,present,Ambiguity implies lossy rule reversal
it’s steaming,go,hanol,True,present;imperative,Ambiguity implies lossy rule reversal
it’s steaming,go,hanol,True,present,Ambiguity implies lossy rule reversal
it’s steaming,go,hanol,True,present,Ambiguity implies lossy rule reversal
it’s steaming,go,hanol,True,,
it’s steaming,go,hanol,True,,
it’s steaming,go,hanol,True,,
it’s steaming,go,hanol,True,,
it’s steaming,go,hanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,hanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,hanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,hanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,hanol,True,,
it’s steaming,go,hanol,True,,
it’s steaming,go,hanol,True,,
it’s steaming,go,hanol,True,,
it’s steaming,go,hanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,hanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,hanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,hanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,present,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,present;imperative,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,present,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,present,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,,
it’s steaming,go,thanol,True,,
it’s steaming,go,thanol,True,,
it’s steaming,go,thanol,True,,
it’s steaming,go,thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,,
it’s steaming,go,thanol,True,,
it’s steaming,go,thanol,True,,
it’s steaming,go,thanol,True,,
it’s steaming,go,thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,present,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,present;imperative,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,present,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,present,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,,
it’s steaming,go,thanol,True,,
it’s steaming,go,thanol,True,,
it’s steaming,go,thanol,True,,
it’s steaming,go,thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,,
it’s steaming,go,thanol,True,,
it’s steaming,go,thanol,True,,
it’s steaming,go,thanol,True,,
it’s steaming,go,thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],anholek,False,present,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],anholek,False,present;imperative,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],anholek,False,present,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],anholek,False,present,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],athanolek,False,present,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],athanolek,False,present;imperative,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],athanolek,False,present,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],athanolek,False,present,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],hanolek,False,present,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],hanolek,False,present;imperative,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],hanolek,False,present,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],hanolek,False,present,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],thanolek,False,present,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],thanolek,False,present;imperative,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],thanolek,False,present,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],thanolek,False,present,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],thanolek,False,present,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],thanolek,False,present;imperative,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],thanolek,False,present,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],thanolek,False,present,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,'thanolv,True,,
it’s steaming,hih-lh,'thanolv,True,,
it’s steaming,hih-lh,'thanolv,True,,
it’s steaming,hih-lh,'thanolv,True,,
it’s steaming,hih-lh,'thanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,'thanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,'thanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,'thanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,'thanolv,True,,
it’s steaming,hih-lh,'thanolv,True,,
it’s steaming,hih-lh,'thanolv,True,,
it’s steaming,hih-lh,'thanolv,True,,
it’s steaming,hih-lh,'thanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,'thanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,'thanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,'thanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,anholv,True,,
it’s steaming,hih-lh,anholv,True,,
it’s steaming,hih-lh,anholv,True,,
it’s steaming,hih-lh,anholv,True,,
it’s steaming,hih-lh,anholv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,anholv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,anholv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,anholv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,anholv,True,,
it’s steaming,hih-lh,anholv,True,,
it’s steaming,hih-lh,anholv,True,,
it’s steaming,hih-lh,anholv,True,,
it’s steaming,hih-lh,anholv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,anholv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,anholv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,anholv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,athanolv,True,,
it’s steaming,hih-lh,athanolv,True,,
it’s steaming,hih-lh,athanolv,True,,
it’s steaming,hih-lh,athanolv,True,,
it’s steaming,hih-lh,athanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,athanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,athanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,athanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,athanolv,True,,
it’s steaming,hih-lh,athanolv,True,,
it’s steaming,hih-lh,athanolv,True,,
it’s steaming,hih-lh,athanolv,True,,
it’s steaming,hih-lh,athanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,athanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,athanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,athanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,hanolv,True,,
it’s steaming,hih-lh,hanolv,True,,
it’s steaming,hih-lh,hanolv,True,,
it’s steaming,hih-lh,hanolv,True,,
it’s steaming,hih-lh,hanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,hanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,hanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,hanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,hanolv,True,,
it’s steaming,hih-lh,hanolv,True,,
it’s steaming,hih-lh,hanolv,True,,
it’s steaming,hih-lh,hanolv,True,,
it’s steaming,hih-lh,hanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,hanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,hanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,hanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,thanolv,True,,
it’s steaming,hih-lh,thanolv,True,,
it’s steaming,hih-lh,thanolv,True,,
it’s steaming,hih-lh,thanolv,True,,
it’s steaming,hih-lh,thanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,thanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,thanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,thanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,thanolv,True,,
it’s steaming,hih-lh,thanolv,True,,
it’s steaming,hih-lh,thanolv,True,,
it’s steaming,hih-lh,thanolv,True,,
it’s steaming,hih-lh,thanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,thanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,thanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,thanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,thanolv,True,,
it’s steaming,hih-lh,thanolv,True,,
it’s steaming,hih-lh,thanolv,True,,
it’s steaming,hih-lh,thanolv,True,,
it’s steaming,hih-lh,thanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,thanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,thanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,thanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,thanolv,True,,
it’s steaming,hih-lh,thanolv,True,,
it’s steaming,hih-lh,thanolv,True,,
it’s steaming,hih-lh,thanolv,True,,
it’s steaming,hih-lh,thanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,thanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,thanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,hih-lh,thanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,oh-al,'thanolv,True,,
it’s steaming,oh-al,'thanolv,True,,
it’s steaming,oh-al,'thanolv,True,,
it’s steaming,oh-al,'thanolv,True,,
it’s steaming,oh-al,'thanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,oh-al,'thanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,oh-al,'thanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,oh-al,'thanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,oh-al,'thanolv,True,,
it’s steaming,oh-al,'thanolv,True,,
it’s steaming,oh-al,'thanolv,True,,
it’s steaming,oh-al,'thanolv,True,,
it’s steaming,oh-al,'thanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,oh-al,'thanolv,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,oh-al,'thanolv,True,infinitive,Ambiguity implies lossy rule reversal
