definition,class,root,success,ambiguous_forms,notes
to come out of the nose,ih-ihi,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-ihi,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-ihi,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-ihi,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-ihi,ayvhsko'h,False,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-ihi,ayvhsko'h,False,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-ihi,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-ihi,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-ihi,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-ihi,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-ihi,ayvhsko'h,False,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-ihi,ayvhsko'h,False,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-ihi,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-ihi,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-ihi,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-ihi,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-ihi,ayvhsko'h,False,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-ihi,ayvhsko'h,False,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-ihi,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-ihi,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-ihi,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-ihi,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-ihi,ayvhsko'h,False,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-ihi,ayvhsko'h,False,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,yhvhsko'i,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,yhvhsko'i,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,yhvhsko'i,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,yhvhsko'i,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,ayvhsko'ih,False,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,ayvhsko'ih,False,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,yhvhsko'i,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,yhvhsko'i,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,yhvhsko'i,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,yhvhsko'i,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,ayvhsko'ih,False,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,ayvhsko'ih,False,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,yhvhsko'i,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,yhvhsko'i,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,yhvhsko'i,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,yhvhsko'i,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,ayvhsko'ih,False,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,ayvhsko'ih,False,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,yhvhsko'i,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,yhvhsko'i,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,yhvhsko'i,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,yhvhsko'i,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,ayvhsko'ih,False,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,ayvhsko'ih,False,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,yhvhsko'i,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,yhvhsko'i,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,yhvhsko'i,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,yhvhsko'i,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,ayvhsko'ih,False,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,ayvhsko'ih,False,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,yhvhsko'i,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,yhvhsko'i,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,yhvhsko'i,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,yhvhsko'i,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,ayvhsko'ih,False,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,ayvhsko'ih,False,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,yhvhsko'i,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,yhvhsko'i,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,yhvhsko'i,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,yhvhsko'i,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,ayvhsko'ih,False,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,ayvhsko'ih,False,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,yhvhsko'i,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,yhvhsko'i,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,yhvhsko'i,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,yhvhsko'i,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,ayvhsko'ih,False,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative-h,ayvhsko'ih,False,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative,yhvhsko'ih,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative,yhvhsko'ih,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative,yhvhsko'ih,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative,yhvhsko'ih,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative,ayvhsko'ihh,False,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative,ayvhsko'ihh,False,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative,yhvhsko'ih,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative,yhvhsko'ih,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative,yhvhsko'ih,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative,yhvhsko'ih,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative,ayvhsko'ihh,False,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative,ayvhsko'ihh,False,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative,yhvhsko'ih,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative,yhvhsko'ih,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative,yhvhsko'ih,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative,yhvhsko'ih,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative,ayvhsko'ihh,False,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative,ayvhsko'ihh,False,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative,yhvhsko'ih,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative,yhvhsko'ih,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative,yhvhsko'ih,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative,yhvhsko'ih,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative,ayvhsko'ihh,False,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative,ayvhsko'ihh,False,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative,yhvhsko'ih,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative,yhvhsko'ih,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative,yhvhsko'ih,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative,yhvhsko'ih,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,stative,ayvhsko'ihh,False,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
