definition,class,root,success,ambiguous_forms,notes
he/she is being mean,aspectless,nekuts,True,,
he/she is being mean,aspectless-cause,nekuts,True,,
he/she has a liquid,aspectless,neh,False,,
he/she has a liquid,aspectless-h,ne,False,,
he/she knows it,aspectless,anhth,True,,
he/she knows it,aspectless-cause,anhth,True,,
he/she knows it,aspectless-h,anht,True,,
he/she is receiving punishment,glottal-sk,stvti,False,,
he/she is receiving punishment,glottal-sk[inf2],stvti,False,,
he/she is receiving punishment,glottal-sk[perf2],stvti,False,,
he/she is receiving punishment,glottal-sk[perf2-inf2],stvti,False,,
he/she is receiving punishment,eat,stvt,True,,
he/she is coughing,glottal-sk,siwhask,False,,
he/she is coughing,glottal-sk[inf2],siwhask,False,,
he/she is coughing,glottal-sk[perf2],siwhask,False,,
he/she is coughing,glottal-sk[perf2-inf2],siwhask,False,,
he/she is coughing,sk-h[imp2],siwha,False,,
he/she is coughing,sk-h[imp2-inf2],siwha,True,,
he/she is coughing,sk-h[imp3],siwha,False,,
he/she is coughing,sk-h[imp3-inf2],siwha,False,,
he/she is wearing pants,aspectless,asul,True,,
he/she is wearing pants,aspectless-cause,asul,True,,
he/she is going to bed,ih-lh[imp2],svh,True,,
he/she is going to bed,ih-lh[imp2-inf2],svh,False,,
he/she is thirsty,hear,thatek,True,,
he/she is becoming enraged,glottal-sk,thalhawosk,False,,
he/she is becoming enraged,glottal-sk[inf2],thalhawosk,False,,
he/she is becoming enraged,glottal-sk[perf2],thalhawosk,False,,
he/she is becoming enraged,glottal-sk[perf2-inf2],thalhawosk,False,,
he/she is becoming enraged,sk-s,thalhawo,True,,
he/she is becoming enraged,sk-s[inf2],thalhawo,False,,
he/she is becoming enraged,sk-s[inf3],thalhawo,False,,
he/she is becoming enraged,sk-s[imp3],thalhawo,False,,
he/she is becoming enraged,sk-s[imp3-inf2],thalhawo,False,,
he/she is becoming enraged,sk-s[imp3-inf3],thalhawo,False,,
he/she is listening to him/her,aspectless,athvtast,False,,
he/she is listening to him/her,aspectless-cause,athvtast,True,,
he/she is belching,become,khule,False,,
he/she is belching,become[inf4],khule,False,,
he/she is belching,become[imp2],khule,False,,
he/she is belching,become[imp2-inf4],khule,True,,
he/she is shivering,glottal-sk,nawi,False,,
he/she is shivering,glottal-sk[inf2],nawi,False,,
he/she is shivering,glottal-sk[perf2],nawi,False,,
he/she is shivering,glottal-sk[perf2-inf2],nawi,False,,
he/she is shivering,eat,naw,True,,
he/she smells it,become,wsv,False,,
he/she smells it,become[imp2],wsv,True,,
he/she has an object,aspectless,vy,True,,
he/she has an object,aspectless-cause,vy,True,,
he/she is aching,apl,ehistan,False,,
he/she is aching,apl[imp2],ehistan,True,,
he/she is aching,apl[imp3],ehistan,False,,
he/she is worried,glottal-sk,elihi,False,,
he/she is worried,glottal-sk[inf2],elihi,False,,
he/she is worried,glottal-sk[perf2],elihi,False,,
he/she is worried,glottal-sk[perf2-inf2],elihi,False,,
he/she is worried,aspectless,elihi,False,,
he/she is confident,aspectless,ohiyuh,False,,
he/she is confident,aspectless-cause,ohiyuh,False,,
he/she is sitting,aspectless,olh,True,,
he/she is sitting,aspectless-cause,olh,True,,
he/she is sitting,aspectless-h,ol,True,,
he/she is laughing,glottal-sk,yetsk,False,,
he/she is laughing,glottal-sk[inf2],yetsk,False,,
he/she is laughing,glottal-sk[perf2],yetsk,False,,
he/she is laughing,glottal-sk[perf2-inf2],yetsk,False,,
he/she is laughing,sk-s[imp2-inf2],yet,False,,
he/she is laughing,sk-s[imp3-inf2],yet,False,,
he/she is laughing,sk-s[imp4-inf2],yet,False,,
he/she is itching,glottal-sk,yote,False,,
he/she is itching,glottal-sk[inf2],yote,False,,
he/she is itching,glottal-sk[perf2],yote,False,,
he/she is itching,glottal-sk[perf2-inf2],yote,False,,
he/she is losing it,apl,yohus,False,,
he/she is losing it,apl[imp2],yohus,True,,
he/she is losing it,apl[imp3],yohus,False,,
he/she is sending on object,eat,t,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk,,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk[inf2],,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk[perf2],akha,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk[perf2-inf2],akha,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vvsk,akhah,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk,ne,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk[inf2],ne,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vvsk,nv,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vvsk[inf2],nv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vvsk[imp2],nv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vvsk[imp2-inf2],nv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vvsk[perf2],nv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vvsk[perf2-inf2],nv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vvsk[perf2-imp2],nv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vvsk[perf2-imp2-inf2],nv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is going out of sight,become,ateli,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is going out of sight,become[inf4],ateli,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is going out of sight,become[imp2],ateli,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is going out of sight,become[imp2-inf4],ateli,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
