definition,class,root,success,ambiguous_forms,notes
it’s flashing (refers to reflected light),sk-s-a[inf2],'thoyaw,True,,
it’s flashing (refers to reflected light),sk-s-a[inf2],'thoyaw,True,infinitive,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],'thoyaw,True,infinitive,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],'thoyaw,True,,
it’s flashing (refers to reflected light),sk-s-a[inf2],'thoyaw,True,,
it’s flashing (refers to reflected light),sk-s-a[inf2],'thoyaw,True,infinitive,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],'thoyaw,True,infinitive,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],athoyaw,True,present,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],athoyaw,True,present;imperative,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],athoyaw,True,present,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],athoyaw,True,present,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],athoyaw,True,,
it’s flashing (refers to reflected light),sk-s-a[inf2],athoyaw,True,,
it’s flashing (refers to reflected light),sk-s-a[inf2],athoyaw,True,infinitive,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],athoyaw,True,infinitive,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],athoyaw,True,,
it’s flashing (refers to reflected light),sk-s-a[inf2],athoyaw,True,,
it’s flashing (refers to reflected light),sk-s-a[inf2],athoyaw,True,infinitive,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],athoyaw,True,infinitive,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],hoyaw,True,present,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],hoyaw,True,present;imperative,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],hoyaw,True,present,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],hoyaw,True,present,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],hoyaw,True,,
it’s flashing (refers to reflected light),sk-s-a[inf2],hoyaw,True,,
it’s flashing (refers to reflected light),sk-s-a[inf2],hoyaw,True,infinitive,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],hoyaw,True,infinitive,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],hoyaw,True,,
it’s flashing (refers to reflected light),sk-s-a[inf2],hoyaw,True,,
it’s flashing (refers to reflected light),sk-s-a[inf2],hoyaw,True,infinitive,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],hoyaw,True,infinitive,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],oyhaw,True,present,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],oyhaw,True,present;imperative,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],oyhaw,True,present,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],oyhaw,True,present,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],oyhaw,True,,
it’s flashing (refers to reflected light),sk-s-a[inf2],oyhaw,True,,
it’s flashing (refers to reflected light),sk-s-a[inf2],oyhaw,True,infinitive,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],oyhaw,True,infinitive,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],oyhaw,True,,
it’s flashing (refers to reflected light),sk-s-a[inf2],oyhaw,True,,
it’s flashing (refers to reflected light),sk-s-a[inf2],oyhaw,True,infinitive,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],oyhaw,True,infinitive,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],thoyaw,True,present,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],thoyaw,True,present;imperative,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],thoyaw,True,present,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],thoyaw,True,present,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],thoyaw,True,,
it’s flashing (refers to reflected light),sk-s-a[inf2],thoyaw,True,,
it’s flashing (refers to reflected light),sk-s-a[inf2],thoyaw,True,infinitive,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],thoyaw,True,infinitive,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],thoyaw,True,,
it’s flashing (refers to reflected light),sk-s-a[inf2],thoyaw,True,,
it’s flashing (refers to reflected light),sk-s-a[inf2],thoyaw,True,infinitive,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],thoyaw,True,infinitive,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],thoyaw,True,present,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],thoyaw,True,present;imperative,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],thoyaw,True,present,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],thoyaw,True,present,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],thoyaw,True,,
it’s flashing (refers to reflected light),sk-s-a[inf2],thoyaw,True,,
it’s flashing (refers to reflected light),sk-s-a[inf2],thoyaw,True,infinitive,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],thoyaw,True,infinitive,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],thoyaw,True,,
it’s flashing (refers to reflected light),sk-s-a[inf2],thoyaw,True,,
it’s flashing (refers to reflected light),sk-s-a[inf2],thoyaw,True,infinitive,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],thoyaw,True,infinitive,Ambiguity implies lossy rule reversal
he/she is taking a bite,rev-e,atst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is lying,vsk-post-v,atsko,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking a drink (refers to alcoholic beverage),rev-gi,athu,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking a drink (refers to alcoholic beverage),rev-i,athuk,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is promising,cause,thu'ihst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is promising,cause,thu'ihst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is promising,cause,thu'ihst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is promising,cause,thu'ihst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is promising,cause[perf3],thu'ihst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is promising,cause[perf3],thu'ihst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is promising,cause[perf3],thu'ihst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is promising,cause[perf3],thu'ihst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is promising,cause[pres2-perf3],thu'ihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is promising,cause[pres2-perf3],thu'ihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is promising,cause[pres2-perf3],thu'ihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is promising,cause[pres2-perf3],thu'ihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is promising,cause[pres2],thu'ihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is promising,cause[pres2],thu'ihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is promising,cause[pres2],thu'ihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is promising,cause[pres2],thu'ihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is listening to him/her,cause,athvtahst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is listening to him/her,cause,hvtahst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is listening to him/her,cause[perf3],athvtahst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is listening to him/her,cause[perf3],hvtahst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is listening to him/her,cause[pres2-perf3],athvtahstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is listening to him/her,cause[pres2-perf3],hvtahstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is listening to him/her,cause[pres2],athvtahstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is listening to him/her,cause[pres2],hvtahstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is asking him/her a question,episodic,athvt,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is asking him/her a question,episodic,hvt,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is asking him/her a question,hvsk-nh[inf2],athvtv,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is asking him/her a question,hvsk-nh[inf2],hvtv,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she hears him/her,i-vka,athvk,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she hears him/her,i-vka,hvk,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is raising him/her,cause,athvhihst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is raising him/her,cause[perf3],athvhihst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is raising him/her,cause[pres2-perf3],athvhihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is raising him/her,cause[pres2],athvhihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is growing,sk-s-hi-hihst,athv,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is growing,sk-s-hst,athv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is growing,sk-s-hst[imp2],athv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is inside,stative,:ya',True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is inside,stative,:ya',True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is inside,stative,ya',True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is inside,stative,ya',True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is inside,stative,ya',True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is inside,stative,ya',True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is inside,stative-a',:y,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is inside,stative-a',:y,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is inside,stative-a',y,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is inside,stative-a',y,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is inside,stative-a',y,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is inside,stative-a',y,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is waking up,become,ye,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is waking up,become,ye,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is waking up,become[inf2],ye,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is waking up,become[inf2],ye,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is waking up,become[inf4],ye,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is waking up,become[inf4],ye,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is waking him/her up,cause,ye'ihst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is waking him/her up,cause,ye'ihst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is waking him/her up,cause[perf3],ye'ihst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is waking him/her up,cause[perf3],ye'ihst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is waking him/her up,cause[pres2-perf3],ye'ihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is waking him/her up,cause[pres2-perf3],ye'ihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is waking him/her up,cause[pres2],ye'ihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is waking him/her up,cause[pres2],ye'ihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is putting him/her inside (refers to somewhere large enough to move around in),cause,yht,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is putting him/her inside (refers to somewhere large enough to move around in),cause,yht,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is putting him/her inside (refers to somewhere large enough to move around in),cause[perf3],yht,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is putting him/her inside (refers to somewhere large enough to move around in),cause[perf3],yht,False,present;present_1sg,Ambiguity implies lossy rule reversal
