definition,class,root,success,ambiguous_forms,notes
to come out of the nose,ih-l,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-l,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-l,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-l,ayvhsko'h,False,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-l,ayvhsko'h,False,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-l,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-l,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-l,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-l,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-l,ayvhsko'h,False,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-l,ayvhsko'h,False,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-l,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-l,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-l,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-l,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-l,ayvhsko'h,False,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-l,ayvhsko'h,False,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,yhvhsko',True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,yhvhsko',True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,yhvhsko',True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,yhvhsko',True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,ayvhsko'h,False,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,ayvhsko'h,False,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,yhvhsko',True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,yhvhsko',True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,yhvhsko',True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,yhvhsko',True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,ayvhsko'h,False,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,ayvhsko'h,False,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,yhvhsko',True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,yhvhsko',True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,yhvhsko',True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,yhvhsko',True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,ayvhsko'h,False,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,ayvhsko'h,False,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,yhvhsko',True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,yhvhsko',True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,yhvhsko',True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,yhvhsko',True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,ayvhsko'h,False,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,ayvhsko'h,False,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,ayvhsko'h,False,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,ayvhsko'h,False,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,ayvhsko'h,False,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,ayvhsko'h,False,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,ayvhsko'h,False,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,ayvhsko'h,False,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,ayvhsko'h,False,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,ih-vh,ayvhsko'h,False,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,vnh-ih-a,yhvhsko',True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,vnh-ih-a,yhvhsko',True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,vnh-ih-a,yhvhsko',True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,vnh-ih-a,yhvhsko',True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,vnh-ih-a,ayvhsko'h,False,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,vnh-ih-a,ayvhsko'h,False,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,vnh-ih-a,yhvhsko',True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,vnh-ih-a,yhvhsko',True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,vnh-ih-a,yhvhsko',True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,vnh-ih-a,yhvhsko',True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,vnh-ih-a,ayvhsko'h,False,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,vnh-ih-a,ayvhsko'h,False,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,vnh-ih-a,yhvhsko',True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,vnh-ih-a,yhvhsko',True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,vnh-ih-a,yhvhsko',True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,vnh-ih-a,yhvhsko',True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,vnh-ih-a,ayvhsko'h,False,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,vnh-ih-a,ayvhsko'h,False,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,vnh-ih-a,yhvhsko',True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,vnh-ih-a,yhvhsko',True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,vnh-ih-a,yhvhsko',True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,vnh-ih-a,yhvhsko',True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,vnh-ih-a,ayvhsko'h,False,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,vnh-ih-a,ayvhsko'h,False,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,vnh-ih-a,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,vnh-ih-a,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,vnh-ih-a,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,vnh-ih-a,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,vnh-ih-a,ayvhsko'h,False,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,vnh-ih-a,ayvhsko'h,False,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,vnh-ih-a,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,vnh-ih-a,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,vnh-ih-a,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,vnh-ih-a,yhvhsko',True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
