definition,class,mismatch_details
he/she is batting it,ih-l,"imperative: expected 'hostvnika', got ['hostvnka']; infinitive: expected 'uwostvnist', got ['uwostvnt']"
he/she is beating him/her up,ih-l,"infinitive: expected 'ulvnst', got ['ulvnht']"
he/she is clapping his/her hands,ih-l,"imperative: expected 'thasihthvnika', got ['thasihthvnka', 'tihasihthvnka', 'tshasihthvnka']; infinitive: expected 'tsusihthvnist', got ['tiusihthvnt', 'tsusihthvnt', 'tusihthvnt']"
he/she is crying,ih-l,"infinitive: expected 'utloyst', got ['utloyht']"
he/she is denying him/her,ih-l,"imperative: expected 'hiyatayika', got [""hiyata'yka""]; infinitive: expected 'utayhst', got ['utayht']"
he/she is greeting him/her,ih-l,"imperative: expected 'hiyolika', got ['hiyolka']; infinitive: expected 'uyolist', got ['uyolt']"
he/she is hitting him/her on the abdomen with it,ih-l,"imperative: expected 'hiskwohalvnika', got ['hiskwohalvnka']; infinitive: expected 'uskwohalvnist', got ['uskwohalvnt']"
he/she is hitting him/her on the head with it,ih-l,"imperative: expected 'hiskwalvnika', got ['hiskwalvnka']; infinitive: expected 'uskwalvnist', got ['uskwalvnt']"
he/she is hitting him/her on the mouth,ih-l,"imperative: expected 'hi'ulvnika', got [""hi'ulvnka""]; infinitive: expected 'uhulvnist', got ['uhulvnt']"
he/she is mourning for him/her,ih-l,"infinitive: expected 'uskonst', got ['uskonht']"
he/she is slapping him/her,ih-l,"imperative: expected 'hiyasihthvnika', got ['hiyasihthvnka']; infinitive: expected 'usihthvnist', got ['usihthvnt']"
he/she is touching him/her,ih-l,"infinitive: expected 'usvnst', got ['usvnht']"
he/she is weeping,ih-l,"infinitive: expected 'tsutloyst', got ['tiutloyht', 'tsutloyht', 'tutloyht']"
he/she is batting it,ih-l[inf2],"imperative: expected 'hostvnika', got ['hostvnka']; infinitive: expected 'uwostvnist', got ['uwostvnst']"
he/she is beating him/her up,ih-l[inf2],"infinitive: expected 'ulvnst', got ['ulvnhst']"
he/she is clapping his/her hands,ih-l[inf2],"imperative: expected 'thasihthvnika', got ['thasihthvnka', 'tihasihthvnka', 'tshasihthvnka']; infinitive: expected 'tsusihthvnist', got ['tiusihthvnst', 'tsusihthvnst', 'tusihthvnst']"
he/she is crying,ih-l[inf2],"infinitive: expected 'utloyst', got ['utloyhst']"
he/she is denying him/her,ih-l[inf2],"imperative: expected 'hiyatayika', got [""hiyata'yka""]"
he/she is greeting him/her,ih-l[inf2],"imperative: expected 'hiyolika', got ['hiyolka']; infinitive: expected 'uyolist', got ['uyolst']"
he/she is hitting him/her,ih-l[inf2],"imperative: expected 'hiyvnika', got ['hiyvnka']; infinitive: expected 'uwanst', got ['uwanhst']"
he/she is hitting him/her on the abdomen with it,ih-l[inf2],"imperative: expected 'hiskwohalvnika', got ['hiskwohalvnka']; infinitive: expected 'uskwohalvnist', got ['uskwohalvnst']"
he/she is hitting him/her on the head with it,ih-l[inf2],"imperative: expected 'hiskwalvnika', got ['hiskwalvnka']; infinitive: expected 'uskwalvnist', got ['uskwalvnst']"
he/she is hitting him/her on the mouth,ih-l[inf2],"imperative: expected 'hi'ulvnika', got [""hi'ulvnka""]; infinitive: expected 'uhulvnist', got ['uhulvnst']"
he/she is mourning for him/her,ih-l[inf2],"infinitive: expected 'uskonst', got ['uskonhst']"
he/she is slapping him/her,ih-l[inf2],"imperative: expected 'hiyasihthvnika', got ['hiyasihthvnka']; infinitive: expected 'usihthvnist', got ['usihthvnst']"
he/she is touching him/her,ih-l[inf2],"infinitive: expected 'usvnst', got ['usvnhst']"
he/she is weeping,ih-l[inf2],"infinitive: expected 'tsutloyst', got ['tiutloyhst', 'tsutloyhst', 'tutloyhst']"
he/she is batting it,ih-l[perf2-inf2],"perfective: expected 'uwostvnil', got ['uwostvnl']; imperative: expected 'hostvnika', got ['hostvnka']; infinitive: expected 'uwostvnist', got ['uwostvnst']"
he/she is beating him/her up,ih-l[perf2-inf2],"perfective: expected 'ulvnhil', got ['ulvnhl']; infinitive: expected 'ulvnst', got ['ulvnhst']"
he/she is clapping his/her hands,ih-l[perf2-inf2],"perfective: expected 'tusihthvnil', got ['teusihthvnl', 'tusihthvnl']; imperative: expected 'thasihthvnika', got ['thasihthvnka', 'tihasihthvnka', 'tshasihthvnka']; infinitive: expected 'tsusihthvnist', got ['tiusihthvnst', 'tsusihthvnst', 'tusihthvnst']"
he/she is crying,ih-l[perf2-inf2],"perfective: expected 'utloyhil', got ['utloyhl']; infinitive: expected 'utloyst', got ['utloyhst']"
he/she is denying him/her,ih-l[perf2-inf2],"perfective: expected 'utayhil', got ['utayhl']; imperative: expected 'hiyatayika', got [""hiyata'yka""]"
he/she is greeting him/her,ih-l[perf2-inf2],"perfective: expected 'uyolil', got ['uyoll']; imperative: expected 'hiyolika', got ['hiyolka']; infinitive: expected 'uyolist', got ['uyolst']"
he/she is hitting him/her,ih-l[perf2-inf2],"perfective: expected 'uwanhil', got ['uwanhl']; imperative: expected 'hiyvnika', got ['hiyvnka']; infinitive: expected 'uwanst', got ['uwanhst']"
he/she is hitting him/her on the abdomen with it,ih-l[perf2-inf2],"perfective: expected 'uskwohalvnil', got ['uskwohalvnl']; imperative: expected 'hiskwohalvnika', got ['hiskwohalvnka']; infinitive: expected 'uskwohalvnist', got ['uskwohalvnst']"
he/she is hitting him/her on the head with it,ih-l[perf2-inf2],"perfective: expected 'uskwalvnil', got ['uskwalvnl']; imperative: expected 'hiskwalvnika', got ['hiskwalvnka']; infinitive: expected 'uskwalvnist', got ['uskwalvnst']"
he/she is hitting him/her on the mouth,ih-l[perf2-inf2],"perfective: expected 'uhulvnil', got ['uhulvnl']; imperative: expected 'hi'ulvnika', got [""hi'ulvnka""]; infinitive: expected 'uhulvnist', got ['uhulvnst']"
he/she is mourning for him/her,ih-l[perf2-inf2],"perfective: expected 'uskonhil', got ['uskonhl']; infinitive: expected 'uskonst', got ['uskonhst']"
he/she is slapping him/her,ih-l[perf2-inf2],"perfective: expected 'usihthvnil', got ['usihthvnl']; imperative: expected 'hiyasihthvnika', got ['hiyasihthvnka']; infinitive: expected 'usihthvnist', got ['usihthvnst']"
he/she is touching him/her,ih-l[perf2-inf2],"perfective: expected 'usvnhil', got ['usvnhl']; infinitive: expected 'usvnst', got ['usvnhst']"
he/she is weeping,ih-l[perf2-inf2],"perfective: expected 'tutloyhil', got ['teutloyhl', 'tutloyhl']; infinitive: expected 'tsutloyst', got ['tiutloyhst', 'tsutloyhst', 'tutloyhst']"
it’s dripping,ih-l[perf2-inf2],"perfective: expected 'uwaskwol', got [""uwaskwo'l""]; infinitive: expected 'uwaskwo'ist', got [""uwaskwo'st""]"
he/she is batting it,ih-l[perf2],"perfective: expected 'uwostvnil', got ['uwostvnl']; imperative: expected 'hostvnika', got ['hostvnka']; infinitive: expected 'uwostvnist', got ['uwostvnt']"
he/she is beating him/her up,ih-l[perf2],"perfective: expected 'ulvnhil', got ['ulvnhl']; infinitive: expected 'ulvnst', got ['ulvnht']"
he/she is clapping his/her hands,ih-l[perf2],"perfective: expected 'tusihthvnil', got ['teusihthvnl', 'tusihthvnl']; imperative: expected 'thasihthvnika', got ['thasihthvnka', 'tihasihthvnka', 'tshasihthvnka']; infinitive: expected 'tsusihthvnist', got ['tiusihthvnt', 'tsusihthvnt', 'tusihthvnt']"
he/she is crying,ih-l[perf2],"perfective: expected 'utloyhil', got ['utloyhl']; infinitive: expected 'utloyst', got ['utloyht']"
he/she is denying him/her,ih-l[perf2],"perfective: expected 'utayhil', got ['utayhl']; imperative: expected 'hiyatayika', got [""hiyata'yka""]; infinitive: expected 'utayhst', got ['utayht']"
he/she is greeting him/her,ih-l[perf2],"perfective: expected 'uyolil', got ['uyoll']; imperative: expected 'hiyolika', got ['hiyolka']; infinitive: expected 'uyolist', got ['uyolt']"
he/she is hitting him/her on the abdomen with it,ih-l[perf2],"perfective: expected 'uskwohalvnil', got ['uskwohalvnl']; imperative: expected 'hiskwohalvnika', got ['hiskwohalvnka']; infinitive: expected 'uskwohalvnist', got ['uskwohalvnt']"
he/she is hitting him/her on the head with it,ih-l[perf2],"perfective: expected 'uskwalvnil', got ['uskwalvnl']; imperative: expected 'hiskwalvnika', got ['hiskwalvnka']; infinitive: expected 'uskwalvnist', got ['uskwalvnt']"
he/she is hitting him/her on the mouth,ih-l[perf2],"perfective: expected 'uhulvnil', got ['uhulvnl']; imperative: expected 'hi'ulvnika', got [""hi'ulvnka""]; infinitive: expected 'uhulvnist', got ['uhulvnt']"
he/she is mourning for him/her,ih-l[perf2],"perfective: expected 'uskonhil', got ['uskonhl']; infinitive: expected 'uskonst', got ['uskonht']"
he/she is shaking his/her head,ih-l[perf2],"perfective: expected 'ulstvnhil', got ['ulstvnhl']"
he/she is slapping him/her,ih-l[perf2],"perfective: expected 'usihthvnil', got ['usihthvnl']; imperative: expected 'hiyasihthvnika', got ['hiyasihthvnka']; infinitive: expected 'usihthvnist', got ['usihthvnt']"
he/she is touching him/her,ih-l[perf2],"perfective: expected 'usvnhil', got ['usvnhl']; infinitive: expected 'usvnst', got ['usvnht']"
he/she is weeping,ih-l[perf2],"perfective: expected 'tutloyhil', got ['teutloyhl', 'tutloyhl']; infinitive: expected 'tsutloyst', got ['tiutloyht', 'tsutloyht', 'tutloyht']"
it’s dripping,ih-l[perf2],"perfective: expected 'uwaskwol', got [""uwaskwo'l""]; infinitive: expected 'uwaskwo'ist', got [""uwaskwo't""]"
he/she is losing his/her way,ih-lh,"imperative: expected 'tsalenaka', got ['tsalenahaka']"
he/she hates him/her,ih-lh[imp2-inf2],"perfective: expected 'unikwathilh', got ['unikwatlh']; imperative: expected 'hinikwathika', got ['hinikwatha']; infinitive: expected 'unikwathist', got ['unikwathst']"
he/she is arguing,ih-lh[imp2-inf2],"imperative: expected 'hathiyoka', got ['hathiyoha']; infinitive: expected 'uthiyost', got ['uthiyohst']"
he/she is asking for it,ih-lh[imp2-inf2],"infinitive: expected 'uthayost', got ['uthayohst']"
he/she is counting it,ih-lh[imp2-inf2],"imperative: expected 'thaseka', got ['thaseha', 'tihaseha', 'tshaseha']; infinitive: expected 'tsusest', got ['tiusehst', 'tsusehst', 'tusehst']"
he/she is entering it,ih-lh[imp2-inf2],"infinitive: expected 'uyvst', got ['uyvhst']"
he/she is going to bed,ih-lh[imp2-inf2],"infinitive: expected 'usvst', got ['usvhst']"
he/she is losing his/her way,ih-lh[imp2-inf2],"imperative: expected 'tsalenaka', got ['tsalenaha']; infinitive: expected 'ulenast', got ['ulenahst']"
he/she is pecking it,ih-lh[imp2-inf2],"infinitive: expected 'uwakwayost', got ['uwakwayohst']"
he/she is pricking him/her,ih-lh[imp2-inf2],"infinitive: expected 'uwatsayost', got ['uwatsayohst']"
he/she is putting on a belt,ih-lh[imp2-inf2],"imperative: expected 'hatatloka', got ['hatatloha']; infinitive: expected 'utatlost', got ['utatlohst']"
he/she is putting on his/her socks,ih-lh[imp2-inf2],"imperative: expected 'thaliyoka', got ['thaliyoha', 'tihaliyoha', 'tshaliyoha']; infinitive: expected 'tsuliyost', got ['tiuliyohst', 'tsuliyohst', 'tuliyohst']"
he/she is rolling him/her,ih-lh[imp2-inf2],"imperative: expected 'hiyasakwaleka', got ['hiyasakwaleha']; infinitive: expected 'uwasakwalest', got ['uwasakwalehst']"
he/she is shooting at him/her,ih-lh[imp2-inf2],"infinitive: expected 'tsustayost', got ['tiustayohst', 'tsustayohst', 'tustayohst']"
he/she is shooting him/her,ih-lh[imp2-inf2],"infinitive: expected 'uyost', got ['uyohst']"
he/she is stabbing him/her,ih-lh[imp2-inf2],"perfective: expected 'uwathilh', got ['uwatlh']; imperative: expected 'hiyathika', got ['hiyatha']; infinitive: expected 'uwathist', got ['uwathst']"
he/she is strapping it,ih-lh[imp2-inf2],"imperative: expected 'hitloka', got ['hitloha']; infinitive: expected 'uwatlost', got ['uwatlohst']"
he/she is tying it,ih-lh[imp2-inf2],"imperative: expected 'thikhaneka', got ['thikhaneha', 'tihikhaneha', 'tshikhaneha']; infinitive: expected 'tsukhanest', got ['tiukhanehst', 'tsukhanehst', 'tukhanehst']"
he/she is tying up a leg,ih-lh[imp2-inf2],"imperative: expected 'hinvlhoka', got ['hinvlhoha']; infinitive: expected 'unvlhost', got ['unvlhohst']"
he/she is wrestling,ih-lh[imp2-inf2],"imperative: expected 'hanheka', got ['hanheha']; infinitive: expected 'unhest', got ['unhehst']"
he/she hates him/her,ih-lh[imp2-inf3],"perfective: expected 'unikwathilh', got ['unikwatlh']; imperative: expected 'hinikwathika', got ['hinikwatha']"
he/she is stabbing him/her,ih-lh[imp2-inf3],"perfective: expected 'uwathilh', got ['uwatlh']; imperative: expected 'hiyathika', got ['hiyatha']"
he/she hates him/her,ih-lh[imp2],"perfective: expected 'unikwathilh', got ['unikwatlh']; imperative: expected 'hinikwathika', got ['hinikwatha']; infinitive: expected 'unikwathist', got ['unikwatst']"
he/she is arguing,ih-lh[imp2],"imperative: expected 'hathiyoka', got ['hathiyoha']"
he/she is counting it,ih-lh[imp2],"imperative: expected 'thaseka', got ['thaseha', 'tihaseha', 'tshaseha']"
he/she is losing his/her way,ih-lh[imp2],"imperative: expected 'tsalenaka', got ['tsalenaha']"
he/she is putting on a belt,ih-lh[imp2],"imperative: expected 'hatatloka', got ['hatatloha']"
he/she is putting on his/her socks,ih-lh[imp2],"imperative: expected 'thaliyoka', got ['thaliyoha', 'tihaliyoha', 'tshaliyoha']"
he/she is rolling him/her,ih-lh[imp2],"imperative: expected 'hiyasakwaleka', got ['hiyasakwaleha']"
he/she is stabbing him/her,ih-lh[imp2],"perfective: expected 'uwathilh', got ['uwatlh']; imperative: expected 'hiyathika', got ['hiyatha']; infinitive: expected 'uwathist', got ['uwatst']"
he/she is strapping it,ih-lh[imp2],"imperative: expected 'hitloka', got ['hitloha']"
he/she is tying it,ih-lh[imp2],"imperative: expected 'thikhaneka', got ['thikhaneha', 'tihikhaneha', 'tshikhaneha']"
he/she is tying up a leg,ih-lh[imp2],"imperative: expected 'hinvlhoka', got ['hinvlhoha']"
he/she is wrestling,ih-lh[imp2],"imperative: expected 'hanheka', got ['hanheha']"
he/she is distributing it,ih-lh[imp3-inf2],"infinitive: expected 'uyathohist', got ['uyathohst']"
he/she is distributing it,ih-lh[imp3],"infinitive: expected 'uyathohist', got ['uyathost']"
he/she is losing his/her way,ih-lh[inf2],"imperative: expected 'tsalenaka', got ['tsalenahaka']; infinitive: expected 'ulenast', got ['ulenahst']"
he/she is drawing a liquid out of a container,ih-vh,"infinitive: expected 'utlvht', got ['utlht']"
he/she is finding him/her,ih-vh,"infinitive: expected 'uwhahthvht', got ['uwhahthht']"
he/she is finding it,ih-vh,"infinitive: expected 'uyvwhahthvht', got ['uyvwhahthht']"
he/she is finding it,ih-vh,"infinitive: expected 'unawhthvht', got ['unawhthht']"
he/she is finding some liquid,ih-vh,"infinitive: expected 'unewhahthvht', got ['unewhahthht']"
he/she is rooting it out,ih-vh,"infinitive: expected 'unhastelht', got ['unhastetlht']"
he/she is shelling corn,ih-vh,"infinitive: expected 'tsukhtlhvht', got ['tiukhtlhht', 'tsukhtlhht', 'tukhtlhht']"
he/she is untying it,ih-vh,"infinitive: expected 'tsukhaneyhvht', got ['tiukhaneyhht', 'tsukhaneyhht', 'tukhaneyhht']"
he/she is withdrawing,ih-vh,"infinitive: expected 'usesvht', got ['usesht']"
it’s boiling,ih-vh,"infinitive: expected 'ulilht', got ['ulitlht']"
he/she is changing his/her socks,ih-vh[imperf2],"infinitive: expected 'tsuliyosvht', got ['tiuliyosht', 'tsuliyosht', 'tuliyosht']"
he/she is sleeping,ih-vh[imperf2],"imperative: expected 'hilhvna', got ['hilha']; infinitive: expected 'ulhvnht', got ['ulhht']"
he/she is joking,ih-vnh,"imperative: expected 'hiwelhvna', got ['hiwelha']; infinitive: expected 'uwelhvht', got ['uwelhht']"
he/she is joking,ih-vnh[imp2],"infinitive: expected 'uwelhvht', got ['uwelhht']"
he/she is sleeping,ih-vnh[imperf2-imp2],"infinitive: expected 'ulhvnht', got ['ulhht']"
he/she is sleeping,ih-vnh[imperf2-inf3],"imperative: expected 'hilhvna', got ['hilha']"
he/she is sleeping,ih-vnh[imperf2],"imperative: expected 'hilhvna', got ['hilha']; infinitive: expected 'ulhvnht', got ['ulhht']"
he/she is joking,ih-vnh[inf2],"imperative: expected 'hiwelhvna', got ['hiwelha']"
he/she hates him/her,ih[imp2],"perfective: expected 'unikwathilh', got ['unikwatlh']; imperative: expected 'hinikwathika', got ['hinikwathka']; infinitive: expected 'unikwathist', got ['unikwatst']"
he/she is arguing,ih[imp2],"imperative: expected 'hathiyoka', got ['hathiyohka']"
he/she is counting it,ih[imp2],"imperative: expected 'thaseka', got ['thasehka', 'tihasehka', 'tshasehka']"
he/she is losing his/her way,ih[imp2],"imperative: expected 'tsalenaka', got ['tsalenahka']"
he/she is putting on a belt,ih[imp2],"imperative: expected 'hatatloka', got ['hatatlohka']"
he/she is putting on his/her socks,ih[imp2],"imperative: expected 'thaliyoka', got ['thaliyohka', 'tihaliyohka', 'tshaliyohka']"
he/she is rolling him/her,ih[imp2],"imperative: expected 'hiyasakwaleka', got ['hiyasakwalehka']"
he/she is stabbing him/her,ih[imp2],"perfective: expected 'uwathilh', got ['uwatlh']; imperative: expected 'hiyathika', got ['hiyathka']; infinitive: expected 'uwathist', got ['uwatst']"
he/she is strapping it,ih[imp2],"imperative: expected 'hitloka', got ['hitlohka']"
he/she is tying it,ih[imp2],"imperative: expected 'thikhaneka', got ['thikhanehka', 'tihikhanehka', 'tshikhanehka']"
he/she is tying up a leg,ih[imp2],"imperative: expected 'hinvlhoka', got ['hinvlhohka']"
he/she is wrestling,ih[imp2],"imperative: expected 'hanheka', got ['hanhehka']"
he/she is batting it,ih[perf2-imp2],"imperative: expected 'hostvnika', got ['hostvnka']; infinitive: expected 'uwostvnist', got ['uwostvst']"
he/she is clapping his/her hands,ih[perf2-imp2],"imperative: expected 'thasihthvnika', got ['thasihthvnka', 'tihasihthvnka', 'tshasihthvnka']; infinitive: expected 'tsusihthvnist', got ['tiusihthvst', 'tsusihthvst', 'tusihthvst']"
