corpus_id,definition,class,mismatch_details
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
161,he/she is killing him/her,hih-lh,"imperative: expected 'hiluka', got ['hika']; infinitive: expected 'uhihst', got ['uhst']"
161,he/she is killing him/her,hih-lh,"imperative: expected 'hiluka', got ['hika']; infinitive: expected 'uhihst', got ['uhst']"
161,he/she is killing him/her,hih-lh,"imperative: expected 'hiluka', got ['hika']; infinitive: expected 'uhihst', got ['uhst']"
161,he/she is killing him/her,hih-lh,"imperative: expected 'hiluka', got ['hika']; infinitive: expected 'uhihst', got ['uhst']"
161,he/she is killing him/her,hih-lh,"perfective: expected 'ulh', got ['uh']; imperative: expected 'hiluka', got ['hika']; infinitive: expected 'uhihst', got ['ust']"
161,he/she is killing him/her,hih-lh,"imperative: expected 'hiluka', got ['hika']; infinitive: expected 'uhihst', got ['uhst']"
161,he/she is killing him/her,hih-lh,"imperative: expected 'hiluka', got ['hika']; infinitive: expected 'uhihst', got ['uhst']"
516,he/she is shooting him/her,hih-lh[imp2],"imperative: expected 'hiyo'a', got ['hiyoha']"
1761,he/she is sending it,hvsk-nh,"perfective: expected 'wunh', got ['wiuh', 'wuh']; infinitive: expected 'wuht', got ['wiut', 'wut']"
206,he/she is setting it down,hvsk-nh,"perfective: expected 'unh', got ['uh']; infinitive: expected 'uht', got ['ut']"
546,he/she is teaching,hvsk-nh,"perfective: expected 'tuteyonh', got ['teuteyhonh', 'tuteyhonh']"
546,he/she is teaching,hvsk-nh,"perfective: expected 'tuteyonh', got ['teuteyhonh', 'tuteyhonh']"
63,he/she is being born,hvsk-nh[inf2],"infinitive: expected 'uteht', got ['utht']"
63,he/she is being born,hvsk-nh[inf2],"infinitive: expected 'uteht', got ['utht']"
444,he/she is fishing,hvsk-nh[inf2],"infinitive: expected 'uhsuht', got ['uhsht']"
587,he/she is getting up (from sitting or from involuntarily assumed prone position),hvsk-nh[inf2],"infinitive: expected 'tsuleht', got ['tiulht', 'tsulht', 'tulht']"
278,he/she is hitting him/her on the eye,hvsk-nh[inf2],"infinitive: expected 'ukhtheluht', got ['ukhthelht']"
278,he/she is hitting him/her on the eye,hvsk-nh[inf2],"infinitive: expected 'ukhtheluht', got ['ukhthelht']"
233,he/she is hitting him/her on the nose,hvsk-nh[inf2],"infinitive: expected 'uyhvhsteluht', got ['uyhvhstelht']"
233,he/she is hitting him/her on the nose,hvsk-nh[inf2],"infinitive: expected 'uyhvhsteluht', got ['uyhvhstelht']"
1056,he/she is putting it in water,hvsk-nh[inf2],"infinitive: expected 'uwuht', got ['uwht']"
1761,he/she is sending it,hvsk-nh[inf2],"perfective: expected 'wunh', got ['wiuh', 'wuh']; infinitive: expected 'wuht', got ['wiut', 'wut']"
1775,he/she is sending it (refers to something liquid),hvsk-nh[inf2],"infinitive: expected 'wuneht', got ['wiunht', 'wunht']"
1775,he/she is sending it (refers to something liquid),hvsk-nh[inf2],"infinitive: expected 'wuneht', got ['wiunht', 'wunht']"
206,he/she is setting it down,hvsk-nh[inf2],"perfective: expected 'unh', got ['uh']; infinitive: expected 'uht', got ['ut']"
306,he/she is standing in a certain spot,hvsk-nh[inf2],"infinitive: expected 'uleht', got ['ulht']"
546,he/she is teaching,hvsk-nh[inf2],"perfective: expected 'tuteyonh', got ['teuteyhonh', 'tuteyhonh']; infinitive: expected 'tsuteyhoht', got ['tiuteyhht', 'tsuteyhht', 'tuteyhht']"
546,he/she is teaching,hvsk-nh[inf2],"perfective: expected 'tuteyonh', got ['teuteyhonh', 'tuteyhonh']; infinitive: expected 'tsuteyhoht', got ['tiuteyhht', 'tsuteyhht', 'tuteyhht']"
214,it’s becoming frosty (refers to the ground),hvsk-nh[inf2],"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty (refers to the ground),hvsk-nh[inf2],"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty (refers to the ground),hvsk-nh[inf2],"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty (refers to the ground),hvsk-nh[inf2],"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty (refers to the ground),hvsk-nh[inf2],"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty (refers to the ground),hvsk-nh[inf2],"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty (refers to the ground),hvsk-nh[inf2],"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty (refers to the ground),hvsk-nh[inf2],"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty (refers to the ground),hvsk-nh[inf2],"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty (refers to the ground),hvsk-nh[inf2],"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty (refers to the ground),hvsk-nh[inf2],"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty (refers to the ground),hvsk-nh[inf2],"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
546,he/she is teaching,hvsk-nh[inf4],"perfective: expected 'tuteyonh', got ['teuteyhonh', 'tuteyhonh']"
546,he/she is teaching,hvsk-nh[inf4],"perfective: expected 'tuteyonh', got ['teuteyhonh', 'tuteyhonh']"
414,he/she is erasing it,i-a-i,"perfective: expected 'uhskolvti'i', got ['uhskolvt']"
414,he/she is erasing it,i-a-i,"perfective: expected 'uhskolvti'i', got ['uhskolvt']"
414,he/she is erasing it,i-a-i,"perfective: expected 'uhskolvti'i', got ['uhskolvt']"
414,he/she is erasing it,i-a-i,"perfective: expected 'uhskolvti'i', got ['uhskolvt']"
414,he/she is erasing it,i-a-i,"perfective: expected 'uhskolvti'i', got ['uhskolvt']"
414,he/she is erasing it,i-a-i,"perfective: expected 'uhskolvti'i', got ['uhskolvt']"
414,he/she is erasing it,i-a-i,"perfective: expected 'uhskolvti'i', got ['uhskolvt']"
414,he/she is erasing it,i-a-i,"perfective: expected 'uhskolvti'i', got ['uhskolvt']"
220,he/she is imitating him/her,i-a-i,"perfective: expected 'uyhelihs', got ['uyhel']"
220,he/she is imitating him/her,i-a-i,"perfective: expected 'uyhelihs', got ['uyhel']"
92,he/she is pouring liquid into a container,i-a-i,"imperative: expected 'hitlika', got ['hitla']"
92,he/she is pouring liquid into a container,i-a-i,"imperative: expected 'hitlika', got ['hitla']"
752,he/she thinks so,i-a-i,"perfective: expected 'uwelihs', got ['uwel']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
1253,it’s misting,i-a-i,"perfective: expected 'unhuyola't', got ['unhuyolat']"
95,he/she is drawing a liquid out of a container,ih-vh,"infinitive: expected 'utlvht', got ['utlht']"
95,he/she is drawing a liquid out of a container,ih-vh,"infinitive: expected 'utlvht', got ['utlht']"
207,he/she is finding him/her,ih-vh,"infinitive: expected 'uwhahthvht', got ['uwhahthht']"
207,he/she is finding him/her,ih-vh,"infinitive: expected 'uwhahthvht', got ['uwhahthht']"
876,he/she is finding it (refers to a flexible object),ih-vh,"infinitive: expected 'unawhthvht', got ['unawhthht']"
876,he/she is finding it (refers to a flexible object),ih-vh,"infinitive: expected 'unawhthvht', got ['unawhthht']"
530,he/she is finding it (refers to a long object),ih-vh,"infinitive: expected 'uyvwhahthvht', got ['uyvwhahthht']"
530,he/she is finding it (refers to a long object),ih-vh,"imperative: expected 'hiyvwhahtha', got ['hiyvwahtha']; infinitive: expected 'uyvwhahthvht', got ['uyvwhahthht']"
890,he/she is finding some liquid,ih-vh,"infinitive: expected 'unewhahthvht', got ['unewhahthht']"
890,he/she is finding some liquid,ih-vh,"imperative: expected 'hinewhahtha', got ['hinewahtha']; infinitive: expected 'unewhahthvht', got ['unewhahthht']"
1227,he/she is rooting it out,ih-vh,"infinitive: expected 'unhahstelht', got ['unhahstetlht']"
1227,he/she is rooting it out,ih-vh,"infinitive: expected 'unhahstelht', got ['unhahstetlht']"
577,he/she is shelling corn,ih-vh,"infinitive: expected 'tsukhtlhvht', got ['tiukhtlhht', 'tsukhtlhht', 'tukhtlhht']"
577,he/she is shelling corn,ih-vh,"infinitive: expected 'tsukhtlhvht', got ['tiukhtlhht', 'tsukhtlhht', 'tukhtlhht']"
531,he/she is taking it somewhere (refers to a long object),ih-vh,"imperative: expected 'hiyvwhita', got ['hiyvwita']"
891,he/she is taking some liquid somewhere,ih-vh,"imperative: expected 'hinewhita', got ['hinewita']"
566,he/she is untying it,ih-vh,"infinitive: expected 'tsukhaneyhvht', got ['tiukhaneyhht', 'tsukhaneyhht', 'tukhaneyhht']"
566,he/she is untying it,ih-vh,"infinitive: expected 'tsukhaneyhvht', got ['tiukhaneyhht', 'tsukhaneyhht', 'tukhaneyhht']"
398,he/she is withdrawing (refers to a motion),ih-vh,"infinitive: expected 'uhsehsvht', got ['uhsehsht']"
311,it’s boiling,ih-vh,"infinitive: expected 'ulilht', got ['ulitlht']"
311,it’s boiling,ih-vh,"infinitive: expected 'ulilht', got ['ulitlht']"
311,it’s boiling,ih-vh,"infinitive: expected 'ulilht', got ['ulitlht']"
311,it’s boiling,ih-vh,"infinitive: expected 'ulilht', got ['ulitlht']"
311,it’s boiling,ih-vh,"infinitive: expected 'ulilht', got ['ulitlht']"
311,it’s boiling,ih-vh,"infinitive: expected 'ulilht', got ['ulitlht']"
311,it’s boiling,ih-vh,"infinitive: expected 'ulilht', got ['ulitlht']"
311,it’s boiling,ih-vh,"infinitive: expected 'ulilht', got ['ulitlht']"
593,he/she is changing his/her socks,ih-vh[imperf2],"infinitive: expected 'tsuliyohsvht', got ['tiuliyohsht', 'tsuliyohsht', 'tuliyohsht']"
593,he/she is changing his/her socks,ih-vh[imperf2],"infinitive: expected 'tsuliyohsvht', got ['tiuliyohsht', 'tsuliyohsht', 'tuliyohsht']"
803,he/she is sleeping,ih-vh[imperf2],"imperative: expected 'hilhvna', got ['hilha']; infinitive: expected 'ulhvnht', got ['ulhht']"
803,he/she is sleeping,ih-vh[imperf2],"imperative: expected 'hilhvna', got ['hilha']; infinitive: expected 'ulhvnht', got ['ulhht']"
530,he/she is finding it (refers to a long object),ih-vh[inf2],"imperative: expected 'hiyvwhahtha', got ['hiyvwahtha']"
890,he/she is finding some liquid,ih-vh[inf2],"imperative: expected 'hinewhahtha', got ['hinewahtha']"
473,he/she is combing someone’s hair,o,"infinitive: expected 'uthahsohst', got ['uthawohst']"
473,he/she is combing someone’s hair,o,"infinitive: expected 'uthahsohst', got ['uthawohst']"
473,he/she is combing someone’s hair,o,"infinitive: expected 'uthahsohst', got ['uthawohst']"
473,he/she is combing someone’s hair,o,"infinitive: expected 'uthahsohst', got ['uthawohst']"
992,he/she is feeding him/her,oh-al,"imperative: expected 'hiyeloka', got [""hiye'lka"", 'hiyelhka', 'hiyelka']"
219,he/she is making an incision,oh-al,"imperative: expected 'hiyelaka', got ['hiyelhka']"
219,he/she is making an incision,oh-al,"imperative: expected 'hiyelaka', got ['hiyelhka']"
280,he/she is looking around,oh-ol[inf2],"infinitive: expected 'ukhthenahst', got ['ukhthenhst']"
280,he/she is looking around,oh-ol[inf2],"infinitive: expected 'ukhthenahst', got ['ukhthenhst']"
937,he/she is twisting him/her,oh-ol[inf2],"infinitive: expected 'unutheyahst', got ['unutheyhst']"
937,he/she is twisting him/her,oh-ol[inf2],"infinitive: expected 'unutheyahst', got ['unutheyhst']"
172,it’s taking time,oh-ol[inf2],"infinitive: expected 'ulhi'ilitahst', got [""ulhi'ilithst""]"
172,it’s taking time,oh-ol[inf2],"infinitive: expected 'ulhi'ilitahst', got [""ulhi'ilithst""]"
172,it’s taking time,oh-ol[inf2],"infinitive: expected 'ulhi'ilitahst', got [""ulhi'ilithst""]"
172,it’s taking time,oh-ol[inf2],"infinitive: expected 'ulhi'ilitahst', got [""ulhi'ilithst""]"
172,it’s taking time,oh-ol[inf2],"infinitive: expected 'ulhi'ilitahst', got [""ulhi'ilithst""]"
