corpus_id,definition,class,mismatch_details
523,he/she is greeting him/her,ih-l[perf2-imp2-inf2],"perfective: expected 'uyolil', got ['uyoll']; imperative: expected 'hiyolika', got ['hiyolka']; infinitive: expected 'uyolihst', got ['uyohst']"
1070,he/she is hitting him/her,ih-l[perf2-imp2-inf2],"perfective: expected 'uwanhil', got ['uwanhl']; imperative: expected 'hiyvnika', got ['hiyvnka']"
429,he/she is hitting him/her on the abdomen with it,ih-l[perf2-imp2-inf2],"perfective: expected 'uhskwohalvnil', got ['uhskwohalvnl']; imperative: expected 'hihskwohalvnika', got ['hihskwohalvnka']; infinitive: expected 'uhskwohalvnihst', got ['uhskwohalvhst']"
425,he/she is hitting him/her on the head with it,ih-l[perf2-imp2-inf2],"perfective: expected 'uhskwalvnil', got ['uhskwalvnl']; imperative: expected 'hihskwalvnika', got ['hihskwalvnka']; infinitive: expected 'uhskwalvnihst', got ['uhskwalvhst']"
204,he/she is hitting him/her on the mouth,ih-l[perf2-imp2-inf2],"perfective: expected 'uhulvnil', got ['uhulvnl']; imperative: expected 'hi'ulvnika', got [""hi'ulvnka""]; infinitive: expected 'uhulvnihst', got ['uhulvhst']"
412,he/she is mourning for him/her,ih-l[perf2-imp2-inf2],"perfective: expected 'uhskonhil', got ['uhskonhl']"
431,he/she is slapping him/her,ih-l[perf2-imp2-inf2],"perfective: expected 'uhsihthvnil', got ['uhsihthvnl']; imperative: expected 'hiyahsihthvnika', got ['hiyahsihthvnka']; infinitive: expected 'uhsihthvnihst', got ['uhsihthvhst']"
458,he/she is touching him/her,ih-l[perf2-imp2-inf2],"perfective: expected 'uhsvnhil', got ['uhsvnhl']"
547,he/she is weeping,ih-l[perf2-imp2-inf2],"perfective: expected 'tutloyhil', got ['teutloyhl', 'tutloyhl']"
1038,he/she is batting it,ih-l[perf2-imp2-inf3],"perfective: expected 'uwohstvnil', got ['uwohstvnl']; imperative: expected 'hohstvnika', got ['hohstvnka']; infinitive: expected 'uwohstvnihst', got ['uwohstvnhst']"
864,he/she is beating him/her up,ih-l[perf2-imp2-inf3],"perfective: expected 'ulvnhil', got ['ulvnhl']; infinitive: expected 'ulvnhst', got ['ulvnhhst']"
609,he/she is clapping his/her hands,ih-l[perf2-imp2-inf3],"perfective: expected 'tuhsihthvnil', got ['teuhsihthvnl', 'tuhsihthvnl']; imperative: expected 'thahsihthvnika', got ['thahsihthvnka', 'tihahsihthvnka', 'tshahsihthvnka']; infinitive: expected 'tsuhsihthvnihst', got ['tiuhsihthvnhst', 'tsuhsihthvnhst', 'tuhsihthvnhst']"
98,he/she is crying,ih-l[perf2-imp2-inf3],"perfective: expected 'utloyhil', got ['utloyhl']; infinitive: expected 'utloyhst', got ['utloyhhst']"
21,he/she is denying him/her,ih-l[perf2-imp2-inf3],"perfective: expected 'utayhil', got ['utayhl']; imperative: expected 'hiyatayika', got [""hiyata'yka""]; infinitive: expected 'utayhst', got ['utayhhst']"
523,he/she is greeting him/her,ih-l[perf2-imp2-inf3],"perfective: expected 'uyolil', got ['uyoll']; imperative: expected 'hiyolika', got ['hiyolka']; infinitive: expected 'uyolihst', got ['uyolhst']"
1070,he/she is hitting him/her,ih-l[perf2-imp2-inf3],"perfective: expected 'uwanhil', got ['uwanhl']; imperative: expected 'hiyvnika', got ['hiyvnka']; infinitive: expected 'uwanhst', got ['uwanhhst']"
429,he/she is hitting him/her on the abdomen with it,ih-l[perf2-imp2-inf3],"perfective: expected 'uhskwohalvnil', got ['uhskwohalvnl']; imperative: expected 'hihskwohalvnika', got ['hihskwohalvnka']; infinitive: expected 'uhskwohalvnihst', got ['uhskwohalvnhst']"
425,he/she is hitting him/her on the head with it,ih-l[perf2-imp2-inf3],"perfective: expected 'uhskwalvnil', got ['uhskwalvnl']; imperative: expected 'hihskwalvnika', got ['hihskwalvnka']; infinitive: expected 'uhskwalvnihst', got ['uhskwalvnhst']"
204,he/she is hitting him/her on the mouth,ih-l[perf2-imp2-inf3],"perfective: expected 'uhulvnil', got ['uhulvnl']; imperative: expected 'hi'ulvnika', got [""hi'ulvnka""]; infinitive: expected 'uhulvnihst', got ['uhulvnhst']"
412,he/she is mourning for him/her,ih-l[perf2-imp2-inf3],"perfective: expected 'uhskonhil', got ['uhskonhl']; infinitive: expected 'uhskonhst', got ['uhskonhhst']"
431,he/she is slapping him/her,ih-l[perf2-imp2-inf3],"perfective: expected 'uhsihthvnil', got ['uhsihthvnl']; imperative: expected 'hiyahsihthvnika', got ['hiyahsihthvnka']; infinitive: expected 'uhsihthvnihst', got ['uhsihthvnhst']"
458,he/she is touching him/her,ih-l[perf2-imp2-inf3],"perfective: expected 'uhsvnhil', got ['uhsvnhl']; infinitive: expected 'uhsvnhst', got ['uhsvnhhst']"
547,he/she is weeping,ih-l[perf2-imp2-inf3],"perfective: expected 'tutloyhil', got ['teutloyhl', 'tutloyhl']; infinitive: expected 'tsutloyhst', got ['tiutloyhhst', 'tsutloyhhst', 'tutloyhhst']"
1038,he/she is batting it,ih-l[perf2-imp2-inf4],"perfective: expected 'uwohstvnil', got ['uwohstvnl']; imperative: expected 'hohstvnika', got ['hohstvnka']"
609,he/she is clapping his/her hands,ih-l[perf2-imp2-inf4],"perfective: expected 'tuhsihthvnil', got ['teuhsihthvnl', 'tuhsihthvnl']; imperative: expected 'thahsihthvnika', got ['thahsihthvnka', 'tihahsihthvnka', 'tshahsihthvnka']"
523,he/she is greeting him/her,ih-l[perf2-imp2-inf4],"perfective: expected 'uyolil', got ['uyoll']; imperative: expected 'hiyolika', got ['hiyolka']"
429,he/she is hitting him/her on the abdomen with it,ih-l[perf2-imp2-inf4],"perfective: expected 'uhskwohalvnil', got ['uhskwohalvnl']; imperative: expected 'hihskwohalvnika', got ['hihskwohalvnka']"
425,he/she is hitting him/her on the head with it,ih-l[perf2-imp2-inf4],"perfective: expected 'uhskwalvnil', got ['uhskwalvnl']; imperative: expected 'hihskwalvnika', got ['hihskwalvnka']"
204,he/she is hitting him/her on the mouth,ih-l[perf2-imp2-inf4],"perfective: expected 'uhulvnil', got ['uhulvnl']; imperative: expected 'hi'ulvnika', got [""hi'ulvnka""]"
431,he/she is slapping him/her,ih-l[perf2-imp2-inf4],"perfective: expected 'uhsihthvnil', got ['uhsihthvnl']; imperative: expected 'hiyahsihthvnika', got ['hiyahsihthvnka']"
1038,he/she is batting it,ih-l[perf2-imp2],"perfective: expected 'uwohstvnil', got ['uwohstvnl']; imperative: expected 'hohstvnika', got ['hohstvnka']; infinitive: expected 'uwohstvnihst', got ['uwohstvnt']"
864,he/she is beating him/her up,ih-l[perf2-imp2],"perfective: expected 'ulvnhil', got ['ulvnhl']; infinitive: expected 'ulvnhst', got ['ulvnht']"
609,he/she is clapping his/her hands,ih-l[perf2-imp2],"perfective: expected 'tuhsihthvnil', got ['teuhsihthvnl', 'tuhsihthvnl']; imperative: expected 'thahsihthvnika', got ['thahsihthvnka', 'tihahsihthvnka', 'tshahsihthvnka']; infinitive: expected 'tsuhsihthvnihst', got ['tiuhsihthvnt', 'tsuhsihthvnt', 'tuhsihthvnt']"
98,he/she is crying,ih-l[perf2-imp2],"perfective: expected 'utloyhil', got ['utloyhl']; infinitive: expected 'utloyhst', got ['utloyht']"
21,he/she is denying him/her,ih-l[perf2-imp2],"perfective: expected 'utayhil', got ['utayhl']; imperative: expected 'hiyatayika', got [""hiyata'yka""]; infinitive: expected 'utayhst', got ['utayht']"
523,he/she is greeting him/her,ih-l[perf2-imp2],"perfective: expected 'uyolil', got ['uyoll']; imperative: expected 'hiyolika', got ['hiyolka']; infinitive: expected 'uyolihst', got ['uyolt']"
1070,he/she is hitting him/her,ih-l[perf2-imp2],"perfective: expected 'uwanhil', got ['uwanhl']; imperative: expected 'hiyvnika', got ['hiyvnka']; infinitive: expected 'uwanhst', got ['uwanht']"
429,he/she is hitting him/her on the abdomen with it,ih-l[perf2-imp2],"perfective: expected 'uhskwohalvnil', got ['uhskwohalvnl']; imperative: expected 'hihskwohalvnika', got ['hihskwohalvnka']; infinitive: expected 'uhskwohalvnihst', got ['uhskwohalvnt']"
425,he/she is hitting him/her on the head with it,ih-l[perf2-imp2],"perfective: expected 'uhskwalvnil', got ['uhskwalvnl']; imperative: expected 'hihskwalvnika', got ['hihskwalvnka']; infinitive: expected 'uhskwalvnihst', got ['uhskwalvnt']"
204,he/she is hitting him/her on the mouth,ih-l[perf2-imp2],"perfective: expected 'uhulvnil', got ['uhulvnl']; imperative: expected 'hi'ulvnika', got [""hi'ulvnka""]; infinitive: expected 'uhulvnihst', got ['uhulvnt']"
412,he/she is mourning for him/her,ih-l[perf2-imp2],"perfective: expected 'uhskonhil', got ['uhskonhl']; infinitive: expected 'uhskonhst', got ['uhskonht']"
335,he/she is shaking his/her head,ih-l[perf2-imp2],"perfective: expected 'ulhstvnhil', got ['ulhstvnhl']"
431,he/she is slapping him/her,ih-l[perf2-imp2],"perfective: expected 'uhsihthvnil', got ['uhsihthvnl']; imperative: expected 'hiyahsihthvnika', got ['hiyahsihthvnka']; infinitive: expected 'uhsihthvnihst', got ['uhsihthvnt']"
458,he/she is touching him/her,ih-l[perf2-imp2],"perfective: expected 'uhsvnhil', got ['uhsvnhl']; infinitive: expected 'uhsvnhst', got ['uhsvnht']"
547,he/she is weeping,ih-l[perf2-imp2],"perfective: expected 'tutloyhil', got ['teutloyhl', 'tutloyhl']; infinitive: expected 'tsutloyhst', got ['tiutloyht', 'tsutloyht', 'tutloyht']"
1038,he/she is batting it,ih-l[perf2-imp4-inf2],"perfective: expected 'uwohstvnil', got ['uwohstvnl']; imperative: expected 'hohstvnika', got ['hohstvna']; infinitive: expected 'uwohstvnihst', got ['uwohstvhst']"
864,he/she is beating him/her up,ih-l[perf2-imp4-inf2],"perfective: expected 'ulvnhil', got ['ulvnhl']; imperative: expected 'hilvnhka', got ['hilvnha']"
609,he/she is clapping his/her hands,ih-l[perf2-imp4-inf2],"perfective: expected 'tuhsihthvnil', got ['teuhsihthvnl', 'tuhsihthvnl']; imperative: expected 'thahsihthvnika', got ['thahsihthvna', 'tihahsihthvna', 'tshahsihthvna']; infinitive: expected 'tsuhsihthvnihst', got ['tiuhsihthvhst', 'tsuhsihthvhst', 'tuhsihthvhst']"
98,he/she is crying,ih-l[perf2-imp4-inf2],"perfective: expected 'utloyhil', got ['utloyhl']; imperative: expected 'hatloyhka', got ['hatloyha']"
21,he/she is denying him/her,ih-l[perf2-imp4-inf2],"perfective: expected 'utayhil', got ['utayhl']; imperative: expected 'hiyatayika', got [""hiyata'ya""]"
523,he/she is greeting him/her,ih-l[perf2-imp4-inf2],"perfective: expected 'uyolil', got ['uyoll']; imperative: expected 'hiyolika', got ['hiyola']; infinitive: expected 'uyolihst', got ['uyohst']"
1070,he/she is hitting him/her,ih-l[perf2-imp4-inf2],"perfective: expected 'uwanhil', got ['uwanhl']; imperative: expected 'hiyvnika', got ['hiyvna']"
429,he/she is hitting him/her on the abdomen with it,ih-l[perf2-imp4-inf2],"perfective: expected 'uhskwohalvnil', got ['uhskwohalvnl']; imperative: expected 'hihskwohalvnika', got ['hihskwohalvna']; infinitive: expected 'uhskwohalvnihst', got ['uhskwohalvhst']"
425,he/she is hitting him/her on the head with it,ih-l[perf2-imp4-inf2],"perfective: expected 'uhskwalvnil', got ['uhskwalvnl']; imperative: expected 'hihskwalvnika', got ['hihskwalvna']; infinitive: expected 'uhskwalvnihst', got ['uhskwalvhst']"
204,he/she is hitting him/her on the mouth,ih-l[perf2-imp4-inf2],"perfective: expected 'uhulvnil', got ['uhulvnl']; imperative: expected 'hi'ulvnika', got [""hi'ulvna""]; infinitive: expected 'uhulvnihst', got ['uhulvhst']"
412,he/she is mourning for him/her,ih-l[perf2-imp4-inf2],"perfective: expected 'uhskonhil', got ['uhskonhl']; imperative: expected 'hihskonhka', got ['hihskonha']"
431,he/she is slapping him/her,ih-l[perf2-imp4-inf2],"perfective: expected 'uhsihthvnil', got ['uhsihthvnl']; imperative: expected 'hiyahsihthvnika', got ['hiyahsihthvna']; infinitive: expected 'uhsihthvnihst', got ['uhsihthvhst']"
458,he/she is touching him/her,ih-l[perf2-imp4-inf2],"perfective: expected 'uhsvnhil', got ['uhsvnhl']; imperative: expected 'hiyahsvnhka', got ['hiyahsvnha']"
547,he/she is weeping,ih-l[perf2-imp4-inf2],"perfective: expected 'tutloyhil', got ['teutloyhl', 'tutloyhl']; imperative: expected 'thatloyhka', got ['thatloyha', 'tihatloyha', 'tshatloyha']"
1038,he/she is batting it,ih-l[perf2-imp4-inf3],"perfective: expected 'uwohstvnil', got ['uwohstvnl']; imperative: expected 'hohstvnika', got ['hohstvna']; infinitive: expected 'uwohstvnihst', got ['uwohstvnhst']"
864,he/she is beating him/her up,ih-l[perf2-imp4-inf3],"perfective: expected 'ulvnhil', got ['ulvnhl']; imperative: expected 'hilvnhka', got ['hilvnha']; infinitive: expected 'ulvnhst', got ['ulvnhhst']"
609,he/she is clapping his/her hands,ih-l[perf2-imp4-inf3],"perfective: expected 'tuhsihthvnil', got ['teuhsihthvnl', 'tuhsihthvnl']; imperative: expected 'thahsihthvnika', got ['thahsihthvna', 'tihahsihthvna', 'tshahsihthvna']; infinitive: expected 'tsuhsihthvnihst', got ['tiuhsihthvnhst', 'tsuhsihthvnhst', 'tuhsihthvnhst']"
98,he/she is crying,ih-l[perf2-imp4-inf3],"perfective: expected 'utloyhil', got ['utloyhl']; imperative: expected 'hatloyhka', got ['hatloyha']; infinitive: expected 'utloyhst', got ['utloyhhst']"
21,he/she is denying him/her,ih-l[perf2-imp4-inf3],"perfective: expected 'utayhil', got ['utayhl']; imperative: expected 'hiyatayika', got [""hiyata'ya""]; infinitive: expected 'utayhst', got ['utayhhst']"
523,he/she is greeting him/her,ih-l[perf2-imp4-inf3],"perfective: expected 'uyolil', got ['uyoll']; imperative: expected 'hiyolika', got ['hiyola']; infinitive: expected 'uyolihst', got ['uyolhst']"
1070,he/she is hitting him/her,ih-l[perf2-imp4-inf3],"perfective: expected 'uwanhil', got ['uwanhl']; imperative: expected 'hiyvnika', got ['hiyvna']; infinitive: expected 'uwanhst', got ['uwanhhst']"
429,he/she is hitting him/her on the abdomen with it,ih-l[perf2-imp4-inf3],"perfective: expected 'uhskwohalvnil', got ['uhskwohalvnl']; imperative: expected 'hihskwohalvnika', got ['hihskwohalvna']; infinitive: expected 'uhskwohalvnihst', got ['uhskwohalvnhst']"
425,he/she is hitting him/her on the head with it,ih-l[perf2-imp4-inf3],"perfective: expected 'uhskwalvnil', got ['uhskwalvnl']; imperative: expected 'hihskwalvnika', got ['hihskwalvna']; infinitive: expected 'uhskwalvnihst', got ['uhskwalvnhst']"
204,he/she is hitting him/her on the mouth,ih-l[perf2-imp4-inf3],"perfective: expected 'uhulvnil', got ['uhulvnl']; imperative: expected 'hi'ulvnika', got [""hi'ulvna""]; infinitive: expected 'uhulvnihst', got ['uhulvnhst']"
412,he/she is mourning for him/her,ih-l[perf2-imp4-inf3],"perfective: expected 'uhskonhil', got ['uhskonhl']; imperative: expected 'hihskonhka', got ['hihskonha']; infinitive: expected 'uhskonhst', got ['uhskonhhst']"
431,he/she is slapping him/her,ih-l[perf2-imp4-inf3],"perfective: expected 'uhsihthvnil', got ['uhsihthvnl']; imperative: expected 'hiyahsihthvnika', got ['hiyahsihthvna']; infinitive: expected 'uhsihthvnihst', got ['uhsihthvnhst']"
458,he/she is touching him/her,ih-l[perf2-imp4-inf3],"perfective: expected 'uhsvnhil', got ['uhsvnhl']; imperative: expected 'hiyahsvnhka', got ['hiyahsvnha']; infinitive: expected 'uhsvnhst', got ['uhsvnhhst']"
547,he/she is weeping,ih-l[perf2-imp4-inf3],"perfective: expected 'tutloyhil', got ['teutloyhl', 'tutloyhl']; imperative: expected 'thatloyhka', got ['thatloyha', 'tihatloyha', 'tshatloyha']; infinitive: expected 'tsutloyhst', got ['tiutloyhhst', 'tsutloyhhst', 'tutloyhhst']"
1038,he/she is batting it,ih-l[perf2-imp4-inf4],"perfective: expected 'uwohstvnil', got ['uwohstvnl']; imperative: expected 'hohstvnika', got ['hohstvna']"
609,he/she is clapping his/her hands,ih-l[perf2-imp4-inf4],"perfective: expected 'tuhsihthvnil', got ['teuhsihthvnl', 'tuhsihthvnl']; imperative: expected 'thahsihthvnika', got ['thahsihthvna', 'tihahsihthvna', 'tshahsihthvna']"
523,he/she is greeting him/her,ih-l[perf2-imp4-inf4],"perfective: expected 'uyolil', got ['uyoll']; imperative: expected 'hiyolika', got ['hiyola']"
429,he/she is hitting him/her on the abdomen with it,ih-l[perf2-imp4-inf4],"perfective: expected 'uhskwohalvnil', got ['uhskwohalvnl']; imperative: expected 'hihskwohalvnika', got ['hihskwohalvna']"
425,he/she is hitting him/her on the head with it,ih-l[perf2-imp4-inf4],"perfective: expected 'uhskwalvnil', got ['uhskwalvnl']; imperative: expected 'hihskwalvnika', got ['hihskwalvna']"
204,he/she is hitting him/her on the mouth,ih-l[perf2-imp4-inf4],"perfective: expected 'uhulvnil', got ['uhulvnl']; imperative: expected 'hi'ulvnika', got [""hi'ulvna""]"
431,he/she is slapping him/her,ih-l[perf2-imp4-inf4],"perfective: expected 'uhsihthvnil', got ['uhsihthvnl']; imperative: expected 'hiyahsihthvnika', got ['hiyahsihthvna']"
1038,he/she is batting it,ih-l[perf2-imp4],"perfective: expected 'uwohstvnil', got ['uwohstvnl']; imperative: expected 'hohstvnika', got ['hohstvna']; infinitive: expected 'uwohstvnihst', got ['uwohstvnt']"
864,he/she is beating him/her up,ih-l[perf2-imp4],"perfective: expected 'ulvnhil', got ['ulvnhl']; imperative: expected 'hilvnhka', got ['hilvnha']; infinitive: expected 'ulvnhst', got ['ulvnht']"
609,he/she is clapping his/her hands,ih-l[perf2-imp4],"perfective: expected 'tuhsihthvnil', got ['teuhsihthvnl', 'tuhsihthvnl']; imperative: expected 'thahsihthvnika', got ['thahsihthvna', 'tihahsihthvna', 'tshahsihthvna']; infinitive: expected 'tsuhsihthvnihst', got ['tiuhsihthvnt', 'tsuhsihthvnt', 'tuhsihthvnt']"
98,he/she is crying,ih-l[perf2-imp4],"perfective: expected 'utloyhil', got ['utloyhl']; imperative: expected 'hatloyhka', got ['hatloyha']; infinitive: expected 'utloyhst', got ['utloyht']"
21,he/she is denying him/her,ih-l[perf2-imp4],"perfective: expected 'utayhil', got ['utayhl']; imperative: expected 'hiyatayika', got [""hiyata'ya""]; infinitive: expected 'utayhst', got ['utayht']"
523,he/she is greeting him/her,ih-l[perf2-imp4],"perfective: expected 'uyolil', got ['uyoll']; imperative: expected 'hiyolika', got ['hiyola']; infinitive: expected 'uyolihst', got ['uyolt']"
1070,he/she is hitting him/her,ih-l[perf2-imp4],"perfective: expected 'uwanhil', got ['uwanhl']; imperative: expected 'hiyvnika', got ['hiyvna']; infinitive: expected 'uwanhst', got ['uwanht']"
429,he/she is hitting him/her on the abdomen with it,ih-l[perf2-imp4],"perfective: expected 'uhskwohalvnil', got ['uhskwohalvnl']; imperative: expected 'hihskwohalvnika', got ['hihskwohalvna']; infinitive: expected 'uhskwohalvnihst', got ['uhskwohalvnt']"
425,he/she is hitting him/her on the head with it,ih-l[perf2-imp4],"perfective: expected 'uhskwalvnil', got ['uhskwalvnl']; imperative: expected 'hihskwalvnika', got ['hihskwalvna']; infinitive: expected 'uhskwalvnihst', got ['uhskwalvnt']"
204,he/she is hitting him/her on the mouth,ih-l[perf2-imp4],"perfective: expected 'uhulvnil', got ['uhulvnl']; imperative: expected 'hi'ulvnika', got [""hi'ulvna""]; infinitive: expected 'uhulvnihst', got ['uhulvnt']"
412,he/she is mourning for him/her,ih-l[perf2-imp4],"perfective: expected 'uhskonhil', got ['uhskonhl']; imperative: expected 'hihskonhka', got ['hihskonha']; infinitive: expected 'uhskonhst', got ['uhskonht']"
335,he/she is shaking his/her head,ih-l[perf2-imp4],"perfective: expected 'ulhstvnhil', got ['ulhstvnhl']; imperative: expected 'halhstvnhka', got ['halhstvnha']"
431,he/she is slapping him/her,ih-l[perf2-imp4],"perfective: expected 'uhsihthvnil', got ['uhsihthvnl']; imperative: expected 'hiyahsihthvnika', got ['hiyahsihthvna']; infinitive: expected 'uhsihthvnihst', got ['uhsihthvnt']"
