corpus_id,definition,class,mismatch_details
813,he/she is taking it somewhere by hand,go[pres2],"imperfective: expected 'kanhek', got ['kanhekek']; perfective: expected 'unhvhs', got ['unhekvhs']; imperative: expected 'hinhuka', got ['hinhekuka']; infinitive: expected 'unhvhst', got ['unhekvhst']"
813,he/she is taking it somewhere by hand,go[pres2],"present: expected 'kanhek', got ['khanek']; imperfective: expected 'kanhek', got ['khanekek']; perfective: expected 'unhvhs', got ['unhekvhs']; imperative: expected 'hinhuka', got ['hinhekuka']; infinitive: expected 'unhvhst', got ['unhekvhst']"
813,he/she is taking it somewhere by hand,go[pres2],"present: expected 'kanhek', got ['khanek']; imperfective: expected 'kanhek', got ['khanekek']; perfective: expected 'unhvhs', got ['unhekvhs']; imperative: expected 'hinhuka', got ['hinhekuka']; infinitive: expected 'unhvhst', got ['unhekvhst']"
882,he/she is taking it somewhere by hand,go[pres2],"imperfective: expected 'kanek', got ['kanekek']; perfective: expected 'uwanvhs', got ['uwanekvhs']; imperative: expected 'hinuka', got ['hinekuka']; infinitive: expected 'uwanvhst', got ['uwanekvhst']"
882,he/she is taking it somewhere by hand,go[pres2],"present: expected 'kanek', got ['khank']; imperfective: expected 'kanek', got ['khankek']; perfective: expected 'uwanvhs', got ['uwanekvhs']; imperative: expected 'hinuka', got ['hinekuka']; infinitive: expected 'uwanvhst', got ['uwanekvhst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
864,he/she is beating him/her up,hih-hil,"present: expected 'kalvnhih', got ['khalnhih']; imperfective: expected 'kalvnhih', got ['khalnhih']"
864,he/she is beating him/her up,hih-hil,"present: expected 'kalvnhih', got ['khalvnhih']; imperfective: expected 'kalvnhih', got ['khalvnhih']"
864,he/she is beating him/her up,hih-hil,"present: expected 'kalvnhih', got ['khalnhih']; imperfective: expected 'kalvnhih', got ['khalnhih']"
864,he/she is beating him/her up,hih-hil,"present: expected 'kalvnhih', got ['khalvnhih']; imperfective: expected 'kalvnhih', got ['khalvnhih']"
909,he/she hates him/her,hih-hilh,"present: expected 'kanikwathih', got ['khankwathih']; imperfective: expected 'kanikwathih', got ['khankwathih']"
909,he/she hates him/her,hih-hilh,"present: expected 'kanikwathih', got ['khankwathih']; imperfective: expected 'kanikwathih', got ['khankwathih']"
973,he/she is stabbing him/her,hih-hilh,"present: expected 'kathih', got ['khathih']; imperfective: expected 'kathih', got ['khathih']"
161,he/she is killing him/her,hih-lh,"imperative: expected 'hiluka', got ['hika']; infinitive: expected 'uhihst', got ['uhst']"
161,he/she is killing him/her,hih-lh,"perfective: expected 'ulh', got ['uh']; imperative: expected 'hiluka', got ['hika']; infinitive: expected 'uhihst', got ['ust']"
161,he/she is killing him/her,hih-lh,"imperative: expected 'hiluka', got ['hika']; infinitive: expected 'uhihst', got ['uhst']"
161,he/she is killing him/her,hih-lh,"imperative: expected 'hiluka', got ['hika']; infinitive: expected 'uhihst', got ['uhst']"
161,he/she is killing him/her,hih-lh,"imperative: expected 'hiluka', got ['hika']; infinitive: expected 'uhihst', got ['uhst']"
161,he/she is killing him/her,hih-lh,"imperative: expected 'hiluka', got ['hika']; infinitive: expected 'uhihst', got ['uhst']"
161,he/she is killing him/her,hih-lh,"imperative: expected 'hiluka', got ['hika']; infinitive: expected 'uhihst', got ['uhst']"
956,he/she is rolling him/her,hih-lh,"present: expected 'kahsakwalehih', got ['khahakwalehih']; imperfective: expected 'kahsakwalehih', got ['khahakwalehih']"
956,he/she is rolling him/her,hih-lh,"present: expected 'kahsakwalehih', got ['khahakwalehih']; imperfective: expected 'kahsakwalehih', got ['khahakwalehih']"
770,he/she is strapping it,hih-lh,"present: expected 'katlohih', got ['khatohih']; imperfective: expected 'katlohih', got ['khatohih']"
946,he/she is tying up a leg,hih-lh,"present: expected 'kanvlhohih', got ['khanlhohih']; imperfective: expected 'kanvlhohih', got ['khanlhohih']"
946,he/she is tying up a leg,hih-lh,"present: expected 'kanvlhohih', got ['khanlhohih']; imperfective: expected 'kanvlhohih', got ['khanlhohih']"
796,he/she is pecking it,hih-lh[imp2],"present: expected 'kakwayohih', got ['khakayohih']; imperfective: expected 'kakwayohih', got ['khakayohih']"
823,he/she is pricking him/her,hih-lh[imp2],"present: expected 'katsayohih', got ['khatayohih']; imperfective: expected 'katsayohih', got ['khatayohih']"
516,he/she is shooting him/her,hih-lh[imp2],"imperative: expected 'hiyo'a', got ['hiyoha']"
809,he/she is piling it up,husk,"present: expected 'kalhuhsk', got ['khalhuhsk']; imperfective: expected 'kalhuhsk', got ['khalhuhsk']"
622,he/she is advertising it,hvsk-han,"present: expected 'tekanotsalhvhsk', got ['tekhantsalhvhsk', 'tkhantsalhvhsk']; imperfective: expected 'tekanotsalhvhsk', got ['tekhantsalhvhsk', 'tkhantsalhvhsk']"
622,he/she is advertising it,hvsk-han,"present: expected 'tekanotsalhvhsk', got ['tekhantsalhvhsk', 'tkhantsalhvhsk']; imperfective: expected 'tekanotsalhvhsk', got ['tekhantsalhvhsk', 'tkhantsalhvhsk']"
969,he/she is piling it up,hvsk-han,"present: expected 'kahsvthvhsk', got ['khahvthvhsk']; imperfective: expected 'kahsvthvhsk', got ['khahvthvhsk']"
969,he/she is piling it up,hvsk-han,"present: expected 'kahsvthvhsk', got ['khahvthvhsk']; imperfective: expected 'kahsvthvhsk', got ['khahvthvhsk']"
811,he/she is putting it in a hole or a container,hvsk-han,"present: expected 'kalhvhsk', got ['khalhvhsk']; imperfective: expected 'kalhvhsk', got ['khalhvhsk']"
811,he/she is putting it in a hole or a container,hvsk-han,"present: expected 'kalhvhsk', got ['khalhvhsk']; imperfective: expected 'kalhvhsk', got ['khalhvhsk']"
1774,he/she is sending it,hvsk-n,"present: expected 'wikakhahvhsk', got ['wikhakahvhsk', 'wkhakahvhsk']; imperfective: expected 'wikakhahvhsk', got ['wikhakahvhsk', 'wkhakahvhsk']"
1774,he/she is sending it,hvsk-n,"present: expected 'wikakhahvhsk', got ['wikhakahvhsk', 'wkhakahvhsk']; imperfective: expected 'wikakhahvhsk', got ['wikhakahvhsk', 'wkhakahvhsk']"
1761,he/she is sending it,hvsk-nh,"perfective: expected 'wunh', got ['wiuh', 'wuh']; infinitive: expected 'wuht', got ['wiut', 'wut']"
1775,he/she is sending it,hvsk-nh,"present: expected 'wikanehvhsk', got ['wikhanhvhsk', 'wkhanhvhsk']; imperfective: expected 'wikanehvhsk', got ['wikhanhvhsk', 'wkhanhvhsk']"
1775,he/she is sending it,hvsk-nh,"present: expected 'wikanehvhsk', got ['wikhanhvhsk', 'wkhanhvhsk']; imperfective: expected 'wikanehvhsk', got ['wikhanhvhsk', 'wkhanhvhsk']"
206,he/she is setting it down,hvsk-nh,"perfective: expected 'unh', got ['uh']; infinitive: expected 'uht', got ['ut']"
546,he/she is teaching,hvsk-nh,"perfective: expected 'tuteyonh', got ['teuteyhonh', 'tuteyhonh']"
546,he/she is teaching,hvsk-nh,"perfective: expected 'tuteyonh', got ['teuteyhonh', 'tuteyhonh']"
784,he/she is baking it,hvsk-nh[inf2],"present: expected 'katuhvhsk', got ['khathvhsk']; imperfective: expected 'katuhvhsk', got ['khathvhsk']"
63,he/she is being born,hvsk-nh[inf2],"infinitive: expected 'uteht', got ['utht']"
63,he/she is being born,hvsk-nh[inf2],"infinitive: expected 'uteht', got ['utht']"
444,he/she is fishing,hvsk-nh[inf2],"infinitive: expected 'uhsuht', got ['uhsht']"
587,he/she is getting up,hvsk-nh[inf2],"infinitive: expected 'tsuleht', got ['tiulht', 'tsulht', 'tulht']"
278,he/she is hitting him/her on the eye,hvsk-nh[inf2],"infinitive: expected 'ukhtheluht', got ['ukhthelht']"
278,he/she is hitting him/her on the eye,hvsk-nh[inf2],"infinitive: expected 'ukhtheluht', got ['ukhthelht']"
233,he/she is hitting him/her on the nose,hvsk-nh[inf2],"infinitive: expected 'uyhvhsteluht', got ['uyhvhstelht']"
233,he/she is hitting him/her on the nose,hvsk-nh[inf2],"infinitive: expected 'uyhvhsteluht', got ['uyhvhstelht']"
1056,he/she is putting it in water,hvsk-nh[inf2],"infinitive: expected 'uwuht', got ['uwht']"
1761,he/she is sending it,hvsk-nh[inf2],"perfective: expected 'wunh', got ['wiuh', 'wuh']; infinitive: expected 'wuht', got ['wiut', 'wut']"
1775,he/she is sending it,hvsk-nh[inf2],"infinitive: expected 'wuneht', got ['wiunht', 'wunht']"
1775,he/she is sending it,hvsk-nh[inf2],"present: expected 'wikanehvhsk', got ['wikhanhvhsk', 'wkhanhvhsk']; imperfective: expected 'wikanehvhsk', got ['wikhanhvhsk', 'wkhanhvhsk']; infinitive: expected 'wuneht', got ['wiunht', 'wunht']"
1775,he/she is sending it,hvsk-nh[inf2],"infinitive: expected 'wuneht', got ['wiunht', 'wunht']"
1775,he/she is sending it,hvsk-nh[inf2],"present: expected 'wikanehvhsk', got ['wikhanhvhsk', 'wkhanhvhsk']; imperfective: expected 'wikanehvhsk', got ['wikhanhvhsk', 'wkhanhvhsk']; infinitive: expected 'wuneht', got ['wiunht', 'wunht']"
206,he/she is setting it down,hvsk-nh[inf2],"perfective: expected 'unh', got ['uh']; infinitive: expected 'uht', got ['ut']"
306,he/she is standing in a certain spot,hvsk-nh[inf2],"infinitive: expected 'uleht', got ['ulht']"
546,he/she is teaching,hvsk-nh[inf2],"perfective: expected 'tuteyonh', got ['teuteyhonh', 'tuteyhonh']; infinitive: expected 'tsuteyhoht', got ['tiuteyhht', 'tsuteyhht', 'tuteyhht']"
546,he/she is teaching,hvsk-nh[inf2],"perfective: expected 'tuteyonh', got ['teuteyhonh', 'tuteyhonh']; infinitive: expected 'tsuteyhoht', got ['tiuteyhht', 'tsuteyhht', 'tuteyhht']"
214,it’s becoming frosty,hvsk-nh[inf2],"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty,hvsk-nh[inf2],"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty,hvsk-nh[inf2],"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty,hvsk-nh[inf2],"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty,hvsk-nh[inf2],"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty,hvsk-nh[inf2],"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty,hvsk-nh[inf2],"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty,hvsk-nh[inf2],"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty,hvsk-nh[inf2],"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty,hvsk-nh[inf2],"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty,hvsk-nh[inf2],"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty,hvsk-nh[inf2],"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
546,he/she is teaching,hvsk-nh[inf4],"perfective: expected 'tuteyonh', got ['teuteyhonh', 'tuteyhonh']"
546,he/she is teaching,hvsk-nh[inf4],"perfective: expected 'tuteyonh', got ['teuteyhonh', 'tuteyhonh']"
886,he/she is bewitching him/her,i-a-i,"present: expected 'kanekuti'', got [""khankuti'""]; imperfective: expected 'kanekutihsk', got ['khankutihsk']"
886,he/she is bewitching him/her,i-a-i,"present: expected 'kanekuti'', got [""khankuti'""]; imperfective: expected 'kanekutihsk', got ['khankutihsk']"
886,he/she is bewitching him/her,i-a-i,"present: expected 'kanekuti'', got [""khankuti'""]; imperfective: expected 'kanekutihsk', got ['khankutihsk']"
886,he/she is bewitching him/her,i-a-i,"present: expected 'kanekuti'', got [""khankuti'""]; imperfective: expected 'kanekutihsk', got ['khankutihsk']"
414,he/she is erasing it,i-a-i,"perfective: expected 'uhskolvti'i', got ['uhskolvt']"
414,he/she is erasing it,i-a-i,"perfective: expected 'uhskolvti'i', got ['uhskolvt']"
414,he/she is erasing it,i-a-i,"perfective: expected 'uhskolvti'i', got ['uhskolvt']"
414,he/she is erasing it,i-a-i,"perfective: expected 'uhskolvti'i', got ['uhskolvt']"
414,he/she is erasing it,i-a-i,"perfective: expected 'uhskolvti'i', got ['uhskolvt']"
414,he/she is erasing it,i-a-i,"perfective: expected 'uhskolvti'i', got ['uhskolvt']"
414,he/she is erasing it,i-a-i,"perfective: expected 'uhskolvti'i', got ['uhskolvt']"
414,he/she is erasing it,i-a-i,"perfective: expected 'uhskolvti'i', got ['uhskolvt']"
220,he/she is imitating him/her,i-a-i,"perfective: expected 'uyhelihs', got ['uyhel']"
220,he/she is imitating him/her,i-a-i,"perfective: expected 'uyhelihs', got ['uyhel']"
938,he/she is missing him/her,i-a-i,"present: expected 'kanvti'', got [""khanti'""]; imperfective: expected 'kanvtihsk', got ['khantihsk']"
938,he/she is missing him/her,i-a-i,"present: expected 'kanvti'', got [""khanti'""]; imperfective: expected 'kanvtihsk', got ['khantihsk']"
938,he/she is missing him/her,i-a-i,"present: expected 'kanvti'', got [""khanti'""]; imperfective: expected 'kanvtihsk', got ['khantihsk']"
938,he/she is missing him/her,i-a-i,"present: expected 'kanvti'', got [""khanti'""]; imperfective: expected 'kanvtihsk', got ['khantihsk']"
913,he/she is pleading,i-a-i,"present: expected 'kanilati'', got [""khanlati'""]; imperfective: expected 'kanilatihsk', got ['khanlatihsk']"
913,he/she is pleading,i-a-i,"present: expected 'kanilati'', got [""khanlati'""]; imperfective: expected 'kanilatihsk', got ['khanlatihsk']"
913,he/she is pleading,i-a-i,"present: expected 'kanilati'', got [""khanlati'""]; imperfective: expected 'kanilatihsk', got ['khanlatihsk']"
913,he/she is pleading,i-a-i,"present: expected 'kanilati'', got [""khanlati'""]; imperfective: expected 'kanilatihsk', got ['khanlatihsk']"
913,he/she is pleading,i-a-i,"present: expected 'kanilati'', got [""khanlati'""]; imperfective: expected 'kanilatihsk', got ['khanlatihsk']"
913,he/she is pleading,i-a-i,"present: expected 'kanilati'', got [""khanlati'""]; imperfective: expected 'kanilatihsk', got ['khanlatihsk']"
92,he/she is pouring liquid into a container,i-a-i,"imperative: expected 'hitlika', got ['hitla']"
92,he/she is pouring liquid into a container,i-a-i,"imperative: expected 'hitlika', got ['hitla']"
830,he/she is putting it in a container,i-a-i,"present: expected 'kalati'', got [""khalti'""]; imperfective: expected 'kalatihsk', got ['khaltihsk']"
830,he/she is putting it in a container,i-a-i,"present: expected 'kalati'', got [""khalati'""]; imperfective: expected 'kalatihsk', got ['khalatihsk']"
830,he/she is putting it in a container,i-a-i,"present: expected 'kalati'', got [""khalti'""]; imperfective: expected 'kalatihsk', got ['khaltihsk']"
830,he/she is putting it in a container,i-a-i,"present: expected 'kalati'', got [""khalti'""]; imperfective: expected 'kalatihsk', got ['khaltihsk']"
830,he/she is putting it in a container,i-a-i,"present: expected 'kalati'', got [""khalati'""]; imperfective: expected 'kalatihsk', got ['khalatihsk']"
