corpus_id,definition,class,mismatch_details
1593,he/she is watching him/her,stative,"infinitive: expected 'ukhsehstohti', got ['ukhsehsthti']"
1451,he/she loves,stative,"imperfective: expected 'utakeyuhso'i', got [""utakeyuho'i""]; perfective: expected 'utakeyuhsv'i', got [""utakeyuhv'i""]; imperative: expected 'tsatakeyuhsehsti', got ['tsatakeyuhehsti']; infinitive: expected 'utakeyhti', got ['utakeyuhhti']"
1451,he/she loves,stative,"imperfective: expected 'utakeyuhso'i', got [""utakeyuho'i""]; perfective: expected 'utakeyuhsv'i', got [""utakeyuhv'i""]; imperative: expected 'tsatakeyuhsehsti', got ['tsatakeyuhehsti']; infinitive: expected 'utakeyhti', got ['utakeyuhhti']"
1451,he/she loves,stative,"imperfective: expected 'utakeyuhso'i', got [""utakeyuho'i""]; perfective: expected 'utakeyuhsv'i', got [""utakeyuhv'i""]; imperative: expected 'tsatakeyuhsehsti', got ['tsatakeyuhehsti']; infinitive: expected 'utakeyhti', got ['utakeyuhhti']"
1451,he/she loves,stative,"imperfective: expected 'utakeyuhso'i', got [""utakeyuho'i""]; perfective: expected 'utakeyuhsv'i', got [""utakeyuhv'i""]; imperative: expected 'tsatakeyuhsehsti', got ['tsatakeyuhehsti']; infinitive: expected 'utakeyhti', got ['utakeyuhhti']"
840,it is burning (refers to forest or grass),stative,"perfective: expected 'ulitsv'i', got [""ulikv'i""]"
840,it is burning (refers to forest or grass),stative,"perfective: expected 'ulitsv'i', got [""ulikv'i""]"
840,it is burning (refers to forest or grass),stative,"perfective: expected 'ulitsv'i', got [""ulikv'i""]"
840,it is burning (refers to forest or grass),stative,"perfective: expected 'ulitsv'i', got [""ulikv'i""]"
840,it is burning (refers to forest or grass),stative,"perfective: expected 'ulitsv'i', got [""ulikv'i""]"
840,it is burning (refers to forest or grass),stative,"perfective: expected 'ulitsv'i', got [""ulikv'i""]"
840,it is burning (refers to forest or grass),stative,"perfective: expected 'ulitsv'i', got [""ulikv'i""]"
840,it is burning (refers to forest or grass),stative,"perfective: expected 'ulitsv'i', got [""ulikv'i""]"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlhv'i', got [""uhstakayvhihv'i""]"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlhv'i', got [""uhstakayvhihv'i""]"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlhv'i', got [""uhstakayvhihv'i""]"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlhv'i', got [""uhstakayvhihv'i""]"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlhv'i', got [""uhstakayvhihv'i""]"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlhv'i', got [""uhstakayvhihv'i""]"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlhv'i', got [""uhstakayvhihv'i""]"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlhv'i', got [""uhstakayvhihv'i""]"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlhv'i', got [""uhstakayvhihv'i""]"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlhv'i', got [""uhstakayvhihv'i""]"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlhv'i', got [""uhstakayvhihv'i""]"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlhv'i', got [""uhstakayvhihv'i""]"
214,it’s becoming frosty (refers to the ground),stative,"perfective: expected 'uyhahthvnhv'i', got [""uyhahthvhvhskv'i""]; infinitive: expected 'uyhahthvthti', got ['uyhahthvhvhskhti']"
214,it’s becoming frosty (refers to the ground),stative,"perfective: expected 'uyhahthvnhv'i', got [""uyhahthvhvhskv'i""]; infinitive: expected 'uyhahthvthti', got ['uyhahthvhvhskhti']"
214,it’s becoming frosty (refers to the ground),stative,"perfective: expected 'uyhahthvnhv'i', got [""uyhahthvhvhskv'i""]; infinitive: expected 'uyhahthvthti', got ['uyhahthvhvhskhti']"
214,it’s becoming frosty (refers to the ground),stative,"perfective: expected 'uyhahthvnhv'i', got [""uyhahthvhvhskv'i""]; infinitive: expected 'uyhahthvthti', got ['uyhahthvhvhskhti']"
214,it’s becoming frosty (refers to the ground),stative,"perfective: expected 'uyhahthvnhv'i', got [""uyhahthvhvhskv'i""]; infinitive: expected 'uyhahthvthti', got ['uyhahthvhvhskhti']"
214,it’s becoming frosty (refers to the ground),stative,"perfective: expected 'uyhahthvnhv'i', got [""uyhahthvhvhskv'i""]; infinitive: expected 'uyhahthvthti', got ['uyhahthvhvhskhti']"
214,it’s becoming frosty (refers to the ground),stative,"perfective: expected 'uyhahthvnhv'i', got [""uyhahthvhvhskv'i""]; infinitive: expected 'uyhahthvthti', got ['uyhahthvhvhskhti']"
214,it’s becoming frosty (refers to the ground),stative,"perfective: expected 'uyhahthvnhv'i', got [""uyhahthvhvhskv'i""]; infinitive: expected 'uyhahthvthti', got ['uyhahthvhvhskhti']"
214,it’s becoming frosty (refers to the ground),stative,"perfective: expected 'uyhahthvnhv'i', got [""uyhahthvhvhskv'i""]; infinitive: expected 'uyhahthvthti', got ['uyhahthvhvhskhti']"
214,it’s becoming frosty (refers to the ground),stative,"perfective: expected 'uyhahthvnhv'i', got [""uyhahthvhvhskv'i""]; infinitive: expected 'uyhahthvthti', got ['uyhahthvhvhskhti']"
214,it’s becoming frosty (refers to the ground),stative,"perfective: expected 'uyhahthvnhv'i', got [""uyhahthvhvhskv'i""]; infinitive: expected 'uyhahthvthti', got ['uyhahthvhvhskhti']"
214,it’s becoming frosty (refers to the ground),stative,"perfective: expected 'uyhahthvnhv'i', got [""uyhahthvhvhskv'i""]; infinitive: expected 'uyhahthvthti', got ['uyhahthvhvhskhti']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsko'i', got [""ataleniho'i""]; perfective: expected 'utalenvhv'i', got [""utalenihv'i""]; infinitive: expected 'utalenhti', got ['utalenihhti']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsko'i', got [""ataleniho'i""]; perfective: expected 'utalenvhv'i', got [""utalenihv'i""]; infinitive: expected 'utalenhti', got ['utalenihhti']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsko'i', got [""ataleniho'i""]; perfective: expected 'utalenvhv'i', got [""utalenihv'i""]; infinitive: expected 'utalenhti', got ['utalenihhti']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsko'i', got [""ataleniho'i""]; perfective: expected 'utalenvhv'i', got [""utalenihv'i""]; infinitive: expected 'utalenhti', got ['utalenihhti']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsko'i', got [""ataleniho'i""]; perfective: expected 'utalenvhv'i', got [""utalenihv'i""]; infinitive: expected 'utalenhti', got ['utalenihhti']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsko'i', got [""ataleniho'i""]; perfective: expected 'utalenvhv'i', got [""utalenihv'i""]; infinitive: expected 'utalenhti', got ['utalenihhti']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsko'i', got [""ataleniho'i""]; perfective: expected 'utalenvhv'i', got [""utalenihv'i""]; infinitive: expected 'utalenhti', got ['utalenihhti']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsko'i', got [""ataleniho'i""]; perfective: expected 'utalenvhv'i', got [""utalenihv'i""]; infinitive: expected 'utalenhti', got ['utalenihhti']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsko'i', got [""ataleniho'i""]; perfective: expected 'utalenvhv'i', got [""utalenihv'i""]; infinitive: expected 'utalenhti', got ['utalenihhti']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsko'i', got [""ataleniho'i""]; perfective: expected 'utalenvhv'i', got [""utalenihv'i""]; infinitive: expected 'utalenhti', got ['utalenihhti']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsko'i', got [""ataleniho'i""]; perfective: expected 'utalenvhv'i', got [""utalenihv'i""]; infinitive: expected 'utalenhti', got ['utalenihhti']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsko'i', got [""ataleniho'i""]; perfective: expected 'utalenvhv'i', got [""utalenihv'i""]; infinitive: expected 'utalenhti', got ['utalenihhti']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsko'i', got [""ataleniho'i""]; perfective: expected 'utalenvhv'i', got [""utalenihv'i""]; infinitive: expected 'utalenhti', got ['utalenihhti']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsko'i', got [""ataleniho'i""]; perfective: expected 'utalenvhv'i', got [""utalenihv'i""]; infinitive: expected 'utalenhti', got ['utalenihhti']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsko'i', got [""ataleniho'i""]; perfective: expected 'utalenvhv'i', got [""utalenihv'i""]; infinitive: expected 'utalenhti', got ['utalenihhti']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsko'i', got [""ataleniho'i""]; perfective: expected 'utalenvhv'i', got [""utalenihv'i""]; infinitive: expected 'utalenhti', got ['utalenihhti']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsko'i', got [""ataleniho'i""]; perfective: expected 'utalenvhv'i', got [""utalenihv'i""]; infinitive: expected 'utalenhti', got ['utalenihhti']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsko'i', got [""ataleniho'i""]; perfective: expected 'utalenvhv'i', got [""utalenihv'i""]; infinitive: expected 'utalenhti', got ['utalenihhti']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsko'i', got [""ataleniho'i""]; perfective: expected 'utalenvhv'i', got [""utalenihv'i""]; infinitive: expected 'utalenhti', got ['utalenihhti']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsko'i', got [""ataleniho'i""]; perfective: expected 'utalenvhv'i', got [""utalenihv'i""]; infinitive: expected 'utalenhti', got ['utalenihhti']"
250,it’s blooming,stative,"perfective: expected 'utsilvnhv'i', got [""utsilvhskv'i""]; infinitive: expected 'utsilhti', got ['utsilvhskhti']"
250,it’s blooming,stative,"perfective: expected 'utsilvnhv'i', got [""utsilvhskv'i""]; infinitive: expected 'utsilhti', got ['utsilvhskhti']"
250,it’s blooming,stative,"perfective: expected 'utsilvnhv'i', got [""utsilvhskv'i""]; infinitive: expected 'utsilhti', got ['utsilvhskhti']"
250,it’s blooming,stative,"perfective: expected 'utsilvnhv'i', got [""utsilvhskv'i""]; infinitive: expected 'utsilhti', got ['utsilvhskhti']"
250,it’s blooming,stative,"perfective: expected 'utsilvnhv'i', got [""utsilvhskv'i""]; infinitive: expected 'utsilhti', got ['utsilvhskhti']"
250,it’s blooming,stative,"perfective: expected 'utsilvnhv'i', got [""utsilvhskv'i""]; infinitive: expected 'utsilhti', got ['utsilvhskhti']"
250,it’s blooming,stative,"perfective: expected 'utsilvnhv'i', got [""utsilvhskv'i""]; infinitive: expected 'utsilhti', got ['utsilvhskhti']"
250,it’s blooming,stative,"perfective: expected 'utsilvnhv'i', got [""utsilvhskv'i""]; infinitive: expected 'utsilhti', got ['utsilvhskhti']"
311,it’s boiling,stative,"imperfective: expected 'alitlihsko'i', got [""alitliho'i""]; perfective: expected 'ulitlvhv'i', got [""ulitlihv'i""]; infinitive: expected 'ulilhti', got ['ulitlihhti']"
311,it’s boiling,stative,"imperfective: expected 'alitlihsko'i', got [""alitliho'i""]; perfective: expected 'ulitlvhv'i', got [""ulitlihv'i""]; infinitive: expected 'ulilhti', got ['ulitlihhti']"
311,it’s boiling,stative,"imperfective: expected 'alitlihsko'i', got [""alitliho'i""]; perfective: expected 'ulitlvhv'i', got [""ulitlihv'i""]; infinitive: expected 'ulilhti', got ['ulitlihhti']"
311,it’s boiling,stative,"imperfective: expected 'alitlihsko'i', got [""alitliho'i""]; perfective: expected 'ulitlvhv'i', got [""ulitlihv'i""]; infinitive: expected 'ulilhti', got ['ulitlihhti']"
311,it’s boiling,stative,"imperfective: expected 'alitlihsko'i', got [""alitliho'i""]; perfective: expected 'ulitlvhv'i', got [""ulitlihv'i""]; infinitive: expected 'ulilhti', got ['ulitlihhti']"
311,it’s boiling,stative,"imperfective: expected 'alitlihsko'i', got [""alitliho'i""]; perfective: expected 'ulitlvhv'i', got [""ulitlihv'i""]; infinitive: expected 'ulilhti', got ['ulitlihhti']"
311,it’s boiling,stative,"imperfective: expected 'alitlihsko'i', got [""alitliho'i""]; perfective: expected 'ulitlvhv'i', got [""ulitlihv'i""]; infinitive: expected 'ulilhti', got ['ulitlihhti']"
311,it’s boiling,stative,"imperfective: expected 'alitlihsko'i', got [""alitliho'i""]; perfective: expected 'ulitlvhv'i', got [""ulitlihv'i""]; infinitive: expected 'ulilhti', got ['ulitlihhti']"
1470,it’s in view,stative,"infinitive: expected 'utayvlathti', got ['utayvlathhti']"
1470,it’s in view,stative,"infinitive: expected 'utayvlathti', got ['utayvlathhti']"
1470,it’s in view,stative,"infinitive: expected 'utayvlathti', got ['utayvlathhti']"
1470,it’s in view,stative,"infinitive: expected 'utayvlathti', got ['utayvlathhti']"
356,it’s lightning,stative,"imperfective: expected 'anakalihsko'i', got [""anakaliho'i""]; perfective: expected 'unakalvhv'i', got [""unakalihv'i""]"
356,it’s lightning,stative,"imperfective: expected 'anakalihsko'i', got [""anakaliho'i""]; perfective: expected 'unakalvhv'i', got [""unakalihv'i""]"
356,it’s lightning,stative,"imperfective: expected 'anakalihsko'i', got [""anakaliho'i""]; perfective: expected 'unakalvhv'i', got [""unakalihv'i""]"
356,it’s lightning,stative,"imperfective: expected 'anakalihsko'i', got [""anakaliho'i""]; perfective: expected 'unakalvhv'i', got [""unakalihv'i""]"
356,it’s lightning,stative,"imperfective: expected 'anakalihsko'i', got [""anakaliho'i""]; perfective: expected 'unakalvhv'i', got [""unakalihv'i""]"
356,it’s lightning,stative,"imperfective: expected 'anakalihsko'i', got [""anakaliho'i""]; perfective: expected 'unakalvhv'i', got [""unakalihv'i""]"
356,it’s lightning,stative,"imperfective: expected 'anakalihsko'i', got [""anakaliho'i""]; perfective: expected 'unakalvhv'i', got [""unakalihv'i""]"
356,it’s lightning,stative,"imperfective: expected 'anakalihsko'i', got [""anakaliho'i""]; perfective: expected 'unakalvhv'i', got [""unakalihv'i""]"
356,it’s lightning,stative,"imperfective: expected 'anakalihsko'i', got [""anakaliho'i""]; perfective: expected 'unakalvhv'i', got [""unakalihv'i""]"
356,it’s lightning,stative,"imperfective: expected 'anakalihsko'i', got [""anakaliho'i""]; perfective: expected 'unakalvhv'i', got [""unakalihv'i""]"
356,it’s lightning,stative,"imperfective: expected 'anakalihsko'i', got [""anakaliho'i""]; perfective: expected 'unakalvhv'i', got [""unakalihv'i""]"
356,it’s lightning,stative,"imperfective: expected 'anakalihsko'i', got [""anakaliho'i""]; perfective: expected 'unakalvhv'i', got [""unakalihv'i""]"
119,it’s raining,stative,"perfective: expected 'ukanhanv'i', got [""ukahskv'i""]; infinitive: expected 'ukanhti', got ['ukahskhti']"
119,it’s raining,stative,"perfective: expected 'ukanhanv'i', got [""ukahskv'i""]; infinitive: expected 'ukanhti', got ['ukahskhti']"
119,it’s raining,stative,"perfective: expected 'ukanhanv'i', got [""ukahskv'i""]; infinitive: expected 'ukanhti', got ['ukahskhti']"
119,it’s raining,stative,"perfective: expected 'ukanhanv'i', got [""ukahskv'i""]; infinitive: expected 'ukanhti', got ['ukahskhti']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnhv'i', got [""ulhkhotvhskv'i""]"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnhv'i', got [""ulhkhotvhskv'i""]"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnhv'i', got [""ulhkhotvhskv'i""]"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnhv'i', got [""ulhkhotvhskv'i""]"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnhv'i', got [""ulhkhotvhskv'i""]"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnhv'i', got [""ulhkhotvhskv'i""]"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnhv'i', got [""ulhkhotvhskv'i""]"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnhv'i', got [""ulhkhotvhskv'i""]"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnhv'i', got [""ulhkhotvhskv'i""]"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnhv'i', got [""ulhkhotvhskv'i""]"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnhv'i', got [""ulhkhotvhskv'i""]"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnhv'i', got [""ulhkhotvhskv'i""]"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnhv'i', got [""ulhkhotvhskv'i""]"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnhv'i', got [""ulhkhotvhskv'i""]"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnhv'i', got [""ulhkhotvhskv'i""]"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnhv'i', got [""ulhkhotvhskv'i""]"
1061,it’s snowing,stative,"imperfective: expected 'kuthihsko'i', got [""kuthiho'i""]; perfective: expected 'uwuthanhv'i', got [""uwuthihv'i""]; infinitive: expected 'uwuthohti', got ['uwuthihhti']"
1061,it’s snowing,stative,"imperfective: expected 'kuthihsko'i', got [""kuthiho'i""]; perfective: expected 'uwuthanhv'i', got [""uwuthihv'i""]; infinitive: expected 'uwuthohti', got ['uwuthihhti']"
1061,it’s snowing,stative,"imperfective: expected 'kuthihsko'i', got [""kuthiho'i""]; perfective: expected 'uwuthanhv'i', got [""uwuthihv'i""]; infinitive: expected 'uwuthohti', got ['uwuthihhti']"
1061,it’s snowing,stative,"imperfective: expected 'kuthihsko'i', got [""kuthiho'i""]; perfective: expected 'uwuthanhv'i', got [""uwuthihv'i""]; infinitive: expected 'uwuthohti', got ['uwuthihhti']"
1592,it’s sticking out,stative,"infinitive: expected 'ukhsathti', got ['ukhsathhti']"
1459,it’s wrinkled,stative,"imperfective: expected 'utanekoyuhso'i', got [""utanekoyuho'i""]; perfective: expected 'utanekoyuhsv'i', got [""utanekoyuhv'i""]; imperative: expected 'tsatanekoyuhsehsti', got ['tsatanekoyuhehsti']"
1459,it’s wrinkled,stative,"imperfective: expected 'utanekoyuhso'i', got [""utanekoyuho'i""]; perfective: expected 'utanekoyuhsv'i', got [""utanekoyuhv'i""]; imperative: expected 'tsatanekoyuhsehsti', got ['tsatanekoyuhehsti']"
1459,it’s wrinkled,stative,"imperfective: expected 'utanekoyuhso'i', got [""utanekoyuho'i""]; perfective: expected 'utanekoyuhsv'i', got [""utanekoyuhv'i""]; imperative: expected 'tsatanekoyuhsehsti', got ['tsatanekoyuhehsti']"
1459,it’s wrinkled,stative,"imperfective: expected 'utanekoyuhso'i', got [""utanekoyuho'i""]; perfective: expected 'utanekoyuhsv'i', got [""utanekoyuhv'i""]; imperative: expected 'tsatanekoyuhsehsti', got ['tsatanekoyuhehsti']"
1629,he/she has an object (refers to a flexible object),stative-a',"perfective: expected 'una'v'i', got [""unv'i""]; imperative: expected 'tsana'ehsti', got ['tsan']"
