corpus_id,definition,class,mismatch_details
609,he/she is clapping his/her hands,ih-l[inf2],"imperative: expected 'thasihthvnika', got ['thasihthvnka', 'tihasihthvnka', 'tshasihthvnka']; infinitive: expected 'tsusihthvnist', got ['tiusihthvnst', 'tsusihthvnst', 'tusihthvnst']"
98,he/she is crying,ih-l[inf2],"infinitive: expected 'utloyst', got ['utloyhst']"
21,he/she is denying him/her,ih-l[inf2],"imperative: expected 'hiyatayika', got [""hiyata'yka""]"
523,he/she is greeting him/her,ih-l[inf2],"imperative: expected 'hiyolika', got ['hiyolka']; infinitive: expected 'uyolist', got ['uyolst']"
1070,he/she is hitting him/her,ih-l[inf2],"imperative: expected 'hiyvnika', got ['hiyvnka']; infinitive: expected 'uwanst', got ['uwanhst']"
429,he/she is hitting him/her on the abdomen with it,ih-l[inf2],"imperative: expected 'hiskwohalvnika', got ['hiskwohalvnka']; infinitive: expected 'uskwohalvnist', got ['uskwohalvnst']"
425,he/she is hitting him/her on the head with it,ih-l[inf2],"imperative: expected 'hiskwalvnika', got ['hiskwalvnka']; infinitive: expected 'uskwalvnist', got ['uskwalvnst']"
204,he/she is hitting him/her on the mouth,ih-l[inf2],"imperative: expected 'hi'ulvnika', got [""hi'ulvnka""]; infinitive: expected 'uhulvnist', got ['uhulvnst']"
412,he/she is mourning for him/her,ih-l[inf2],"infinitive: expected 'uskonst', got ['uskonhst']"
431,he/she is slapping him/her,ih-l[inf2],"imperative: expected 'hiyasihthvnika', got ['hiyasihthvnka']; infinitive: expected 'usihthvnist', got ['usihthvnst']"
458,he/she is touching him/her,ih-l[inf2],"infinitive: expected 'usvnst', got ['usvnhst']"
547,he/she is weeping,ih-l[inf2],"infinitive: expected 'tsutloyst', got ['tiutloyhst', 'tsutloyhst', 'tutloyhst']"
1038,he/she is batting it,ih-l[perf2-inf2],"perfective: expected 'uwostvnil', got ['uwostvnl']; imperative: expected 'hostvnika', got ['hostvnka']; infinitive: expected 'uwostvnist', got ['uwostvnst']"
864,he/she is beating him/her up,ih-l[perf2-inf2],"perfective: expected 'ulvnhil', got ['ulvnhl']; infinitive: expected 'ulvnst', got ['ulvnhst']"
609,he/she is clapping his/her hands,ih-l[perf2-inf2],"perfective: expected 'tusihthvnil', got ['teusihthvnl', 'tusihthvnl']; imperative: expected 'thasihthvnika', got ['thasihthvnka', 'tihasihthvnka', 'tshasihthvnka']; infinitive: expected 'tsusihthvnist', got ['tiusihthvnst', 'tsusihthvnst', 'tusihthvnst']"
98,he/she is crying,ih-l[perf2-inf2],"perfective: expected 'utloyhil', got ['utloyhl']; infinitive: expected 'utloyst', got ['utloyhst']"
21,he/she is denying him/her,ih-l[perf2-inf2],"perfective: expected 'utayhil', got ['utayhl']; imperative: expected 'hiyatayika', got [""hiyata'yka""]"
523,he/she is greeting him/her,ih-l[perf2-inf2],"perfective: expected 'uyolil', got ['uyoll']; imperative: expected 'hiyolika', got ['hiyolka']; infinitive: expected 'uyolist', got ['uyolst']"
1070,he/she is hitting him/her,ih-l[perf2-inf2],"perfective: expected 'uwanhil', got ['uwanhl']; imperative: expected 'hiyvnika', got ['hiyvnka']; infinitive: expected 'uwanst', got ['uwanhst']"
429,he/she is hitting him/her on the abdomen with it,ih-l[perf2-inf2],"perfective: expected 'uskwohalvnil', got ['uskwohalvnl']; imperative: expected 'hiskwohalvnika', got ['hiskwohalvnka']; infinitive: expected 'uskwohalvnist', got ['uskwohalvnst']"
425,he/she is hitting him/her on the head with it,ih-l[perf2-inf2],"perfective: expected 'uskwalvnil', got ['uskwalvnl']; imperative: expected 'hiskwalvnika', got ['hiskwalvnka']; infinitive: expected 'uskwalvnist', got ['uskwalvnst']"
204,he/she is hitting him/her on the mouth,ih-l[perf2-inf2],"perfective: expected 'uhulvnil', got ['uhulvnl']; imperative: expected 'hi'ulvnika', got [""hi'ulvnka""]; infinitive: expected 'uhulvnist', got ['uhulvnst']"
412,he/she is mourning for him/her,ih-l[perf2-inf2],"perfective: expected 'uskonhil', got ['uskonhl']; infinitive: expected 'uskonst', got ['uskonhst']"
431,he/she is slapping him/her,ih-l[perf2-inf2],"perfective: expected 'usihthvnil', got ['usihthvnl']; imperative: expected 'hiyasihthvnika', got ['hiyasihthvnka']; infinitive: expected 'usihthvnist', got ['usihthvnst']"
458,he/she is touching him/her,ih-l[perf2-inf2],"perfective: expected 'usvnhil', got ['usvnhl']; infinitive: expected 'usvnst', got ['usvnhst']"
547,he/she is weeping,ih-l[perf2-inf2],"perfective: expected 'tutloyhil', got ['teutloyhl', 'tutloyhl']; infinitive: expected 'tsutloyst', got ['tiutloyhst', 'tsutloyhst', 'tutloyhst']"
965,it’s dripping,ih-l[perf2-inf2],"perfective: expected 'uwaskwol', got [""uwaskwo'l""]; infinitive: expected 'uwaskwo'ist', got [""uwaskwo'st""]"
1038,he/she is batting it,ih-l[perf2],"perfective: expected 'uwostvnil', got ['uwostvnl']; imperative: expected 'hostvnika', got ['hostvnka']; infinitive: expected 'uwostvnist', got ['uwostvnt']"
864,he/she is beating him/her up,ih-l[perf2],"perfective: expected 'ulvnhil', got ['ulvnhl']; infinitive: expected 'ulvnst', got ['ulvnht']"
609,he/she is clapping his/her hands,ih-l[perf2],"perfective: expected 'tusihthvnil', got ['teusihthvnl', 'tusihthvnl']; imperative: expected 'thasihthvnika', got ['thasihthvnka', 'tihasihthvnka', 'tshasihthvnka']; infinitive: expected 'tsusihthvnist', got ['tiusihthvnt', 'tsusihthvnt', 'tusihthvnt']"
98,he/she is crying,ih-l[perf2],"perfective: expected 'utloyhil', got ['utloyhl']; infinitive: expected 'utloyst', got ['utloyht']"
21,he/she is denying him/her,ih-l[perf2],"perfective: expected 'utayhil', got ['utayhl']; imperative: expected 'hiyatayika', got [""hiyata'yka""]; infinitive: expected 'utayhst', got ['utayht']"
523,he/she is greeting him/her,ih-l[perf2],"perfective: expected 'uyolil', got ['uyoll']; imperative: expected 'hiyolika', got ['hiyolka']; infinitive: expected 'uyolist', got ['uyolt']"
429,he/she is hitting him/her on the abdomen with it,ih-l[perf2],"perfective: expected 'uskwohalvnil', got ['uskwohalvnl']; imperative: expected 'hiskwohalvnika', got ['hiskwohalvnka']; infinitive: expected 'uskwohalvnist', got ['uskwohalvnt']"
425,he/she is hitting him/her on the head with it,ih-l[perf2],"perfective: expected 'uskwalvnil', got ['uskwalvnl']; imperative: expected 'hiskwalvnika', got ['hiskwalvnka']; infinitive: expected 'uskwalvnist', got ['uskwalvnt']"
204,he/she is hitting him/her on the mouth,ih-l[perf2],"perfective: expected 'uhulvnil', got ['uhulvnl']; imperative: expected 'hi'ulvnika', got [""hi'ulvnka""]; infinitive: expected 'uhulvnist', got ['uhulvnt']"
412,he/she is mourning for him/her,ih-l[perf2],"perfective: expected 'uskonhil', got ['uskonhl']; infinitive: expected 'uskonst', got ['uskonht']"
335,he/she is shaking his/her head,ih-l[perf2],"perfective: expected 'ulstvnhil', got ['ulstvnhl']"
431,he/she is slapping him/her,ih-l[perf2],"perfective: expected 'usihthvnil', got ['usihthvnl']; imperative: expected 'hiyasihthvnika', got ['hiyasihthvnka']; infinitive: expected 'usihthvnist', got ['usihthvnt']"
458,he/she is touching him/her,ih-l[perf2],"perfective: expected 'usvnhil', got ['usvnhl']; infinitive: expected 'usvnst', got ['usvnht']"
547,he/she is weeping,ih-l[perf2],"perfective: expected 'tutloyhil', got ['teutloyhl', 'tutloyhl']; infinitive: expected 'tsutloyst', got ['tiutloyht', 'tsutloyht', 'tutloyht']"
965,it’s dripping,ih-l[perf2],"perfective: expected 'uwaskwol', got [""uwaskwo'l""]; infinitive: expected 'uwaskwo'ist', got [""uwaskwo't""]"
1602,he/she is losing his/her way,ih-lh,"imperative: expected 'tsalenaka', got ['tsalenahaka']"
909,he/she hates him/her,ih-lh[imp2-inf2],"perfective: expected 'unikwathilh', got ['unikwatlh']; imperative: expected 'hinikwathika', got ['hinikwatha']; infinitive: expected 'unikwathist', got ['unikwathst']"
480,he/she is arguing,ih-lh[imp2-inf2],"imperative: expected 'hathiyoka', got ['hathiyoha']; infinitive: expected 'uthiyost', got ['uthiyohst']"
474,he/she is asking for it,ih-lh[imp2-inf2],"infinitive: expected 'uthayost', got ['uthayohst']"
607,he/she is counting it,ih-lh[imp2-inf2],"imperative: expected 'thaseka', got ['thaseha', 'tihaseha', 'tshaseha']; infinitive: expected 'tsusest', got ['tiusehst', 'tsusehst', 'tusehst']"
529,he/she is entering it,ih-lh[imp2-inf2],"infinitive: expected 'uyvst', got ['uyvhst']"
1681,he/she is going to bed,ih-lh[imp2-inf2],"infinitive: expected 'usvst', got ['usvhst']"
1602,he/she is losing his/her way,ih-lh[imp2-inf2],"imperative: expected 'tsalenaka', got ['tsalenaha']; infinitive: expected 'ulenast', got ['ulenahst']"
796,he/she is pecking it,ih-lh[imp2-inf2],"infinitive: expected 'uwakwayost', got ['uwakwayohst']"
823,he/she is pricking him/her,ih-lh[imp2-inf2],"infinitive: expected 'uwatsayost', got ['uwatsayohst']"
7,he/she is putting on a belt,ih-lh[imp2-inf2],"imperative: expected 'hatatloka', got ['hatatloha']; infinitive: expected 'utatlost', got ['utatlohst']"
592,he/she is putting on his/her socks,ih-lh[imp2-inf2],"imperative: expected 'thaliyoka', got ['thaliyoha', 'tihaliyoha', 'tshaliyoha']; infinitive: expected 'tsuliyost', got ['tiuliyohst', 'tsuliyohst', 'tuliyohst']"
956,he/she is rolling him/her,ih-lh[imp2-inf2],"imperative: expected 'hiyasakwaleka', got ['hiyasakwaleha']; infinitive: expected 'uwasakwalest', got ['uwasakwalehst']"
604,he/she is shooting at him/her,ih-lh[imp2-inf2],"infinitive: expected 'tsustayost', got ['tiustayohst', 'tsustayohst', 'tustayohst']"
516,he/she is shooting him/her,ih-lh[imp2-inf2],"infinitive: expected 'uyost', got ['uyohst']"
973,he/she is stabbing him/her,ih-lh[imp2-inf2],"perfective: expected 'uwathilh', got ['uwatlh']; imperative: expected 'hiyathika', got ['hiyatha']; infinitive: expected 'uwathist', got ['uwathst']"
770,he/she is strapping it,ih-lh[imp2-inf2],"imperative: expected 'hitloka', got ['hitloha']; infinitive: expected 'uwatlost', got ['uwatlohst']"
565,he/she is tying it,ih-lh[imp2-inf2],"imperative: expected 'thikhaneka', got ['thikhaneha', 'tihikhaneha', 'tshikhaneha']; infinitive: expected 'tsukhanest', got ['tiukhanehst', 'tsukhanehst', 'tukhanehst']"
946,he/she is tying up a leg,ih-lh[imp2-inf2],"imperative: expected 'hinvlhoka', got ['hinvlhoha']; infinitive: expected 'unvlhost', got ['unvlhohst']"
191,he/she is wrestling,ih-lh[imp2-inf2],"imperative: expected 'hanheka', got ['hanheha']; infinitive: expected 'unhest', got ['unhehst']"
909,he/she hates him/her,ih-lh[imp2-inf3],"perfective: expected 'unikwathilh', got ['unikwatlh']; imperative: expected 'hinikwathika', got ['hinikwatha']"
973,he/she is stabbing him/her,ih-lh[imp2-inf3],"perfective: expected 'uwathilh', got ['uwatlh']; imperative: expected 'hiyathika', got ['hiyatha']"
909,he/she hates him/her,ih-lh[imp2],"perfective: expected 'unikwathilh', got ['unikwatlh']; imperative: expected 'hinikwathika', got ['hinikwatha']; infinitive: expected 'unikwathist', got ['unikwatst']"
480,he/she is arguing,ih-lh[imp2],"imperative: expected 'hathiyoka', got ['hathiyoha']"
607,he/she is counting it,ih-lh[imp2],"imperative: expected 'thaseka', got ['thaseha', 'tihaseha', 'tshaseha']"
1602,he/she is losing his/her way,ih-lh[imp2],"imperative: expected 'tsalenaka', got ['tsalenaha']"
7,he/she is putting on a belt,ih-lh[imp2],"imperative: expected 'hatatloka', got ['hatatloha']"
592,he/she is putting on his/her socks,ih-lh[imp2],"imperative: expected 'thaliyoka', got ['thaliyoha', 'tihaliyoha', 'tshaliyoha']"
956,he/she is rolling him/her,ih-lh[imp2],"imperative: expected 'hiyasakwaleka', got ['hiyasakwaleha']"
973,he/she is stabbing him/her,ih-lh[imp2],"perfective: expected 'uwathilh', got ['uwatlh']; imperative: expected 'hiyathika', got ['hiyatha']; infinitive: expected 'uwathist', got ['uwatst']"
770,he/she is strapping it,ih-lh[imp2],"imperative: expected 'hitloka', got ['hitloha']"
565,he/she is tying it,ih-lh[imp2],"imperative: expected 'thikhaneka', got ['thikhaneha', 'tihikhaneha', 'tshikhaneha']"
946,he/she is tying up a leg,ih-lh[imp2],"imperative: expected 'hinvlhoka', got ['hinvlhoha']"
191,he/she is wrestling,ih-lh[imp2],"imperative: expected 'hanheka', got ['hanheha']"
504,he/she is distributing it,ih-lh[imp3-inf2],"infinitive: expected 'uyathohist', got ['uyathohst']"
504,he/she is distributing it,ih-lh[imp3],"infinitive: expected 'uyathohist', got ['uyathost']"
1602,he/she is losing his/her way,ih-lh[inf2],"imperative: expected 'tsalenaka', got ['tsalenahaka']; infinitive: expected 'ulenast', got ['ulenahst']"
95,he/she is drawing a liquid out of a container,ih-vh,"infinitive: expected 'utlvht', got ['utlht']"
207,he/she is finding him/her,ih-vh,"infinitive: expected 'uwhahthvht', got ['uwhahthht']"
530,he/she is finding it,ih-vh,"infinitive: expected 'uyvwhahthvht', got ['uyvwhahthht']"
876,he/she is finding it,ih-vh,"infinitive: expected 'unawhthvht', got ['unawhthht']"
890,he/she is finding some liquid,ih-vh,"infinitive: expected 'unewhahthvht', got ['unewhahthht']"
1227,he/she is rooting it out,ih-vh,"infinitive: expected 'unhastelht', got ['unhastetlht']"
577,he/she is shelling corn,ih-vh,"infinitive: expected 'tsukhtlhvht', got ['tiukhtlhht', 'tsukhtlhht', 'tukhtlhht']"
566,he/she is untying it,ih-vh,"infinitive: expected 'tsukhaneyhvht', got ['tiukhaneyhht', 'tsukhaneyhht', 'tukhaneyhht']"
398,he/she is withdrawing,ih-vh,"infinitive: expected 'usesvht', got ['usesht']"
311,it’s boiling,ih-vh,"infinitive: expected 'ulilht', got ['ulitlht']"
593,he/she is changing his/her socks,ih-vh[imperf2],"infinitive: expected 'tsuliyosvht', got ['tiuliyosht', 'tsuliyosht', 'tuliyosht']"
803,he/she is sleeping,ih-vh[imperf2],"imperative: expected 'hilhvna', got ['hilha']; infinitive: expected 'ulhvnht', got ['ulhht']"
977,he/she is joking,ih-vnh,"imperative: expected 'hiwelhvna', got ['hiwelha']; infinitive: expected 'uwelhvht', got ['uwelhht']"
977,he/she is joking,ih-vnh[imp2],"infinitive: expected 'uwelhvht', got ['uwelhht']"
803,he/she is sleeping,ih-vnh[imperf2-imp2],"infinitive: expected 'ulhvnht', got ['ulhht']"
803,he/she is sleeping,ih-vnh[imperf2-inf3],"imperative: expected 'hilhvna', got ['hilha']"
803,he/she is sleeping,ih-vnh[imperf2],"imperative: expected 'hilhvna', got ['hilha']; infinitive: expected 'ulhvnht', got ['ulhht']"
977,he/she is joking,ih-vnh[inf2],"imperative: expected 'hiwelhvna', got ['hiwelha']"
909,he/she hates him/her,ih[imp2],"perfective: expected 'unikwathilh', got ['unikwatlh']; imperative: expected 'hinikwathika', got ['hinikwathka']; infinitive: expected 'unikwathist', got ['unikwatst']"
480,he/she is arguing,ih[imp2],"imperative: expected 'hathiyoka', got ['hathiyohka']"
607,he/she is counting it,ih[imp2],"imperative: expected 'thaseka', got ['thasehka', 'tihasehka', 'tshasehka']"
1602,he/she is losing his/her way,ih[imp2],"imperative: expected 'tsalenaka', got ['tsalenahka']"
7,he/she is putting on a belt,ih[imp2],"imperative: expected 'hatatloka', got ['hatatlohka']"
592,he/she is putting on his/her socks,ih[imp2],"imperative: expected 'thaliyoka', got ['thaliyohka', 'tihaliyohka', 'tshaliyohka']"
956,he/she is rolling him/her,ih[imp2],"imperative: expected 'hiyasakwaleka', got ['hiyasakwalehka']"
973,he/she is stabbing him/her,ih[imp2],"perfective: expected 'uwathilh', got ['uwatlh']; imperative: expected 'hiyathika', got ['hiyathka']; infinitive: expected 'uwathist', got ['uwatst']"
770,he/she is strapping it,ih[imp2],"imperative: expected 'hitloka', got ['hitlohka']"
565,he/she is tying it,ih[imp2],"imperative: expected 'thikhaneka', got ['thikhanehka', 'tihikhanehka', 'tshikhanehka']"
946,he/she is tying up a leg,ih[imp2],"imperative: expected 'hinvlhoka', got ['hinvlhohka']"
191,he/she is wrestling,ih[imp2],"imperative: expected 'hanheka', got ['hanhehka']"
1038,he/she is batting it,ih[perf2-imp2],"imperative: expected 'hostvnika', got ['hostvnka']; infinitive: expected 'uwostvnist', got ['uwostvst']"
609,he/she is clapping his/her hands,ih[perf2-imp2],"imperative: expected 'thasihthvnika', got ['thasihthvnka', 'tihasihthvnka', 'tshasihthvnka']; infinitive: expected 'tsusihthvnist', got ['tiusihthvst', 'tsusihthvst', 'tusihthvst']"
21,he/she is denying him/her,ih[perf2-imp2],"imperative: expected 'hiyatayika', got [""hiyata'yka""]; infinitive: expected 'utayhst', got ['utayst']"
523,he/she is greeting him/her,ih[perf2-imp2],"imperative: expected 'hiyolika', got ['hiyolka']; infinitive: expected 'uyolist', got ['uyost']"
1070,he/she is hitting him/her,ih[perf2-imp2],"imperative: expected 'hiyvnika', got ['hiyvnka']"
429,he/she is hitting him/her on the abdomen with it,ih[perf2-imp2],"imperative: expected 'hiskwohalvnika', got ['hiskwohalvnka']; infinitive: expected 'uskwohalvnist', got ['uskwohalvst']"
425,he/she is hitting him/her on the head with it,ih[perf2-imp2],"imperative: expected 'hiskwalvnika', got ['hiskwalvnka']; infinitive: expected 'uskwalvnist', got ['uskwalvst']"
204,he/she is hitting him/her on the mouth,ih[perf2-imp2],"imperative: expected 'hi'ulvnika', got [""hi'ulvnka""]; infinitive: expected 'uhulvnist', got ['uhulvst']"
431,he/she is slapping him/her,ih[perf2-imp2],"imperative: expected 'hiyasihthvnika', got ['hiyasihthvnka']; infinitive: expected 'usihthvnist', got ['usihthvst']"
1038,he/she is batting it,ih[perf2],"imperative: expected 'hostvnika', got ['hostvka']; infinitive: expected 'uwostvnist', got ['uwostvst']"
864,he/she is beating him/her up,ih[perf2],"imperative: expected 'hilvnhka', got ['hilvnka']"
609,he/she is clapping his/her hands,ih[perf2],"imperative: expected 'thasihthvnika', got ['thasihthvka', 'tihasihthvka', 'tshasihthvka']; infinitive: expected 'tsusihthvnist', got ['tiusihthvst', 'tsusihthvst', 'tusihthvst']"
